entity_id,time,value,source_id
gujarat,2016,6.72,src-1401f8087b0d
gujarat,2017,6.79,src-1401f8087b0d
gujarat,2018,6.87,src-1401f8087b0d
gujarat,2019,7.17,src-1401f8087b0d
gujarat,2020,7.41,src-1401f8087b0d
gujarat,2021,7.67,src-1401f8087b0d
gujarat,2022,5.99,src-1401f8087b0d
gujarat,2023,6.3,src-1401f8087b0d
gujarat,2024,5.93,src-1401f8087b0d
haryana,2015,0,src-1401f8087b0d
haryana,2016,0,src-1401f8087b0d
haryana,2017,0,src-1401f8087b0d
haryana,2018,0,src-1401f8087b0d
haryana,2019,0.51,src-1401f8087b0d
haryana,2020,0.78,src-1401f8087b0d
haryana,2021,1.97,src-1401f8087b0d
haryana,2022,1.79,src-1401f8087b0d
haryana,2023,2.59,src-1401f8087b0d
haryana,2024,2.2,src-1401f8087b0d
jharkhand,2015,0,src-1401f8087b0d
jharkhand,2016,0,src-1401f8087b0d
jharkhand,2017,0,src-1401f8087b0d
jharkhand,2018,0.5,src-1401f8087b0d
jharkhand,2019,0.5,src-1401f8087b0d
jharkhand,2020,3.64,src-1401f8087b0d
jharkhand,2021,3.67,src-1401f8087b0d
jharkhand,2022,3.23,src-1401f8087b0d
jharkhand,2023,3.26,src-1401f8087b0d
jharkhand,2024,3.07,src-1401f8087b0d
karnataka,2015,6.71,src-1401f8087b0d
karnataka,2016,5.87,src-1401f8087b0d
karnataka,2017,5.66,src-1401f8087b0d
karnataka,2018,5.73,src-1401f8087b0d
karnataka,2019,9.32,src-1401f8087b0d
karnataka,2020,9.99,src-1401f8087b0d
karnataka,2021,8.63,src-1401f8087b0d
karnataka,2022,8.94,src-1401f8087b0d
karnataka,2023,8.69,src-1401f8087b0d
karnataka,2024,7.55,src-1401f8087b0d
kerala,2015,0.25,src-1401f8087b0d
kerala,2016,0.39,src-1401f8087b0d
kerala,2017,0.44,src-1401f8087b0d
kerala,2018,0.41,src-1401f8087b0d
kerala,2019,0.44,src-1401f8087b0d
kerala,2020,0.45,src-1401f8087b0d
kerala,2021,1.15,src-1401f8087b0d
kerala,2022,1.3,src-1401f8087b0d
kerala,2023,1.04,src-1401f8087b0d
kerala,2024,0.92,src-1401f8087b0d
madhya-pradesh,2015,2.02,src-1401f8087b0d
madhya-pradesh,2016,5.03,src-1401f8087b0d
madhya-pradesh,2017,5.57,src-1401f8087b0d
madhya-pradesh,2018,5.92,src-1401f8087b0d
madhya-pradesh,2019,4.79,src-1401f8087b0d
madhya-pradesh,2020,4.43,src-1401f8087b0d
madhya-pradesh,2021,4.36,src-1401f8087b0d
madhya-pradesh,2022,5.13,src-1401f8087b0d
madhya-pradesh,2023,6.47,src-1401f8087b0d
madhya-pradesh,2024,7.64,src-1401f8087b0d
maharashtra,2015,0,src-1401f8087b0d
maharashtra,2016,0,src-1401f8087b0d
maharashtra,2017,4.38,src-1401f8087b0d
maharashtra,2018,4.26,src-1401f8087b0d
maharashtra,2019,4.2,src-1401f8087b0d
maharashtra,2020,3.71,src-1401f8087b0d
maharashtra,2021,3.72,src-1401f8087b0d
maharashtra,2022,3.49,src-1401f8087b0d
maharashtra,2023,3.15,src-1401f8087b0d
maharashtra,2024,2.69,src-1401f8087b0d
odisha,2015,0,src-1401f8087b0d
odisha,2016,0,src-1401f8087b0d
odisha,2017,0,src-1401f8087b0d
odisha,2018,0.08,src-1401f8087b0d
odisha,2019,1.01,src-1401f8087b0d
odisha,2020,2.59,src-1401f8087b0d
odisha,2021,2.38,src-1401f8087b0d
odisha,2022,3.2,src-1401f8087b0d
odisha,2023,2.78,src-1401f8087b0d
odisha,2024,2.81,src-1401f8087b0d
puducherry,2015,0,src-1401f8087b0d
puducherry,2016,0,src-1401f8087b0d
puducherry,2017,0,src-1401f8087b0d
puducherry,2018,0,src-1401f8087b0d
puducherry,2019,0,src-1401f8087b0d
puducherry,2020,0,src-1401f8087b0d
puducherry,2021,0,src-1401f8087b0d
puducherry,2022,3.19,src-1401f8087b0d
puducherry,2023,13.31,src-1401f8087b0d
puducherry,2024,13.25,src-1401f8087b0d
punjab,2015,0,src-1401f8087b0d
punjab,2016,0,src-1401f8087b0d
punjab,2017,0,src-1401f8087b0d
punjab,2018,0,src-1401f8087b0d
punjab,2019,0.78,src-1401f8087b0d
punjab,2020,1.21,src-1401f8087b0d
punjab,2021,1.46,src-1401f8087b0d
punjab,2022,1.77,src-1401f8087b0d
punjab,2023,1.95,src-1401f8087b0d
punjab,2024,1.57,src-1401f8087b0d
rajasthan,2015,6.46,src-1401f8087b0d
rajasthan,2016,7.76,src-1401f8087b0d
rajasthan,2017,7.28,src-1401f8087b0d
rajasthan,2018,7.58,src-1401f8087b0d
rajasthan,2019,6.91,src-1401f8087b0d
rajasthan,2020,5.92,src-1401f8087b0d
rajasthan,2021,6.19,src-1401f8087b0d
rajasthan,2022,5.25,src-1401f8087b0d
rajasthan,2023,5.56,src-1401f8087b0d
rajasthan,2024,5.24,src-1401f8087b0d
tamil-nadu,2015,3.52,src-1401f8087b0d
tamil-nadu,2016,4.1,src-1401f8087b0d
tamil-nadu,2017,3.91,src-1401f8087b0d
tamil-nadu,2018,4.11,src-1401f8087b0d
tamil-nadu,2019,4.08,src-1401f8087b0d
tamil-nadu,2020,4.24,src-1401f8087b0d
tamil-nadu,2021,3.6,src-1401f8087b0d
tamil-nadu,2022,4.25,src-1401f8087b0d
tamil-nadu,2023,1.59,src-1401f8087b0d
tamil-nadu,2024,3.26,src-1401f8087b0d
telangana,2015,0,src-1401f8087b0d
telangana,2016,0.44,src-1401f8087b0d
telangana,2017,0.28,src-1401f8087b0d
telangana,2018,0.35,src-1401f8087b0d
telangana,2019,0.29,src-1401f8087b0d
telangana,2020,0.29,src-1401f8087b0d
telangana,2021,0.31,src-1401f8087b0d
telangana,2022,0.32,src-1401f8087b0d
telangana,2023,0.3,src-1401f8087b0d
telangana,2024,0.27,src-1401f8087b0d
uttar-pradesh,2015,0,src-1401f8087b0d
uttar-pradesh,2016,0,src-1401f8087b0d
uttar-pradesh,2017,0,src-1401f8087b0d
uttar-pradesh,2018,0.2,src-1401f8087b0d
uttar-pradesh,2019,0.8,src-1401f8087b0d
uttar-pradesh,2020,2.3,src-1401f8087b0d
uttar-pradesh,2021,3.49,src-1401f8087b0d
uttar-pradesh,2022,2.07,src-1401f8087b0d
uttar-pradesh,2023,3.62,src-1401f8087b0d
uttar-pradesh,2024,3.79,src-1401f8087b0d
west-bengal,2015,0,src-1401f8087b0d
west-bengal,2016,0,src-1401f8087b0d
west-bengal,2017,0,src-1401f8087b0d
west-bengal,2018,0,src-1401f8087b0d
west-bengal,2019,0,src-1401f8087b0d
west-bengal,2020,0,src-1401f8087b0d
west-bengal,2021,0,src-1401f8087b0d
west-bengal,2022,0,src-1401f8087b0d
west-bengal,2023,0.36,src-1401f8087b0d
west-bengal,2024,0.35,src-1401f8087b0d
