entity_id,time,value,source_id
uttar-pradesh,2016,2.31,src-37e2face8fa3
uttar-pradesh,2017,2.72,src-37e2face8fa3
uttar-pradesh,2018,3.91,src-37e2face8fa3
uttar-pradesh,2019,3.09,src-37e2face8fa3
uttar-pradesh,2020,5.25,src-37e2face8fa3
uttar-pradesh,2021,4.5,src-37e2face8fa3
uttar-pradesh,2022,1.99,src-37e2face8fa3
uttar-pradesh,2023,2.98,src-37e2face8fa3
uttar-pradesh,2024,2.69,src-37e2face8fa3
uttarakhand,2015,0.86,src-37e2face8fa3
uttarakhand,2016,0.86,src-37e2face8fa3
uttarakhand,2017,1.09,src-37e2face8fa3
uttarakhand,2018,0.84,src-37e2face8fa3
uttarakhand,2019,0.78,src-37e2face8fa3
uttarakhand,2020,0.96,src-37e2face8fa3
uttarakhand,2021,0.79,src-37e2face8fa3
uttarakhand,2022,0.87,src-37e2face8fa3
uttarakhand,2023,0.64,src-37e2face8fa3
uttarakhand,2024,0.57,src-37e2face8fa3
west-bengal,2015,0.94,src-37e2face8fa3
west-bengal,2016,0.89,src-37e2face8fa3
west-bengal,2017,0.9,src-37e2face8fa3
west-bengal,2018,0.54,src-37e2face8fa3
west-bengal,2019,0.54,src-37e2face8fa3
west-bengal,2020,0.43,src-37e2face8fa3
west-bengal,2021,0.46,src-37e2face8fa3
west-bengal,2022,0.45,src-37e2face8fa3
west-bengal,2023,0.57,src-37e2face8fa3
west-bengal,2024,0.56,src-37e2face8fa3
