entity_id,time,value,source_id
mizoram,2021,3.45,src-1401f8087b0d
mizoram,2022,3.49,src-1401f8087b0d
mizoram,2023,5.02,src-1401f8087b0d
mizoram,2024,3.9,src-1401f8087b0d
odisha,2015,1.24,src-1401f8087b0d
odisha,2016,1.26,src-1401f8087b0d
odisha,2017,1.23,src-1401f8087b0d
odisha,2018,1.19,src-1401f8087b0d
odisha,2019,1.45,src-1401f8087b0d
odisha,2020,1.33,src-1401f8087b0d
odisha,2021,1.59,src-1401f8087b0d
odisha,2022,1.5,src-1401f8087b0d
odisha,2023,1.27,src-1401f8087b0d
odisha,2024,1.21,src-1401f8087b0d
punjab,2015,0.63,src-1401f8087b0d
punjab,2016,0.65,src-1401f8087b0d
punjab,2017,0.7,src-1401f8087b0d
punjab,2018,0.63,src-1401f8087b0d
punjab,2019,0.79,src-1401f8087b0d
punjab,2020,0.67,src-1401f8087b0d
punjab,2021,0.5,src-1401f8087b0d
punjab,2022,0.54,src-1401f8087b0d
punjab,2023,0.52,src-1401f8087b0d
punjab,2024,0.43,src-1401f8087b0d
rajasthan,2015,0.01,src-1401f8087b0d
rajasthan,2016,0.01,src-1401f8087b0d
rajasthan,2017,0.01,src-1401f8087b0d
rajasthan,2018,0.01,src-1401f8087b0d
rajasthan,2019,0.01,src-1401f8087b0d
rajasthan,2020,0.02,src-1401f8087b0d
rajasthan,2021,0.02,src-1401f8087b0d
rajasthan,2022,0.02,src-1401f8087b0d
rajasthan,2023,0.02,src-1401f8087b0d
rajasthan,2024,0.01,src-1401f8087b0d
sikkim,2015,3.42,src-1401f8087b0d
sikkim,2016,3.42,src-1401f8087b0d
sikkim,2017,2.29,src-1401f8087b0d
sikkim,2018,2.58,src-1401f8087b0d
sikkim,2019,4,src-1401f8087b0d
sikkim,2020,3.09,src-1401f8087b0d
sikkim,2021,3.44,src-1401f8087b0d
sikkim,2022,8.94,src-1401f8087b0d
sikkim,2023,3.96,src-1401f8087b0d
sikkim,2024,0,src-1401f8087b0d
telangana,2015,0,src-1401f8087b0d
telangana,2016,0.06,src-1401f8087b0d
telangana,2017,0.06,src-1401f8087b0d
telangana,2018,0.02,src-1401f8087b0d
telangana,2019,0.06,src-1401f8087b0d
telangana,2020,0.06,src-1401f8087b0d
telangana,2021,0.08,src-1401f8087b0d
telangana,2022,0.23,src-1401f8087b0d
telangana,2023,0.08,src-1401f8087b0d
telangana,2024,0.04,src-1401f8087b0d
uttar-pradesh,2015,0.05,src-1401f8087b0d
uttar-pradesh,2016,0.05,src-1401f8087b0d
uttar-pradesh,2017,0.02,src-1401f8087b0d
uttar-pradesh,2018,0.02,src-1401f8087b0d
uttar-pradesh,2019,0.03,src-1401f8087b0d
uttar-pradesh,2020,0.11,src-1401f8087b0d
uttar-pradesh,2021,0.1,src-1401f8087b0d
uttar-pradesh,2022,0.07,src-1401f8087b0d
uttar-pradesh,2023,0.09,src-1401f8087b0d
uttar-pradesh,2024,0.08,src-1401f8087b0d
uttarakhand,2015,1.77,src-1401f8087b0d
uttarakhand,2016,1.38,src-1401f8087b0d
uttarakhand,2017,1.49,src-1401f8087b0d
uttarakhand,2018,1.38,src-1401f8087b0d
uttarakhand,2019,1.36,src-1401f8087b0d
uttarakhand,2020,1.63,src-1401f8087b0d
uttarakhand,2021,1.76,src-1401f8087b0d
uttarakhand,2022,1.76,src-1401f8087b0d
uttarakhand,2023,1.58,src-1401f8087b0d
uttarakhand,2024,1.95,src-1401f8087b0d
west-bengal,2015,0.03,src-1401f8087b0d
west-bengal,2016,0.03,src-1401f8087b0d
west-bengal,2017,0.04,src-1401f8087b0d
west-bengal,2018,0.04,src-1401f8087b0d
west-bengal,2019,0.03,src-1401f8087b0d
west-bengal,2020,0.03,src-1401f8087b0d
west-bengal,2021,0.03,src-1401f8087b0d
west-bengal,2022,0.02,src-1401f8087b0d
west-bengal,2023,0.03,src-1401f8087b0d
west-bengal,2024,0.03,src-1401f8087b0d
