entity_id,time,value,source_id
dadra-and-nagar-haveli-and-daman-and-diu,2013,20.5,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2015,26,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2016,30.5,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2017,23.67,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2018,28.67,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2019,22.83,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2020,18.33,src-de030871573f
delhi,2010,54.67,src-de030871573f
delhi,2011,57,src-de030871573f
delhi,2012,59.11,src-de030871573f
delhi,2013,63.7,src-de030871573f
delhi,2014,61.7,src-de030871573f
delhi,2015,64.89,src-de030871573f
delhi,2016,66.89,src-de030871573f
delhi,2017,67.56,src-de030871573f
delhi,2018,73.3,src-de030871573f
delhi,2019,70.56,src-de030871573f
delhi,2020,60.86,src-de030871573f
delhi,2021,41.1,src-de030871573f
delhi,2022,40,src-de030871573f
delhi,2023,36.19,src-de030871573f
goa,2010,21.7,src-de030871573f
goa,2011,17.75,src-de030871573f
goa,2012,17,src-de030871573f
goa,2013,11.94,src-de030871573f
goa,2014,9.53,src-de030871573f
goa,2015,9.71,src-de030871573f
goa,2016,10.89,src-de030871573f
goa,2017,13.39,src-de030871573f
goa,2018,12.5,src-de030871573f
goa,2019,13.59,src-de030871573f
goa,2020,12.06,src-de030871573f
gujarat,2010,22.83,src-de030871573f
gujarat,2011,25.16,src-de030871573f
gujarat,2012,25.84,src-de030871573f
gujarat,2013,18.74,src-de030871573f
gujarat,2014,20.05,src-de030871573f
gujarat,2015,20.55,src-de030871573f
gujarat,2016,24.57,src-de030871573f
gujarat,2017,25.67,src-de030871573f
gujarat,2018,26.83,src-de030871573f
gujarat,2019,25.46,src-de030871573f
gujarat,2020,19.27,src-de030871573f
gujarat,2021,19.79,src-de030871573f
gujarat,2022,20.79,src-de030871573f
gujarat,2023,14.63,src-de030871573f
haryana,2010,19.8,src-de030871573f
haryana,2011,25.6,src-de030871573f
haryana,2012,23.25,src-de030871573f
haryana,2013,18.8,src-de030871573f
haryana,2014,23.33,src-de030871573f
haryana,2015,74,src-de030871573f
haryana,2017,16.5,src-de030871573f
haryana,2018,9,src-de030871573f
haryana,2021,24.76,src-de030871573f
haryana,2022,21.9,src-de030871573f
haryana,2023,21.59,src-de030871573f
himachal-pradesh,2010,14.86,src-de030871573f
himachal-pradesh,2011,12.15,src-de030871573f
himachal-pradesh,2012,14.56,src-de030871573f
himachal-pradesh,2013,14.25,src-de030871573f
himachal-pradesh,2014,14.19,src-de030871573f
himachal-pradesh,2015,13.18,src-de030871573f
himachal-pradesh,2016,12.77,src-de030871573f
himachal-pradesh,2017,12,src-de030871573f
himachal-pradesh,2018,12.71,src-de030871573f
himachal-pradesh,2019,13.12,src-de030871573f
himachal-pradesh,2020,9.06,src-de030871573f
himachal-pradesh,2022,24.11,src-de030871573f
himachal-pradesh,2023,20.19,src-de030871573f
jammu-and-kashmir,2010,15,src-de030871573f
jammu-and-kashmir,2011,11.67,src-de030871573f
jammu-and-kashmir,2012,12.33,src-de030871573f
jammu-and-kashmir,2013,14.33,src-de030871573f
jammu-and-kashmir,2014,13,src-de030871573f
jammu-and-kashmir,2015,16.67,src-de030871573f
jammu-and-kashmir,2016,17,src-de030871573f
jammu-and-kashmir,2017,18,src-de030871573f
jammu-and-kashmir,2018,18.67,src-de030871573f
jammu-and-kashmir,2019,17,src-de030871573f
jammu-and-kashmir,2020,18.67,src-de030871573f
jammu-and-kashmir,2021,13.54,src-de030871573f
jammu-and-kashmir,2022,16.85,src-de030871573f
jammu-and-kashmir,2023,10.5,src-de030871573f
jharkhand,2010,39.1,src-de030871573f
jharkhand,2011,38.5,src-de030871573f
jharkhand,2012,40.9,src-de030871573f
jharkhand,2013,40.62,src-de030871573f
jharkhand,2014,36,src-de030871573f
jharkhand,2015,38,src-de030871573f
jharkhand,2016,37.8,src-de030871573f
jharkhand,2017,37.7,src-de030871573f
jharkhand,2018,37.6,src-de030871573f
jharkhand,2019,37.3,src-de030871573f
jharkhand,2020,36.12,src-de030871573f
jharkhand,2021,6.76,src-de030871573f
jharkhand,2022,14.19,src-de030871573f
jharkhand,2023,70.89,src-de030871573f
karnataka,2010,24.47,src-de030871573f
karnataka,2011,21.11,src-de030871573f
karnataka,2012,20.11,src-de030871573f
karnataka,2013,17.64,src-de030871573f
karnataka,2014,18.5,src-de030871573f
karnataka,2015,16.37,src-de030871573f
karnataka,2016,20.85,src-de030871573f
karnataka,2017,21.1,src-de030871573f
karnataka,2018,19.5,src-de030871573f
karnataka,2019,17.76,src-de030871573f
karnataka,2020,15.88,src-de030871573f
karnataka,2021,20.89,src-de030871573f
karnataka,2022,17.74,src-de030871573f
karnataka,2023,15.17,src-de030871573f
kerala,2010,13.12,src-de030871573f
kerala,2011,13.83,src-de030871573f
kerala,2012,12.71,src-de030871573f
kerala,2013,11.58,src-de030871573f
kerala,2014,12.58,src-de030871573f
kerala,2015,14.38,src-de030871573f
kerala,2016,16.17,src-de030871573f
kerala,2017,15.67,src-de030871573f
kerala,2018,14.04,src-de030871573f
kerala,2019,10.71,src-de030871573f
kerala,2020,8.67,src-de030871573f
kerala,2021,16.01,src-de030871573f
kerala,2022,17.41,src-de030871573f
kerala,2023,10.69,src-de030871573f
madhya-pradesh,2010,17.5,src-de030871573f
madhya-pradesh,2011,18.47,src-de030871573f
madhya-pradesh,2012,21.73,src-de030871573f
madhya-pradesh,2013,21.79,src-de030871573f
madhya-pradesh,2014,18.05,src-de030871573f
madhya-pradesh,2015,19.71,src-de030871573f
madhya-pradesh,2016,18.72,src-de030871573f
madhya-pradesh,2017,18.85,src-de030871573f
madhya-pradesh,2018,18.05,src-de030871573f
madhya-pradesh,2019,19.62,src-de030871573f
madhya-pradesh,2020,17.51,src-de030871573f
madhya-pradesh,2021,24.45,src-de030871573f
madhya-pradesh,2022,27.86,src-de030871573f
madhya-pradesh,2023,21.16,src-de030871573f
maharashtra,2010,30.72,src-de030871573f
maharashtra,2011,32.53,src-de030871573f
maharashtra,2012,32.51,src-de030871573f
maharashtra,2013,30.31,src-de030871573f
maharashtra,2014,34.06,src-de030871573f
maharashtra,2015,33.67,src-de030871573f
maharashtra,2016,38.81,src-de030871573f
maharashtra,2017,35.99,src-de030871573f
maharashtra,2018,36.79,src-de030871573f
maharashtra,2019,36.91,src-de030871573f
maharashtra,2020,32.14,src-de030871573f
maharashtra,2021,23.74,src-de030871573f
maharashtra,2022,34.35,src-de030871573f
maharashtra,2023,26.94,src-de030871573f
manipur,2018,15,src-de030871573f
manipur,2019,21,src-de030871573f
manipur,2020,22,src-de030871573f
manipur,2022,7.23,src-de030871573f
manipur,2023,8.49,src-de030871573f
meghalaya,2010,10,src-de030871573f
meghalaya,2011,10.2,src-de030871573f
meghalaya,2012,10.8,src-de030871573f
meghalaya,2013,9.29,src-de030871573f
meghalaya,2014,10.43,src-de030871573f
meghalaya,2015,10.38,src-de030871573f
meghalaya,2016,12.5,src-de030871573f
meghalaya,2017,11.9,src-de030871573f
meghalaya,2018,11.4,src-de030871573f
meghalaya,2019,12.1,src-de030871573f
meghalaya,2020,12.1,src-de030871573f
meghalaya,2021,2.05,src-de030871573f
meghalaya,2022,7.84,src-de030871573f
meghalaya,2023,9.57,src-de030871573f
mizoram,2010,5.67,src-de030871573f
mizoram,2011,5.27,src-de030871573f
mizoram,2012,7.18,src-de030871573f
mizoram,2013,6.91,src-de030871573f
mizoram,2014,6.09,src-de030871573f
mizoram,2015,6.55,src-de030871573f
mizoram,2016,5.73,src-de030871573f
mizoram,2017,5.82,src-de030871573f
mizoram,2018,6.64,src-de030871573f
mizoram,2019,6.45,src-de030871573f
mizoram,2020,5.73,src-de030871573f
mizoram,2021,0.84,src-de030871573f
mizoram,2022,0.94,src-de030871573f
mizoram,2023,0.89,src-de030871573f
nagaland,2010,6,src-de030871573f
nagaland,2011,6,src-de030871573f
nagaland,2012,6,src-de030871573f
nagaland,2013,5.25,src-de030871573f
nagaland,2014,5,src-de030871573f
nagaland,2015,6.75,src-de030871573f
nagaland,2016,8,src-de030871573f
nagaland,2017,7.25,src-de030871573f
nagaland,2018,6.75,src-de030871573f
nagaland,2019,6.89,src-de030871573f
nagaland,2020,6.11,src-de030871573f
nagaland,2021,2.66,src-de030871573f
nagaland,2022,2.7,src-de030871573f
nagaland,2023,2.88,src-de030871573f
odisha,2010,17.75,src-de030871573f
odisha,2011,19.32,src-de030871573f
odisha,2012,16.76,src-de030871573f
odisha,2013,15.94,src-de030871573f
odisha,2014,17.09,src-de030871573f
odisha,2015,17.45,src-de030871573f
odisha,2016,18.2,src-de030871573f
odisha,2017,18.03,src-de030871573f
odisha,2018,17.64,src-de030871573f
odisha,2019,16.81,src-de030871573f
odisha,2020,15.29,src-de030871573f
odisha,2021,23.34,src-de030871573f
odisha,2022,29.11,src-de030871573f
odisha,2023,19.7,src-de030871573f
puducherry,2010,13,src-de030871573f
puducherry,2011,15.67,src-de030871573f
puducherry,2012,13.67,src-de030871573f
puducherry,2013,13.67,src-de030871573f
puducherry,2014,12.33,src-de030871573f
puducherry,2015,10.67,src-de030871573f
puducherry,2016,12,src-de030871573f
puducherry,2017,11.5,src-de030871573f
puducherry,2018,9.5,src-de030871573f
puducherry,2019,8.67,src-de030871573f
puducherry,2020,6,src-de030871573f
puducherry,2021,13.19,src-de030871573f
puducherry,2022,10.96,src-de030871573f
puducherry,2023,10.72,src-de030871573f
punjab,2010,27.4,src-de030871573f
punjab,2011,25.64,src-de030871573f
punjab,2012,26.43,src-de030871573f
punjab,2013,24.67,src-de030871573f
punjab,2014,22.48,src-de030871573f
punjab,2015,22.7,src-de030871573f
punjab,2016,21,src-de030871573f
punjab,2017,21.37,src-de030871573f
punjab,2018,19.8,src-de030871573f
punjab,2019,18.61,src-de030871573f
punjab,2020,20.21,src-de030871573f
punjab,2021,18.95,src-de030871573f
punjab,2022,22.07,src-de030871573f
punjab,2023,21.81,src-de030871573f
rajasthan,2010,29.71,src-de030871573f
rajasthan,2011,30.71,src-de030871573f
rajasthan,2012,33.86,src-de030871573f
rajasthan,2013,30.33,src-de030871573f
rajasthan,2014,33.95,src-de030871573f
rajasthan,2015,30.19,src-de030871573f
rajasthan,2016,29.7,src-de030871573f
rajasthan,2017,27.67,src-de030871573f
rajasthan,2018,32.05,src-de030871573f
rajasthan,2019,28.44,src-de030871573f
rajasthan,2020,25.74,src-de030871573f
rajasthan,2021,31.34,src-de030871573f
rajasthan,2022,37.3,src-de030871573f
rajasthan,2023,23.85,src-de030871573f
sikkim,2016,12.11,src-de030871573f
sikkim,2017,4.38,src-de030871573f
sikkim,2018,6,src-de030871573f
sikkim,2019,6.12,src-de030871573f
sikkim,2020,6.25,src-de030871573f
sikkim,2022,5.66,src-de030871573f
sikkim,2023,2.26,src-de030871573f
tamil-nadu,2010,19.6,src-de030871573f
tamil-nadu,2011,21.88,src-de030871573f
tamil-nadu,2012,21.14,src-de030871573f
tamil-nadu,2013,21.3,src-de030871573f
tamil-nadu,2014,21.83,src-de030871573f
tamil-nadu,2015,21,src-de030871573f
tamil-nadu,2016,20.45,src-de030871573f
tamil-nadu,2017,19.27,src-de030871573f
tamil-nadu,2018,18.68,src-de030871573f
tamil-nadu,2019,17.94,src-de030871573f
tamil-nadu,2020,16.82,src-de030871573f
tamil-nadu,2021,11.58,src-de030871573f
tamil-nadu,2022,15.29,src-de030871573f
tamil-nadu,2023,21.01,src-de030871573f
telangana,2014,20.46,src-de030871573f
telangana,2015,20.27,src-de030871573f
telangana,2016,24.29,src-de030871573f
telangana,2017,26.72,src-de030871573f
telangana,2018,32.24,src-de030871573f
telangana,2019,38.36,src-de030871573f
telangana,2020,38.18,src-de030871573f
telangana,2021,33.31,src-de030871573f
telangana,2022,13.52,src-de030871573f
telangana,2023,14.83,src-de030871573f
tripura,2017,17,src-de030871573f
tripura,2018,17.5,src-de030871573f
tripura,2019,10.5,src-de030871573f
tripura,2020,8,src-de030871573f
tripura,2021,8.69,src-de030871573f
tripura,2022,14.89,src-de030871573f
tripura,2023,14.09,src-de030871573f
uttar-pradesh,2010,29.62,src-de030871573f
uttar-pradesh,2011,30.25,src-de030871573f
uttar-pradesh,2012,29.09,src-de030871573f
uttar-pradesh,2013,27.8,src-de030871573f
uttar-pradesh,2014,28.16,src-de030871573f
uttar-pradesh,2015,28.57,src-de030871573f
uttar-pradesh,2016,30.48,src-de030871573f
uttar-pradesh,2017,32,src-de030871573f
uttar-pradesh,2018,33.66,src-de030871573f
uttar-pradesh,2019,32.76,src-de030871573f
uttar-pradesh,2020,30.51,src-de030871573f
uttar-pradesh,2021,23.13,src-de030871573f
uttar-pradesh,2022,25.74,src-de030871573f
uttar-pradesh,2023,28.48,src-de030871573f
uttarakhand,2010,29.5,src-de030871573f
uttarakhand,2011,23.88,src-de030871573f
uttarakhand,2012,28.2,src-de030871573f
uttarakhand,2013,23.67,src-de030871573f
uttarakhand,2014,28.6,src-de030871573f
uttarakhand,2015,29.2,src-de030871573f
uttarakhand,2016,28.6,src-de030871573f
uttarakhand,2017,28,src-de030871573f
uttarakhand,2018,24.88,src-de030871573f
uttarakhand,2019,26.38,src-de030871573f
uttarakhand,2020,22.88,src-de030871573f
uttarakhand,2022,2.81,src-de030871573f
uttarakhand,2023,11.33,src-de030871573f
west-bengal,2010,63.82,src-de030871573f
west-bengal,2011,56.65,src-de030871573f
west-bengal,2012,57.83,src-de030871573f
west-bengal,2013,59.76,src-de030871573f
west-bengal,2014,57.18,src-de030871573f
west-bengal,2015,51.44,src-de030871573f
west-bengal,2016,45.81,src-de030871573f
west-bengal,2017,37.08,src-de030871573f
west-bengal,2018,36.67,src-de030871573f
west-bengal,2019,35.93,src-de030871573f
west-bengal,2020,35.62,src-de030871573f
west-bengal,2021,27.03,src-de030871573f
west-bengal,2022,23,src-de030871573f
west-bengal,2023,21.69,src-de030871573f
