entity_id,time,value,source_id
meghalaya,2010,18.4,src-de030871573f
meghalaya,2011,17,src-de030871573f
meghalaya,2012,8.8,src-de030871573f
meghalaya,2013,5.14,src-de030871573f
meghalaya,2014,5.43,src-de030871573f
meghalaya,2015,4.88,src-de030871573f
meghalaya,2016,7,src-de030871573f
meghalaya,2017,5.2,src-de030871573f
meghalaya,2018,5.2,src-de030871573f
meghalaya,2019,4.6,src-de030871573f
meghalaya,2020,4.6,src-de030871573f
meghalaya,2021,11.82,src-de030871573f
meghalaya,2022,8.5,src-de030871573f
meghalaya,2023,19.31,src-de030871573f
mizoram,2010,2,src-de030871573f
mizoram,2011,2,src-de030871573f
mizoram,2012,2.09,src-de030871573f
mizoram,2013,2.09,src-de030871573f
mizoram,2014,2,src-de030871573f
mizoram,2015,2,src-de030871573f
mizoram,2016,2,src-de030871573f
mizoram,2017,2,src-de030871573f
mizoram,2018,2,src-de030871573f
mizoram,2019,2,src-de030871573f
mizoram,2020,2,src-de030871573f
mizoram,2021,11.97,src-de030871573f
mizoram,2022,11.18,src-de030871573f
mizoram,2023,1.06,src-de030871573f
nagaland,2010,2,src-de030871573f
nagaland,2011,2,src-de030871573f
nagaland,2012,2,src-de030871573f
nagaland,2013,2,src-de030871573f
nagaland,2014,2,src-de030871573f
nagaland,2015,2,src-de030871573f
nagaland,2016,2,src-de030871573f
nagaland,2017,2,src-de030871573f
nagaland,2018,2,src-de030871573f
nagaland,2019,2,src-de030871573f
nagaland,2020,2,src-de030871573f
nagaland,2021,24.76,src-de030871573f
nagaland,2022,51.19,src-de030871573f
nagaland,2023,33.03,src-de030871573f
odisha,2010,4.31,src-de030871573f
odisha,2011,3.74,src-de030871573f
odisha,2012,3.67,src-de030871573f
odisha,2013,3.65,src-de030871573f
odisha,2014,4.59,src-de030871573f
odisha,2015,5.45,src-de030871573f
odisha,2016,5.87,src-de030871573f
odisha,2017,6.43,src-de030871573f
odisha,2018,6.5,src-de030871573f
odisha,2019,6.53,src-de030871573f
odisha,2020,5.77,src-de030871573f
odisha,2021,21.43,src-de030871573f
odisha,2022,11.6,src-de030871573f
odisha,2023,13.88,src-de030871573f
puducherry,2010,5.67,src-de030871573f
puducherry,2011,7,src-de030871573f
puducherry,2012,7.67,src-de030871573f
puducherry,2013,6.33,src-de030871573f
puducherry,2014,10.5,src-de030871573f
puducherry,2015,9.33,src-de030871573f
puducherry,2016,9,src-de030871573f
puducherry,2017,6.5,src-de030871573f
puducherry,2018,4,src-de030871573f
puducherry,2019,3.33,src-de030871573f
puducherry,2020,2.5,src-de030871573f
puducherry,2021,6.35,src-de030871573f
puducherry,2022,12.85,src-de030871573f
puducherry,2023,8.2,src-de030871573f
punjab,2010,10.5,src-de030871573f
punjab,2011,10,src-de030871573f
punjab,2012,9.76,src-de030871573f
punjab,2013,9.21,src-de030871573f
punjab,2014,8.41,src-de030871573f
punjab,2015,8.63,src-de030871573f
punjab,2016,8.12,src-de030871573f
punjab,2017,8.48,src-de030871573f
punjab,2018,7.04,src-de030871573f
punjab,2019,7.59,src-de030871573f
punjab,2020,7.87,src-de030871573f
punjab,2021,10.73,src-de030871573f
punjab,2022,10.91,src-de030871573f
punjab,2023,10.85,src-de030871573f
rajasthan,2010,6.81,src-de030871573f
rajasthan,2011,7.05,src-de030871573f
rajasthan,2012,7.76,src-de030871573f
rajasthan,2013,6.95,src-de030871573f
rajasthan,2014,7.29,src-de030871573f
rajasthan,2015,6.9,src-de030871573f
rajasthan,2016,7.23,src-de030871573f
rajasthan,2017,7.69,src-de030871573f
rajasthan,2018,8.46,src-de030871573f
rajasthan,2019,8.97,src-de030871573f
rajasthan,2020,8.81,src-de030871573f
rajasthan,2021,13.55,src-de030871573f
rajasthan,2022,12.83,src-de030871573f
rajasthan,2023,7.11,src-de030871573f
sikkim,2016,11.89,src-de030871573f
sikkim,2017,6.12,src-de030871573f
sikkim,2018,6.33,src-de030871573f
sikkim,2019,5.75,src-de030871573f
sikkim,2020,5.12,src-de030871573f
sikkim,2022,6.96,src-de030871573f
sikkim,2023,35.24,src-de030871573f
tamil-nadu,2010,8.8,src-de030871573f
tamil-nadu,2011,10,src-de030871573f
tamil-nadu,2012,11.1,src-de030871573f
tamil-nadu,2013,11.83,src-de030871573f
tamil-nadu,2014,11.5,src-de030871573f
tamil-nadu,2015,10.87,src-de030871573f
tamil-nadu,2016,10.74,src-de030871573f
tamil-nadu,2017,10.17,src-de030871573f
tamil-nadu,2018,10.81,src-de030871573f
tamil-nadu,2019,10.19,src-de030871573f
tamil-nadu,2020,10.04,src-de030871573f
tamil-nadu,2021,11.16,src-de030871573f
tamil-nadu,2022,20.38,src-de030871573f
tamil-nadu,2023,15.98,src-de030871573f
telangana,2014,5.38,src-de030871573f
telangana,2015,5.27,src-de030871573f
telangana,2016,5.79,src-de030871573f
telangana,2017,6.2,src-de030871573f
telangana,2018,6.56,src-de030871573f
telangana,2019,6.44,src-de030871573f
telangana,2020,5.55,src-de030871573f
telangana,2021,6.59,src-de030871573f
telangana,2022,7.31,src-de030871573f
telangana,2023,9.13,src-de030871573f
tripura,2017,23,src-de030871573f
tripura,2018,11.5,src-de030871573f
tripura,2019,4,src-de030871573f
tripura,2020,6,src-de030871573f
tripura,2021,18.62,src-de030871573f
tripura,2022,23.37,src-de030871573f
tripura,2023,25.21,src-de030871573f
uttar-pradesh,2010,11.92,src-de030871573f
uttar-pradesh,2011,12.63,src-de030871573f
uttar-pradesh,2012,11.96,src-de030871573f
uttar-pradesh,2013,10.69,src-de030871573f
uttar-pradesh,2014,10.94,src-de030871573f
uttar-pradesh,2015,10.68,src-de030871573f
uttar-pradesh,2016,10.26,src-de030871573f
uttar-pradesh,2017,10.62,src-de030871573f
uttar-pradesh,2018,11.2,src-de030871573f
uttar-pradesh,2019,11.06,src-de030871573f
uttar-pradesh,2020,10.42,src-de030871573f
uttar-pradesh,2021,9.87,src-de030871573f
uttar-pradesh,2022,15.12,src-de030871573f
uttar-pradesh,2023,18.02,src-de030871573f
uttarakhand,2010,28,src-de030871573f
uttarakhand,2011,21,src-de030871573f
uttarakhand,2012,25.59,src-de030871573f
uttarakhand,2013,21.33,src-de030871573f
uttarakhand,2014,25.2,src-de030871573f
uttarakhand,2015,25.8,src-de030871573f
uttarakhand,2016,25.2,src-de030871573f
uttarakhand,2017,24.6,src-de030871573f
uttarakhand,2018,19,src-de030871573f
uttarakhand,2019,19,src-de030871573f
uttarakhand,2020,16.25,src-de030871573f
uttarakhand,2022,4.09,src-de030871573f
uttarakhand,2023,3.48,src-de030871573f
west-bengal,2010,10.12,src-de030871573f
west-bengal,2011,11.24,src-de030871573f
west-bengal,2012,11.5,src-de030871573f
west-bengal,2013,10.24,src-de030871573f
west-bengal,2014,8.12,src-de030871573f
west-bengal,2015,7.38,src-de030871573f
west-bengal,2016,9.28,src-de030871573f
west-bengal,2017,6.97,src-de030871573f
west-bengal,2018,7.31,src-de030871573f
west-bengal,2019,8.56,src-de030871573f
west-bengal,2020,8.3,src-de030871573f
west-bengal,2021,12.31,src-de030871573f
west-bengal,2022,11.83,src-de030871573f
west-bengal,2023,10.23,src-de030871573f
