entity_id,time,value,source_id
karnataka,2010,10.53,src-263dcba882ba
karnataka,2011,10.89,src-263dcba882ba
karnataka,2012,9.05,src-263dcba882ba
karnataka,2013,8.32,src-263dcba882ba
karnataka,2014,8.04,src-263dcba882ba
karnataka,2015,5.63,src-263dcba882ba
karnataka,2016,3.42,src-263dcba882ba
karnataka,2017,3,src-263dcba882ba
karnataka,2018,3.15,src-263dcba882ba
karnataka,2019,4.83,src-263dcba882ba
karnataka,2020,3.5,src-263dcba882ba
karnataka,2021,12.11,src-263dcba882ba
karnataka,2022,11.85,src-263dcba882ba
karnataka,2023,11.49,src-263dcba882ba
kerala,2010,4,src-263dcba882ba
kerala,2011,4.12,src-263dcba882ba
kerala,2012,4.17,src-263dcba882ba
kerala,2013,3.88,src-263dcba882ba
kerala,2014,4.21,src-263dcba882ba
kerala,2015,4.08,src-263dcba882ba
kerala,2016,3.79,src-263dcba882ba
kerala,2017,3.75,src-263dcba882ba
kerala,2018,3.62,src-263dcba882ba
kerala,2019,3.32,src-263dcba882ba
kerala,2020,2.37,src-263dcba882ba
kerala,2021,7.75,src-263dcba882ba
kerala,2022,5.09,src-263dcba882ba
kerala,2023,7.52,src-263dcba882ba
madhya-pradesh,2010,11.23,src-263dcba882ba
madhya-pradesh,2011,11.79,src-263dcba882ba
madhya-pradesh,2012,14.55,src-263dcba882ba
madhya-pradesh,2013,12.32,src-263dcba882ba
madhya-pradesh,2014,10.5,src-263dcba882ba
madhya-pradesh,2015,10.91,src-263dcba882ba
madhya-pradesh,2016,10.64,src-263dcba882ba
madhya-pradesh,2017,11.05,src-263dcba882ba
madhya-pradesh,2018,10.92,src-263dcba882ba
madhya-pradesh,2019,11.05,src-263dcba882ba
madhya-pradesh,2020,11.17,src-263dcba882ba
madhya-pradesh,2021,15.35,src-263dcba882ba
madhya-pradesh,2022,15.44,src-263dcba882ba
madhya-pradesh,2023,17.36,src-263dcba882ba
maharashtra,2010,17.92,src-263dcba882ba
maharashtra,2011,17.71,src-263dcba882ba
maharashtra,2012,16.9,src-263dcba882ba
maharashtra,2013,15.26,src-263dcba882ba
maharashtra,2014,17.09,src-263dcba882ba
maharashtra,2015,15.49,src-263dcba882ba
maharashtra,2016,17.15,src-263dcba882ba
maharashtra,2017,15.43,src-263dcba882ba
maharashtra,2018,15.14,src-263dcba882ba
maharashtra,2019,14.76,src-263dcba882ba
maharashtra,2020,13.05,src-263dcba882ba
maharashtra,2021,14.31,src-263dcba882ba
maharashtra,2022,17.81,src-263dcba882ba
maharashtra,2023,13.98,src-263dcba882ba
manipur,2018,10,src-263dcba882ba
manipur,2019,9,src-263dcba882ba
manipur,2020,5,src-263dcba882ba
manipur,2022,42.96,src-263dcba882ba
manipur,2023,53.7,src-263dcba882ba
meghalaya,2010,18.4,src-263dcba882ba
meghalaya,2011,17,src-263dcba882ba
meghalaya,2012,8.8,src-263dcba882ba
meghalaya,2013,5.14,src-263dcba882ba
meghalaya,2014,5.43,src-263dcba882ba
meghalaya,2015,4.88,src-263dcba882ba
meghalaya,2016,7,src-263dcba882ba
meghalaya,2017,5.2,src-263dcba882ba
meghalaya,2018,5.2,src-263dcba882ba
meghalaya,2019,4.6,src-263dcba882ba
meghalaya,2020,4.6,src-263dcba882ba
meghalaya,2021,11.82,src-263dcba882ba
meghalaya,2022,8.5,src-263dcba882ba
meghalaya,2023,19.31,src-263dcba882ba
mizoram,2010,2,src-263dcba882ba
mizoram,2011,2,src-263dcba882ba
mizoram,2012,2.09,src-263dcba882ba
mizoram,2013,2.09,src-263dcba882ba
mizoram,2014,2,src-263dcba882ba
mizoram,2015,2,src-263dcba882ba
mizoram,2016,2,src-263dcba882ba
mizoram,2017,2,src-263dcba882ba
mizoram,2018,2,src-263dcba882ba
mizoram,2019,2,src-263dcba882ba
mizoram,2020,2,src-263dcba882ba
mizoram,2021,11.97,src-263dcba882ba
mizoram,2022,11.18,src-263dcba882ba
mizoram,2023,1.06,src-263dcba882ba
nagaland,2010,2,src-263dcba882ba
nagaland,2011,2,src-263dcba882ba
nagaland,2012,2,src-263dcba882ba
nagaland,2013,2,src-263dcba882ba
nagaland,2014,2,src-263dcba882ba
nagaland,2015,2,src-263dcba882ba
nagaland,2016,2,src-263dcba882ba
nagaland,2017,2,src-263dcba882ba
nagaland,2018,2,src-263dcba882ba
nagaland,2019,2,src-263dcba882ba
nagaland,2020,2,src-263dcba882ba
nagaland,2021,24.76,src-263dcba882ba
nagaland,2022,51.19,src-263dcba882ba
nagaland,2023,33.03,src-263dcba882ba
odisha,2010,4.31,src-263dcba882ba
odisha,2011,3.74,src-263dcba882ba
odisha,2012,3.67,src-263dcba882ba
odisha,2013,3.65,src-263dcba882ba
odisha,2014,4.59,src-263dcba882ba
odisha,2015,5.45,src-263dcba882ba
odisha,2016,5.87,src-263dcba882ba
odisha,2017,6.43,src-263dcba882ba
odisha,2018,6.5,src-263dcba882ba
odisha,2019,6.53,src-263dcba882ba
odisha,2020,5.77,src-263dcba882ba
odisha,2021,21.43,src-263dcba882ba
odisha,2022,11.6,src-263dcba882ba
odisha,2023,13.88,src-263dcba882ba
puducherry,2010,5.67,src-263dcba882ba
puducherry,2011,7,src-263dcba882ba
puducherry,2012,7.67,src-263dcba882ba
puducherry,2013,6.33,src-263dcba882ba
puducherry,2014,10.5,src-263dcba882ba
puducherry,2015,9.33,src-263dcba882ba
puducherry,2016,9,src-263dcba882ba
puducherry,2017,6.5,src-263dcba882ba
puducherry,2018,4,src-263dcba882ba
puducherry,2019,3.33,src-263dcba882ba
puducherry,2020,2.5,src-263dcba882ba
puducherry,2021,6.35,src-263dcba882ba
puducherry,2022,12.85,src-263dcba882ba
puducherry,2023,8.2,src-263dcba882ba
punjab,2010,10.5,src-263dcba882ba
punjab,2011,10,src-263dcba882ba
punjab,2012,9.76,src-263dcba882ba
punjab,2013,9.21,src-263dcba882ba
punjab,2014,8.41,src-263dcba882ba
punjab,2015,8.63,src-263dcba882ba
punjab,2016,8.12,src-263dcba882ba
punjab,2017,8.48,src-263dcba882ba
punjab,2018,7.04,src-263dcba882ba
punjab,2019,7.59,src-263dcba882ba
punjab,2020,7.87,src-263dcba882ba
punjab,2021,10.73,src-263dcba882ba
punjab,2022,10.91,src-263dcba882ba
punjab,2023,10.85,src-263dcba882ba
rajasthan,2010,6.81,src-263dcba882ba
rajasthan,2011,7.05,src-263dcba882ba
rajasthan,2012,7.76,src-263dcba882ba
rajasthan,2013,6.95,src-263dcba882ba
rajasthan,2014,7.29,src-263dcba882ba
rajasthan,2015,6.9,src-263dcba882ba
rajasthan,2016,7.23,src-263dcba882ba
rajasthan,2017,7.69,src-263dcba882ba
rajasthan,2018,8.46,src-263dcba882ba
rajasthan,2019,8.97,src-263dcba882ba
rajasthan,2020,8.81,src-263dcba882ba
rajasthan,2021,13.55,src-263dcba882ba
rajasthan,2022,12.83,src-263dcba882ba
rajasthan,2023,7.11,src-263dcba882ba
sikkim,2016,11.89,src-263dcba882ba
sikkim,2017,6.12,src-263dcba882ba
sikkim,2018,6.33,src-263dcba882ba
sikkim,2019,5.75,src-263dcba882ba
sikkim,2020,5.12,src-263dcba882ba
sikkim,2022,6.96,src-263dcba882ba
sikkim,2023,35.24,src-263dcba882ba
tamil-nadu,2010,8.8,src-263dcba882ba
tamil-nadu,2011,10,src-263dcba882ba
tamil-nadu,2012,11.1,src-263dcba882ba
tamil-nadu,2013,11.83,src-263dcba882ba
tamil-nadu,2014,11.5,src-263dcba882ba
tamil-nadu,2015,10.87,src-263dcba882ba
tamil-nadu,2016,10.74,src-263dcba882ba
tamil-nadu,2017,10.17,src-263dcba882ba
tamil-nadu,2018,10.81,src-263dcba882ba
tamil-nadu,2019,10.19,src-263dcba882ba
tamil-nadu,2020,10.04,src-263dcba882ba
tamil-nadu,2021,11.16,src-263dcba882ba
tamil-nadu,2022,20.38,src-263dcba882ba
tamil-nadu,2023,15.98,src-263dcba882ba
telangana,2014,5.38,src-263dcba882ba
telangana,2015,5.27,src-263dcba882ba
telangana,2016,5.79,src-263dcba882ba
telangana,2017,6.2,src-263dcba882ba
telangana,2018,6.56,src-263dcba882ba
telangana,2019,6.44,src-263dcba882ba
telangana,2020,5.55,src-263dcba882ba
telangana,2021,6.59,src-263dcba882ba
telangana,2022,7.31,src-263dcba882ba
telangana,2023,9.13,src-263dcba882ba
tripura,2017,23,src-263dcba882ba
tripura,2018,11.5,src-263dcba882ba
tripura,2019,4,src-263dcba882ba
tripura,2020,6,src-263dcba882ba
tripura,2021,18.62,src-263dcba882ba
tripura,2022,23.37,src-263dcba882ba
tripura,2023,25.21,src-263dcba882ba
uttar-pradesh,2010,11.92,src-263dcba882ba
uttar-pradesh,2011,12.63,src-263dcba882ba
uttar-pradesh,2012,11.96,src-263dcba882ba
uttar-pradesh,2013,10.69,src-263dcba882ba
uttar-pradesh,2014,10.94,src-263dcba882ba
uttar-pradesh,2015,10.68,src-263dcba882ba
uttar-pradesh,2016,10.26,src-263dcba882ba
uttar-pradesh,2017,10.62,src-263dcba882ba
uttar-pradesh,2018,11.2,src-263dcba882ba
uttar-pradesh,2019,11.06,src-263dcba882ba
uttar-pradesh,2020,10.42,src-263dcba882ba
uttar-pradesh,2021,9.87,src-263dcba882ba
uttar-pradesh,2022,15.12,src-263dcba882ba
uttar-pradesh,2023,18.02,src-263dcba882ba
uttarakhand,2010,28,src-263dcba882ba
uttarakhand,2011,21,src-263dcba882ba
uttarakhand,2012,25.59,src-263dcba882ba
uttarakhand,2013,21.33,src-263dcba882ba
uttarakhand,2014,25.2,src-263dcba882ba
uttarakhand,2015,25.8,src-263dcba882ba
uttarakhand,2016,25.2,src-263dcba882ba
uttarakhand,2017,24.6,src-263dcba882ba
uttarakhand,2018,19,src-263dcba882ba
uttarakhand,2019,19,src-263dcba882ba
uttarakhand,2020,16.25,src-263dcba882ba
uttarakhand,2022,4.09,src-263dcba882ba
uttarakhand,2023,3.48,src-263dcba882ba
west-bengal,2010,10.12,src-263dcba882ba
west-bengal,2011,11.24,src-263dcba882ba
west-bengal,2012,11.5,src-263dcba882ba
west-bengal,2013,10.24,src-263dcba882ba
west-bengal,2014,8.12,src-263dcba882ba
west-bengal,2015,7.38,src-263dcba882ba
west-bengal,2016,9.28,src-263dcba882ba
west-bengal,2017,6.97,src-263dcba882ba
west-bengal,2018,7.31,src-263dcba882ba
west-bengal,2019,8.56,src-263dcba882ba
west-bengal,2020,8.3,src-263dcba882ba
west-bengal,2021,12.31,src-263dcba882ba
west-bengal,2022,11.83,src-263dcba882ba
west-bengal,2023,10.23,src-263dcba882ba
