entity_id,time,value,source_id
haryana,2015,0,src-37e2face8fa3
haryana,2016,0,src-37e2face8fa3
haryana,2017,0,src-37e2face8fa3
haryana,2018,0,src-37e2face8fa3
haryana,2019,0,src-37e2face8fa3
haryana,2020,0,src-37e2face8fa3
haryana,2021,0.29,src-37e2face8fa3
haryana,2022,1.85,src-37e2face8fa3
haryana,2023,2.12,src-37e2face8fa3
haryana,2024,1.93,src-37e2face8fa3
jammu-and-kashmir,2015,4.75,src-37e2face8fa3
jammu-and-kashmir,2016,3.73,src-37e2face8fa3
jammu-and-kashmir,2017,4.06,src-37e2face8fa3
jammu-and-kashmir,2018,5.09,src-37e2face8fa3
jharkhand,2015,0,src-37e2face8fa3
jharkhand,2016,0,src-37e2face8fa3
jharkhand,2017,0,src-37e2face8fa3
jharkhand,2018,0,src-37e2face8fa3
jharkhand,2019,0,src-37e2face8fa3
jharkhand,2020,0.14,src-37e2face8fa3
jharkhand,2021,0.03,src-37e2face8fa3
jharkhand,2022,0.46,src-37e2face8fa3
jharkhand,2023,0.21,src-37e2face8fa3
jharkhand,2024,0.69,src-37e2face8fa3
madhya-pradesh,2015,0.14,src-37e2face8fa3
madhya-pradesh,2016,0,src-37e2face8fa3
madhya-pradesh,2017,0,src-37e2face8fa3
madhya-pradesh,2018,0,src-37e2face8fa3
madhya-pradesh,2019,0,src-37e2face8fa3
madhya-pradesh,2020,0,src-37e2face8fa3
madhya-pradesh,2021,0,src-37e2face8fa3
madhya-pradesh,2022,0,src-37e2face8fa3
madhya-pradesh,2023,0,src-37e2face8fa3
madhya-pradesh,2024,0,src-37e2face8fa3
maharashtra,2015,7.02,src-37e2face8fa3
maharashtra,2016,7.82,src-37e2face8fa3
maharashtra,2017,0.46,src-37e2face8fa3
maharashtra,2018,0.38,src-37e2face8fa3
maharashtra,2019,0.74,src-37e2face8fa3
maharashtra,2020,0.29,src-37e2face8fa3
maharashtra,2021,0.83,src-37e2face8fa3
maharashtra,2022,1.59,src-37e2face8fa3
maharashtra,2023,2.09,src-37e2face8fa3
maharashtra,2024,2.43,src-37e2face8fa3
mizoram,2015,13.16,src-37e2face8fa3
mizoram,2016,0,src-37e2face8fa3
mizoram,2017,0,src-37e2face8fa3
mizoram,2018,0,src-37e2face8fa3
mizoram,2019,0,src-37e2face8fa3
mizoram,2020,0,src-37e2face8fa3
mizoram,2021,0,src-37e2face8fa3
mizoram,2022,0,src-37e2face8fa3
mizoram,2023,0,src-37e2face8fa3
mizoram,2024,0,src-37e2face8fa3
punjab,2015,1.26,src-37e2face8fa3
punjab,2016,1.54,src-37e2face8fa3
punjab,2017,1.53,src-37e2face8fa3
punjab,2018,1.43,src-37e2face8fa3
punjab,2019,1.46,src-37e2face8fa3
punjab,2020,1.66,src-37e2face8fa3
punjab,2021,1.48,src-37e2face8fa3
punjab,2022,1.3,src-37e2face8fa3
punjab,2023,1.38,src-37e2face8fa3
punjab,2024,1.56,src-37e2face8fa3
tamil-nadu,2015,0.03,src-37e2face8fa3
tamil-nadu,2016,0.08,src-37e2face8fa3
tamil-nadu,2017,0.03,src-37e2face8fa3
tamil-nadu,2018,0.03,src-37e2face8fa3
tamil-nadu,2019,0.01,src-37e2face8fa3
tamil-nadu,2020,0.02,src-37e2face8fa3
tamil-nadu,2021,0.02,src-37e2face8fa3
tamil-nadu,2022,0,src-37e2face8fa3
tamil-nadu,2023,0,src-37e2face8fa3
tamil-nadu,2024,0.01,src-37e2face8fa3
telangana,2015,0.08,src-37e2face8fa3
telangana,2016,0.07,src-37e2face8fa3
telangana,2017,0.14,src-37e2face8fa3
telangana,2018,0.13,src-37e2face8fa3
telangana,2019,0.04,src-37e2face8fa3
telangana,2020,0.2,src-37e2face8fa3
telangana,2021,0.3,src-37e2face8fa3
telangana,2022,0.19,src-37e2face8fa3
telangana,2023,0.15,src-37e2face8fa3
telangana,2024,0.17,src-37e2face8fa3
uttar-pradesh,2015,0,src-37e2face8fa3
uttar-pradesh,2016,0.02,src-37e2face8fa3
uttar-pradesh,2017,0.11,src-37e2face8fa3
uttar-pradesh,2018,0.27,src-37e2face8fa3
uttar-pradesh,2019,0.07,src-37e2face8fa3
uttar-pradesh,2020,0.07,src-37e2face8fa3
uttar-pradesh,2021,0.38,src-37e2face8fa3
uttar-pradesh,2022,0.33,src-37e2face8fa3
uttar-pradesh,2023,0.52,src-37e2face8fa3
uttar-pradesh,2024,0.44,src-37e2face8fa3
uttarakhand,2015,0,src-37e2face8fa3
uttarakhand,2016,0,src-37e2face8fa3
uttarakhand,2017,0,src-37e2face8fa3
uttarakhand,2018,0,src-37e2face8fa3
uttarakhand,2019,0,src-37e2face8fa3
uttarakhand,2020,0,src-37e2face8fa3
uttarakhand,2021,0,src-37e2face8fa3
uttarakhand,2022,0,src-37e2face8fa3
uttarakhand,2023,0,src-37e2face8fa3
uttarakhand,2024,2.26,src-37e2face8fa3
west-bengal,2015,0,src-37e2face8fa3
west-bengal,2016,0,src-37e2face8fa3
west-bengal,2017,0.45,src-37e2face8fa3
west-bengal,2018,0,src-37e2face8fa3
west-bengal,2019,0,src-37e2face8fa3
west-bengal,2020,2.2,src-37e2face8fa3
west-bengal,2021,2.52,src-37e2face8fa3
west-bengal,2022,3.13,src-37e2face8fa3
west-bengal,2023,2.2,src-37e2face8fa3
west-bengal,2024,2.38,src-37e2face8fa3
