entity_id,time,value,source_id
haryana,2018,18.42,src-675123e13e1b
haryana,2019,15.22,src-675123e13e1b
haryana,2020,16.92,src-675123e13e1b
haryana,2021,12.94,src-675123e13e1b
haryana,2022,27.4,src-675123e13e1b
haryana,2023,17.52,src-675123e13e1b
haryana,2024,16.6,src-675123e13e1b
haryana,2025,22.08,src-675123e13e1b
himachal-pradesh,2024,0,src-675123e13e1b
jharkhand,2022,161.81,src-675123e13e1b
jharkhand,2024,0,src-675123e13e1b
karnataka,2015,28.64,src-675123e13e1b
karnataka,2016,13.2,src-675123e13e1b
karnataka,2017,13.2,src-675123e13e1b
karnataka,2018,15.77,src-675123e13e1b
karnataka,2019,14.27,src-675123e13e1b
karnataka,2020,16.81,src-675123e13e1b
karnataka,2021,21.08,src-675123e13e1b
karnataka,2022,18.87,src-675123e13e1b
karnataka,2023,16.72,src-675123e13e1b
karnataka,2024,14.96,src-675123e13e1b
karnataka,2025,25.15,src-675123e13e1b
kerala,2015,874.44,src-675123e13e1b
kerala,2016,14.78,src-675123e13e1b
kerala,2019,132.18,src-675123e13e1b
kerala,2020,208.63,src-675123e13e1b
kerala,2021,223.42,src-675123e13e1b
kerala,2022,286.99,src-675123e13e1b
kerala,2023,355.74,src-675123e13e1b
kerala,2024,352.37,src-675123e13e1b
kerala,2025,538.73,src-675123e13e1b
madhya-pradesh,2015,13.3,src-675123e13e1b
madhya-pradesh,2016,11.92,src-675123e13e1b
madhya-pradesh,2017,11.02,src-675123e13e1b
madhya-pradesh,2018,15.15,src-675123e13e1b
madhya-pradesh,2019,11.73,src-675123e13e1b
madhya-pradesh,2020,10.79,src-675123e13e1b
madhya-pradesh,2021,12.32,src-675123e13e1b
madhya-pradesh,2022,15.97,src-675123e13e1b
madhya-pradesh,2023,17.76,src-675123e13e1b
madhya-pradesh,2024,18.25,src-675123e13e1b
madhya-pradesh,2025,16.85,src-675123e13e1b
maharashtra,2015,19.35,src-675123e13e1b
maharashtra,2016,14.09,src-675123e13e1b
maharashtra,2017,19.34,src-675123e13e1b
maharashtra,2018,19.8,src-675123e13e1b
maharashtra,2019,13.05,src-675123e13e1b
maharashtra,2020,17.16,src-675123e13e1b
maharashtra,2021,20.75,src-675123e13e1b
maharashtra,2022,20.79,src-675123e13e1b
maharashtra,2023,16.51,src-675123e13e1b
maharashtra,2024,12.76,src-675123e13e1b
maharashtra,2025,16.84,src-675123e13e1b
meghalaya,2024,0,src-675123e13e1b
odisha,2015,3.93,src-675123e13e1b
odisha,2016,11.15,src-675123e13e1b
odisha,2017,9.1,src-675123e13e1b
odisha,2018,12.74,src-675123e13e1b
odisha,2019,12.8,src-675123e13e1b
odisha,2020,8.23,src-675123e13e1b
odisha,2021,19.29,src-675123e13e1b
odisha,2022,314.14,src-675123e13e1b
odisha,2023,18.47,src-675123e13e1b
odisha,2024,9.56,src-675123e13e1b
odisha,2025,17.93,src-675123e13e1b
punjab,2015,21.97,src-675123e13e1b
punjab,2016,27.78,src-675123e13e1b
punjab,2017,23.74,src-675123e13e1b
punjab,2018,20.56,src-675123e13e1b
punjab,2019,22.12,src-675123e13e1b
punjab,2020,18.99,src-675123e13e1b
punjab,2021,18.24,src-675123e13e1b
punjab,2022,15.48,src-675123e13e1b
punjab,2023,16.28,src-675123e13e1b
punjab,2024,20.59,src-675123e13e1b
punjab,2025,21.56,src-675123e13e1b
rajasthan,2015,23.3,src-675123e13e1b
rajasthan,2016,24.9,src-675123e13e1b
rajasthan,2017,31.09,src-675123e13e1b
rajasthan,2018,31.48,src-675123e13e1b
rajasthan,2019,35.48,src-675123e13e1b
rajasthan,2020,37.71,src-675123e13e1b
rajasthan,2021,34.54,src-675123e13e1b
rajasthan,2022,36.24,src-675123e13e1b
rajasthan,2023,35.12,src-675123e13e1b
rajasthan,2024,22.18,src-675123e13e1b
rajasthan,2025,47.69,src-675123e13e1b
tamil-nadu,2015,16.44,src-675123e13e1b
tamil-nadu,2016,15.11,src-675123e13e1b
tamil-nadu,2017,8.52,src-675123e13e1b
tamil-nadu,2018,4.42,src-675123e13e1b
tamil-nadu,2019,5.07,src-675123e13e1b
tamil-nadu,2020,8.06,src-675123e13e1b
tamil-nadu,2021,8.47,src-675123e13e1b
tamil-nadu,2022,10.9,src-675123e13e1b
tamil-nadu,2023,8.19,src-675123e13e1b
tamil-nadu,2024,5.29,src-675123e13e1b
tamil-nadu,2025,2.49,src-675123e13e1b
telangana,2015,40.4,src-675123e13e1b
telangana,2016,27.92,src-675123e13e1b
telangana,2017,23.46,src-675123e13e1b
telangana,2018,25.71,src-675123e13e1b
telangana,2019,14.79,src-675123e13e1b
telangana,2020,15.95,src-675123e13e1b
telangana,2021,22.98,src-675123e13e1b
telangana,2022,16.24,src-675123e13e1b
telangana,2023,13.4,src-675123e13e1b
telangana,2024,17.24,src-675123e13e1b
telangana,2025,23.31,src-675123e13e1b
uttar-pradesh,2015,16.4,src-675123e13e1b
uttar-pradesh,2016,18.07,src-675123e13e1b
uttar-pradesh,2017,20.77,src-675123e13e1b
uttar-pradesh,2018,23.35,src-675123e13e1b
uttar-pradesh,2019,19.24,src-675123e13e1b
uttar-pradesh,2020,19.55,src-675123e13e1b
uttar-pradesh,2021,17.02,src-675123e13e1b
uttar-pradesh,2022,17.04,src-675123e13e1b
uttar-pradesh,2023,15.62,src-675123e13e1b
uttar-pradesh,2024,12.67,src-675123e13e1b
uttar-pradesh,2025,14.16,src-675123e13e1b
uttarakhand,2015,7.66,src-675123e13e1b
uttarakhand,2016,8.49,src-675123e13e1b
uttarakhand,2017,11.8,src-675123e13e1b
uttarakhand,2018,9.02,src-675123e13e1b
uttarakhand,2019,8.98,src-675123e13e1b
uttarakhand,2020,6.99,src-675123e13e1b
uttarakhand,2021,19.98,src-675123e13e1b
uttarakhand,2022,20.35,src-675123e13e1b
uttarakhand,2023,19.89,src-675123e13e1b
uttarakhand,2024,19.1,src-675123e13e1b
uttarakhand,2025,21.37,src-675123e13e1b
west-bengal,2015,51.21,src-675123e13e1b
west-bengal,2016,50.98,src-675123e13e1b
west-bengal,2017,49.31,src-675123e13e1b
west-bengal,2018,45.67,src-675123e13e1b
west-bengal,2019,45.92,src-675123e13e1b
west-bengal,2020,47.99,src-675123e13e1b
west-bengal,2021,56.43,src-675123e13e1b
west-bengal,2023,50.58,src-675123e13e1b
west-bengal,2024,47.45,src-675123e13e1b
west-bengal,2025,57.47,src-675123e13e1b
