entity_id,time,value,source_id
karnataka,2021,36.73,src-675123e13e1b
karnataka,2022,42.16,src-675123e13e1b
karnataka,2023,53.4,src-675123e13e1b
karnataka,2024,53.43,src-675123e13e1b
karnataka,2025,51.62,src-675123e13e1b
madhya-pradesh,2015,60.2,src-675123e13e1b
madhya-pradesh,2016,60.93,src-675123e13e1b
madhya-pradesh,2017,72.64,src-675123e13e1b
madhya-pradesh,2018,68.25,src-675123e13e1b
madhya-pradesh,2019,61.8,src-675123e13e1b
madhya-pradesh,2020,64.02,src-675123e13e1b
madhya-pradesh,2021,67.42,src-675123e13e1b
madhya-pradesh,2022,70.65,src-675123e13e1b
madhya-pradesh,2023,76.94,src-675123e13e1b
madhya-pradesh,2024,75.82,src-675123e13e1b
madhya-pradesh,2025,75.82,src-675123e13e1b
maharashtra,2015,46.67,src-675123e13e1b
maharashtra,2016,43.82,src-675123e13e1b
maharashtra,2017,46.91,src-675123e13e1b
maharashtra,2018,49.71,src-675123e13e1b
maharashtra,2019,48.79,src-675123e13e1b
maharashtra,2020,44.89,src-675123e13e1b
maharashtra,2021,55.74,src-675123e13e1b
maharashtra,2022,59.56,src-675123e13e1b
maharashtra,2023,63.04,src-675123e13e1b
maharashtra,2024,60.7,src-675123e13e1b
maharashtra,2025,64.35,src-675123e13e1b
odisha,2015,65.89,src-675123e13e1b
odisha,2016,74.46,src-675123e13e1b
odisha,2017,59.33,src-675123e13e1b
odisha,2018,58.96,src-675123e13e1b
odisha,2019,47.87,src-675123e13e1b
odisha,2020,63.83,src-675123e13e1b
odisha,2021,71.58,src-675123e13e1b
odisha,2022,77.22,src-675123e13e1b
odisha,2023,78.29,src-675123e13e1b
odisha,2024,81.62,src-675123e13e1b
odisha,2025,79.58,src-675123e13e1b
punjab,2015,33.1,src-675123e13e1b
punjab,2016,40.07,src-675123e13e1b
punjab,2017,43.16,src-675123e13e1b
punjab,2018,52.99,src-675123e13e1b
punjab,2019,41.89,src-675123e13e1b
punjab,2020,36.17,src-675123e13e1b
punjab,2021,48.59,src-675123e13e1b
punjab,2022,63.32,src-675123e13e1b
punjab,2023,65.06,src-675123e13e1b
punjab,2024,67.48,src-675123e13e1b
punjab,2025,65.37,src-675123e13e1b
rajasthan,2015,60.49,src-675123e13e1b
rajasthan,2016,59.86,src-675123e13e1b
rajasthan,2017,53.82,src-675123e13e1b
rajasthan,2018,58.17,src-675123e13e1b
rajasthan,2019,53.16,src-675123e13e1b
rajasthan,2020,52.56,src-675123e13e1b
rajasthan,2021,54.04,src-675123e13e1b
rajasthan,2022,60.96,src-675123e13e1b
rajasthan,2023,63.87,src-675123e13e1b
rajasthan,2024,68.9,src-675123e13e1b
rajasthan,2025,59.7,src-675123e13e1b
tamil-nadu,2015,57.52,src-675123e13e1b
tamil-nadu,2016,60.78,src-675123e13e1b
tamil-nadu,2017,58.15,src-675123e13e1b
tamil-nadu,2018,61.28,src-675123e13e1b
tamil-nadu,2019,54.39,src-675123e13e1b
tamil-nadu,2020,42.45,src-675123e13e1b
tamil-nadu,2021,49.59,src-675123e13e1b
tamil-nadu,2022,54.41,src-675123e13e1b
tamil-nadu,2023,59.28,src-675123e13e1b
tamil-nadu,2024,58.52,src-675123e13e1b
tamil-nadu,2025,49.58,src-675123e13e1b
telangana,2015,66.17,src-675123e13e1b
telangana,2016,70.52,src-675123e13e1b
telangana,2017,80.82,src-675123e13e1b
telangana,2018,73.56,src-675123e13e1b
telangana,2019,75.05,src-675123e13e1b
telangana,2020,67.48,src-675123e13e1b
telangana,2021,75.04,src-675123e13e1b
telangana,2022,73.85,src-675123e13e1b
telangana,2023,68.62,src-675123e13e1b
telangana,2024,63.49,src-675123e13e1b
telangana,2025,56.6,src-675123e13e1b
uttar-pradesh,2015,61.18,src-675123e13e1b
uttar-pradesh,2016,61.67,src-675123e13e1b
uttar-pradesh,2017,63.45,src-675123e13e1b
uttar-pradesh,2018,61.01,src-675123e13e1b
uttar-pradesh,2019,59.45,src-675123e13e1b
uttar-pradesh,2020,57.53,src-675123e13e1b
uttar-pradesh,2021,61.17,src-675123e13e1b
uttar-pradesh,2022,71.02,src-675123e13e1b
uttar-pradesh,2023,68.37,src-675123e13e1b
uttar-pradesh,2024,65.69,src-675123e13e1b
uttar-pradesh,2025,62.42,src-675123e13e1b
west-bengal,2015,48.69,src-675123e13e1b
west-bengal,2016,57.93,src-675123e13e1b
west-bengal,2017,58.04,src-675123e13e1b
west-bengal,2018,59.2,src-675123e13e1b
west-bengal,2019,57.38,src-675123e13e1b
west-bengal,2020,58.62,src-675123e13e1b
west-bengal,2021,67.01,src-675123e13e1b
west-bengal,2022,74.16,src-675123e13e1b
west-bengal,2023,75.56,src-675123e13e1b
west-bengal,2024,78.86,src-675123e13e1b
west-bengal,2025,71.96,src-675123e13e1b
