entity_id,time,value,source_id
bihar,2025,218,src-018bb42f9519
chandigarh,2017,18.86,src-018bb42f9519
chandigarh,2018,28.37,src-018bb42f9519
chandigarh,2019,34.21,src-018bb42f9519
chandigarh,2020,38.82,src-018bb42f9519
chandigarh,2021,48.02,src-018bb42f9519
chandigarh,2022,51.54,src-018bb42f9519
chandigarh,2023,58.37,src-018bb42f9519
chandigarh,2024,71.7,src-018bb42f9519
chandigarh,2025,71.7,src-018bb42f9519
chhattisgarh,2017,15.52,src-018bb42f9519
chhattisgarh,2018,15.52,src-018bb42f9519
chhattisgarh,2019,15.52,src-018bb42f9519
chhattisgarh,2020,29.84,src-018bb42f9519
chhattisgarh,2021,36.7,src-018bb42f9519
chhattisgarh,2022,54.91,src-018bb42f9519
chhattisgarh,2023,75.7,src-018bb42f9519
chhattisgarh,2024,107.4,src-018bb42f9519
chhattisgarh,2025,167.6,src-018bb42f9519
dadra-and-nagar-haveli-and-daman-and-diu,2017,3.43,src-018bb42f9519
dadra-and-nagar-haveli-and-daman-and-diu,2018,7.29,src-018bb42f9519
dadra-and-nagar-haveli-and-daman-and-diu,2019,12.68,src-018bb42f9519
dadra-and-nagar-haveli-and-daman-and-diu,2020,33.37,src-018bb42f9519
dadra-and-nagar-haveli-and-daman-and-diu,2021,33.54,src-018bb42f9519
dadra-and-nagar-haveli-and-daman-and-diu,2022,33.83,src-018bb42f9519
dadra-and-nagar-haveli-and-daman-and-diu,2023,33.83,src-018bb42f9519
dadra-and-nagar-haveli-and-daman-and-diu,2024,33.82,src-018bb42f9519
dadra-and-nagar-haveli-and-daman-and-diu,2025,120.6,src-018bb42f9519
delhi,2017,66.68,src-018bb42f9519
delhi,2018,117.93,src-018bb42f9519
delhi,2019,156.2,src-018bb42f9519
delhi,2020,184.01,src-018bb42f9519
delhi,2021,200.7,src-018bb42f9519
delhi,2022,207.84,src-018bb42f9519
delhi,2023,245.21,src-018bb42f9519
delhi,2024,302.1,src-018bb42f9519
delhi,2025,409.9,src-018bb42f9519
goa,2017,0.71,src-018bb42f9519
goa,2018,2.97,src-018bb42f9519
goa,2019,3.83,src-018bb42f9519
goa,2020,6.49,src-018bb42f9519
goa,2021,18.88,src-018bb42f9519
goa,2022,25.42,src-018bb42f9519
goa,2023,41.41,src-018bb42f9519
goa,2024,53,src-018bb42f9519
goa,2025,71.5,src-018bb42f9519
gujarat,2017,93.69,src-018bb42f9519
gujarat,2018,326.67,src-018bb42f9519
gujarat,2019,521.93,src-018bb42f9519
gujarat,2020,1005.65,src-018bb42f9519
gujarat,2021,1805.33,src-018bb42f9519
gujarat,2022,2492.11,src-018bb42f9519
gujarat,2023,3455.9,src-018bb42f9519
gujarat,2024,5105.2,src-018bb42f9519
gujarat,2025,6881.8,src-018bb42f9519
haryana,2017,86.05,src-018bb42f9519
haryana,2018,93.72,src-018bb42f9519
haryana,2019,121.34,src-018bb42f9519
haryana,2020,277.03,src-018bb42f9519
haryana,2021,397.4,src-018bb42f9519
haryana,2022,429.34,src-018bb42f9519
haryana,2023,590.67,src-018bb42f9519
haryana,2024,828.5,src-018bb42f9519
haryana,2025,1188.3,src-018bb42f9519
himachal-pradesh,2017,0.73,src-018bb42f9519
himachal-pradesh,2018,5.68,src-018bb42f9519
himachal-pradesh,2019,15.93,src-018bb42f9519
himachal-pradesh,2020,18.73,src-018bb42f9519
himachal-pradesh,2021,19.31,src-018bb42f9519
himachal-pradesh,2022,19.31,src-018bb42f9519
himachal-pradesh,2023,19.31,src-018bb42f9519
himachal-pradesh,2024,24.63,src-018bb42f9519
himachal-pradesh,2025,66.7,src-018bb42f9519
jammu-and-kashmir,2017,1.36,src-018bb42f9519
jammu-and-kashmir,2018,6.34,src-018bb42f9519
jammu-and-kashmir,2019,10.81,src-018bb42f9519
jammu-and-kashmir,2020,12.24,src-018bb42f9519
jammu-and-kashmir,2021,22,src-018bb42f9519
jammu-and-kashmir,2022,22.6,src-018bb42f9519
jammu-and-kashmir,2023,37.66,src-018bb42f9519
jammu-and-kashmir,2024,42.2,src-018bb42f9519
jammu-and-kashmir,2025,42.2,src-018bb42f9519
jharkhand,2017,6.62,src-018bb42f9519
jharkhand,2018,15.9,src-018bb42f9519
jharkhand,2019,19.35,src-018bb42f9519
jharkhand,2020,33.01,src-018bb42f9519
jharkhand,2021,35.21,src-018bb42f9519
jharkhand,2022,38.33,src-018bb42f9519
jharkhand,2023,91.87,src-018bb42f9519
jharkhand,2024,93.04,src-018bb42f9519
jharkhand,2025,94.9,src-018bb42f9519
karnataka,2017,130.36,src-018bb42f9519
karnataka,2018,159.5,src-018bb42f9519
karnataka,2019,232.77,src-018bb42f9519
karnataka,2020,263.42,src-018bb42f9519
karnataka,2021,347.24,src-018bb42f9519
karnataka,2022,593.9,src-018bb42f9519
karnataka,2023,593.9,src-018bb42f9519
karnataka,2024,696.7,src-018bb42f9519
karnataka,2025,842.9,src-018bb42f9519
kerala,2017,38.49,src-018bb42f9519
kerala,2018,38.59,src-018bb42f9519
kerala,2019,42.23,src-018bb42f9519
kerala,2020,107,src-018bb42f9519
kerala,2021,174.69,src-018bb42f9519
kerala,2022,440.59,src-018bb42f9519
kerala,2023,675.25,src-018bb42f9519
kerala,2024,1190.8,src-018bb42f9519
kerala,2025,1850.4,src-018bb42f9519
ladakh,2021,1.8,src-018bb42f9519
ladakh,2022,1.8,src-018bb42f9519
ladakh,2023,1.8,src-018bb42f9519
ladakh,2024,1.8,src-018bb42f9519
ladakh,2025,5,src-018bb42f9519
lakshadweep,2024,0,src-018bb42f9519
lakshadweep,2025,1.6,src-018bb42f9519
madhya-pradesh,2017,17.61,src-018bb42f9519
madhya-pradesh,2018,33.63,src-018bb42f9519
madhya-pradesh,2019,49.98,src-018bb42f9519
madhya-pradesh,2020,76.91,src-018bb42f9519
madhya-pradesh,2021,177.29,src-018bb42f9519
madhya-pradesh,2022,257.22,src-018bb42f9519
madhya-pradesh,2023,346.07,src-018bb42f9519
madhya-pradesh,2024,513.1,src-018bb42f9519
madhya-pradesh,2025,893.1,src-018bb42f9519
maharashtra,2017,151.88,src-018bb42f9519
maharashtra,2018,186.24,src-018bb42f9519
maharashtra,2019,219.56,src-018bb42f9519
maharashtra,2020,647.73,src-018bb42f9519
maharashtra,2021,942.05,src-018bb42f9519
maharashtra,2022,1488.76,src-018bb42f9519
maharashtra,2023,2071.55,src-018bb42f9519
maharashtra,2024,3298.2,src-018bb42f9519
maharashtra,2025,5442.3,src-018bb42f9519
manipur,2017,0.06,src-018bb42f9519
manipur,2018,3.44,src-018bb42f9519
manipur,2019,5.16,src-018bb42f9519
manipur,2020,6.36,src-018bb42f9519
manipur,2021,6.36,src-018bb42f9519
manipur,2022,6.36,src-018bb42f9519
manipur,2023,6.36,src-018bb42f9519
manipur,2024,7.11,src-018bb42f9519
manipur,2025,10.6,src-018bb42f9519
meghalaya,2017,0.02,src-018bb42f9519
meghalaya,2018,0.12,src-018bb42f9519
meghalaya,2019,0.12,src-018bb42f9519
meghalaya,2020,0.12,src-018bb42f9519
meghalaya,2021,0.21,src-018bb42f9519
meghalaya,2022,0.21,src-018bb42f9519
meghalaya,2023,0.21,src-018bb42f9519
meghalaya,2024,0.21,src-018bb42f9519
meghalaya,2025,0.21,src-018bb42f9519
mizoram,2017,0.1,src-018bb42f9519
mizoram,2018,0.4,src-018bb42f9519
mizoram,2019,1.42,src-018bb42f9519
mizoram,2020,1.43,src-018bb42f9519
mizoram,2021,1.45,src-018bb42f9519
mizoram,2022,1.56,src-018bb42f9519
mizoram,2023,1.96,src-018bb42f9519
mizoram,2024,2,src-018bb42f9519
mizoram,2025,5.3,src-018bb42f9519
nagaland,2017,1,src-018bb42f9519
nagaland,2018,1,src-018bb42f9519
nagaland,2019,1,src-018bb42f9519
nagaland,2020,1,src-018bb42f9519
nagaland,2021,1,src-018bb42f9519
nagaland,2022,1,src-018bb42f9519
nagaland,2023,1,src-018bb42f9519
nagaland,2024,1,src-018bb42f9519
nagaland,2025,1,src-018bb42f9519
odisha,2017,3.51,src-018bb42f9519
odisha,2018,11.17,src-018bb42f9519
odisha,2019,14.28,src-018bb42f9519
odisha,2020,18.16,src-018bb42f9519
odisha,2021,21.66,src-018bb42f9519
odisha,2022,21.66,src-018bb42f9519
odisha,2023,48.22,src-018bb42f9519
odisha,2024,70.1,src-018bb42f9519
odisha,2025,156.3,src-018bb42f9519
puducherry,2017,0.13,src-018bb42f9519
puducherry,2018,3.11,src-018bb42f9519
puducherry,2019,5.48,src-018bb42f9519
puducherry,2020,9.3,src-018bb42f9519
puducherry,2021,12.71,src-018bb42f9519
puducherry,2022,34.55,src-018bb42f9519
puducherry,2023,48.85,src-018bb42f9519
puducherry,2024,53.3,src-018bb42f9519
puducherry,2025,80.3,src-018bb42f9519
punjab,2017,77.52,src-018bb42f9519
punjab,2018,77.52,src-018bb42f9519
punjab,2019,118.52,src-018bb42f9519
punjab,2020,130.92,src-018bb42f9519
punjab,2021,222.51,src-018bb42f9519
punjab,2022,254.66,src-018bb42f9519
punjab,2023,356.65,src-018bb42f9519
punjab,2024,453.8,src-018bb42f9519
punjab,2025,581.2,src-018bb42f9519
rajasthan,2017,53.31,src-018bb42f9519
rajasthan,2018,154.36,src-018bb42f9519
rajasthan,2019,255.22,src-018bb42f9519
rajasthan,2020,419,src-018bb42f9519
rajasthan,2021,748.44,src-018bb42f9519
rajasthan,2022,887,src-018bb42f9519
rajasthan,2023,1154.25,src-018bb42f9519
rajasthan,2024,1515.8,src-018bb42f9519
rajasthan,2025,2090.4,src-018bb42f9519
sikkim,2018,0.01,src-018bb42f9519
sikkim,2019,0.07,src-018bb42f9519
sikkim,2020,0.07,src-018bb42f9519
sikkim,2021,2.76,src-018bb42f9519
sikkim,2022,2.76,src-018bb42f9519
sikkim,2023,5.12,src-018bb42f9519
sikkim,2024,5.12,src-018bb42f9519
sikkim,2025,5.12,src-018bb42f9519
tamil-nadu,2017,110.3,src-018bb42f9519
tamil-nadu,2018,142.95,src-018bb42f9519
tamil-nadu,2019,155.99,src-018bb42f9519
tamil-nadu,2020,325.06,src-018bb42f9519
tamil-nadu,2021,333.61,src-018bb42f9519
tamil-nadu,2022,386.07,src-018bb42f9519
tamil-nadu,2023,599.16,src-018bb42f9519
tamil-nadu,2024,932.2,src-018bb42f9519
tamil-nadu,2025,1532.3,src-018bb42f9519
telangana,2017,34.07,src-018bb42f9519
telangana,2018,72.82,src-018bb42f9519
telangana,2019,90.46,src-018bb42f9519
telangana,2020,168.85,src-018bb42f9519
telangana,2021,233.8,src-018bb42f9519
telangana,2022,296.83,src-018bb42f9519
telangana,2023,388.96,src-018bb42f9519
telangana,2024,472.9,src-018bb42f9519
telangana,2025,695.9,src-018bb42f9519
tripura,2017,0.09,src-018bb42f9519
tripura,2018,0.09,src-018bb42f9519
tripura,2019,4.41,src-018bb42f9519
tripura,2020,4.41,src-018bb42f9519
tripura,2021,4.41,src-018bb42f9519
tripura,2022,4.78,src-018bb42f9519
tripura,2023,4.78,src-018bb42f9519
tripura,2024,4.8,src-018bb42f9519
tripura,2025,12.2,src-018bb42f9519
uttar-pradesh,2017,56.15,src-018bb42f9519
uttar-pradesh,2018,116.1,src-018bb42f9519
uttar-pradesh,2019,146.1,src-018bb42f9519
uttar-pradesh,2020,257.25,src-018bb42f9519
uttar-pradesh,2021,258.78,src-018bb42f9519
uttar-pradesh,2022,265.1,src-018bb42f9519
uttar-pradesh,2023,265.1,src-018bb42f9519
uttar-pradesh,2024,321.9,src-018bb42f9519
uttar-pradesh,2025,715.3,src-018bb42f9519
uttarakhand,2017,20.3,src-018bb42f9519
uttarakhand,2018,66.97,src-018bb42f9519
uttarakhand,2019,76.12,src-018bb42f9519
uttarakhand,2020,113.63,src-018bb42f9519
uttarakhand,2021,262.71,src-018bb42f9519
uttarakhand,2022,262.71,src-018bb42f9519
uttarakhand,2023,262.71,src-018bb42f9519
uttarakhand,2024,273.71,src-018bb42f9519
uttarakhand,2025,273.71,src-018bb42f9519
west-bengal,2017,16.61,src-018bb42f9519
west-bengal,2018,25.95,src-018bb42f9519
west-bengal,2019,44.46,src-018bb42f9519
west-bengal,2020,49.84,src-018bb42f9519
west-bengal,2021,53.04,src-018bb42f9519
west-bengal,2022,53.04,src-018bb42f9519
west-bengal,2023,67.13,src-018bb42f9519
west-bengal,2024,67.13,src-018bb42f9519
west-bengal,2025,67.13,src-018bb42f9519
