entity_id,time,value,source_id
himachal-pradesh,2015,805.5799999999999,src-1240f07df0ac
himachal-pradesh,2016,846.4699999999999,src-1240f07df0ac
himachal-pradesh,2017,869.28,src-1240f07df0ac
himachal-pradesh,2018,898.73,src-1240f07df0ac
himachal-pradesh,2019,959.89,src-1240f07df0ac
himachal-pradesh,2020,996.59,src-1240f07df0ac
himachal-pradesh,2021,1040.47,src-1240f07df0ac
himachal-pradesh,2022,1067.4,src-1240f07df0ac
himachal-pradesh,2023,1075.14,src-1240f07df0ac
himachal-pradesh,2024,1215.17,src-1240f07df0ac
himachal-pradesh,2025,1381.94,src-1240f07df0ac
jammu-and-kashmir,2015,169.68,src-1240f07df0ac
jammu-and-kashmir,2016,171.69,src-1240f07df0ac
jammu-and-kashmir,2017,201.22,src-1240f07df0ac
jammu-and-kashmir,2018,215.1,src-1240f07df0ac
jammu-and-kashmir,2019,221.10999999999999,src-1240f07df0ac
jammu-and-kashmir,2020,228.10999999999999,src-1240f07df0ac
jammu-and-kashmir,2021,191.61,src-1240f07df0ac
jammu-and-kashmir,2022,196.12,src-1240f07df0ac
jammu-and-kashmir,2023,235.37,src-1240f07df0ac
jammu-and-kashmir,2024,264.42,src-1240f07df0ac
jammu-and-kashmir,2025,274.41,src-1240f07df0ac
jharkhand,2015,28.759999999999998,src-1240f07df0ac
jharkhand,2016,41.61,src-1240f07df0ac
jharkhand,2017,46.940000000000005,src-1240f07df0ac
jharkhand,2018,57.870000000000005,src-1240f07df0ac
jharkhand,2019,63.800000000000004,src-1240f07df0ac
jharkhand,2020,78.21,src-1240f07df0ac
jharkhand,2021,97.14,src-1240f07df0ac
jharkhand,2022,114.19,src-1240f07df0ac
jharkhand,2023,185.55,src-1240f07df0ac
jharkhand,2024,224.06,src-1240f07df0ac
jharkhand,2025,279.59000000000003,src-1240f07df0ac
karnataka,2015,5673.07,src-1240f07df0ac
karnataka,2016,7500.26,src-1240f07df0ac
karnataka,2017,12584.189999999999,src-1240f07df0ac
karnataka,2018,13880.2,src-1240f07df0ac
karnataka,2019,15273.93,src-1240f07df0ac
karnataka,2020,15505.130000000001,src-1240f07df0ac
karnataka,2021,15904.59,src-1240f07df0ac
karnataka,2022,16719.239999999998,src-1240f07df0ac
karnataka,2023,17752.74,src-1240f07df0ac
karnataka,2024,20228.44,src-1240f07df0ac
karnataka,2025,23033.559999999998,src-1240f07df0ac
kerala,2015,264.53,src-1240f07df0ac
kerala,2016,357.87,src-1240f07df0ac
kerala,2017,400.56,src-1240f07df0ac
kerala,2018,434.21000000000004,src-1240f07df0ac
kerala,2019,447.85,src-1240f07df0ac
kerala,2020,572.42,src-1240f07df0ac
kerala,2021,670.7,src-1240f07df0ac
kerala,2022,1092.96,src-1240f07df0ac
kerala,2023,1365.31,src-1240f07df0ac
kerala,2024,1889.23,src-1240f07df0ac
kerala,2025,2566.13,src-1240f07df0ac
ladakh,2021,47.44,src-1240f07df0ac
ladakh,2022,48.79,src-1240f07df0ac
ladakh,2023,50.79,src-1240f07df0ac
ladakh,2024,53.589999999999996,src-1240f07df0ac
ladakh,2025,57.81,src-1240f07df0ac
lakshadweep,2015,3.02,src-1240f07df0ac
lakshadweep,2016,2.98,src-1240f07df0ac
lakshadweep,2017,3.14,src-1240f07df0ac
lakshadweep,2018,3.14,src-1240f07df0ac
lakshadweep,2019,3.27,src-1240f07df0ac
lakshadweep,2020,3.27,src-1240f07df0ac
lakshadweep,2021,3.27,src-1240f07df0ac
lakshadweep,2022,3.27,src-1240f07df0ac
lakshadweep,2023,4.97,src-1240f07df0ac
lakshadweep,2024,4.97,src-1240f07df0ac
lakshadweep,2025,6.57,src-1240f07df0ac
madhya-pradesh,2015,3119.98,src-1240f07df0ac
madhya-pradesh,2016,3562.14,src-1240f07df0ac
madhya-pradesh,2017,4050.1299999999997,src-1240f07df0ac
madhya-pradesh,2018,4629.87,src-1240f07df0ac
madhya-pradesh,2019,5050.75,src-1240f07df0ac
madhya-pradesh,2020,5291.97,src-1240f07df0ac
madhya-pradesh,2021,5468.88,src-1240f07df0ac
madhya-pradesh,2022,5905.08,src-1240f07df0ac
madhya-pradesh,2023,7098.37,src-1240f07df0ac
madhya-pradesh,2024,8592.7,src-1240f07df0ac
madhya-pradesh,2025,9947.64,src-1240f07df0ac
maharashtra,2015,7404.62,src-1240f07df0ac
maharashtra,2016,7697.03,src-1240f07df0ac
maharashtra,2017,8632.210000000001,src-1240f07df0ac
maharashtra,2018,9374.69,src-1240f07df0ac
maharashtra,2019,9775.27,src-1240f07df0ac
maharashtra,2020,10335.85,src-1240f07df0ac
maharashtra,2021,10657.08,src-1240f07df0ac
maharashtra,2022,12757.5,src-1240f07df0ac
maharashtra,2023,14483.119999999999,src-1240f07df0ac
maharashtra,2024,19354.46,src-1240f07df0ac
maharashtra,2025,28933.629999999997,src-1240f07df0ac
manipur,2015,7.0600000000000005,src-1240f07df0ac
manipur,2016,7.13,src-1240f07df0ac
manipur,2017,10.280000000000001,src-1240f07df0ac
manipur,2018,13.66,src-1240f07df0ac
manipur,2019,15.43,src-1240f07df0ac
manipur,2020,16.84,src-1240f07df0ac
manipur,2021,17.7,src-1240f07df0ac
manipur,2022,17.73,src-1240f07df0ac
manipur,2023,18.49,src-1240f07df0ac
manipur,2024,19.24,src-1240f07df0ac
manipur,2025,22.97,src-1240f07df0ac
meghalaya,2015,46.36,src-1240f07df0ac
meghalaya,2016,46.370000000000005,src-1240f07df0ac
meghalaya,2017,46.85,src-1240f07df0ac
meghalaya,2018,50.18,src-1240f07df0ac
meghalaya,2019,50.18,src-1240f07df0ac
meghalaya,2020,50.18,src-1240f07df0ac
meghalaya,2021,50.480000000000004,src-1240f07df0ac
meghalaya,2022,50.480000000000004,src-1240f07df0ac
meghalaya,2023,73.07000000000001,src-1240f07df0ac
meghalaya,2024,73.11,src-1240f07df0ac
meghalaya,2025,73.11,src-1240f07df0ac
mizoram,2015,38.339999999999996,src-1240f07df0ac
mizoram,2016,44.019999999999996,src-1240f07df0ac
mizoram,2017,40.16,src-1240f07df0ac
mizoram,2018,41.2,src-1240f07df0ac
mizoram,2019,42.519999999999996,src-1240f07df0ac
mizoram,2020,43.45,src-1240f07df0ac
mizoram,2021,44.37,src-1240f07df0ac
mizoram,2022,73.48,src-1240f07df0ac
mizoram,2023,75.78,src-1240f07df0ac
mizoram,2024,75.86,src-1240f07df0ac
mizoram,2025,79.16,src-1240f07df0ac
nagaland,2015,32.230000000000004,src-1240f07df0ac
nagaland,2016,33.010000000000005,src-1240f07df0ac
nagaland,2017,33.510000000000005,src-1240f07df0ac
nagaland,2018,33.510000000000005,src-1240f07df0ac
nagaland,2019,33.510000000000005,src-1240f07df0ac
nagaland,2020,33.58,src-1240f07df0ac
nagaland,2021,33.71,src-1240f07df0ac
nagaland,2022,35.71,src-1240f07df0ac
nagaland,2023,35.84,src-1240f07df0ac
nagaland,2024,35.84,src-1240f07df0ac
nagaland,2025,36.010000000000005,src-1240f07df0ac
odisha,2015,194.01,src-1240f07df0ac
odisha,2016,217.17,src-1240f07df0ac
odisha,2017,222.69,src-1240f07df0ac
odisha,2018,539.43,src-1240f07df0ac
odisha,2019,544.13,src-1240f07df0ac
odisha,2020,573.38,src-1240f07df0ac
odisha,2021,617.09,src-1240f07df0ac
odisha,2022,628.02,src-1240f07df0ac
odisha,2023,670.48,src-1240f07df0ac
odisha,2024,804.2900000000001,src-1240f07df0ac
odisha,2025,1088.29,src-1240f07df0ac
puducherry,2015,0.21,src-1240f07df0ac
puducherry,2016,0.26,src-1240f07df0ac
puducherry,2017,0.34,src-1240f07df0ac
puducherry,2018,3.32,src-1240f07df0ac
puducherry,2019,5.69,src-1240f07df0ac
puducherry,2020,9.51,src-1240f07df0ac
puducherry,2021,13.69,src-1240f07df0ac
puducherry,2022,35.53,src-1240f07df0ac
puducherry,2023,49.91,src-1240f07df0ac
puducherry,2024,54.51,src-1240f07df0ac
puducherry,2025,81.51,src-1240f07df0ac
punjab,2015,895.08,src-1240f07df0ac
punjab,2016,1286.36,src-1240f07df0ac
punjab,2017,1420.68,src-1240f07df0ac
punjab,2018,1426.08,src-1240f07df0ac
punjab,2019,1470.56,src-1240f07df0ac
punjab,2020,1647.5,src-1240f07df0ac
punjab,2021,1767.82,src-1240f07df0ac
punjab,2022,1865.6299999999999,src-1240f07df0ac
punjab,2023,2067.62,src-1240f07df0ac
punjab,2024,2174.12,src-1240f07df0ac
punjab,2025,2343.63,src-1240f07df0ac
rajasthan,2015,5483.93,src-1240f07df0ac
rajasthan,2016,6338.6900000000005,src-1240f07df0ac
rajasthan,2017,6878.36,src-1240f07df0ac
rajasthan,2018,7812.7300000000005,src-1240f07df0ac
rajasthan,2019,9723.970000000001,src-1240f07df0ac
rajasthan,2020,10401.35,src-1240f07df0ac
rajasthan,2021,17040.62,src-1240f07df0ac
rajasthan,2022,22398.05,src-1240f07df0ac
rajasthan,2023,26692.890000000003,src-1240f07df0ac
rajasthan,2024,33725.340000000004,src-1240f07df0ac
rajasthan,2025,46608.04,src-1240f07df0ac
sikkim,2015,53.98,src-1240f07df0ac
sikkim,2016,53.98,src-1240f07df0ac
sikkim,2017,53.98,src-1240f07df0ac
sikkim,2018,53.99,src-1240f07df0ac
sikkim,2019,54.05,src-1240f07df0ac
sikkim,2020,54.05,src-1240f07df0ac
sikkim,2021,56.79,src-1240f07df0ac
sikkim,2022,59.79,src-1240f07df0ac
sikkim,2023,62.15,src-1240f07df0ac
sikkim,2024,62.67,src-1240f07df0ac
sikkim,2025,62.67,src-1240f07df0ac
tamil-nadu,2015,9753.57,src-1240f07df0ac
tamil-nadu,2016,10639.7,src-1240f07df0ac
tamil-nadu,2017,11248.52,src-1240f07df0ac
tamil-nadu,2018,12731.19,src-1240f07df0ac
tamil-nadu,2019,14410.64,src-1240f07df0ac
tamil-nadu,2020,15298.470000000001,src-1240f07df0ac
tamil-nadu,2021,16099.300000000001,src-1240f07df0ac
tamil-nadu,2022,17920.350000000002,src-1240f07df0ac
tamil-nadu,2023,19983.420000000002,src-1240f07df0ac
tamil-nadu,2024,23063.16,src-1240f07df0ac
tamil-nadu,2025,26905.07,src-1240f07df0ac
telangana,2015,772.19,src-1240f07df0ac
telangana,2016,1556.44,src-1240f07df0ac
telangana,2017,3671.8799999999997,src-1240f07df0ac
telangana,2018,4000.36,src-1240f07df0ac
telangana,2019,4037.25,src-1240f07df0ac
telangana,2020,4390.99,src-1240f07df0ac
telangana,2021,4959.19,src-1240f07df0ac
telangana,2022,5105.37,src-1240f07df0ac
telangana,2023,5198.8,src-1240f07df0ac
telangana,2024,5282.740000000001,src-1240f07df0ac
telangana,2025,5524.9800000000005,src-1240f07df0ac
tripura,2015,23.96,src-1240f07df0ac
tripura,2016,24.32,src-1240f07df0ac
tripura,2017,24.53,src-1240f07df0ac
tripura,2018,24.53,src-1240f07df0ac
tripura,2019,28.910000000000004,src-1240f07df0ac
tripura,2020,29.57,src-1240f07df0ac
tripura,2021,30.900000000000002,src-1240f07df0ac
tripura,2022,33.61,src-1240f07df0ac
tripura,2023,34.47,src-1240f07df0ac
tripura,2024,37.25,src-1240f07df0ac
tripura,2025,51.55,src-1240f07df0ac
uttar-pradesh,2015,2349.29,src-1240f07df0ac
uttar-pradesh,2016,2558.8199999999997,src-1240f07df0ac
uttar-pradesh,2017,2945.65,src-1240f07df0ac
uttar-pradesh,2018,3237.86,src-1240f07df0ac
uttar-pradesh,2019,3399.37,src-1240f07df0ac
uttar-pradesh,2020,4061.47,src-1240f07df0ac
uttar-pradesh,2021,4483.5199999999995,src-1240f07df0ac
uttar-pradesh,2022,4781.05,src-1240f07df0ac
uttar-pradesh,2023,5195.57,src-1240f07df0ac
uttar-pradesh,2024,5722.31,src-1240f07df0ac
uttar-pradesh,2025,6503.63,src-1240f07df0ac
uttarakhand,2015,395.49,src-1240f07df0ac
uttarakhand,2016,590.48,src-1240f07df0ac
uttarakhand,2017,623.48,src-1240f07df0ac
uttarakhand,2018,670.53,src-1240f07df0ac
uttarakhand,2019,681.61,src-1240f07df0ac
uttarakhand,2020,733.89,src-1240f07df0ac
uttarakhand,2021,931.8,src-1240f07df0ac
uttarakhand,2022,933.79,src-1240f07df0ac
uttarakhand,2023,936.5899999999999,src-1240f07df0ac
uttarakhand,2024,975.4200000000001,src-1240f07df0ac
uttarakhand,2025,1233.2,src-1240f07df0ac
west-bengal,2015,438.82,src-1240f07df0ac
west-bengal,2016,458.28,src-1240f07df0ac
west-bengal,2017,469.46,src-1240f07df0ac
west-bengal,2018,508.09,src-1240f07df0ac
west-bengal,2019,546.8299999999999,src-1240f07df0ac
west-bengal,2020,582.24,src-1240f07df0ac
west-bengal,2021,586.95,src-1240f07df0ac
west-bengal,2022,621.58,src-1240f07df0ac
west-bengal,2023,640.9300000000001,src-1240f07df0ac
west-bengal,2024,770.98,src-1240f07df0ac
west-bengal,2025,770.98,src-1240f07df0ac
