entity_id,time,value,source_id
dadra-and-nagar-haveli-and-daman-and-diu,2017,0.8,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2018,0.71,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2019,0.82,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2020,0.8,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2021,0.45,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2022,0.2,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2023,0.21,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2024,0.2,src-37e2face8fa3
delhi,2015,0.31,src-37e2face8fa3
delhi,2016,0.4,src-37e2face8fa3
delhi,2017,0.35,src-37e2face8fa3
delhi,2018,0.35,src-37e2face8fa3
delhi,2019,0.35,src-37e2face8fa3
delhi,2020,0.75,src-37e2face8fa3
delhi,2021,3.97,src-37e2face8fa3
delhi,2022,5.72,src-37e2face8fa3
delhi,2023,7.58,src-37e2face8fa3
delhi,2024,8.21,src-37e2face8fa3
goa,2015,1.93,src-37e2face8fa3
goa,2016,1.63,src-37e2face8fa3
goa,2017,1.97,src-37e2face8fa3
goa,2018,2.76,src-37e2face8fa3
goa,2019,4.16,src-37e2face8fa3
goa,2020,4.27,src-37e2face8fa3
goa,2021,1.34,src-37e2face8fa3
goa,2022,5.39,src-37e2face8fa3
goa,2023,5.42,src-37e2face8fa3
goa,2024,9.77,src-37e2face8fa3
gujarat,2015,1.52,src-37e2face8fa3
gujarat,2016,1.52,src-37e2face8fa3
gujarat,2017,2.59,src-37e2face8fa3
gujarat,2018,3.67,src-37e2face8fa3
gujarat,2019,4.9,src-37e2face8fa3
gujarat,2020,6.13,src-37e2face8fa3
gujarat,2021,6.68,src-37e2face8fa3
gujarat,2022,8.09,src-37e2face8fa3
gujarat,2023,7.19,src-37e2face8fa3
gujarat,2024,12.13,src-37e2face8fa3
haryana,2015,0.31,src-37e2face8fa3
haryana,2016,0.32,src-37e2face8fa3
haryana,2017,0.38,src-37e2face8fa3
haryana,2018,0.38,src-37e2face8fa3
haryana,2019,0.37,src-37e2face8fa3
haryana,2020,0.46,src-37e2face8fa3
haryana,2021,1.02,src-37e2face8fa3
haryana,2022,2.61,src-37e2face8fa3
haryana,2023,2.74,src-37e2face8fa3
haryana,2024,2.84,src-37e2face8fa3
himachal-pradesh,2015,0.41,src-37e2face8fa3
himachal-pradesh,2016,0.49,src-37e2face8fa3
himachal-pradesh,2017,0.5,src-37e2face8fa3
himachal-pradesh,2018,0.57,src-37e2face8fa3
himachal-pradesh,2019,0.65,src-37e2face8fa3
himachal-pradesh,2020,0.75,src-37e2face8fa3
himachal-pradesh,2021,0.75,src-37e2face8fa3
himachal-pradesh,2022,0.81,src-37e2face8fa3
himachal-pradesh,2023,0.81,src-37e2face8fa3
himachal-pradesh,2024,0.94,src-37e2face8fa3
jammu-and-kashmir,2019,0,src-37e2face8fa3
jammu-and-kashmir,2020,0,src-37e2face8fa3
jammu-and-kashmir,2021,0,src-37e2face8fa3
jammu-and-kashmir,2022,0,src-37e2face8fa3
jammu-and-kashmir,2023,2.33,src-37e2face8fa3
jammu-and-kashmir,2024,0.22,src-37e2face8fa3
jharkhand,2015,0.11,src-37e2face8fa3
jharkhand,2016,0.32,src-37e2face8fa3
jharkhand,2017,0.31,src-37e2face8fa3
jharkhand,2018,0.33,src-37e2face8fa3
jharkhand,2019,0.36,src-37e2face8fa3
jharkhand,2020,0.39,src-37e2face8fa3
jharkhand,2021,0.72,src-37e2face8fa3
jharkhand,2022,4.73,src-37e2face8fa3
jharkhand,2023,4.49,src-37e2face8fa3
jharkhand,2024,4.45,src-37e2face8fa3
karnataka,2015,0.21,src-37e2face8fa3
karnataka,2016,1.98,src-37e2face8fa3
karnataka,2017,4.17,src-37e2face8fa3
karnataka,2018,6.71,src-37e2face8fa3
karnataka,2019,10.52,src-37e2face8fa3
karnataka,2020,13,src-37e2face8fa3
karnataka,2021,14.55,src-37e2face8fa3
karnataka,2022,14.77,src-37e2face8fa3
karnataka,2023,14.83,src-37e2face8fa3
karnataka,2024,13.17,src-37e2face8fa3
kerala,2015,0,src-37e2face8fa3
kerala,2016,0.06,src-37e2face8fa3
kerala,2017,0.23,src-37e2face8fa3
kerala,2018,0.37,src-37e2face8fa3
kerala,2019,0.4,src-37e2face8fa3
kerala,2020,0.66,src-37e2face8fa3
kerala,2021,1.93,src-37e2face8fa3
kerala,2022,1.56,src-37e2face8fa3
kerala,2023,2.3,src-37e2face8fa3
kerala,2024,5.3,src-37e2face8fa3
ladakh,2019,0,src-37e2face8fa3
ladakh,2020,0,src-37e2face8fa3
ladakh,2021,0,src-37e2face8fa3
ladakh,2022,0,src-37e2face8fa3
ladakh,2023,2.39,src-37e2face8fa3
ladakh,2024,2.31,src-37e2face8fa3
lakshadweep,2015,1.79,src-37e2face8fa3
lakshadweep,2016,2.7,src-37e2face8fa3
lakshadweep,2017,3.18,src-37e2face8fa3
lakshadweep,2018,2.06,src-37e2face8fa3
lakshadweep,2019,1.17,src-37e2face8fa3
lakshadweep,2020,1.1,src-37e2face8fa3
lakshadweep,2021,0.72,src-37e2face8fa3
lakshadweep,2022,0.34,src-37e2face8fa3
lakshadweep,2023,2.14,src-37e2face8fa3
lakshadweep,2024,3.57,src-37e2face8fa3
madhya-pradesh,2015,1.31,src-37e2face8fa3
madhya-pradesh,2016,1.42,src-37e2face8fa3
madhya-pradesh,2017,2,src-37e2face8fa3
madhya-pradesh,2018,2.48,src-37e2face8fa3
madhya-pradesh,2019,2.57,src-37e2face8fa3
madhya-pradesh,2020,3.57,src-37e2face8fa3
madhya-pradesh,2021,4.84,src-37e2face8fa3
madhya-pradesh,2022,8.59,src-37e2face8fa3
madhya-pradesh,2023,10.3,src-37e2face8fa3
madhya-pradesh,2024,12.43,src-37e2face8fa3
maharashtra,2015,0.11,src-37e2face8fa3
maharashtra,2016,0.11,src-37e2face8fa3
maharashtra,2017,0.67,src-37e2face8fa3
maharashtra,2018,1.35,src-37e2face8fa3
maharashtra,2019,2.25,src-37e2face8fa3
maharashtra,2020,3.42,src-37e2face8fa3
maharashtra,2021,3.75,src-37e2face8fa3
maharashtra,2022,5.19,src-37e2face8fa3
maharashtra,2023,5.31,src-37e2face8fa3
maharashtra,2024,5.87,src-37e2face8fa3
mizoram,2015,0,src-37e2face8fa3
mizoram,2016,0,src-37e2face8fa3
mizoram,2017,0,src-37e2face8fa3
mizoram,2018,0,src-37e2face8fa3
mizoram,2019,0,src-37e2face8fa3
mizoram,2020,0.18,src-37e2face8fa3
mizoram,2021,0.32,src-37e2face8fa3
mizoram,2022,0.68,src-37e2face8fa3
mizoram,2023,4.45,src-37e2face8fa3
mizoram,2024,4.16,src-37e2face8fa3
odisha,2015,0.49,src-37e2face8fa3
odisha,2016,0.9,src-37e2face8fa3
odisha,2017,1.39,src-37e2face8fa3
odisha,2018,2.54,src-37e2face8fa3
odisha,2019,2.37,src-37e2face8fa3
odisha,2020,3.51,src-37e2face8fa3
odisha,2021,5.14,src-37e2face8fa3
odisha,2022,5.91,src-37e2face8fa3
odisha,2023,5.66,src-37e2face8fa3
odisha,2024,5.03,src-37e2face8fa3
puducherry,2015,0,src-37e2face8fa3
puducherry,2016,0,src-37e2face8fa3
puducherry,2017,0,src-37e2face8fa3
puducherry,2018,0,src-37e2face8fa3
puducherry,2019,0,src-37e2face8fa3
puducherry,2020,0,src-37e2face8fa3
puducherry,2021,0,src-37e2face8fa3
puducherry,2022,6.16,src-37e2face8fa3
puducherry,2023,7.32,src-37e2face8fa3
puducherry,2024,7.29,src-37e2face8fa3
punjab,2015,1.78,src-37e2face8fa3
punjab,2016,1.67,src-37e2face8fa3
punjab,2017,2.91,src-37e2face8fa3
punjab,2018,2.7,src-37e2face8fa3
punjab,2019,2.69,src-37e2face8fa3
punjab,2020,2.44,src-37e2face8fa3
punjab,2021,2.34,src-37e2face8fa3
punjab,2022,3.85,src-37e2face8fa3
punjab,2023,4.87,src-37e2face8fa3
punjab,2024,4.55,src-37e2face8fa3
rajasthan,2015,4.1,src-37e2face8fa3
rajasthan,2016,4.51,src-37e2face8fa3
rajasthan,2017,7.22,src-37e2face8fa3
rajasthan,2018,8.94,src-37e2face8fa3
rajasthan,2019,10.35,src-37e2face8fa3
rajasthan,2020,9.98,src-37e2face8fa3
rajasthan,2021,10.8,src-37e2face8fa3
rajasthan,2022,11.14,src-37e2face8fa3
rajasthan,2023,10.73,src-37e2face8fa3
rajasthan,2024,12.01,src-37e2face8fa3
tamil-nadu,2015,0.08,src-37e2face8fa3
tamil-nadu,2016,2.16,src-37e2face8fa3
tamil-nadu,2017,3.31,src-37e2face8fa3
tamil-nadu,2018,3.73,src-37e2face8fa3
tamil-nadu,2019,5.25,src-37e2face8fa3
tamil-nadu,2020,6.94,src-37e2face8fa3
tamil-nadu,2021,7.33,src-37e2face8fa3
tamil-nadu,2022,6.07,src-37e2face8fa3
tamil-nadu,2023,5.93,src-37e2face8fa3
tamil-nadu,2024,7.35,src-37e2face8fa3
telangana,2015,0.43,src-37e2face8fa3
telangana,2016,2.26,src-37e2face8fa3
telangana,2017,6.43,src-37e2face8fa3
telangana,2018,9.21,src-37e2face8fa3
telangana,2019,9.3,src-37e2face8fa3
telangana,2020,9.28,src-37e2face8fa3
telangana,2021,9.04,src-37e2face8fa3
telangana,2022,11.37,src-37e2face8fa3
telangana,2023,12.14,src-37e2face8fa3
telangana,2024,13.15,src-37e2face8fa3
tripura,2015,0.36,src-37e2face8fa3
tripura,2016,0.35,src-37e2face8fa3
tripura,2017,0.27,src-37e2face8fa3
tripura,2018,0.27,src-37e2face8fa3
tripura,2019,0.27,src-37e2face8fa3
tripura,2020,0.22,src-37e2face8fa3
tripura,2021,0.22,src-37e2face8fa3
tripura,2022,0.25,src-37e2face8fa3
tripura,2023,0.22,src-37e2face8fa3
tripura,2024,4.77,src-37e2face8fa3
uttar-pradesh,2015,0.08,src-37e2face8fa3
uttar-pradesh,2016,0.07,src-37e2face8fa3
uttar-pradesh,2017,0.44,src-37e2face8fa3
uttar-pradesh,2018,0.82,src-37e2face8fa3
uttar-pradesh,2019,2.26,src-37e2face8fa3
uttar-pradesh,2020,2.93,src-37e2face8fa3
uttar-pradesh,2021,3.65,src-37e2face8fa3
uttar-pradesh,2022,4.22,src-37e2face8fa3
uttar-pradesh,2023,3.73,src-37e2face8fa3
uttar-pradesh,2024,3.42,src-37e2face8fa3
uttarakhand,2015,0.06,src-37e2face8fa3
uttarakhand,2016,0.37,src-37e2face8fa3
uttarakhand,2017,2.32,src-37e2face8fa3
uttarakhand,2018,2.62,src-37e2face8fa3
uttarakhand,2019,2.53,src-37e2face8fa3
uttarakhand,2020,2.69,src-37e2face8fa3
uttarakhand,2021,2.73,src-37e2face8fa3
uttarakhand,2022,3.21,src-37e2face8fa3
uttarakhand,2023,3.31,src-37e2face8fa3
uttarakhand,2024,4.89,src-37e2face8fa3
west-bengal,2015,0,src-37e2face8fa3
west-bengal,2016,0.04,src-37e2face8fa3
west-bengal,2017,0.39,src-37e2face8fa3
west-bengal,2018,0.21,src-37e2face8fa3
west-bengal,2019,0.2,src-37e2face8fa3
west-bengal,2020,0.92,src-37e2face8fa3
west-bengal,2021,1.32,src-37e2face8fa3
west-bengal,2022,1.88,src-37e2face8fa3
west-bengal,2023,0.39,src-37e2face8fa3
west-bengal,2024,0.56,src-37e2face8fa3
