entity_id,time,value,source_id
bihar,2019,3.98,src-b6b6a168517e
bihar,2020,3.69,src-b6b6a168517e
bihar,2021,3.87,src-b6b6a168517e
bihar,2022,4.37,src-b6b6a168517e
bihar,2023,4.89,src-b6b6a168517e
bihar,2024,5.31,src-b6b6a168517e
chandigarh,2015,0.25,src-b6b6a168517e
chandigarh,2016,0.27,src-b6b6a168517e
chandigarh,2017,0.28,src-b6b6a168517e
chandigarh,2018,0.3,src-b6b6a168517e
chandigarh,2019,0.32,src-b6b6a168517e
chandigarh,2020,0.29,src-b6b6a168517e
chandigarh,2021,0.31,src-b6b6a168517e
chandigarh,2022,0.35,src-b6b6a168517e
chandigarh,2023,0.38,src-b6b6a168517e
chhattisgarh,2015,1.91,src-b6b6a168517e
chhattisgarh,2016,2.14,src-b6b6a168517e
chhattisgarh,2017,2.2,src-b6b6a168517e
chhattisgarh,2018,2.45,src-b6b6a168517e
chhattisgarh,2019,2.52,src-b6b6a168517e
chhattisgarh,2020,2.51,src-b6b6a168517e
chhattisgarh,2021,2.67,src-b6b6a168517e
chhattisgarh,2022,2.86,src-b6b6a168517e
chhattisgarh,2023,3.07,src-b6b6a168517e
chhattisgarh,2024,3.3,src-b6b6a168517e
delhi,2015,4.76,src-b6b6a168517e
delhi,2016,5.12,src-b6b6a168517e
delhi,2017,5.42,src-b6b6a168517e
delhi,2018,5.65,src-b6b6a168517e
delhi,2019,5.86,src-b6b6a168517e
delhi,2020,5.34,src-b6b6a168517e
delhi,2021,5.72,src-b6b6a168517e
delhi,2022,6.14,src-b6b6a168517e
delhi,2023,6.7,src-b6b6a168517e
delhi,2024,7.11,src-b6b6a168517e
goa,2015,0.46,src-b6b6a168517e
goa,2016,0.51,src-b6b6a168517e
goa,2017,0.53,src-b6b6a168517e
goa,2018,0.53,src-b6b6a168517e
goa,2019,0.55,src-b6b6a168517e
goa,2020,0.53,src-b6b6a168517e
goa,2021,0.53,src-b6b6a168517e
goa,2022,0.6,src-b6b6a168517e
goa,2023,0.64,src-b6b6a168517e
gujarat,2015,8.94,src-b6b6a168517e
gujarat,2016,9.81,src-b6b6a168517e
gujarat,2017,10.87,src-b6b6a168517e
gujarat,2018,11.83,src-b6b6a168517e
gujarat,2019,12.65,src-b6b6a168517e
gujarat,2020,12.41,src-b6b6a168517e
gujarat,2021,13.66,src-b6b6a168517e
gujarat,2022,14.74,src-b6b6a168517e
gujarat,2023,16.14,src-b6b6a168517e
haryana,2015,4.13,src-b6b6a168517e
haryana,2016,4.57,src-b6b6a168517e
haryana,2017,4.82,src-b6b6a168517e
haryana,2018,5.33,src-b6b6a168517e
haryana,2019,5.45,src-b6b6a168517e
haryana,2020,5,src-b6b6a168517e
haryana,2021,5.6,src-b6b6a168517e
haryana,2022,5.84,src-b6b6a168517e
haryana,2023,6.29,src-b6b6a168517e
haryana,2024,6.77,src-b6b6a168517e
himachal-pradesh,2015,0.96,src-b6b6a168517e
himachal-pradesh,2016,1.03,src-b6b6a168517e
himachal-pradesh,2017,1.09,src-b6b6a168517e
himachal-pradesh,2018,1.16,src-b6b6a168517e
himachal-pradesh,2019,1.21,src-b6b6a168517e
himachal-pradesh,2020,1.16,src-b6b6a168517e
himachal-pradesh,2021,1.21,src-b6b6a168517e
himachal-pradesh,2022,1.29,src-b6b6a168517e
himachal-pradesh,2023,1.37,src-b6b6a168517e
himachal-pradesh,2024,1.45,src-b6b6a168517e
jammu-and-kashmir,2015,0.97,src-b6b6a168517e
jammu-and-kashmir,2016,1,src-b6b6a168517e
jammu-and-kashmir,2017,1.07,src-b6b6a168517e
jammu-and-kashmir,2018,1.15,src-b6b6a168517e
jammu-and-kashmir,2019,1.14,src-b6b6a168517e
jammu-and-kashmir,2020,1.12,src-b6b6a168517e
jammu-and-kashmir,2021,1.15,src-b6b6a168517e
jammu-and-kashmir,2022,1.23,src-b6b6a168517e
jammu-and-kashmir,2023,1.33,src-b6b6a168517e
jammu-and-kashmir,2024,1.44,src-b6b6a168517e
jharkhand,2015,1.75,src-b6b6a168517e
jharkhand,2016,1.93,src-b6b6a168517e
jharkhand,2017,2.11,src-b6b6a168517e
jharkhand,2018,2.29,src-b6b6a168517e
jharkhand,2019,2.32,src-b6b6a168517e
jharkhand,2020,2.19,src-b6b6a168517e
jharkhand,2021,2.46,src-b6b6a168517e
jharkhand,2022,2.64,src-b6b6a168517e
jharkhand,2023,2.83,src-b6b6a168517e
jharkhand,2024,3.03,src-b6b6a168517e
karnataka,2015,8.31,src-b6b6a168517e
karnataka,2016,9.42,src-b6b6a168517e
karnataka,2017,10.2,src-b6b6a168517e
karnataka,2018,10.85,src-b6b6a168517e
karnataka,2019,11.51,src-b6b6a168517e
karnataka,2020,11.24,src-b6b6a168517e
karnataka,2021,12.49,src-b6b6a168517e
karnataka,2022,13.8,src-b6b6a168517e
karnataka,2023,14.63,src-b6b6a168517e
karnataka,2024,15.7,src-b6b6a168517e
kerala,2015,4.51,src-b6b6a168517e
kerala,2016,4.85,src-b6b6a168517e
kerala,2017,5.16,src-b6b6a168517e
kerala,2018,5.54,src-b6b6a168517e
kerala,2019,5.59,src-b6b6a168517e
kerala,2020,5.12,src-b6b6a168517e
kerala,2021,5.72,src-b6b6a168517e
kerala,2022,6.05,src-b6b6a168517e
kerala,2023,6.45,src-b6b6a168517e
kerala,2024,6.85,src-b6b6a168517e
madhya-pradesh,2015,4.19,src-b6b6a168517e
madhya-pradesh,2016,4.71,src-b6b6a168517e
madhya-pradesh,2017,4.97,src-b6b6a168517e
madhya-pradesh,2018,5.43,src-b6b6a168517e
madhya-pradesh,2019,5.68,src-b6b6a168517e
madhya-pradesh,2020,5.41,src-b6b6a168517e
madhya-pradesh,2021,5.94,src-b6b6a168517e
madhya-pradesh,2022,6.28,src-b6b6a168517e
madhya-pradesh,2023,6.72,src-b6b6a168517e
madhya-pradesh,2024,7.12,src-b6b6a168517e
maharashtra,2015,16.54,src-b6b6a168517e
maharashtra,2016,18.07,src-b6b6a168517e
maharashtra,2017,18.89,src-b6b6a168517e
maharashtra,2018,19.57,src-b6b6a168517e
maharashtra,2019,20.47,src-b6b6a168517e
maharashtra,2020,18.52,src-b6b6a168517e
maharashtra,2021,20.59,src-b6b6a168517e
maharashtra,2022,22.56,src-b6b6a168517e
maharashtra,2023,24.35,src-b6b6a168517e
maharashtra,2024,26.12,src-b6b6a168517e
manipur,2015,0.16,src-b6b6a168517e
manipur,2016,0.17,src-b6b6a168517e
manipur,2017,0.19,src-b6b6a168517e
manipur,2018,0.18,src-b6b6a168517e
manipur,2019,0.19,src-b6b6a168517e
manipur,2020,0.18,src-b6b6a168517e
manipur,2021,0.2,src-b6b6a168517e
manipur,2022,0.21,src-b6b6a168517e
manipur,2023,0.23,src-b6b6a168517e
meghalaya,2015,0.21,src-b6b6a168517e
meghalaya,2016,0.22,src-b6b6a168517e
meghalaya,2017,0.23,src-b6b6a168517e
meghalaya,2018,0.24,src-b6b6a168517e
meghalaya,2019,0.25,src-b6b6a168517e
meghalaya,2020,0.23,src-b6b6a168517e
meghalaya,2021,0.25,src-b6b6a168517e
meghalaya,2022,0.27,src-b6b6a168517e
meghalaya,2023,0.3,src-b6b6a168517e
meghalaya,2024,0.33,src-b6b6a168517e
mizoram,2015,0.12,src-b6b6a168517e
mizoram,2016,0.14,src-b6b6a168517e
mizoram,2017,0.15,src-b6b6a168517e
mizoram,2018,0.16,src-b6b6a168517e
mizoram,2019,0.18,src-b6b6a168517e
mizoram,2020,0.16,src-b6b6a168517e
mizoram,2021,0.18,src-b6b6a168517e
mizoram,2022,0.2,src-b6b6a168517e
mizoram,2023,0.22,src-b6b6a168517e
nagaland,2015,0.15,src-b6b6a168517e
nagaland,2016,0.16,src-b6b6a168517e
nagaland,2017,0.16,src-b6b6a168517e
nagaland,2018,0.17,src-b6b6a168517e
nagaland,2019,0.18,src-b6b6a168517e
nagaland,2020,0.18,src-b6b6a168517e
nagaland,2021,0.18,src-b6b6a168517e
nagaland,2022,0.19,src-b6b6a168517e
nagaland,2023,0.21,src-b6b6a168517e
odisha,2015,2.92,src-b6b6a168517e
odisha,2016,3.37,src-b6b6a168517e
odisha,2017,3.61,src-b6b6a168517e
odisha,2018,3.87,src-b6b6a168517e
odisha,2019,3.97,src-b6b6a168517e
odisha,2020,3.89,src-b6b6a168517e
odisha,2021,4.53,src-b6b6a168517e
odisha,2022,4.52,src-b6b6a168517e
odisha,2023,4.84,src-b6b6a168517e
odisha,2024,5.17,src-b6b6a168517e
puducherry,2015,0.19,src-b6b6a168517e
puducherry,2016,0.2,src-b6b6a168517e
puducherry,2017,0.22,src-b6b6a168517e
puducherry,2018,0.26,src-b6b6a168517e
puducherry,2019,0.26,src-b6b6a168517e
puducherry,2020,0.24,src-b6b6a168517e
puducherry,2021,0.25,src-b6b6a168517e
puducherry,2022,0.25,src-b6b6a168517e
puducherry,2023,0.27,src-b6b6a168517e
puducherry,2024,0.29,src-b6b6a168517e
punjab,2015,3.3,src-b6b6a168517e
punjab,2016,3.53,src-b6b6a168517e
punjab,2017,3.75,src-b6b6a168517e
punjab,2018,3.97,src-b6b6a168517e
punjab,2019,4.13,src-b6b6a168517e
punjab,2020,4.07,src-b6b6a168517e
punjab,2021,4.37,src-b6b6a168517e
punjab,2022,4.68,src-b6b6a168517e
punjab,2023,4.98,src-b6b6a168517e
punjab,2024,5.28,src-b6b6a168517e
rajasthan,2015,5.63,src-b6b6a168517e
rajasthan,2016,5.97,src-b6b6a168517e
rajasthan,2017,6.28,src-b6b6a168517e
rajasthan,2018,6.43,src-b6b6a168517e
rajasthan,2019,6.78,src-b6b6a168517e
rajasthan,2020,6.66,src-b6b6a168517e
rajasthan,2021,7.25,src-b6b6a168517e
rajasthan,2022,7.79,src-b6b6a168517e
rajasthan,2023,8.41,src-b6b6a168517e
rajasthan,2024,9.06,src-b6b6a168517e
sikkim,2015,0.14,src-b6b6a168517e
sikkim,2016,0.15,src-b6b6a168517e
sikkim,2017,0.18,src-b6b6a168517e
sikkim,2018,0.19,src-b6b6a168517e
sikkim,2019,0.19,src-b6b6a168517e
sikkim,2020,0.2,src-b6b6a168517e
sikkim,2021,0.21,src-b6b6a168517e
sikkim,2022,0.23,src-b6b6a168517e
sikkim,2023,0.25,src-b6b6a168517e
tamil-nadu,2015,9.68,src-b6b6a168517e
tamil-nadu,2016,10.37,src-b6b6a168517e
tamil-nadu,2017,11.26,src-b6b6a168517e
tamil-nadu,2018,12.05,src-b6b6a168517e
tamil-nadu,2019,12.44,src-b6b6a168517e
tamil-nadu,2020,12.45,src-b6b6a168517e
tamil-nadu,2021,13.43,src-b6b6a168517e
tamil-nadu,2022,14.26,src-b6b6a168517e
tamil-nadu,2023,15.58,src-b6b6a168517e
tamil-nadu,2024,17.32,src-b6b6a168517e
telangana,2015,4.65,src-b6b6a168517e
telangana,2016,5.08,src-b6b6a168517e
telangana,2017,5.57,src-b6b6a168517e
telangana,2018,6.08,src-b6b6a168517e
telangana,2019,6.41,src-b6b6a168517e
telangana,2020,6.02,src-b6b6a168517e
telangana,2021,6.7,src-b6b6a168517e
telangana,2022,7.19,src-b6b6a168517e
telangana,2023,7.73,src-b6b6a168517e
telangana,2024,8.35,src-b6b6a168517e
tripura,2015,0.27,src-b6b6a168517e
tripura,2016,0.31,src-b6b6a168517e
tripura,2017,0.33,src-b6b6a168517e
tripura,2018,0.37,src-b6b6a168517e
tripura,2019,0.38,src-b6b6a168517e
tripura,2020,0.36,src-b6b6a168517e
tripura,2021,0.4,src-b6b6a168517e
tripura,2022,0.43,src-b6b6a168517e
tripura,2023,0.46,src-b6b6a168517e
tripura,2024,0.5,src-b6b6a168517e
uttar-pradesh,2015,9.34,src-b6b6a168517e
uttar-pradesh,2016,10.4,src-b6b6a168517e
uttar-pradesh,2017,10.81,src-b6b6a168517e
uttar-pradesh,2018,11.22,src-b6b6a168517e
uttar-pradesh,2019,11.69,src-b6b6a168517e
uttar-pradesh,2020,11.15,src-b6b6a168517e
uttar-pradesh,2021,12.41,src-b6b6a168517e
uttar-pradesh,2022,13.33,src-b6b6a168517e
uttar-pradesh,2023,14.52,src-b6b6a168517e
uttar-pradesh,2024,15.83,src-b6b6a168517e
uttarakhand,2015,1.53,src-b6b6a168517e
uttarakhand,2016,1.68,src-b6b6a168517e
uttarakhand,2017,1.81,src-b6b6a168517e
uttarakhand,2018,1.86,src-b6b6a168517e
uttarakhand,2019,1.9,src-b6b6a168517e
uttarakhand,2020,1.67,src-b6b6a168517e
uttarakhand,2021,1.75,src-b6b6a168517e
uttarakhand,2022,1.89,src-b6b6a168517e
uttarakhand,2023,2.04,src-b6b6a168517e
uttarakhand,2024,2.18,src-b6b6a168517e
west-bengal,2015,6.1,src-b6b6a168517e
west-bengal,2016,6.53,src-b6b6a168517e
west-bengal,2017,6.95,src-b6b6a168517e
west-bengal,2018,7.39,src-b6b6a168517e
west-bengal,2019,7.62,src-b6b6a168517e
west-bengal,2020,7.04,src-b6b6a168517e
west-bengal,2021,7.86,src-b6b6a168517e
west-bengal,2022,8.31,src-b6b6a168517e
west-bengal,2023,8.82,src-b6b6a168517e
west-bengal,2024,9.42,src-b6b6a168517e
