entity_id,time,value,source_id
arunachal-pradesh,2024,0.147374,src-412af3a265c8
arunachal-pradesh,2025,0.310508,src-412af3a265c8
arunachal-pradesh,2026,0.251323,src-412af3a265c8
assam,2000,0.004451,src-412af3a265c8
assam,2001,0,src-412af3a265c8
assam,2002,0.003427,src-412af3a265c8
assam,2003,0.012825,src-412af3a265c8
assam,2004,0,src-412af3a265c8
assam,2005,0.010677,src-412af3a265c8
assam,2006,0.010692,src-412af3a265c8
assam,2007,0.010835,src-412af3a265c8
assam,2008,0.017946,src-412af3a265c8
assam,2009,0.003665,src-412af3a265c8
assam,2010,0.001715,src-412af3a265c8
assam,2011,0.001842,src-412af3a265c8
assam,2012,0.001887,src-412af3a265c8
assam,2013,0.001225,src-412af3a265c8
assam,2014,0.002597,src-412af3a265c8
assam,2015,0.00885,src-412af3a265c8
assam,2016,0.101213,src-412af3a265c8
assam,2017,1.036368,src-412af3a265c8
assam,2018,1.509022,src-412af3a265c8
assam,2019,2.324524,src-412af3a265c8
assam,2020,2.14135,src-412af3a265c8
assam,2021,4.702749,src-412af3a265c8
assam,2022,8.001874,src-412af3a265c8
assam,2023,9.68011,src-412af3a265c8
assam,2024,11.064124,src-412af3a265c8
assam,2025,15.59731,src-412af3a265c8
assam,2026,17.515107,src-412af3a265c8
bihar,2000,0.009732,src-412af3a265c8
bihar,2001,0.010186,src-412af3a265c8
bihar,2002,0,src-412af3a265c8
bihar,2003,0,src-412af3a265c8
bihar,2004,0.005971,src-412af3a265c8
bihar,2005,0.008965,src-412af3a265c8
bihar,2006,0.003366,src-412af3a265c8
bihar,2007,0.007447,src-412af3a265c8
bihar,2008,0.008068,src-412af3a265c8
bihar,2009,0.017762,src-412af3a265c8
bihar,2010,0.068222,src-412af3a265c8
bihar,2011,0.009285,src-412af3a265c8
bihar,2012,0.003273,src-412af3a265c8
bihar,2013,0.001962,src-412af3a265c8
bihar,2014,0.001606,src-412af3a265c8
bihar,2015,0.023227,src-412af3a265c8
bihar,2016,0.168443,src-412af3a265c8
bihar,2017,0.386986,src-412af3a265c8
bihar,2018,0.815369,src-412af3a265c8
bihar,2019,1.047164,src-412af3a265c8
bihar,2020,1.4623,src-412af3a265c8
bihar,2021,2.833005,src-412af3a265c8
bihar,2022,5.325494,src-412af3a265c8
bihar,2023,7.309933,src-412af3a265c8
bihar,2024,8.2201,src-412af3a265c8
bihar,2025,8.159432,src-412af3a265c8
bihar,2026,7.952877,src-412af3a265c8
chandigarh,2000,0,src-412af3a265c8
chandigarh,2001,0.013545,src-412af3a265c8
chandigarh,2002,0,src-412af3a265c8
chandigarh,2003,0,src-412af3a265c8
chandigarh,2004,0,src-412af3a265c8
chandigarh,2005,0,src-412af3a265c8
chandigarh,2006,0,src-412af3a265c8
chandigarh,2007,0.006883,src-412af3a265c8
chandigarh,2008,0,src-412af3a265c8
chandigarh,2009,0.007408,src-412af3a265c8
chandigarh,2010,0.001853,src-412af3a265c8
chandigarh,2011,0.001976,src-412af3a265c8
chandigarh,2012,0.002054,src-412af3a265c8
chandigarh,2013,0.00218,src-412af3a265c8
chandigarh,2014,0,src-412af3a265c8
chandigarh,2015,0.004186,src-412af3a265c8
chandigarh,2016,0.004253,src-412af3a265c8
chandigarh,2017,0.157624,src-412af3a265c8
chandigarh,2018,0.427655,src-412af3a265c8
chandigarh,2019,1.160052,src-412af3a265c8
chandigarh,2020,1.316896,src-412af3a265c8
chandigarh,2021,2.526169,src-412af3a265c8
chandigarh,2022,7.51161,src-412af3a265c8
chandigarh,2023,12.545863,src-412af3a265c8
chandigarh,2024,12.020009,src-412af3a265c8
chandigarh,2025,10.28106,src-412af3a265c8
chandigarh,2026,12.802243,src-412af3a265c8
chhattisgarh,2000,0.004979,src-412af3a265c8
chhattisgarh,2001,0.008379,src-412af3a265c8
chhattisgarh,2002,0.004181,src-412af3a265c8
chhattisgarh,2003,0.001621,src-412af3a265c8
chhattisgarh,2004,0.009655,src-412af3a265c8
chhattisgarh,2005,0.007315,src-412af3a265c8
chhattisgarh,2006,0.006692,src-412af3a265c8
chhattisgarh,2007,0.022752,src-412af3a265c8
chhattisgarh,2008,0.054348,src-412af3a265c8
chhattisgarh,2009,0.043831,src-412af3a265c8
chhattisgarh,2010,0.061631,src-412af3a265c8
chhattisgarh,2011,0.080674,src-412af3a265c8
chhattisgarh,2012,0.034249,src-412af3a265c8
chhattisgarh,2013,0.018388,src-412af3a265c8
chhattisgarh,2014,0.023654,src-412af3a265c8
chhattisgarh,2015,0.020906,src-412af3a265c8
chhattisgarh,2016,0.056601,src-412af3a265c8
chhattisgarh,2017,0.211239,src-412af3a265c8
chhattisgarh,2018,0.419897,src-412af3a265c8
chhattisgarh,2019,0.348184,src-412af3a265c8
chhattisgarh,2020,0.378032,src-412af3a265c8
chhattisgarh,2021,1.473685,src-412af3a265c8
chhattisgarh,2022,5.387587,src-412af3a265c8
chhattisgarh,2023,7.009021,src-412af3a265c8
chhattisgarh,2024,6.562018,src-412af3a265c8
chhattisgarh,2025,6.713804,src-412af3a265c8
chhattisgarh,2026,9.421724,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2000,0,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2001,0,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2002,0.024716,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2003,0,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2004,0,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2005,0.020872,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2006,0,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2007,0,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2008,0.18201,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2009,0.036643,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2010,0.015332,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2011,0.047221,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2012,0.006416,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2013,0,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2014,0.013169,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2015,0,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2016,0.010943,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2017,0.046579,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2018,0.072565,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2019,0.132787,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2020,0.155682,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2021,0.256796,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2022,0.846218,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2023,0.93059,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2024,1.304027,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2025,1.075191,src-412af3a265c8
dadra-and-nagar-haveli-and-daman-and-diu,2026,1.67821,src-412af3a265c8
delhi,2000,0.004807,src-412af3a265c8
delhi,2001,0.00612,src-412af3a265c8
delhi,2002,0.012578,src-412af3a265c8
delhi,2003,0.004695,src-412af3a265c8
delhi,2004,0.003534,src-412af3a265c8
delhi,2005,0,src-412af3a265c8
delhi,2006,0.000257,src-412af3a265c8
delhi,2007,0.000517,src-412af3a265c8
delhi,2008,0.205244,src-412af3a265c8
delhi,2009,0.170381,src-412af3a265c8
delhi,2010,0.139176,src-412af3a265c8
delhi,2011,0.152968,src-412af3a265c8
delhi,2012,0.050869,src-412af3a265c8
delhi,2013,0.01993,src-412af3a265c8
delhi,2014,0.009537,src-412af3a265c8
delhi,2015,1.364762,src-412af3a265c8
delhi,2016,3.119676,src-412af3a265c8
delhi,2017,2.555667,src-412af3a265c8
delhi,2018,3.083601,src-412af3a265c8
delhi,2019,3.90387,src-412af3a265c8
delhi,2020,2.717844,src-412af3a265c8
delhi,2021,7.735126,src-412af3a265c8
delhi,2022,10.52483,src-412af3a265c8
delhi,2023,11.795281,src-412af3a265c8
delhi,2024,11.586628,src-412af3a265c8
delhi,2025,12.658252,src-412af3a265c8
delhi,2026,12.98051,src-412af3a265c8
goa,2000,0.021872,src-412af3a265c8
goa,2001,0.009807,src-412af3a265c8
goa,2002,0.04489,src-412af3a265c8
goa,2003,0,src-412af3a265c8
goa,2004,0,src-412af3a265c8
goa,2005,0.01257,src-412af3a265c8
goa,2006,0.003304,src-412af3a265c8
goa,2007,0.024019,src-412af3a265c8
goa,2008,0.016271,src-412af3a265c8
goa,2009,0.016823,src-412af3a265c8
goa,2010,0.045115,src-412af3a265c8
goa,2011,0.04447,src-412af3a265c8
goa,2012,0.034281,src-412af3a265c8
goa,2013,0.01823,src-412af3a265c8
goa,2014,0.012061,src-412af3a265c8
goa,2015,0.00667,src-412af3a265c8
goa,2016,0.049566,src-412af3a265c8
goa,2017,0.039381,src-412af3a265c8
goa,2018,0.035421,src-412af3a265c8
goa,2019,0.058699,src-412af3a265c8
goa,2020,0.524911,src-412af3a265c8
goa,2021,3.594423,src-412af3a265c8
goa,2022,9.436662,src-412af3a265c8
goa,2023,13.370245,src-412af3a265c8
goa,2024,11.945457,src-412af3a265c8
goa,2025,10.997224,src-412af3a265c8
goa,2026,15.136347,src-412af3a265c8
gujarat,2000,0.006986,src-412af3a265c8
gujarat,2001,0.007304,src-412af3a265c8
gujarat,2002,0.05435,src-412af3a265c8
gujarat,2003,0.008938,src-412af3a265c8
gujarat,2004,0.004054,src-412af3a265c8
gujarat,2005,0.005396,src-412af3a265c8
gujarat,2006,0.019656,src-412af3a265c8
gujarat,2007,0.021716,src-412af3a265c8
gujarat,2008,0.159272,src-412af3a265c8
gujarat,2009,0.055016,src-412af3a265c8
gujarat,2010,0.024007,src-412af3a265c8
gujarat,2011,0.038375,src-412af3a265c8
gujarat,2012,0.023409,src-412af3a265c8
gujarat,2013,0.00692,src-412af3a265c8
gujarat,2014,0.004518,src-412af3a265c8
gujarat,2015,0.00627,src-412af3a265c8
gujarat,2016,0.009057,src-412af3a265c8
gujarat,2017,0.0122,src-412af3a265c8
gujarat,2018,0.041836,src-412af3a265c8
gujarat,2019,0.054374,src-412af3a265c8
gujarat,2020,0.16153,src-412af3a265c8
gujarat,2021,1.523014,src-412af3a265c8
gujarat,2022,4.955228,src-412af3a265c8
gujarat,2023,4.717309,src-412af3a265c8
gujarat,2024,3.649164,src-412af3a265c8
gujarat,2025,3.859232,src-412af3a265c8
gujarat,2026,6.094555,src-412af3a265c8
haryana,2000,0.002497,src-412af3a265c8
haryana,2001,0.001061,src-412af3a265c8
haryana,2002,0.000919,src-412af3a265c8
haryana,2003,0.004573,src-412af3a265c8
haryana,2004,0.003253,src-412af3a265c8
haryana,2005,0.002572,src-412af3a265c8
haryana,2006,0.000594,src-412af3a265c8
haryana,2007,0.009174,src-412af3a265c8
haryana,2008,0.033399,src-412af3a265c8
haryana,2009,0.003473,src-412af3a265c8
haryana,2010,0.000896,src-412af3a265c8
haryana,2011,0.002494,src-412af3a265c8
haryana,2012,0.003278,src-412af3a265c8
haryana,2013,0.001587,src-412af3a265c8
haryana,2014,0.001222,src-412af3a265c8
haryana,2015,0.0282,src-412af3a265c8
haryana,2016,0.246296,src-412af3a265c8
haryana,2017,0.366133,src-412af3a265c8
haryana,2018,0.62811,src-412af3a265c8
haryana,2019,0.554649,src-412af3a265c8
haryana,2020,0.525798,src-412af3a265c8
haryana,2021,1.894667,src-412af3a265c8
haryana,2022,3.721359,src-412af3a265c8
haryana,2023,3.827514,src-412af3a265c8
haryana,2024,4.084509,src-412af3a265c8
haryana,2025,3.333606,src-412af3a265c8
haryana,2026,3.550425,src-412af3a265c8
himachal-pradesh,2000,0.006803,src-412af3a265c8
himachal-pradesh,2001,0.009543,src-412af3a265c8
himachal-pradesh,2002,0.002451,src-412af3a265c8
himachal-pradesh,2003,0.004857,src-412af3a265c8
himachal-pradesh,2004,0.002395,src-412af3a265c8
himachal-pradesh,2005,0.002365,src-412af3a265c8
himachal-pradesh,2006,0,src-412af3a265c8
himachal-pradesh,2007,0.015242,src-412af3a265c8
himachal-pradesh,2008,0.001717,src-412af3a265c8
himachal-pradesh,2009,0,src-412af3a265c8
himachal-pradesh,2010,0.0011,src-412af3a265c8
himachal-pradesh,2011,0.00334,src-412af3a265c8
himachal-pradesh,2012,0.002219,src-412af3a265c8
himachal-pradesh,2013,0.003021,src-412af3a265c8
himachal-pradesh,2014,0,src-412af3a265c8
himachal-pradesh,2015,0.006046,src-412af3a265c8
himachal-pradesh,2016,0.000783,src-412af3a265c8
himachal-pradesh,2017,0.043926,src-412af3a265c8
himachal-pradesh,2018,0.011275,src-412af3a265c8
himachal-pradesh,2019,0.111939,src-412af3a265c8
himachal-pradesh,2020,0.078356,src-412af3a265c8
himachal-pradesh,2021,0.411657,src-412af3a265c8
himachal-pradesh,2022,0.919036,src-412af3a265c8
himachal-pradesh,2023,0.909922,src-412af3a265c8
himachal-pradesh,2024,1.312022,src-412af3a265c8
himachal-pradesh,2025,1.096918,src-412af3a265c8
himachal-pradesh,2026,1.467108,src-412af3a265c8
jammu-and-kashmir,2000,0,src-412af3a265c8
jammu-and-kashmir,2001,0.01548,src-412af3a265c8
jammu-and-kashmir,2002,0.012508,src-412af3a265c8
jammu-and-kashmir,2003,0,src-412af3a265c8
jammu-and-kashmir,2004,0.007358,src-412af3a265c8
jammu-and-kashmir,2005,0,src-412af3a265c8
jammu-and-kashmir,2006,0.010545,src-412af3a265c8
jammu-and-kashmir,2007,0.022158,src-412af3a265c8
jammu-and-kashmir,2008,0.004608,src-412af3a265c8
jammu-and-kashmir,2009,0.014873,src-412af3a265c8
jammu-and-kashmir,2010,0.011341,src-412af3a265c8
jammu-and-kashmir,2011,0.001032,src-412af3a265c8
jammu-and-kashmir,2012,0.004795,src-412af3a265c8
jammu-and-kashmir,2013,0.004458,src-412af3a265c8
jammu-and-kashmir,2014,0.003629,src-412af3a265c8
jammu-and-kashmir,2015,0.001644,src-412af3a265c8
jammu-and-kashmir,2016,0,src-412af3a265c8
jammu-and-kashmir,2017,0.001177,src-412af3a265c8
jammu-and-kashmir,2018,0.060218,src-412af3a265c8
jammu-and-kashmir,2019,0.036414,src-412af3a265c8
jammu-and-kashmir,2020,0.120097,src-412af3a265c8
jammu-and-kashmir,2021,1.001371,src-412af3a265c8
jammu-and-kashmir,2022,3.38692,src-412af3a265c8
jammu-and-kashmir,2023,6.728778,src-412af3a265c8
jammu-and-kashmir,2024,6.893238,src-412af3a265c8
jammu-and-kashmir,2025,6.209068,src-412af3a265c8
jammu-and-kashmir,2026,7.546032,src-412af3a265c8
jharkhand,2000,0.035839,src-412af3a265c8
jharkhand,2001,0.018046,src-412af3a265c8
jharkhand,2002,0.040378,src-412af3a265c8
jharkhand,2003,0.020008,src-412af3a265c8
jharkhand,2004,0.018436,src-412af3a265c8
jharkhand,2005,0.002142,src-412af3a265c8
jharkhand,2006,0,src-412af3a265c8
jharkhand,2007,0.001286,src-412af3a265c8
jharkhand,2008,0.047532,src-412af3a265c8
jharkhand,2009,0.007406,src-412af3a265c8
jharkhand,2010,0.002243,src-412af3a265c8
jharkhand,2011,0.003211,src-412af3a265c8
jharkhand,2012,0.004944,src-412af3a265c8
jharkhand,2013,0.003618,src-412af3a265c8
jharkhand,2014,0.001662,src-412af3a265c8
jharkhand,2015,0.078735,src-412af3a265c8
jharkhand,2016,0.169661,src-412af3a265c8
jharkhand,2017,0.242052,src-412af3a265c8
jharkhand,2018,0.319651,src-412af3a265c8
jharkhand,2019,0.366842,src-412af3a265c8
jharkhand,2020,0.337374,src-412af3a265c8
jharkhand,2021,1.189861,src-412af3a265c8
jharkhand,2022,3.199315,src-412af3a265c8
jharkhand,2023,4.038859,src-412af3a265c8
jharkhand,2024,4.553335,src-412af3a265c8
jharkhand,2025,5.121283,src-412af3a265c8
jharkhand,2026,5.616661,src-412af3a265c8
karnataka,2000,0.012158,src-412af3a265c8
karnataka,2001,0.03021,src-412af3a265c8
karnataka,2002,0.031415,src-412af3a265c8
karnataka,2003,0.033301,src-412af3a265c8
karnataka,2004,0.039904,src-412af3a265c8
karnataka,2005,0.085516,src-412af3a265c8
karnataka,2006,0.093759,src-412af3a265c8
karnataka,2007,0.109152,src-412af3a265c8
karnataka,2008,0.260573,src-412af3a265c8
karnataka,2009,0.092886,src-412af3a265c8
karnataka,2010,0.056639,src-412af3a265c8
karnataka,2011,0.100005,src-412af3a265c8
karnataka,2012,0.057578,src-412af3a265c8
karnataka,2013,0.04027,src-412af3a265c8
karnataka,2014,0.042305,src-412af3a265c8
karnataka,2015,0.043446,src-412af3a265c8
karnataka,2016,0.037544,src-412af3a265c8
karnataka,2017,0.045631,src-412af3a265c8
karnataka,2018,0.225924,src-412af3a265c8
karnataka,2019,0.453194,src-412af3a265c8
karnataka,2020,1.120942,src-412af3a265c8
karnataka,2021,4.002281,src-412af3a265c8
karnataka,2022,7.096196,src-412af3a265c8
karnataka,2023,9.353682,src-412af3a265c8
karnataka,2024,9.389243,src-412af3a265c8
karnataka,2025,10.968067,src-412af3a265c8
karnataka,2026,13.902784,src-412af3a265c8
kerala,2000,0.005246,src-412af3a265c8
kerala,2001,0.008426,src-412af3a265c8
kerala,2002,0.00617,src-412af3a265c8
kerala,2003,0.005619,src-412af3a265c8
kerala,2004,0.003136,src-412af3a265c8
kerala,2005,0.018494,src-412af3a265c8
kerala,2006,0.060276,src-412af3a265c8
kerala,2007,0.107567,src-412af3a265c8
kerala,2008,0.184259,src-412af3a265c8
kerala,2009,0.051356,src-412af3a265c8
kerala,2010,0.021622,src-412af3a265c8
kerala,2011,0.014973,src-412af3a265c8
kerala,2012,0.009221,src-412af3a265c8
kerala,2013,0.004569,src-412af3a265c8
kerala,2014,0.002007,src-412af3a265c8
kerala,2015,0.003056,src-412af3a265c8
kerala,2016,0.003439,src-412af3a265c8
kerala,2017,0.007342,src-412af3a265c8
kerala,2018,0.040285,src-412af3a265c8
kerala,2019,0.080614,src-412af3a265c8
kerala,2020,0.330871,src-412af3a265c8
kerala,2021,2.035428,src-412af3a265c8
kerala,2022,6.607268,src-412af3a265c8
kerala,2023,10.88553,src-412af3a265c8
kerala,2024,10.541425,src-412af3a265c8
kerala,2025,12.130603,src-412af3a265c8
kerala,2026,14.465936,src-412af3a265c8
ladakh,2000,0,src-412af3a265c8
ladakh,2001,0,src-412af3a265c8
ladakh,2002,0,src-412af3a265c8
ladakh,2003,0,src-412af3a265c8
ladakh,2004,0,src-412af3a265c8
ladakh,2005,0,src-412af3a265c8
ladakh,2006,0,src-412af3a265c8
ladakh,2007,0,src-412af3a265c8
ladakh,2008,0,src-412af3a265c8
ladakh,2009,0,src-412af3a265c8
ladakh,2010,0,src-412af3a265c8
ladakh,2011,0,src-412af3a265c8
ladakh,2012,0,src-412af3a265c8
ladakh,2013,0,src-412af3a265c8
ladakh,2014,0,src-412af3a265c8
ladakh,2015,0,src-412af3a265c8
ladakh,2016,0,src-412af3a265c8
ladakh,2017,0,src-412af3a265c8
ladakh,2018,0,src-412af3a265c8
ladakh,2019,0.040193,src-412af3a265c8
ladakh,2020,0,src-412af3a265c8
ladakh,2021,0.323974,src-412af3a265c8
ladakh,2022,0.582363,src-412af3a265c8
ladakh,2023,0.780358,src-412af3a265c8
ladakh,2024,0.074047,src-412af3a265c8
ladakh,2025,0.092443,src-412af3a265c8
ladakh,2026,0.177462,src-412af3a265c8
lakshadweep,2001,0,src-412af3a265c8
lakshadweep,2002,0,src-412af3a265c8
lakshadweep,2003,0,src-412af3a265c8
lakshadweep,2004,0,src-412af3a265c8
lakshadweep,2005,0,src-412af3a265c8
lakshadweep,2006,0,src-412af3a265c8
lakshadweep,2007,0,src-412af3a265c8
lakshadweep,2008,0.576037,src-412af3a265c8
lakshadweep,2009,1.232539,src-412af3a265c8
lakshadweep,2010,1.088777,src-412af3a265c8
lakshadweep,2011,1.349432,src-412af3a265c8
lakshadweep,2012,0.359195,src-412af3a265c8
lakshadweep,2013,0.400641,src-412af3a265c8
lakshadweep,2014,0.399734,src-412af3a265c8
lakshadweep,2015,0.217234,src-412af3a265c8
lakshadweep,2016,0.229008,src-412af3a265c8
lakshadweep,2017,0,src-412af3a265c8
lakshadweep,2018,0,src-412af3a265c8
lakshadweep,2019,0.064558,src-412af3a265c8
lakshadweep,2020,0.625,src-412af3a265c8
lakshadweep,2021,0.535332,src-412af3a265c8
lakshadweep,2022,0.513699,src-412af3a265c8
lakshadweep,2023,1.900585,src-412af3a265c8
lakshadweep,2024,2.556391,src-412af3a265c8
lakshadweep,2025,4.80226,src-412af3a265c8
lakshadweep,2026,10.619469,src-412af3a265c8
madhya-pradesh,2000,0.001897,src-412af3a265c8
madhya-pradesh,2001,0.001463,src-412af3a265c8
madhya-pradesh,2002,0.003701,src-412af3a265c8
madhya-pradesh,2003,0.000265,src-412af3a265c8
madhya-pradesh,2004,0.000243,src-412af3a265c8
madhya-pradesh,2005,0.000677,src-412af3a265c8
madhya-pradesh,2006,0.00119,src-412af3a265c8
madhya-pradesh,2007,0.054675,src-412af3a265c8
madhya-pradesh,2008,0.240894,src-412af3a265c8
madhya-pradesh,2009,0.062335,src-412af3a265c8
madhya-pradesh,2010,0.021293,src-412af3a265c8
madhya-pradesh,2011,0.037228,src-412af3a265c8
madhya-pradesh,2012,0.011423,src-412af3a265c8
madhya-pradesh,2013,0.004477,src-412af3a265c8
madhya-pradesh,2014,0.003585,src-412af3a265c8
madhya-pradesh,2015,0.018009,src-412af3a265c8
madhya-pradesh,2016,0.087859,src-412af3a265c8
madhya-pradesh,2017,0.129364,src-412af3a265c8
madhya-pradesh,2018,0.214492,src-412af3a265c8
madhya-pradesh,2019,0.227579,src-412af3a265c8
madhya-pradesh,2020,0.370727,src-412af3a265c8
madhya-pradesh,2021,1.275634,src-412af3a265c8
madhya-pradesh,2022,3.1632,src-412af3a265c8
madhya-pradesh,2023,5.068444,src-412af3a265c8
madhya-pradesh,2024,6.44911,src-412af3a265c8
madhya-pradesh,2025,8.872258,src-412af3a265c8
madhya-pradesh,2026,9.225797,src-412af3a265c8
maharashtra,2000,0.008068,src-412af3a265c8
maharashtra,2001,0.006485,src-412af3a265c8
maharashtra,2002,0.007317,src-412af3a265c8
maharashtra,2003,0.006361,src-412af3a265c8
maharashtra,2004,0.003812,src-412af3a265c8
maharashtra,2005,0.004047,src-412af3a265c8
maharashtra,2006,0.013152,src-412af3a265c8
maharashtra,2007,0.106637,src-412af3a265c8
maharashtra,2008,0.163767,src-412af3a265c8
maharashtra,2009,0.047342,src-412af3a265c8
maharashtra,2010,0.037036,src-412af3a265c8
maharashtra,2011,0.047214,src-412af3a265c8
maharashtra,2012,0.02073,src-412af3a265c8
maharashtra,2013,0.034433,src-412af3a265c8
maharashtra,2014,0.038469,src-412af3a265c8
maharashtra,2015,0.039734,src-412af3a265c8
maharashtra,2016,0.031313,src-412af3a265c8
maharashtra,2017,0.053212,src-412af3a265c8
maharashtra,2018,0.243756,src-412af3a265c8
maharashtra,2019,0.31058,src-412af3a265c8
maharashtra,2020,0.553805,src-412af3a265c8
maharashtra,2021,2.689817,src-412af3a265c8
maharashtra,2022,6.483578,src-412af3a265c8
