entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-mizoram-1587,mizoram,2018,3,MAMIT,H. LALZIRLIANA,,6874,35.39,1,won,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1587,mizoram,2018,3,MAMIT,JOHN ROTLUANGLIANA,,6467,33.29,2,lost,U,,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1587,mizoram,2018,3,MAMIT,MALSAWMTLUANGA,,4528,23.31,3,lost,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1587,mizoram,2018,3,MAMIT,C.ZOTHANSANGA,,1122,5.78,4,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1587,mizoram,2018,3,MAMIT,LIANZUALA,,90,0.46,6,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1587,mizoram,2018,3,MAMIT,LALAWMPUIA CHHANGTE,,80,0.41,7,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1587,mizoram,2018,3,MAMIT,B.LALHMUNZAWNGA,,75,0.39,8,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1598,mizoram,2018,4,TUIRIAL,ANDREW H. THANGLIANA,,4387,30.8,1,won,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1598,mizoram,2018,4,TUIRIAL,SAILOTHANGA SAILO,,4183,29.36,2,lost,U,,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1598,mizoram,2018,4,TUIRIAL,JOSEPH L. RALTE,,3748,26.31,3,lost,U,,Others,,crossover,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1598,mizoram,2018,4,TUIRIAL,HMINGDAILOVA KHIANGTE,,1209,8.49,4,forfeit,U,,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1598,mizoram,2018,4,TUIRIAL,JACOB T. VANLAWMA,,487,3.42,5,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1598,mizoram,2018,4,TUIRIAL,B. VANLALHRUAIA,,104,0.73,6,forfeit,U,,Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1598,mizoram,2018,4,TUIRIAL,V. LALENNAWMA,,66,0.46,7,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1579,mizoram,2018,5,KOLASIB,K. LALRINLIANA,,5940,33.35,1,won,U,,10th Pass,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1579,mizoram,2018,5,KOLASIB,LALFAMKIMA,,5661,31.78,2,lost,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1579,mizoram,2018,5,KOLASIB,DR. NGURDINGLIANA,,5232,29.38,3,lost,U,,Doctorate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1579,mizoram,2018,5,KOLASIB,B. LIANTHLIRA,,504,2.83,4,forfeit,U,,Post Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1579,mizoram,2018,5,KOLASIB,JOHN LALREMRUATA,,288,1.62,5,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1579,mizoram,2018,5,KOLASIB,ZODINSANGA,,80,0.45,7,forfeit,U,,Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1591,mizoram,2018,6,SERLUI,LALRINSANGA RALTE,,6128,38.17,1,won,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1591,mizoram,2018,6,SERLUI,LALHMACHHUANA,,5201,32.39,2,lost,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1591,mizoram,2018,6,SERLUI,LALMUANPUIA PUNTE,,1995,12.43,3,forfeit,U,,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1591,mizoram,2018,6,SERLUI,VANLALHMUAKA,,1959,12.2,4,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1591,mizoram,2018,6,SERLUI,HMINGCHUNGNUNGA,,638,3.97,5,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1599,mizoram,2018,7,TUIVAWL,LALCHHANDAMA RALTE,,5207,39.41,1,won,U,,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1599,mizoram,2018,7,TUIVAWL,R. L. PIANMAWIA,,5204,39.39,2,lost,U,,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1599,mizoram,2018,7,TUIVAWL,JUDY ZOHMINGLIANI,,1607,12.16,3,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1599,mizoram,2018,7,TUIVAWL,K. ROMAWIA,,1083,8.2,4,forfeit,U,,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1599,mizoram,2018,7,TUIVAWL,H. K. HLIMPAWLTHANGA,,58,0.44,5,forfeit,U,,Literate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1572,mizoram,2018,8,CHALFILH,LALRINLIANA SAILO,,5541,36.99,1,won,U,,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1572,mizoram,2018,8,CHALFILH,F. RUALHLEIA,,4534,30.27,2,lost,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1572,mizoram,2018,8,CHALFILH,L. T. HRANGCHAL,,4144,27.67,3,lost,U,,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1572,mizoram,2018,8,CHALFILH,P. SANGHMINGTHANGA,,678,4.53,4,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1593,mizoram,2018,9,TAWI,R.LALZIRLIANA,,4940,37.35,1,won,U,,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1593,mizoram,2018,9,TAWI,R. LALTHATLUANGA,,4756,35.96,2,lost,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1593,mizoram,2018,9,TAWI,ROSIAMNGHETA,,2630,19.89,3,lost,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1593,mizoram,2018,9,TAWI,PROF.J.V.HLUNA,,714,5.4,4,forfeit,U,,Doctorate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1593,mizoram,2018,9,TAWI,H.LALREMSIAMA,,97,0.73,5,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1593,mizoram,2018,9,TAWI,LALZENGHAKI,,49,0.37,6,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1562,mizoram,2018,13,AIZAWL EAST - I,ZORAMTHANGA,,8358,42.75,1,won,U,,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1562,mizoram,2018,13,AIZAWL EAST - I,K SAPDANGA,,5854,29.94,2,lost,U,,Graduate,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1562,mizoram,2018,13,AIZAWL EAST - I,K VANLALRAWNA,,4768,24.39,3,lost,U,,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1562,mizoram,2018,13,AIZAWL EAST - I,LALDINLIANA SAILO,,260,1.33,4,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1562,mizoram,2018,13,AIZAWL EAST - I,ZOSANGLIANA,,146,0.75,5,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1562,mizoram,2018,13,AIZAWL EAST - I,K. LALRINPUII,,102,0.52,6,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1569,mizoram,2018,15,AIZAWL WEST I,LALDUHOMA,,7889,38.71,1,won,U,,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1569,mizoram,2018,15,AIZAWL WEST I,K. SANGTHUAMA,,6829,33.51,2,lost,U,,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1569,mizoram,2018,15,AIZAWL WEST I,P.C. LALTLANSANGA,,5039,24.73,3,lost,U,,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1569,mizoram,2018,15,AIZAWL WEST I,LALRODINGA COLNEY,,287,1.41,4,forfeit,U,,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1569,mizoram,2018,15,AIZAWL WEST I,ZAICHHAWNA HLAWNDO,,228,1.12,5,forfeit,U,,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1569,mizoram,2018,15,AIZAWL WEST I,LALHRUAIA,,46,0.23,7,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1568,mizoram,2018,20,AIZAWL SOUTH-III,F. LALNUNMAWIA,,7558,43.47,1,won,U,,Doctorate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1568,mizoram,2018,20,AIZAWL SOUTH-III,K.S THANGA,,5470,31.46,2,lost,U,,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1568,mizoram,2018,20,AIZAWL SOUTH-III,RD LALRAMMAWIA,,3175,18.26,3,lost,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1568,mizoram,2018,20,AIZAWL SOUTH-III,F. LALREMSANGI,,1046,6.02,4,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1568,mizoram,2018,20,AIZAWL SOUTH-III,TLANGNGAIHTHANGA,,86,0.49,5,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1582,mizoram,2018,21,LENGTENG,L.THANGMAWIA,,6430,45.77,1,won,U,,Post Graduate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1582,mizoram,2018,21,LENGTENG,H.ROHLUNA,,4658,33.15,2,lost,U,,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1582,mizoram,2018,21,LENGTENG,H.GINZALALA,,2657,18.91,3,lost,U,,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1582,mizoram,2018,21,LENGTENG,LALDINNGHETI,,204,1.45,4,forfeit,U,,Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1582,mizoram,2018,21,LENGTENG,LALHRILZELI HLAWNDO,,77,0.55,5,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1595,mizoram,2018,22,TUICHANG,TAWNLUIA,,5146,39.52,1,won,U,,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1595,mizoram,2018,22,TUICHANG,W. CHHUANAWMA,,4407,33.85,2,lost,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1595,mizoram,2018,22,TUICHANG,JAMES THANGHMINGMAWIA,,3171,24.35,3,lost,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1595,mizoram,2018,22,TUICHANG,LALDUHPUII,,174,1.34,4,forfeit,U,,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1595,mizoram,2018,22,TUICHANG,LALREMSANGA,,97,0.74,5,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1573,mizoram,2018,23,CHAMPHAI NORTH,DR ZR.THIAMSANGA,,6057,41.08,1,won,U,,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1573,mizoram,2018,23,CHAMPHAI NORTH,T.T. ZOTHANSANGA,,4964,33.67,2,lost,U,,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1573,mizoram,2018,23,CHAMPHAI NORTH,C.LALCHHAWNTHANGA,,2278,15.45,3,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1573,mizoram,2018,23,CHAMPHAI NORTH,C.HRANGSATKIMA,,980,6.65,4,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1573,mizoram,2018,23,CHAMPHAI NORTH,B.SUANZALANG,,273,1.85,5,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1573,mizoram,2018,23,CHAMPHAI NORTH,TBC LALVENCHHUNGA,,161,1.09,6,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1574,mizoram,2018,24,CHAMPHAI SOUTH,T.J LALNUNTLUANGA,,5212,36.45,1,won,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1574,mizoram,2018,24,CHAMPHAI SOUTH,LAL THANHAWLA,,4163,29.11,2,lost,U,,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1574,mizoram,2018,24,CHAMPHAI SOUTH,C. LALREMLIANA,,3957,27.67,3,lost,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1574,mizoram,2018,24,CHAMPHAI SOUTH,RONGHAKA,,847,5.92,4,forfeit,U,,Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1574,mizoram,2018,24,CHAMPHAI SOUTH,TLANGNGAIHTHANGA,,72,0.5,5,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1576,mizoram,2018,25,EAST TUIPUI,RAMTHANMAWIA,,4384,37.32,1,won,U,,Others,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1576,mizoram,2018,25,EAST TUIPUI,C.LALTANPUIA,,3797,32.33,2,lost,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1576,mizoram,2018,25,EAST TUIPUI,T.SANGKUNGA,,3421,29.12,3,lost,U,,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1576,mizoram,2018,25,EAST TUIPUI,DR.VL.ZAHAWMA CHAWNGTHU,,100,0.85,4,forfeit,U,,Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1576,mizoram,2018,25,EAST TUIPUI,SIMEONA,,23,0.2,5,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1590,mizoram,2018,26,SERCHHIP,LALDUHOMA,,5481,35.26,1,won,U,,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1590,mizoram,2018,26,SERCHHIP,LAL THANHAWLA,,5071,32.63,2,lost,U,,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1590,mizoram,2018,26,SERCHHIP,C LALRAMZAUVA,,4313,27.75,3,lost,U,,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1590,mizoram,2018,26,SERCHHIP,ZAICHHAWNA HLAWNDO,,278,1.79,4,forfeit,U,,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1590,mizoram,2018,26,SERCHHIP,LALCHUNGLURA,,211,1.36,5,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1590,mizoram,2018,26,SERCHHIP,KAPLIANA PACHUAU,,119,0.77,6,forfeit,U,,10th Pass,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1590,mizoram,2018,26,SERCHHIP,VANLALRUATA,,29,0.19,8,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1597,mizoram,2018,27,TUIKUM,ER. LALRINAWMA,,5439,39.85,1,won,U,,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1597,mizoram,2018,27,TUIKUM,SANGZELA TLAU,,4042,29.62,2,lost,U,,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1597,mizoram,2018,27,TUIKUM,P.C. VANLALRUATA,,3810,27.92,3,lost,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1597,mizoram,2018,27,TUIKUM,LALNUNMAWIA CHHAKCHHUAK,,140,1.03,4,forfeit,U,,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1597,mizoram,2018,27,TUIKUM,LALRUATFELI HLAWNDO,,135,0.99,5,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1597,mizoram,2018,27,TUIKUM,RC ROHMINGTHANGA,,22,0.16,7,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1578,mizoram,2018,28,HRANGTURZO,LALCHAMLIANA,,4572,35.62,1,won,U,,Post Graduate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1578,mizoram,2018,28,HRANGTURZO,VANLALAWMPUII CHAWNGTHU,,3815,29.72,2,lost,U,,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1578,mizoram,2018,28,HRANGTURZO,LALTHANSANGA,,3766,29.34,3,lost,U,,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1578,mizoram,2018,28,HRANGTURZO,K.SANGZUALA,,307,2.39,4,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1578,mizoram,2018,28,HRANGTURZO,LALAWMPUIA RENTHLEI,,215,1.67,5,forfeit,U,,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1578,mizoram,2018,28,HRANGTURZO,RL LIANTLUANGA,,111,0.86,6,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1592,mizoram,2018,29,SOUTH TUIPUI,DR R LALTHANGLIANA,,6126,49.69,1,won,U,,Doctorate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1592,mizoram,2018,29,SOUTH TUIPUI,JOHN SIAMKUNGA,,4657,37.78,2,lost,U,,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1592,mizoram,2018,29,SOUTH TUIPUI,PHAIROTHANGA,,1359,11.02,3,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1592,mizoram,2018,29,SOUTH TUIPUI,LALNUNPUIA,,151,1.22,4,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1584,mizoram,2018,30,LUNGLEI NORTH,VANLALTANPUIA,,5022,35.26,1,won,U,,Doctorate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1584,mizoram,2018,30,LUNGLEI NORTH,V MALSAWMTLUANGA,,4627,32.49,2,lost,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1584,mizoram,2018,30,LUNGLEI NORTH,P.C. LALTHANLIANA,,4466,31.36,3,lost,U,,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1584,mizoram,2018,30,LUNGLEI NORTH,RAMDINZAUVA,,66,0.46,4,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1583,mizoram,2018,31,LUNGLEI EAST,LAWMAWMA TOCHHAWNG,,4063,32.91,1,won,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1583,mizoram,2018,31,LUNGLEI EAST,LALRINPUII,,3991,32.32,2,lost,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1583,mizoram,2018,31,LUNGLEI EAST,JOSEPH LALHIMPUIA,,3836,31.07,3,lost,U,,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1583,mizoram,2018,31,LUNGLEI EAST,H.LALRUATA,,405,3.28,4,forfeit,U,,Doctorate,Ex Minister,crossover,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1586,mizoram,2018,32,LUNGLEI WEST,C.LALRINSANGA,,4093,34.44,1,won,U,,Graduate,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1586,mizoram,2018,32,LUNGLEI WEST,CHALROSANGA RALTE,,4016,33.79,2,lost,U,,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1586,mizoram,2018,32,LUNGLEI WEST,LALNUNTLUANGA SAILO,,3587,30.18,3,lost,U,,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1586,mizoram,2018,32,LUNGLEI WEST,C.S.CHAWNGCHHUMA,,142,1.19,4,forfeit,U,,Graduate,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1585,mizoram,2018,33,LUNGLEI SOUTH,K PACHHUNGA,,6245,43.03,1,won,U,,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1585,mizoram,2018,33,LUNGLEI SOUTH,R LALNUNTHARA,,3804,26.21,2,lost,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1585,mizoram,2018,33,LUNGLEI SOUTH,REV DR K THANZAUVA,,3492,24.06,3,lost,U,,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1585,mizoram,2018,33,LUNGLEI SOUTH,DR.AICHHUNGA,,920,6.34,4,forfeit,U,,Graduate Professional,Doctor,crossover,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1594,mizoram,2018,34,THORANG,ZODINTLUANGA RALTE,,4499,40.12,1,won,U,,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1594,mizoram,2018,34,THORANG,R.ROHMINGLIANA,,3259,29.06,2,lost,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1594,mizoram,2018,34,THORANG,JOSEPH LALZAWMLIANA,,1629,14.53,3,forfeit,U,,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1594,mizoram,2018,34,THORANG,LALRINZUALA,,1101,9.82,4,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1594,mizoram,2018,34,THORANG,LALHULIANA,,653,5.82,5,forfeit,U,,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1600,mizoram,2018,35,WEST TUIPUI,NIHAR KANTI CHAKMA,,5943,45.83,1,won,U,,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1600,mizoram,2018,35,WEST TUIPUI,KINA RANJAN CHAKMA,,3558,27.44,2,lost,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1600,mizoram,2018,35,WEST TUIPUI,F ROBERT HMINGTHANSANGA,,3243,25.01,3,lost,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1600,mizoram,2018,35,WEST TUIPUI,B VANLALAUVA,,103,0.79,5,forfeit,U,,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1596,mizoram,2018,36,TUICHAWNG,BUDDHA DHAN CHAKMA,,11419,43.68,1,won,U,,Graduate Professional,Doctor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1596,mizoram,2018,36,TUICHAWNG,RASIK MOHAN CHAKMA,,9825,37.59,2,lost,U,,Graduate,,challenger,src-1b7bc1c9d39a
