entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-west-bengal-1958,west-bengal,2011,5,SITALKUCHI,BISWANATH PRAMANIK,,84394,44.08,2,lost,U,57,12th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2011,5,SITALKUCHI,BHABENDRA NATH BARMAN,,8829,4.61,3,forfeit,U,63,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2011,5,SITALKUCHI,SUBAL BARMAN,,6000,3.13,4,forfeit,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2011,5,SITALKUCHI,DWIJENDRA NATH BARMAN,,3547,1.85,5,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2011,5,SITALKUCHI,GOUTAM BARMAN,,2369,1.24,6,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2011,5,SITALKUCHI,SUBODH BARMAN,,1663,0.87,7,forfeit,U,54,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2011,6,SITAI,KESHAB CH. RAY,,79791,46.67,1,won,U,58,Graduate Professional,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2011,6,SITAI,DIPAK KUMAR ROY,,78214,45.75,2,lost,U,45,Post Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2011,6,SITAI,BROJO GOBINDA BARMAN,,5185,3.03,3,forfeit,U,54,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2011,6,SITAI,BHAJAN BISWAS,,2904,1.7,4,forfeit,U,28,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2011,6,SITAI,ANIL CHANDRA BARMAN ROY,,2035,1.19,5,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2011,6,SITAI,GOUTAM BARMAN,,1613,0.94,6,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2011,6,SITAI,TAPAS BARMAN,,1220,0.71,7,forfeit,U,29,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2011,7,DINHATA,UDAYAN GUHA,,93050,50.52,1,won,U,56,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2011,7,DINHATA,DR. MD. FAZLE HAQUE,,63024,34.22,2,lost,U,74,Graduate Professional,Medical Professional,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2011,7,DINHATA,AMIYA KUMAR SARKAR,,13093,7.11,3,forfeit,U,47,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2011,7,DINHATA,NIRANJAN BARMAN,,4135,2.25,4,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2011,7,DINHATA,SUDHANGSHU KUMAR ROY,,3964,2.15,5,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2011,7,DINHATA,CHAYAN ROY,,2610,1.42,6,forfeit,U,27,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2011,7,DINHATA,MAYAMANA KHATUN,,1903,1.03,7,forfeit,U,29,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2011,7,DINHATA,GOUTAM BARMAN,,1753,0.95,8,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2011,7,DINHATA,NARAYAN BARMAN,,652,0.35,9,forfeit,U,28,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2011,8,NATABARI,RABINDRA NATH GHOSH,,81951,47.56,1,won,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2011,8,NATABARI,TAMSER ALI,,74386,43.17,2,lost,U,57,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2011,8,NATABARI,UTPAL DEB,,9923,5.76,3,forfeit,U,50,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2011,8,NATABARI,SIDDIK UDDIN BEPARI,,2972,1.72,4,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2011,8,NATABARI,GIRINDRA NATH BARMAN,,1867,1.08,5,forfeit,U,68,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2011,8,NATABARI,PRODYUT KUMAR DEY,,1197,0.69,6,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2011,9,TUFANGANJ,ARGHYA ROY PRADHAN,,73721,45.02,1,won,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2011,9,TUFANGANJ,DHANANJOY RAVA,,67539,41.24,2,lost,U,48,10th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2011,9,TUFANGANJ,BIMAL KUMAR SARKAR,,17220,10.52,3,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2011,9,TUFANGANJ,SIBEN BARMAN,,2817,1.72,4,forfeit,U,27,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2011,9,TUFANGANJ,GANESH DAKUA,,2463,1.5,5,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2011,10,KUMARGRAM,DASRATH TIRKEY,,71545,40.84,1,won,U,44,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2011,10,KUMARGRAM,JOACHIM BAXLA,,58964,33.66,2,lost,U,56,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2011,10,KUMARGRAM,VINAY KUMAR MINJ,,18784,10.72,3,forfeit,U,29,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2011,10,KUMARGRAM,HOPNA SOREN,,12488,7.13,4,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2011,10,KUMARGRAM,HIRA CHARAN NARJINARI,,4687,2.68,5,forfeit,U,65,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2011,10,KUMARGRAM,SANJIB KUMAR NARJINARI,,2960,1.69,6,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2011,10,KUMARGRAM,ELIASH NARJINARY,,2782,1.59,7,forfeit,U,58,12th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2011,10,KUMARGRAM,KHULU SAREN,,1751,1,8,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2011,10,KUMARGRAM,SUSHILA LAKRA,,1220,0.7,9,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2011,11,KALCHINI,WILSON CHAMPRAMARY,,46455,30.05,1,won,U,36,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2011,11,KALCHINI,BINAY BHUSAN KERKETTA,,39210,25.37,2,lost,U,30,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2011,11,KALCHINI,SANDIP EKKA,,36285,23.47,3,lost,U,31,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2011,11,KALCHINI,PABAN KUMAR LAKRA,,27662,17.9,4,lost,U,58,12th Pass,Principal or Administrator,crossover,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2011,11,KALCHINI,NABIN PRAKASH KERKETTA,,2861,1.85,5,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2011,11,KALCHINI,BAGRAI MARANDI,,2096,1.36,6,forfeit,U,63,12th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2011,12,ALIPURDUARS,DEBAPRASAD ROY (MITHU),,79605,46.02,1,won,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2011,12,ALIPURDUARS,KSHITI GOSWAMI,,72822,42.1,2,lost,U,68,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2011,12,ALIPURDUARS,MANIK CHANDRA SAHA,,8238,4.76,3,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2011,12,ALIPURDUARS,SANTOSH KUMAR BALO,,3072,1.78,4,forfeit,U,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2011,12,ALIPURDUARS,MANOHAR BHAGAT,,1864,1.08,5,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2011,12,ALIPURDUARS,ABHIJIT ROY,,1508,0.87,6,forfeit,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2011,12,ALIPURDUARS,CHANCHAL KUMAR DAS,,1438,0.83,7,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2011,12,ALIPURDUARS,PARIMAL ROY,,1396,0.81,8,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2011,12,ALIPURDUARS,SANJIT DAS,,1301,0.75,9,forfeit,U,31,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2011,12,ALIPURDUARS,MANTU BARMAN,,1195,0.69,10,forfeit,U,26,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2011,12,ALIPURDUARS,BISHWANATH GOP,,530,0.31,11,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2011,13,FALAKATA,ANIL ADHIKARI,,77821,47.44,1,won,U,62,10th Pass,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2011,13,FALAKATA,RABINDRA NATH BARMAN,,69775,42.54,2,lost,U,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2011,13,FALAKATA,HEMANTA KUMAR RAY,,9848,6,3,forfeit,U,61,Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2011,13,FALAKATA,PARITOSH CH. ROY,,3691,2.25,4,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2011,13,FALAKATA,ASHOK KUMAR ROYBIR,,2891,1.76,5,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2011,14,MADARIHAT,KUMARI KUJUR,,42539,31.93,1,won,U,62,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2011,14,MADARIHAT,MANOJ TIGGA,,34630,26,2,lost,U,38,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2011,14,MADARIHAT,ATUL SUBA,,26027,19.54,3,lost,U,56,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2011,14,MADARIHAT,JEROME LAKRA,,22541,16.92,4,lost,U,63,12th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2011,14,MADARIHAT,RAMESH ORAON,,4923,3.7,5,forfeit,U,31,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2011,14,MADARIHAT,SAMIR BECK,,2553,1.92,6,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2011,15,DHUPGURI,MAMATA ROY,,73644,42.25,1,won,U,44,10th Pass,Aanganwadi,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2011,15,DHUPGURI,MINA BARMAN,,69406,39.82,2,lost,U,51,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2011,15,DHUPGURI,AMAR CHAN SARKAR,,18559,10.65,3,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2011,15,DHUPGURI,MITALI ROY,,7021,4.03,4,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2011,15,DHUPGURI,RAI CHARAN SIDDHYA,,3578,2.05,5,forfeit,U,57,Graduate Professional,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2011,15,DHUPGURI,SUBHAS CHANDRA ROY,,2077,1.19,6,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2011,16,MAYNAGURI,ANANTA DEB ADHIKARI,,84887,48.71,1,won,U,58,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2011,16,MAYNAGURI,JUTHIKA ROY BASUNIA,,68611,39.37,2,lost,U,41,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2011,16,MAYNAGURI,BIBHASH CHANDRA PAUL,,6309,3.62,3,forfeit,U,38,12th Pass,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2011,16,MAYNAGURI,BHARANI ROY,,5100,2.93,4,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2011,16,MAYNAGURI,DINESH SINHA,,4892,2.81,5,forfeit,U,44,Post Graduate,"School Teacher, Principal or Administrator",challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2011,16,MAYNAGURI,HARIPADA ROY LASHKAR,,2259,1.3,6,forfeit,U,57,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2011,16,MAYNAGURI,SANTI KUMAR SARKAR,,2218,1.27,7,forfeit,U,52,Post Graduate,Principal or Administrator,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2011,17,JALPAIGURI,SUKHBILAS BARMA,,86273,48.64,1,won,U,65,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2011,17,JALPAIGURI,GOBINDA CHANDRA ROY,,75222,42.41,2,lost,U,52,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2011,17,JALPAIGURI,SISIR KANTI MONDAL,,6108,3.44,3,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2011,17,JALPAIGURI,JIBAN KRISHNA MAJUMDER,,3213,1.81,4,forfeit,U,55,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2011,17,JALPAIGURI,LAXMI KANTA ROY,,2773,1.56,5,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2011,17,JALPAIGURI,HARIBHAKTA SARDAR,,1930,1.09,6,forfeit,U,56,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2011,17,JALPAIGURI,MAHADEB CHANDRA DAS,,1844,1.04,7,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2011,18,RAJGANJ,KHAGESWAR ROY,,74546,46.64,1,won,U,59,12th Pass,Principal or Administrator,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2011,18,RAJGANJ,AMULYA KUMAR ROY,,67526,42.25,2,lost,U,56,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2011,18,RAJGANJ,SUPEN ROY,,8038,5.03,3,forfeit,U,47,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2011,18,RAJGANJ,PARESH CHANDRA ROY,,7104,4.44,4,forfeit,U,51,12th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2011,18,RAJGANJ,SANTI KISHOR BARARI,,2624,1.64,5,forfeit,U,52,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2011,19,DABGRAM-PHULBARI,GOUTAM DEB,,84649,48.29,1,won,U,54,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2011,19,DABGRAM-PHULBARI,DILIP SINGH,,73413,41.88,2,lost,U,44,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2011,19,DABGRAM-PHULBARI,DULAL KANTI DAS,,10623,6.06,3,forfeit,U,72,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2011,19,DABGRAM-PHULBARI,SUBASH BISWAS,,2347,1.34,4,forfeit,U,58,5th Pass,Workshop or Small Manufacturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2011,19,DABGRAM-PHULBARI,SANJIBAN SARKAR,,1423,0.81,5,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2011,19,DABGRAM-PHULBARI,NITU JAI,,1173,0.67,6,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2011,19,DABGRAM-PHULBARI,SHAMBHU NATH ROY,,926,0.53,7,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2011,19,DABGRAM-PHULBARI,BAPAN GHOSH,,742,0.42,8,forfeit,U,28,8th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2011,west-bengal,2011,20,MAL,BULU CHIK BARAIK,,62037,39.69,1,won,U,47,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2011,west-bengal,2011,20,MAL,HIRAMAN ORAON,,57821,36.99,2,lost,U,32,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2011,west-bengal,2011,20,MAL,GANGA BECK,,21756,13.92,3,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2011,west-bengal,2011,20,MAL,SHIBANI ORAON,,5724,3.66,4,forfeit,U,39,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2011,west-bengal,2011,20,MAL,BALIRAM EKKA,,5006,3.2,5,forfeit,U,32,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2011,west-bengal,2011,20,MAL,ANJALI MALO,,3976,2.54,6,forfeit,U,50,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1852,west-bengal,2011,21,NAGRAKATA,JOSEPH MUNDA,,46537,30.27,1,won,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1852,west-bengal,2011,21,NAGRAKATA,SUKHMOITH (PITING) ORAON,,45774,29.77,2,lost,U,46,Literate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1852,west-bengal,2011,21,NAGRAKATA,WILLIAM MINJ,,40664,26.45,3,lost,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1852,west-bengal,2011,21,NAGRAKATA,RAJESH LAKRA,,20778,13.51,4,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1961,west-bengal,2011,22,KALIMPONG,DR. HARKA BAHADUR CHETTRI,,109102,87.36,1,won,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1961,west-bengal,2011,22,KALIMPONG,PRAKASH DAHAL,,7427,5.95,2,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
