entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-west-bengal-1900,west-bengal,2011,HABRA,180458,156753,86.86,JYOTI PRIYA MALLICK,,86218,55,PRANAB KUMAR BHATTACHARYYA,,60826,25392,16.2,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1901,west-bengal,2011,MADHYAMGRAM,197211,174600,88.53,RATHIN GHOSH,,99841,57.18,RANJIT CHOWDHURY,,65173,34668,19.85,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1902,west-bengal,2011,RAJARHAT NEW TOWN,184101,164007,89.09,SABYASACHI DUTTA,,80738,49.23,TAPASH CHATTERJEE,,72991,7747,4.73,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1903,west-bengal,2011,BHATAR,197674,177377,89.73,BANAMALI HAZRA,,83883,47.29,KONAR SRIJIT,,83585,298,0.17,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1905,west-bengal,2011,BARDHAMAN UTTAR,211206,193007,91.38,APARNA SAHA,,98182,50.87,NISITH KUMAR MALIK,,83949,14233,7.37,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1907,west-bengal,2011,DURGAPUR PURBA,202449,172983,85.45,DR. NIKHIL KUMAR BANERJEE,,87050,50.32,ALPANA CHOWDHURY,,78484,8566,4.95,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1908,west-bengal,2011,GALSI,204589,182112,89.01,SUNIL KUMAR MONDAL,,92126,50.59,JOYDEB SAHA,,81272,10854,5.96,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1909,west-bengal,2011,MONTESWAR,191823,173187,90.28,CHOWDHURY MD HEDAYATULLAH,,81822,47.24,ABU AYESH MONDAL,,78524,3298,1.9,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1910,west-bengal,2011,JAMALPUR,188058,173255,92.13,UJJAL PRAMANICK,,84434,48.73,SAMAR HAZRA,,81891,2543,1.46,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1911,west-bengal,2011,KALNA,187742,170270,90.69,KUNDU BISWAJIT,,85096,49.98,SUKUL CHANDRA SIKDAR,,72459,12637,7.42,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1912,west-bengal,2011,KATWA,212236,186478,87.86,RABINDRANATH CHATTERJEE,,97951,52.53,SUDIPTA BAGCHI,,70426,27525,14.76,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1913,west-bengal,2011,MEMARI,203430,184665,90.78,ABUL HASEM MONDAL,,89083,48.24,DEBASHIS GHOSH,,85905,3178,1.72,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1914,west-bengal,2011,PURBASTHALI DAKSHIN,191256,173036,90.47,SWAPAN DEBNATH,,86039,49.72,ALEYA BEGAM SEKH,,70181,15858,9.16,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1915,west-bengal,2011,PURBASTHALI UTTAR,189373,166806,88.08,TAPAN CHATTERJEE,,71107,42.63,PRADIP KUMAR SAHA,,68967,2140,1.28,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1916,west-bengal,2011,RAINA,209734,193453,92.24,KHAN BASUDEB,,98897,51.12,NEPAL GHORUI,,86676,12221,6.32,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1917,west-bengal,2011,AMDANGA,177905,162052,91.09,RAFIQUR RAHAMAN,,87162,53.79,ABDUS SATTAR,,65605,21557,13.31,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1921,west-bengal,2011,JAGATDAL,172874,146910,84.98,PARASH DUTTA,,86388,58.8,HARIPADA BISWAS,,50356,36032,24.52,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1922,west-bengal,2011,NAIHATI,153264,131522,85.81,PARTHA BHOWMICK,,75482,57.39,RANJIT KUNDU,,48012,27470,20.89,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1923,west-bengal,2011,NOAPARA,205070,170021,82.91,MANJU BASU,,100369,59.03,KUSADHWAJ GHOSH,,59221,41148,24.2,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1924,west-bengal,2011,BADURIA,188461,169179,89.77,ABDUL GAFFAR QUAZI,,89952,53.17,MD. SHELIM GAIN,,66992,22960,13.57,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1925,west-bengal,2011,BASIRHAT DAKSHIN,213441,186157,87.22,NARAYAN MUKHERJEE,,66914,35.94,NARAYAN GOSWAMI,,54514,12400,6.66,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1926,west-bengal,2011,BASIRHAT UTTAR,193135,154339,79.91,A.T.M.Abdulla (Rony),,87889,56.95,Subid Ali Gazi,,56948,30941,20.05,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1927,west-bengal,2011,HAROA,186630,167678,89.85,JULFIKAR MOLLA,,76627,45.7,IMTIAZ HOSSAIN,,75503,1124,0.67,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1928,west-bengal,2011,HINGALGANJ,185015,158987,85.93,ANANDAMAY MANDAL,,72741,45.75,DEBES MANDAL,,71726,1015,0.64,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1929,west-bengal,2011,MINAKHAN,164562,151102,91.82,USHA RANI MONDAL,,73533,48.66,DILIP ROY,,66397,7136,4.72,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1930,west-bengal,2011,SANDESHKHALI,172416,154633,89.69,NIRAPADA SARDAR,,66815,43.21,SRIMATI PADMA MAHATO,,62583,4232,2.74,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1931,west-bengal,2011,DUBRAJPUR,181999,158064,86.85,BIJOY BAGDI,,75347,47.67,SANTOSHI SAHA,,72634,2713,1.72,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1932,west-bengal,2011,HANSAN,181254,157021,86.63,ASIT MAL,,73370,46.73,KAMAL HASAN,,46918,26452,16.85,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1933,west-bengal,2011,MURARAI,189414,162965,86.04,NURE ALAM CHOWDHURY,,77817,47.75,ELAHI KAMRE DR,,73414,4403,2.7,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1934,west-bengal,2011,NALHATI,176584,155116,87.84,ABHIJIT MUKHERJEE,,76047,49.03,DIPAK CHATTERJEE,,60887,15160,9.78,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1935,west-bengal,2011,RAMPURHAT,190293,163905,86.13,ASISH BANERJEE,,75066,45.8,REBATI BHATTACHARYA,,64828,10238,6.25,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1936,west-bengal,2011,SAINTHIA,190105,165253,86.93,DHIREN BAGDI,,77512,46.91,PARIKSHIT BALA,,73194,4318,2.62,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1937,west-bengal,2011,SURI,199153,171123,85.93,SWAPAN KANTI GHOSH,,88244,51.57,ABDUL GAFFAR,,69127,19117,11.17,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1938,west-bengal,2011,BARJORA,203655,177102,86.96,ASUTOSH MUKHERJEE,,84457,47.69,SUSMITA BISWAS,,75966,8491,4.8,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1939,west-bengal,2011,BISHNUPUR,171567,154406,90,SHYAMA PRASAD MUKHERJEE,,77662,50.3,GHOSH SWAPAN,,67805,9857,6.39,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1940,west-bengal,2011,INDUS,188746,174492,92.45,GURUPADA METE,,85589,49.05,SANTANU KUMAR BORA,,81584,4005,2.29,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1941,west-bengal,2011,KATULPUR,190151,175846,92.48,KHAN SAUMITRA,,83355,47.4,PURNIMA BAGDI,,81922,1433,0.81,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1942,west-bengal,2011,KHANDAGHOSH,194922,180926,92.82,NABIN CHANDRA BAG,,94284,52.11,ALOK KUMAR MAJHI,,81137,13147,7.26,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1943,west-bengal,2011,ONDA,199552,174015,87.2,ARUP KUMAR KHAN,,75699,43.5,TARAPADA CHAKRABARTI,,75103,596,0.34,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1944,west-bengal,2011,SONAMUKHI,180448,165070,91.48,DIPALI SAHA,,82199,49.8,CHONGRE MANORANJAN,,74910,7289,4.42,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1945,west-bengal,2011,AUSGRAM,196219,174048,88.7,BASUDEV METE,,90863,52.21,CHANCHAL KUMAR MONDAL,,67767,23096,13.27,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1946,west-bengal,2011,BOLPUR,201791,176993,87.71,CHANDRA NATH SINHA,,89394,50.51,TAPAN HORE,,72767,16627,9.4,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1947,west-bengal,2011,KETUGRAM,198029,169207,85.45,SEKH SAHONAWEZ,,77323,45.7,ABUL KADAR SYED,,75724,1599,0.95,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1948,west-bengal,2011,LABHPUR,186922,165056,88.3,ISLAM MONIRUL,,78697,47.68,NABANITA MUKHERJEE,,75691,3006,1.82,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1949,west-bengal,2011,MANGALKOT,202627,175927,86.82,SAHAJAHAN CHOUDHURY,,81316,46.22,APURBA CHAUDHURI,,81190,126,0.07,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1950,west-bengal,2011,MAYURESWAR,182588,159467,87.34,ASOK RAY,,67478,42.31,JATIL MONDAL,,60958,6520,4.08,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1951,west-bengal,2011,NANOOR,218317,186584,85.46,GADADHAR HAZRA,,91818,49.21,SHYAMALI PRADHAN,,85955,5863,3.14,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2011,COOCH BEHAR DAKSHIN,182901,153115,83.71,AKSHAY THAKUR,,72028,47.04,ABDUL JALIL AHMED,,69165,2863,1.87,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1953,west-bengal,2011,COOCH BEHAR UTTAR,218743,188032,85.96,NAGENDRA NATH ROY,,84825,45.11,PRASENJIT BARMAN,,82628,2197,1.17,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2011,DINHATA,222013,184184,82.96,UDAYAN GUHA,,93050,50.52,DR. MD. FAZLE HAQUE,,63024,30026,16.3,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2011,MATHABHANGA,194088,168434,86.78,BINAY KRISHNA BARMAN,,78249,46.46,ANANTA ROY,,72925,5324,3.16,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2011,NATABARI,193375,172296,89.1,RABINDRA NATH GHOSH,,81951,47.56,TAMSER ALI,,74386,7565,4.39,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2011,SITAI,209580,170962,81.57,KESHAB CH. RAY,,79791,46.67,DIPAK KUMAR ROY,,78214,1577,0.92,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2011,SITALKUCHI,216535,191453,88.42,HITEN BARMAN,,84651,44.22,BISWANATH PRAMANIK,,84394,257,0.14,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1959,west-bengal,2011,CHOPRA,167193,144084,86.18,HAMIDUL RAHAMAN,,64289,44.62,ANWARUL HAQUE,,57719,6570,4.56,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1960,west-bengal,2011,DARJEELING,217964,153523,70.44,TRILOK KUMAR DEWAN,,120532,78.51,BIM SUBBA,,13977,106555,69.41,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1961,west-bengal,2011,KALIMPONG,166388,124885,75.06,DR. HARKA BAHADUR CHETTRI,,109102,87.36,PRAKASH DAHAL,,7427,101675,81.41,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1962,west-bengal,2011,KURSEONG,197531,154449,78.19,ROHIT SHARMA,,114297,74,PEMU CHHETRI,,21201,93096,60.27,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1963,west-bengal,2011,MATIGARA-NAXALBARI,194062,164483,84.76,SANKAR MALAKAR,,74334,45.19,JHAREN ROY,,67501,6833,4.15,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1964,west-bengal,2011,PHANSIDEWA,164907,144271,87.49,SUNIL CHANDRA TIRKEY,,61388,42.55,CHHOTAN KISKU,,59151,2237,1.55,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1966,west-bengal,2011,BISHNUPUR(SC),210599,177890,84.47,DILIP MONDAL,,95912,53.92,SUDHIN SINHA,,70862,25050,14.09,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1967,west-bengal,2011,BUDGE BUDGE,199778,166407,83.3,ASHOK KUMAR DEB,,99915,60.04,HRISHIKESH PODDER,,53426,46489,27.93,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1968,west-bengal,2011,DIAMOND HARBOUR,192505,164210,85.3,DIPAK KUMAR HALDER,,87645,53.37,SUBHRA SAU,,66871,20774,12.65,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1969,west-bengal,2011,FALTA,182605,156375,85.64,TAMONASH GHOSH,,86966,55.61,ARDHENDU SEKHAR BINDU,,59295,27671,17.69,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1972,west-bengal,2011,SATGACHIA,214998,183488,85.34,SONALI GUHA (BOSE),,93902,51.18,BARUN NASKAR,,75792,18110,9.87,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1977,west-bengal,2011,KHARDAHA,169661,148018,87.24,AMIT MITRA,,83608,56.49,ASIM KUMAR DASGUPTA,,57454,26154,17.67,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1980,west-bengal,2011,DASPUR,242616,199135,82.08,AJIT BHUNIA,,109048,54.76,SUNIL ADHIKARI,,84121,24927,12.52,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1981,west-bengal,2011,DEBRA,183967,170479,92.67,RADHAKANTA MAITI,,86215,50.57,SK. SORAB HOSSEIN,,77402,8813,5.17,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1982,west-bengal,2011,GHATAL,224916,194001,86.25,SHANKAR DOLAI,,101355,52.24,CHHABI PAKHIRA,,85078,16277,8.39,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1983,west-bengal,2011,KESHPUR,194487,180456,92.79,RAMESWAR DOLOI,,103901,57.58,RAJANI KANTA DOLOI,,70059,33842,18.76,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1985,west-bengal,2011,PINGLA,194839,179364,92.06,PRABODH CHANDRA SINHA,,84738,47.24,AJIT MAITY,,83504,1234,0.68,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1986,west-bengal,2011,SABANG,206439,192676,93.33,MANAS RANJAN BHUNIA,,98755,51.25,RAMPADA SAHOO,,85571,13184,6.84,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1987,west-bengal,2011,BALAGARH,207853,183867,88.46,ASIM KUMAR MAJHI,,96254,52.35,BHUBAN PRAMANICK,,74671,21583,11.74,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1989,west-bengal,2011,CHUNCHURA,263852,223566,84.73,ASIT MAZUMDER (TAPAN),,127206,56.9,NAREN DEY,,82614,44592,19.95,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1990,west-bengal,2011,DHANEKHALI,222562,196433,88.26,ASIMA PATRA,,100529,51.18,SHRABANI SARKAR,,84252,16277,8.29,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1991,west-bengal,2011,PANDUA,207334,181878,87.72,AMJAD HOSSAIN SK.,,84830,46.64,NARGIS BEGUM,,84433,397,0.22,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1992,west-bengal,2011,SAPTAGRAM,186882,159787,85.5,TAPAN DASGUPTA,,90289,56.51,ASHUTOSH MUKHOPADHYAY,,59421,30868,19.32,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1993,west-bengal,2011,SINGUR,205596,175085,85.16,RABINDRANATH BHATTACHARYA,,100869,57.61,DR. ASIT DAS,,66058,34811,19.88,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1995,west-bengal,2011,HOWRAH DAKSHIN,234521,180271,76.87,BRAJAMOHAN MAJUMDER,,101066,56.06,KRISHNA KISOR RAY(K.K.RAY),,69644,31422,17.43,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1998,west-bengal,2011,PANCHLA,206662,167440,81.02,GULSAN MULLICK,,76628,45.76,DOLI ROY,,64510,12118,7.23,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1999,west-bengal,2011,SANKRAIL,211354,171897,81.33,SITAL KUMAR SARDAR,,88029,51.21,DR. ANIRBAN HAZRA,,70172,17857,10.39,src-1b7bc1c9d39a
