entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2009,NAGARKURNOOL,1460484,1025367,70.21,DR. MANDA JAGANNATH,,422745,41.23,GUVVALA BALARAJU,,374978,47767,4.66,src-31c65dbec869
IN-PC-2008-andhra-pradesh-435,andhra-pradesh,2009,ELURU,1275575,1078988,84.59,KAVURI SAMBASIVA RAO,,423777,39.28,MAGANTI VENKATESWARA RAO(BABU),,380994,42783,3.97,src-31c65dbec869
IN-PC-2008-andhra-pradesh-436,andhra-pradesh,2009,KHAMMAM,1259815,1034009,82.08,NAMA NAGESWARA RAO,,469368,45.39,RENUKA CHOWDHURY,,344920,124448,12.03,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2009,CHELVELLA,1681664,1085000,64.52,JAIPAL REDDY SUDINI,,420807,38.78,A.P.JITHENDER REDDY,,402275,18532,1.7,src-31c65dbec869
IN-PC-2008-andhra-pradesh-438,andhra-pradesh,2009,SRIKAKULAM,1226125,918772,74.93,KILLI KRUPA RANI,,387694,42.2,YERRNNAIDU KINJARAPU,,304707,82987,9.04,src-31c65dbec869
IN-PC-2008-andhra-pradesh-440,andhra-pradesh,2009,ARUKU,1182514,792367,67.01,KISHORE CHANDRA SURYANARAYANA DEO VYRICHERLA,,360458,45.49,MIDIYAM BABU RAO,,168014,192444,24.29,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2009,SECUNDRABAD,1574818,865038,54.93,ANJAN KUMAR YADAV M,,340549,39.37,BANDARU DATTATREYA,,170382,170167,19.67,src-31c65dbec869
IN-PC-2008-andhra-pradesh-443,andhra-pradesh,2009,ANAKAPALLI,1331695,1048154,78.71,SABBAM HARI,,369968,35.3,NOOKARAPU SURYA PRAKASA RAO,,317056,52912,5.05,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2009,ADILABAD,1131211,863581,76.34,RATHOD RAMESH,,372268,43.11,KOTNAK RAMESH,,257181,115087,13.33,src-31c65dbec869
IN-PC-2008-andhra-pradesh-446,andhra-pradesh,2009,VIZIANAGARAM,1323238,1019825,77.07,JHANSI LAKSHMI BOTCHA,,411584,40.36,APPALANAIDU KONDAPALLI,,351013,60571,5.94,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2009,NALGONDA,1455016,1078698,74.14,GUTHA SUKENDER REDDY,,493849,45.78,SURAVARAM SUDHAKAR REDDY,,340867,152982,14.18,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2009,NIZAMABAD,1333271,889511,66.72,MADHU YASKHI GOUD,,296504,33.33,BIGALA GANESH GUPTA,,236114,60390,6.79,src-31c65dbec869
IN-PC-2008-arunachal-pradesh-193,arunachal-pradesh,2009,ARUNACHAL EAST,301173,214932,71.36,NINONG ERING,,115423,53.7,TAPIR GAO,,46974,68449,31.84,src-31c65dbec869
IN-PC-2008-arunachal-pradesh-194,arunachal-pradesh,2009,ARUNACHAL WEST,433368,285710,65.93,TAKAM SANJOY,,140443,49.16,KIREN RIJIJU,,139129,1314,0.46,src-31c65dbec869
IN-PC-2008-assam-203,assam,2009,AUTONOMOUS DISTRICT,693407,480556,69.3,BIREN SINGH ENGTI,,197835,41.17,ELWIN TERON,,123287,74548,15.51,src-31c65dbec869
IN-PC-2008-assam-204,assam,2009,BARPETA,1239607,901169,72.7,ISMAIL HUSSAIN,,322137,35.75,BHUPEN RAY,,291708,30429,3.38,src-31c65dbec869
IN-PC-2008-assam-205,assam,2009,DHUBRI,1371949,1046983,76.31,BADRUDDIN AJMAL,,540820,51.66,ANWAR HUSSAIN,,356401,184419,17.62,src-31c65dbec869
IN-PC-2008-assam-206,assam,2009,DIBRUGARH,1114965,750274,67.29,PABAN SINGH GHATOWAR,,359163,47.87,SARBANANDA SONOWAL,,324020,35143,4.68,src-31c65dbec869
IN-PC-2008-assam-207,assam,2009,GAUHATI,1723860,1108827,64.32,BIJOYA CHAKRAVARTY,,496047,44.74,CAPT. ROBIN BORDOLOI,,484192,11855,1.07,src-31c65dbec869
IN-PC-2008-assam-208,assam,2009,JORHAT,1182349,763455,64.57,BIJOY KRISHNA HANDIQUE,,362320,47.46,KAMAKHYA TASA,,290406,71914,9.42,src-31c65dbec869
IN-PC-2008-assam-209,assam,2009,NOWGONG,1411331,999426,70.81,RAJEN GOHAIN,,380921,38.11,ANIL RAJA,,335541,45380,4.54,src-31c65dbec869
IN-PC-2008-assam-210,assam,2009,KARIMGANJ,1068811,685420,64.13,LALIT MOHAN SUKLABAIDYA,,259717,37.89,RAJESH MALLAH,,251797,7920,1.15,src-31c65dbec869
IN-PC-2008-assam-211,assam,2009,KOKRAJHAR,1377837,1014784,73.65,SANSUMA KHUNGGUR BWISWMUTHIARY,,495211,48.8,URKHAO GWRA BRAHMA,,304889,190322,18.76,src-31c65dbec869
IN-PC-2008-assam-212,assam,2009,LAKHIMPUR,1332518,909621,68.26,RANEE NARAH,,352330,38.73,DR. ARUN KR. SARMA,,307758,44572,4.9,src-31c65dbec869
IN-PC-2008-assam-213,assam,2009,MANGALDOI,1416682,988533,69.78,RAMEN DEKA,,307881,31.15,MADHAB RAJBANGSHI,,252032,55849,5.65,src-31c65dbec869
IN-PC-2008-assam-215,assam,2009,SILCHAR,978510,688546,70.37,KABINDRA PURKAYASTHA,,243532,35.37,BADRUDDIN AJMAL,,202062,41470,6.02,src-31c65dbec869
IN-PC-2008-bihar-152,bihar,2009,UJIARPUR,1229327,564199,45.89,ASWAMEDH DEVI,,180082,31.92,ALOK KUMAR MEHTA,,154770,25312,4.49,src-31c65dbec869
IN-PC-2008-bihar-153,bihar,2009,BUXAR,1340892,623615,46.51,JAGADA NAND SINGH,,132614,21.27,LAL MUNI CHOUBEY,,130376,2238,0.36,src-31c65dbec869
IN-PC-2008-bihar-154,bihar,2009,AURANGABAD,1376323,598309,43.47,SUSHIL KUMAR SINGH,,260153,43.48,SHAKIL AHMAD KHAN,,188095,72058,12.04,src-31c65dbec869
IN-PC-2008-bihar-155,bihar,2009,BHAGALPUR,1433346,629078,43.89,SYED SHAHNAWAZ HUSSAIN,,228384,36.3,SHAKUNI CHOUDHARY,,172573,55811,8.87,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2009,PATNA SAHIB,1641976,552416,33.64,SHATRUGHAN SINHA,,316549,57.3,VIJAY KUMAR,,149779,166770,30.19,src-31c65dbec869
IN-PC-2008-bihar-157,bihar,2009,BANKA,1338025,652208,48.74,DIGVIJAY SINGH,,185762,28.48,JAI PRAKESH NARAIN YADAV,,157046,28716,4.4,src-31c65dbec869
IN-PC-2008-bihar-158,bihar,2009,SASARAM,1402789,599031,42.7,MEIRA KUMAR,,192213,32.09,MUNI LAL,,149259,42954,7.17,src-31c65dbec869
IN-PC-2008-bihar-159,bihar,2009,MUZAFFARPUR,1339949,621813,46.41,CAPTAIN  JAI NARAYAN PRASAD NISHAD,,195091,31.37,BHAGWANLAL SAHNI,,147282,47809,7.68,src-31c65dbec869
IN-PC-2008-bihar-160,bihar,2009,JAMUI,1404016,535282,38.13,BHUDEO CHOUDHARY,,178560,33.36,SHYAM RAJAK,,148763,29797,5.57,src-31c65dbec869
IN-PC-2008-bihar-161,bihar,2009,SHEOHAR,1269056,572269,45.09,RAMA DEVI,,233499,40.8,MD. ANWARUL HAQUE,,107815,125684,21.96,src-31c65dbec869
IN-PC-2008-bihar-162,bihar,2009,SUPAUL,1279549,697659,54.52,VISHWA MOHAN KUMAR,,313677,44.96,RANJEET RANJAN,,147602,166075,23.8,src-31c65dbec869
IN-PC-2008-bihar-163,bihar,2009,GAYA,1329192,564183,42.45,HARI MANJHI,,246255,43.65,RAMJI MANJHI,,183802,62453,11.07,src-31c65dbec869
IN-PC-2008-bihar-165,bihar,2009,DARBHANGA,1307067,545713,41.75,KIRTI AZAD,,239268,43.85,MD. ALI ASHRAF FATMI,,192815,46453,8.52,src-31c65dbec869
IN-PC-2008-bihar-167,bihar,2009,KHAGARIA,1342970,624981,46.54,DINESH CHANDRA YADAV,,266964,42.72,RAVINDAR KR. RANA,,128209,138755,22.21,src-31c65dbec869
IN-PC-2008-bihar-168,bihar,2009,MUNGER,1564604,651003,41.61,RAJIV RANJAN SINGH ALIAS LALAN SINGH,,374317,57.5,RAM BADAN ROY,,184956,189361,29.09,src-31c65dbec869
IN-PC-2008-bihar-169,bihar,2009,SAMASTIPUR,1312948,584743,44.54,MAHESHWAR HAZARI,,259458,44.37,RAM CHANDRA PASWAN,,155082,104376,17.85,src-31c65dbec869
IN-PC-2008-bihar-170,bihar,2009,HAJIPUR,1327075,555107,41.83,RAM SUNDAR DAS,,246715,44.44,RAM VILAS PASWAN,,208761,37954,6.83,src-31c65dbec869
IN-PC-2008-bihar-171,bihar,2009,MADHEPURA,1508361,756450,50.15,SHARAD YADAV,,370585,48.99,PROF. RAVINDRA CHARAN YADAV,,192964,177621,23.48,src-31c65dbec869
IN-PC-2008-bihar-172,bihar,2009,MADHUBANI,1397256,556554,39.83,HUKMADEO NARAYAN YADAV,,164094,29.48,ABDULBARI SIDDIKI,,154167,9927,1.78,src-31c65dbec869
IN-PC-2008-bihar-173,bihar,2009,NALANDA,1719503,568219,33.05,KAUSHALENDRA KUMAR,,299155,52.65,SATISH KUMAR,,146478,152677,26.87,src-31c65dbec869
IN-PC-2008-bihar-174,bihar,2009,KISHANGANJ,1186369,626914,52.84,MOHAMMAD ASRARUL HAQUE,,239405,38.19,SYED MAHMOOD ASHRAF,,159136,80269,12.81,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2009,PATALIPUTRA,1526241,628283,41.17,RANJAN PRASAD YADAV,,269298,42.86,LALU PRASAD,,245757,23541,3.74,src-31c65dbec869
IN-PC-2008-bihar-176,bihar,2009,NAWADA,1397512,581583,41.62,BHOLA SINGH,,130608,22.46,VEENA DEVI,,95691,34917,6.01,src-31c65dbec869
IN-PC-2008-bihar-179,bihar,2009,ARRAH,1555122,556351,35.78,MEENA SINGH,,212726,38.24,RAMA KISHORE SINGH,,138006,74720,13.43,src-31c65dbec869
IN-PC-2008-bihar-180,bihar,2009,BEGUSARAI,1473263,718265,48.75,DR. MONAZIR HASSAN,,205680,28.64,SHATRUGHNA PRASAD SINGH,,164843,40837,5.69,src-31c65dbec869
IN-PC-2008-bihar-182,bihar,2009,GOPALGANJ,1349072,504612,37.4,PURNMASI RAM,,200024,39.64,ANIL KUMAR,,157552,42472,8.42,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2009,KARAKAT,1386634,577040,41.61,MAHABALI SINGH,,196946,34.13,KANTI SINGH,,176463,20483,3.55,src-31c65dbec869
IN-PC-2008-bihar-185,bihar,2009,PURNIA,1305396,704752,53.99,UDAY SINGH ALIAS PAPPU SINGH,,362952,51.5,SHANTI PRIYA,,176725,186227,26.42,src-31c65dbec869
IN-PC-2008-bihar-186,bihar,2009,KATIHAR,1272769,724802,56.95,NIKHIL KUMAR CHOUDHARY,,269834,37.23,SHAH TARIQ ANWAR,,255819,14015,1.93,src-31c65dbec869
IN-PC-2008-bihar-187,bihar,2009,SITAMARHI,1355817,576748,42.54,ARJUN ROY,,232782,40.36,SAMIR KUMAR MAHASETH,,122216,110566,19.17,src-31c65dbec869
IN-PC-2008-bihar-190,bihar,2009,ARARIA,1311225,730456,55.71,PRADEEP KUMAR SINGH,,282742,38.71,ZAKIR HUSSAIN KHAN,,260240,22502,3.08,src-31c65dbec869
IN-PC-2008-chhattisgarh-294,chhattisgarh,2009,MAHASAMUND,1369154,776217,56.69,CHANDULAL SAHU (CHANDU BHAIYA),,371201,47.82,MOTILAL SAHU,,319726,51475,6.63,src-31c65dbec869
IN-PC-2008-chhattisgarh-295,chhattisgarh,2009,KORBA,1276443,745612,58.41,CHARAN DAS MAHANT,,314616,42.2,KARUNA SHUKLA,,293879,20737,2.79,src-31c65dbec869
IN-PC-2008-chhattisgarh-296,chhattisgarh,2009,BASTAR,1193116,564711,47.33,BALIRAM KASHYAP,,249373,44.16,SHANKAR SODI,,149111,100262,17.76,src-31c65dbec869
IN-PC-2008-chhattisgarh-297,chhattisgarh,2009,JANJGIR-CHAMPA,1518450,737578,48.57,SHRIMATI KAMLA DEVI PATLE,,302142,40.96,DR.SHIVKUMAR DAHARIYA,,214931,87211,11.82,src-31c65dbec869
IN-PC-2008-chhattisgarh-298,chhattisgarh,2009,RAIPUR,1578868,741861,46.99,RAMESH BAIS,,364943,49.19,BHUPESH BAGHEL,,307042,57901,7.8,src-31c65dbec869
IN-PC-2008-chhattisgarh-300,chhattisgarh,2009,DURG,1620400,905519,55.88,SAROJ PANDEY,,283170,31.27,PRADEEP CHOUBEY,,273216,9954,1.1,src-31c65dbec869
IN-PC-2008-chhattisgarh-301,chhattisgarh,2009,RAIGARH,1432746,935746,65.31,VISHNU DEO SAI,,443948,47.44,HRIDAYARAM RATHIYA,,388100,55848,5.97,src-31c65dbec869
IN-PC-2008-chhattisgarh-302,chhattisgarh,2009,RAJNANDGAON,1411051,830581,58.86,MADHUSUDAN YADAV,,437721,52.7,DEVWRAT SINGH,,318647,119074,14.34,src-31c65dbec869
IN-PC-2008-chhattisgarh-303,chhattisgarh,2009,KANKER,1296734,741792,57.2,SOHAN POTAI,,341131,45.99,SMT. PHOOLO DEVI NETAM,,321843,19288,2.6,src-31c65dbec869
IN-PC-2008-chhattisgarh-304,chhattisgarh,2009,SARGUJA,1306822,805202,61.62,MURARILAL SINGH,,416532,51.73,BHANU PRATAP SINGH,,256984,159548,19.81,src-31c65dbec869
IN-PC-2008-goa-480,goa,2009,NORTH GOA,486983,292295,60.02,SHRIPAD YESSO NAIK,,137716,47.12,JITENDRA RAGHURAJ DESHPRABHU,,131363,6353,2.18,src-31c65dbec869
IN-PC-2008-goa-481,goa,2009,SOUTH GOA,533811,271960,50.95,COSME FRANCISCO CAITANO SARDINHA,,127494,46.88,ADV. NARENDRA KESHAV SAWAIKAR,,114978,12516,4.6,src-31c65dbec869
IN-PC-2008-gujarat-336,gujarat,2009,AHMEDABAD EAST,1411761,597387,42.32,HARIN PATHAK,,318846,53.37,BABARIA DIPAKBHAI RATILAL,,232790,86056,14.4,src-31c65dbec869
IN-PC-2008-gujarat-337,gujarat,2009,VADODARA,1524060,747129,49.02,BALKRISHNA  KHANDERAO SHUKLA (BALU SHUKLA),,428833,57.4,GAEKWAD SATYAJITSINH DULIPSINH,,292805,136028,18.21,src-31c65dbec869
IN-PC-2008-gujarat-338,gujarat,2009,AMRELI,1312733,524621,39.96,KACHHADIA NARANBHAI,,247666,47.21,NILABEN VIRJIBHAI THUMMAR,,210349,37317,7.11,src-31c65dbec869
IN-PC-2008-gujarat-340,gujarat,2009,BARDOLI,1440215,832542,57.81,CHAUDHARI TUSHARBHAI AMRASINHBHAI,,398430,47.86,VASAVA RITESHKUMAR AMARSINH,,339445,58985,7.09,src-31c65dbec869
IN-PC-2008-gujarat-341,gujarat,2009,AHMEDABAD WEST,1431080,690073,48.22,DR. SOLANKI KIRITBHAI PREMAJIBHAI,,376823,54.61,PARMAR SHAILESH MANHARLAL,,285696,91127,13.21,src-31c65dbec869
IN-PC-2008-gujarat-342,gujarat,2009,CHHOTA UDAIPUR,1412306,765217,54.18,RATHWA RAMSINGBHAI PATALBHAI,,353534,46.2,RATHWA NARANBHAI JEMLABHAI,,326536,26998,3.53,src-31c65dbec869
IN-PC-2008-gujarat-343,gujarat,2009,KHEDA,1448571,602663,41.6,DINSHA PATEL,,284004,47.12,CHAUHAN DEVUSINH JESINGBHAI,,283158,846,0.14,src-31c65dbec869
IN-PC-2008-gujarat-344,gujarat,2009,PORBANDAR,1385818,660653,47.67,RADADIYA VITTHALBHAI HANSRAJBHAI,,329436,49.87,KHACHARIYA MANSUKHBHAI SHAMJIBHAI,,289933,39503,5.98,src-31c65dbec869
IN-PC-2008-gujarat-345,gujarat,2009,PATAN,1417623,633187,44.67,JAGDISH THAKOR,,283778,44.82,RATHOD BHAVSINHBHAI DAHYABHAI,,265274,18504,2.92,src-31c65dbec869
IN-PC-2008-gujarat-346,gujarat,2009,GANDHINAGAR,1555709,790737,50.83,L.K.ADVANI,,434044,54.89,PATEL SURESHKUMAR CHATURDAS (SURESH PATEL),,312297,121747,15.4,src-31c65dbec869
IN-PC-2008-gujarat-347,gujarat,2009,KACHCHH,1325614,564008,42.55,JAT POONAMBEN VELJIBHAI,,285300,50.58,DANICHA VALJIBHAI PUNAMCHANDRA,,213957,71343,12.64,src-31c65dbec869
IN-PC-2008-gujarat-349,gujarat,2009,JAMNAGAR,1298599,594586,45.79,AHIR VIKRAMBHAI ARJANBHAI MADAM,,281410,47.33,MUNGRA RAMESHBHAI DEVRAJBHAI,,254992,26418,4.44,src-31c65dbec869
IN-PC-2008-gujarat-352,gujarat,2009,JUNAGADH,1313064,760020,57.88,SOLANKI DINUBHAI BOGHABHAI,,355335,46.75,BARAD JASHUBHAI DHANABHAI,,341576,13759,1.81,src-31c65dbec869
IN-PC-2008-gujarat-353,gujarat,2009,SABARKANTHA,1452240,717614,49.41,CHAUHAN MAHENDRASINH,,337432,47.02,MISTRY MADHUSUDAN,,320272,17160,2.39,src-31c65dbec869
IN-PC-2008-gujarat-354,gujarat,2009,MAHESANA,1393970,692672,49.69,PATEL JAYSHREEBEN KANUBHAI,,334631,48.31,PATEL JIVABHAI AMBALAL,,312766,21865,3.16,src-31c65dbec869
IN-PC-2008-gujarat-355,gujarat,2009,BHAVNAGAR,1381619,623301,45.11,RAJENDRASINH GHANSHYAMSINH RANA (RAJUBHAI RANA),,213376,34.23,GOHILMAHAVIRSINHBHAGIRATHSINH,,207483,5893,0.94,src-31c65dbec869
IN-PC-2008-gujarat-356,gujarat,2009,SURAT,1420969,695796,48.97,SHRIMATI DARSHANA VIKRAM JARDOSH,,364947,52.45,GAJERA DHIRUBHAI HARIBHAI,,290149,74798,10.75,src-31c65dbec869
IN-PC-2008-gujarat-357,gujarat,2009,BANASKANTHA,1296871,646231,49.83,GADHVI MUKESHKUMAR BHEIRAVDANJI,,289409,44.78,CHAUDHARY HARIBHAI PARATHIBHAI,,279108,10301,1.59,src-31c65dbec869
IN-PC-2008-gujarat-358,gujarat,2009,BHARUCH,1311539,749420,57.14,MANSUKHBHAI DHANJIBHAI VASAVA,,311019,41.5,UMERJI AHMED UGHARATDAR (AZIZ TANKARVI),,283787,27232,3.63,src-31c65dbec869
IN-PC-2008-haryana-30,haryana,2009,AMBALA,1264907,866622,68.51,SELJA,,322258,37.19,RATTAN LAL KATARIA,,307688,14570,1.69,src-31c65dbec869
IN-PC-2008-haryana-31,haryana,2009,BHIWANI-MAHENDRAGARH,1212513,864392,71.29,SHRUTI CHOUDHRY,,302817,35.03,AJAY SINGH CHAUTALA,,247240,55577,6.43,src-31c65dbec869
IN-PC-2008-haryana-32,haryana,2009,SONIPAT,1099978,712258,64.75,JITENDER SINGH,,338795,47.57,KISHAN SINGH SANGWAN,,177511,161284,22.65,src-31c65dbec869
IN-PC-2008-haryana-34,haryana,2009,GURGAON,1244437,756236,60.77,INDERJIT SINGH,,278516,36.83,ZAKIR HUSSAIN,,193652,84864,11.22,src-31c65dbec869
IN-PC-2008-haryana-35,haryana,2009,SIRSA,1309507,981239,74.93,ASHOK TANWAR,,415584,42.35,DR. SITA RAM,,380085,35499,3.61,src-31c65dbec869
IN-PC-2008-haryana-36,haryana,2009,KURUKSHETRA,1166684,875454,75.04,NAVEEN JINDAL,,397204,45.37,ASHOK KUMAR ARORA,,278475,118729,13.56,src-31c65dbec869
IN-PC-2008-haryana-37,haryana,2009,KARNAL,1216977,811029,66.64,ARVIND KUMAR SHARMA,,304698,37.57,MARATHA VIRENDER VERMA,,228352,76346,9.41,src-31c65dbec869
IN-PC-2008-haryana-38,haryana,2009,FARIDABAD,1103046,624937,56.66,AVTAR SINGH BHADANA,,257864,41.26,RAMCHANDER BAINDA,,189663,68201,10.91,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2009,HISAR,1194689,828461,69.35,BHAJAN LAL S/O KHERAJ,,248476,29.99,SAMPAT SINGH,,241493,6983,0.84,src-31c65dbec869
IN-PC-2008-himachal-pradesh-10,himachal-pradesh,2009,KANGRA,1200165,661847,55.15,DR. RAJAN SUSHANT,,322254,48.69,CHANDER KUMAR,,301475,20779,3.14,src-31c65dbec869
IN-PC-2008-himachal-pradesh-7,himachal-pradesh,2009,SHIMLA,1106608,616678,55.73,VIRENDER KASHYAP,,310946,50.42,DHANI RAM SHANDIL,,283619,27327,4.43,src-31c65dbec869
IN-PC-2008-himachal-pradesh-8,himachal-pradesh,2009,HAMIRPUR,1187377,698739,58.85,ANURAG SINGH THAKUR,,373598,53.47,NARINDER THAKUR,,300866,72732,10.41,src-31c65dbec869
IN-PC-2008-himachal-pradesh-9,himachal-pradesh,2009,MANDI,1112524,713026,64.09,VIRBHADRA SINGH,,340973,47.82,MAHESHWAR SINGH,,326976,13997,1.96,src-31c65dbec869
IN-PC-2008-jammu-and-kashmir-1,jammu-and-kashmir,2009,ANANTNAG,1176223,318726,27.1,MIRZA MEHBOOB BEG,,148317,46.53,PEER MOHD HUSSAIN,,143093,5224,1.63,src-31c65dbec869
IN-PC-2008-jammu-and-kashmir-2,jammu-and-kashmir,2009,BARAMULLA,1054496,441234,41.84,SHARIEF UD DIN SHARIQ,,203022,46.01,MOHAMMAD DILAWAR MIR,,138208,64814,14.69,src-31c65dbec869
IN-PC-2008-jammu-and-kashmir-3,jammu-and-kashmir,2009,JAMMU,1719897,843314,49.03,MADAN LAL SHARMA,,382305,45.33,LILA KARAN SHARMA,,260932,121373,14.39,src-31c65dbec869
IN-PC-2008-jammu-and-kashmir-5,jammu-and-kashmir,2009,SRINAGAR,1106729,282761,25.55,FAROOQ ABDULLAH,,147035,52,IFTIKHAR HUSSAIN ANSARI,,116793,30242,10.7,src-31c65dbec869
IN-PC-2008-jammu-and-kashmir-6,jammu-and-kashmir,2009,UDHAMPUR,1363060,611725,44.88,CH. LAL SINGH,,231853,37.9,DR. NIRMAL SINGH,,218459,13394,2.19,src-31c65dbec869
IN-PC-2008-jharkhand-259,jharkhand,2009,CHATRA,1037665,473947,45.67,INDER SINGH NAMDHARI,,108336,22.86,DHIRAJ PRASAD SAHU,,92158,16178,3.42,src-31c65dbec869
IN-PC-2008-jharkhand-260,jharkhand,2009,DHANBAD,1806475,813483,45.03,PASHUPATI NATH SINGH,,260521,32.03,CHANDRASHEKHAR DUBEY,,202474,58047,7.14,src-31c65dbec869
IN-PC-2008-jharkhand-261,jharkhand,2009,DUMKA,1128361,622012,55.13,SHIBU SOREN,,208518,33.52,SUNIL SOREN,,189706,18812,3.02,src-31c65dbec869
IN-PC-2008-jharkhand-262,jharkhand,2009,GIRIDIH,1346527,619190,45.98,RAVINDRA KUMAR PANDEY,,233435,37.7,TEKLAL MAHTO,,138697,94738,15.3,src-31c65dbec869
IN-PC-2008-jharkhand-263,jharkhand,2009,GODDA,1412253,797622,56.48,NISHIKANT DUBEY,,189526,23.76,FURKAN ANSARI,,183119,6407,0.8,src-31c65dbec869
IN-PC-2008-jharkhand-264,jharkhand,2009,HAZARIBAGH,1301651,690943,53.08,YASHWANT SINHA,,219810,31.81,SAURABH NARAIN SINGH,,179646,40164,5.81,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2009,JAMSHEDPUR,1380279,705568,51.12,ARJUN MUNDA,,319620,45.3,SUMAN MAHATO,,199957,119663,16.96,src-31c65dbec869
IN-PC-2008-jharkhand-266,jharkhand,2009,KHUNTI,980868,510343,52.03,KARIA MUNDA,,210214,41.19,NEIL TIRKEY,,130039,80175,15.71,src-31c65dbec869
IN-PC-2008-jharkhand-267,jharkhand,2009,KODARMA,1390428,780538,56.14,BABULAL MARANDI,,199462,25.55,RAJ  KUMAR YADAV,,150942,48520,6.21,src-31c65dbec869
IN-PC-2008-jharkhand-268,jharkhand,2009,LOHARDAGA,981666,522378,53.21,SUDARSHAN BHAGAT,,144628,27.69,CHAMRA LINDA,,136345,8283,1.59,src-31c65dbec869
IN-PC-2008-jharkhand-269,jharkhand,2009,PALAMAU,1417375,651262,45.95,KAMESHWAR BAITHA,,167995,25.8,GHURAN RAM,,144457,23538,3.62,src-31c65dbec869
IN-PC-2008-jharkhand-270,jharkhand,2009,RAJMAHAL,1167993,644500,55.18,DEVIDHAN BESRA,,168357,26.12,HEMLAL MURMU,,159374,8983,1.39,src-31c65dbec869
IN-PC-2008-jharkhand-271,jharkhand,2009,RANCHI,1625148,724106,44.56,SUBODH KANT SAHAY,,310499,42.88,RAM TAHAL CHOUDHARY,,297149,13350,1.84,src-31c65dbec869
IN-PC-2008-jharkhand-272,jharkhand,2009,SINGHBHUM,957406,579926,60.57,MADHU KORA,,256827,44.29,BARKUWAR GAGRAI,,167154,89673,15.47,src-31c65dbec869
IN-PC-2008-karnataka-452,karnataka,2009,CHIKKBALLAPUR,1437155,978610,68.09,M.VEERAPPA MOILY,,390500,39.9,C.ASWATHANARAYANA,,339119,51381,5.25,src-31c65dbec869
