entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-madhya-pradesh-2471,madhya-pradesh,2013,HARDA,198649,154823,77.94,R K DOGNE,,74607,48.19,KAMAL PATEL,,69956,4651,3.01,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2472,madhya-pradesh,2013,HARSUD,188823,134754,71.37,KUVAR VIJAY SHAH,,73880,54.83,SURAJBHANU SOLANKI,,30309,43571,32.34,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2473,madhya-pradesh,2013,MULTAI,195590,150627,77.01,CHANDRASHEKHAR DESMUKH,,84354,56,SUKHDEV PANSE,,52485,31869,21.16,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2474,madhya-pradesh,2013,TIMARNI,159100,120755,75.9,SANJAY SHAH MAKDAI,,62502,51.76,RAMESH RADHELAL IVNE,,45995,16507,13.67,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2013,ATER,195586,113162,57.86,SATYADEV KATARE,,45592,40.29,ARVIND SINGH BHADORIYA,,34166,11426,10.1,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2476,madhya-pradesh,2013,BHANDER,159605,98548,61.74,GHANSHYAM PIRONIYA,,36878,37.42,ARUN KUMAR (ANNU BHARTI),,29227,7651,7.76,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2477,madhya-pradesh,2013,BHIND,222085,125858,56.67,NARENDRA SINGH KUSHWAH,,51170,40.66,SANJEEV SINGH (SANJU),,45177,5993,4.76,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2478,madhya-pradesh,2013,DATIA,172698,130065,75.31,DR. NAROTTAM MISHRA,,57438,44.16,RAJENDRA BHARTI,,45357,12081,9.29,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2479,madhya-pradesh,2013,GOHAD,191479,113265,59.15,LAL SINGH ARYA,,51711,45.65,MEVARAM JATAV,,31897,19814,17.49,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2480,madhya-pradesh,2013,LAHAR,221640,144826,65.34,DR. GOVIND SINGH,,53012,36.6,RASAL SINGH,,46739,6273,4.33,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2481,madhya-pradesh,2013,MEHGAON,228741,141068,61.67,CHOUDHARY MUKESH SINGH CHATURVEDI,,29733,21.08,O.P.S. BHADOURIYA,,28460,1273,0.91,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2482,madhya-pradesh,2013,SEWDA,162939,117374,72.04,PRADEEP AGARWAL,,32423,27.62,GHANSHYAM SINGH,,23614,8809,7.5,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2483,madhya-pradesh,2013,BERASIA,195201,140647,72.05,VISHNU KHATRI,,76657,54.5,MAHESH RATNAKAR,,47353,29304,20.83,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2484,madhya-pradesh,2013,BHOPAL DAKSHINA-PASHCHIM,203079,131028,64.52,UMASHANKAR GUPTA,,71167,54.31,SANJEEV SAXENA,,52969,18198,13.88,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2485,madhya-pradesh,2013,BHOPAL MADHYA,220064,139147,63.23,SURENDRA NATH SINGH,,70696,50.81,ARIF MASOOD,,63715,6981,5.02,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2486,madhya-pradesh,2013,BHOPAL UTTAR,225605,144123,63.88,ARIF AQUEEL,,73070,50.7,ARIF BAIG,,66406,6664,4.62,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2487,madhya-pradesh,2013,GOVINDPURA,297061,181201,61,BABOOLAL GOUR,,116586,64.34,GOVIND GOYAL,,45942,70644,38.99,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2488,madhya-pradesh,2013,HUZUR,255309,166443,65.19,RAMESHWAR SHARMA,,108994,65.48,RAJENDRA MANDLOI,,49390,59604,35.81,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2489,madhya-pradesh,2013,NARELA,271086,176588,65.14,VISHWAS SARANG,,98472,55.76,SUNIL SOOD,,71502,26970,15.27,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2490,madhya-pradesh,2013,SEHORE,187144,143014,76.42,SUDESH RAI,,63604,44.47,USHA RAMESH SAXENA,,61978,1626,1.13,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2491,madhya-pradesh,2013,AMARWARA,216153,179733,83.15,KAMLESH SHAH,,55684,30.98,UTTAM PREMNARAYAN THAKUR,,51621,4063,2.26,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2492,madhya-pradesh,2013,CHHINDWARA,227833,183069,80.35,CHOUDHARY CHANDRABHANSINGHKUBERSINGH,,97769,53.41,DEEPAK SAXENA,,72991,24778,13.54,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2493,madhya-pradesh,2013,CHURAI,178127,151096,84.82,PT. RAMESH DUDEY,,70810,46.86,CHOUDHARY GAMBHEER SINGH,,57179,13631,9.02,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2494,madhya-pradesh,2013,JUNNARDEO,198254,155568,78.47,NATHAN SHAH KEVRETI,,74319,47.77,SUNIL UIKEY,,54198,20121,12.93,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2495,madhya-pradesh,2013,PANDHURNA,179066,145420,81.21,JATAN UIKY,,61741,42.46,TIKARAM KORACHI,,60263,1478,1.02,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2496,madhya-pradesh,2013,PARASIYA,188775,153213,81.16,SOHANLAL VALMIK,,72235,47.15,TARACHAND BAVARIYA,,65373,6862,4.48,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2497,madhya-pradesh,2013,SAUSAR,176882,148943,84.2,NANABHAU MOHOD,,69257,46.5,BHAGVAT MAHAJAN,,60841,8416,5.65,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2498,madhya-pradesh,2013,BANDA,212077,147421,69.51,HARVANSH (SUKKU BHAIYA),,66203,44.91,NARAYAN PRAJAPATI,,48323,17880,12.13,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2013,DAMOH,210834,153304,72.71,JAYANT MALAIYA,,72534,47.31,CHANDRA BHAN BHAIYA,,67581,4953,3.23,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2500,madhya-pradesh,2013,DEORI,188743,136904,72.53,HARSH YADAV,,71185,52,RATANSINGH SILARPUR,,49105,22080,16.13,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2501,madhya-pradesh,2013,HATTA,201540,130394,64.7,UMADEVI-LALCHAND KHATIK,,59231,45.42,HARI SHANKAR CHODHRI,,56379,2852,2.18,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2013,JABERA,199020,149887,75.31,PRATAP SINGH,,68511,45.71,DASHRATH SINGH LODHI DASSU BHAIYA,,56615,11896,7.94,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2503,madhya-pradesh,2013,MALHARA,191348,130845,68.38,AHIR REKHA YADAV,,41779,31.93,TILAK SINGH LODHI,,40265,1514,1.16,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2504,madhya-pradesh,2013,PATHARIYA,197642,143187,72.45,LAKHAN PATEL,,60083,41.96,KUNVAR PUSHPENDRA SINGH HAZARI,,52768,7315,5.11,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2505,madhya-pradesh,2013,REHLI,212953,161804,75.98,GOPAL BHARGAVA,,101899,62.98,BRIJBIHARI PATERIYA (GUDDA BHAIYA),,50134,51765,32,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2506,madhya-pradesh,2013,AGAR,202498,151296,74.71,MANOHAR OONTWAL,,83726,55.34,MADHAV SINGH,,54867,28859,19.08,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2507,madhya-pradesh,2013,ASHTA,229569,186339,81.17,RANJEET SINGH GUNWAN,,84252,45.21,GOPAL SINGH ENGINEER,,78748,5504,2.95,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2508,madhya-pradesh,2013,DEWAS,223347,158465,70.95,TUKOJIRAO PUAR,,100660,63.52,REKHA VERMA,,50541,50119,31.63,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2509,madhya-pradesh,2013,HATPIPLIYA,174062,139937,80.39,DEEPAK KAILASH JOSHI,,68824,49.18,TH.RAJENDRA SINGH BAGHEL,,62649,6175,4.41,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2510,madhya-pradesh,2013,KALAPIPAL,181781,148644,81.77,INDERSINGH PARMAR,,75330,50.68,KEDARSINGH MANDLOI,,65757,9573,6.44,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2511,madhya-pradesh,2013,SHAJAPUR,201009,164539,81.86,ARUN BHIMAWAD,,76911,46.74,KARADA HUKUM SINGH,,74973,1938,1.17,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2512,madhya-pradesh,2013,SHUJALPUR,176040,143323,81.42,JASWANTSINGH HADA,,56637,39.52,MAHENDRA JOSHI,,47981,8656,6.04,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2513,madhya-pradesh,2013,SONKATCH,198924,159531,80.2,RAJENDRA PHULCHAND VERMA,,72644,45.54,ARJUN VERMA,,70764,1880,1.18,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2514,madhya-pradesh,2013,BADNAWAR,180714,147204,81.46,BHANVARSINGH SHEKHAWAT,,73738,50.09,RAJVARDHANSINGH PREMSINGH DATTIGAON,,63926,9812,6.66,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2515,madhya-pradesh,2013,DHAR,236797,172649,72.91,NEENA VIKRAM VERMA,,85624,49.59,KUNW. BALMUKUND SINGH GAUTAM,,74142,11482,6.65,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2516,madhya-pradesh,2013,DHARAMPURI,183659,131983,71.86,KALUSINGH THAKUR,,65069,49.3,PACHILAL MEDA,,57496,7573,5.74,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2517,madhya-pradesh,2013,DR.AMBEDKAR NAGAR -MHOW,221194,173279,78.34,KAILASH VIJAYVARGIYA,,89848,51.85,ANTERSINGH DARBAR,,77632,12216,7.05,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2518,madhya-pradesh,2013,GANDHWANI,209818,133634,63.69,UMANG SINGHAR,,66760,49.96,SARDARSINGH MEDA,,54434,12326,9.23,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2519,madhya-pradesh,2013,KUKSHI,203337,146015,71.81,SURENDRASINGH HANI BAGHEL,,89111,61.03,KIRADE MUKAMSINGH KISHANSINGH,,46343,42768,29.29,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2520,madhya-pradesh,2013,MANAWAR,200732,149062,74.26,RANJANA BAGHEL,,55293,37.09,NIRANJAN DAWAR LONI,,53654,1639,1.1,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2521,madhya-pradesh,2013,SARDARPUR,189462,130290,68.77,WELSINGH BHURIYA,,60192,46.2,PRATAP GREWAL,,59663,529,0.41,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2522,madhya-pradesh,2013,ASHOK NAGAR,178260,127742,71.66,GOPILAL JATAV,,55976,43.82,JAJPALSINGH JAJJI,,52628,3348,2.62,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2523,madhya-pradesh,2013,BAMORI,182255,141345,77.55,MAHENDRA SINGH SISODIA (SANJU BHAIYA),,71804,50.8,KANHAIYA LAL RAMESWAR AGRAWAL,,53243,18561,13.13,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2524,madhya-pradesh,2013,CHANDERI,167643,126317,75.35,GOPAL SINGH CHAUHAN DAGGI RAJA,,73484,58.17,RAO RAJKUMAR SINGH YADAV,,43166,30318,24,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2525,madhya-pradesh,2013,GUNA,191744,130934,68.29,PANNALAL SHAKYA,,81444,62.2,NEERAJ NIGAM,,36333,45111,34.45,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2526,madhya-pradesh,2013,KOLARAS,219590,161047,73.34,RAM SINGH YADAV,,73942,45.91,DEVENDRA KUMAR JAIN PATTE WALE,,48989,24953,15.49,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2527,madhya-pradesh,2013,MUNGAOLI,179769,139296,77.49,MAHENDRA SINGH KALUKHEDA,,70675,50.74,RAO DESHRAJ SINGH,,49910,20765,14.91,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2528,madhya-pradesh,2013,PICHHORE,223066,175330,78.6,K.P.SINGH KAKKAJU,,78995,45.06,BHAIYA PRITAM LODHI,,71882,7113,4.06,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2529,madhya-pradesh,2013,SHIVPURI,222539,152220,68.4,YASHODHARA RAJE SCINDHIYA,,76330,50.14,BIRENDRA RAGHUWANSHI,,65185,11145,7.32,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2530,madhya-pradesh,2013,BHITRWAR,200616,140470,70.02,LAKHAN SINGH YADAV,,40578,28.89,ANOOP MISHRA,,34030,6548,4.66,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2531,madhya-pradesh,2013,DABARA,197097,128407,65.15,IMARTI DEVI,,67764,52.77,SURESH RAJEY,,34486,33278,25.91,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2532,madhya-pradesh,2013,GWALIOR,255876,156547,61.18,JAI BHAN SINGH PAWAIYA,,74769,47.76,PRADHUMAN SINGH TOMAR,,59208,15561,9.94,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2533,madhya-pradesh,2013,GWALIOR EAST,262764,143087,54.45,MAYA SINGH (MAMI),,59824,41.81,MUNNALAL GOYAL (MUNNA BHAIYA),,58677,1147,0.8,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2534,madhya-pradesh,2013,GWALIOR RURAL,201265,124850,62.03,BHARAT SINGH KUSHWAH,,47944,38.4,RAM SEVAK SINGH (BABUJI),,36006,11938,9.56,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2535,madhya-pradesh,2013,GWALIOR SOUTH,230671,133625,57.93,NARAYAN SINGH KUSHWAH,,68627,51.36,RAMESH AGRAWAL,,52360,16267,12.18,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2536,madhya-pradesh,2013,KARERA,227973,164400,72.11,SMT SHAKUNTLA KHATIK,,59371,36.11,OMPRAKASH KHATIK,,49051,10320,6.27,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2537,madhya-pradesh,2013,POHARI,208354,152951,73.41,PRAHLAD BHARTI,,53068,34.7,HARIVALLABH SHUKLA,,49443,3625,2.37,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2538,madhya-pradesh,2013,GADARWARA,171203,139479,81.47,GOVIND SINGH PATEL,,61202,43.88,SUNEETA PATEL,,35889,25313,18.15,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2539,madhya-pradesh,2013,HOSHANGABAD,192594,142467,73.97,DR SITA SHARAN SHARMA,,91760,64.41,RAVI KISHOR JAISWAL,,42464,49296,34.6,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2540,madhya-pradesh,2013,NARSINGPUR,197177,157057,79.65,JALAM SINGH PATEL (MUNNA BHAIYA),,89921,57.25,SUNIL JAISAWAL,,41440,48481,30.86,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2541,madhya-pradesh,2013,PIPARIYA,191746,151470,79,THAKUR DAS NAGWANSHI,,91206,60.21,SMT MAMTA MANOJ NAGOTRA,,40049,51157,33.77,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2542,madhya-pradesh,2013,SEONI MALWA,202938,164864,81.24,SARTAJ SINGH,,78374,47.54,DADA HAJARI LAL RAGHUWANSHI,,65827,12547,7.61,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2543,madhya-pradesh,2013,SOHAGPUR,203883,170908,83.83,VIJAYPAL SINGH,,92859,54.33,RANVEER SINGH GALCHA,,63968,28891,16.9,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2544,madhya-pradesh,2013,TENDUKHEDA,156196,127810,81.83,SANJAY SHARMA,,81938,64.11,SURENDRA DHIMOLE,,37336,44602,34.9,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2545,madhya-pradesh,2013,UDAIPURA,215082,151239,70.32,RAMKISHAN PATEL,,90950,60.14,BHAGWAN SINGH RAJPUT,,46897,44053,29.13,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2546,madhya-pradesh,2013,DEPALPUR,202846,164382,81.04,MANOJ NIRBHAYSINGH PATEL,,93264,56.74,SATYANARAYAN PATEL,,63067,30197,18.37,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2547,madhya-pradesh,2013,INDORE-1,292997,190236,64.93,ARYA SUDARSHAN GUPTA,,99558,52.33,KAMLESH KHANDELWAL,,45382,54176,28.47,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2548,madhya-pradesh,2013,INDORE-2,284804,186690,65.55,RAMESH MENDOLA,,133669,71.6,CHHOTU SHUKLA,,42652,91017,48.75,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2549,madhya-pradesh,2013,INDORE-3,187214,127709,68.22,MISS USHA THAKUR (DIDI),,68334,53.51,ASHWIN JOSHI,,55016,13318,10.43,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2550,madhya-pradesh,2013,INDORE-4,227607,155204,68.19,MALINI LAXMAN SINGH GAUR,,91998,59.28,SURESH MINDA,,58175,33823,21.8,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2551,madhya-pradesh,2013,INDORE-5,308110,207159,67.24,MAHENDRA HARDIA,,106111,51.22,PANKAJ SANGHVI,,91693,14418,6.96,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2552,madhya-pradesh,2013,RAU,231866,169848,73.25,JITU PATWARI,,91885,54.1,JEETU JIRATI,,73326,18559,10.93,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2553,madhya-pradesh,2013,SANWER,210376,164946,78.41,RAJESH SONKAR,,87292,52.92,TULSIRAM SILAWAT,,69709,17583,10.66,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2554,madhya-pradesh,2013,BARGI,199539,148600,74.47,PRATIBHA SINGH,,69076,46.48,THAKUR SOBRAN SINGH (BABUJI),,61677,7399,4.97,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2555,madhya-pradesh,2013,JABALPUR CANTT,186116,121483,65.27,ASHOK ISHWARDAS ROHANI,,83676,68.88,SARVESHWAR 'CHAMAN' SHRIVASTAVA,,29935,53741,44.24,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2556,madhya-pradesh,2013,JABALPUR WEST,212440,138358,65.13,TARUN BHANOT,,62668,45.29,HARENDERJEET SINGH BABBU,,61745,923,0.66,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2557,madhya-pradesh,2013,JABALPUR EAST,209640,142046,67.76,ANCHAL SONKAR,,67167,47.29,ADVOCATE LAKHAN GHANGHORIA,,66012,1155,0.82,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2558,madhya-pradesh,2013,JABALPUR NORTH,201188,129485,64.36,SHARAD JAIN ADVOCATE,,74656,57.66,NARESH SARAF,,41093,33563,25.92,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2559,madhya-pradesh,2013,PANAGAR,216747,151607,69.95,SUSHEEL KUMAR TIWARI (INDU BHAIYA),,82358,54.32,RUPENDRA PATEL,,54404,27954,18.44,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2560,madhya-pradesh,2013,PATAN,218019,169254,77.63,NEELESH AWASTHI,,85538,50.54,AJAY VISHNOI,,72802,12736,7.53,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2561,madhya-pradesh,2013,SIHORA,196047,136516,69.63,NANDHANI MARAVI,,63931,46.83,JAMUNA MARAVI,,48927,15004,10.99,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2562,madhya-pradesh,2013,BAHORIBAND,204898,158756,77.48,PRABHAT PANDEY (BADE BABBU),,54504,34.33,KU DR. NISHITH PATEL,,33586,20918,13.17,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2563,madhya-pradesh,2013,CHANDLA,194850,119348,61.25,R D PRAJAPATI,,65959,55.27,HARPRASAD,,28562,37397,31.34,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2564,madhya-pradesh,2013,GUNNOUR,195068,124730,63.94,MAHENDRA SINGH,,41980,33.66,SHIV DAYAL,,40643,1337,1.08,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2565,madhya-pradesh,2013,MUDWARA,211528,142898,67.56,SANDIP SHRIPRASAD JAISWAL,,87396,61.16,FEROZ AHMAD,,40258,47138,32.99,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2566,madhya-pradesh,2013,PANNA,215278,148613,69.03,KUSUM SINGH MAHDELE,,54778,36.86,LODHI MAHENDRA PAL VARMA,,25742,29036,19.54,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2567,madhya-pradesh,2013,PAWAI,241484,174873,72.42,PANDIT MUKESH NAYAK,,78949,45.15,BRIJENDRA PRATAP SINGH,,67254,11695,6.69,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2568,madhya-pradesh,2013,RAJNAGAR,200469,129100,64.4,KUN. VIKRAM SINGH URF. NATI RAJA,,54643,42.33,DR. RAMKRISHN KUSMARIYA BABA JI,,46036,8607,6.67,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2569,madhya-pradesh,2013,VIJAYRAGHAVGARH,195183,150526,77.12,SANJAY PATHAK,,60719,40.34,PADMA SHUKLA,,59790,929,0.62,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2570,madhya-pradesh,2013,BADWAHA,193418,154281,79.77,HITENDRA SINH DHYAN SINH SOLANKI,,67600,43.82,SACHIN BIRLA,,61970,5630,3.65,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2571,madhya-pradesh,2013,BAGLI,204042,157463,77.17,CHAMPALAL DEVDA,,87580,55.62,TERSINGH DEVDA,,62248,25332,16.09,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2572,madhya-pradesh,2013,BHIKANGAON,202467,152057,75.1,JHUMA SOLANKI,,72060,47.39,NANDA BRAHAMNE,,69661,2399,1.58,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2573,madhya-pradesh,2013,BURHANPUR,263259,197558,75.04,ARCHNA CHITNIS DIDI,,104426,52.86,AJAYSINGH RAGHUVANSHI,,81599,22827,11.56,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2574,madhya-pradesh,2013,KHANDWA,228801,151169,66.07,DEVENDRA VERMA,,89074,58.92,MOHAN DHAKASE,,55003,34071,22.53,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2575,madhya-pradesh,2013,MANDHATA,181839,134385,73.9,LOKENDRA SINGH TOMAR,,65327,48.61,NARAYAN PATEL,,60990,4337,3.23,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2576,madhya-pradesh,2013,NEPANAGAR,214383,168308,78.51,RAJENDRA SHYAMLAL DADU(RAJU BHAIYYA),,87224,51.82,RAMKISHAN PATEL,,65046,22178,13.17,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2577,madhya-pradesh,2013,PANDHANA,228762,171676,75.05,YOGITA NAVALSING BORKER (BHABHI),,89732,52.27,NANDU BARE,,72471,17261,10.06,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2578,madhya-pradesh,2013,BARWANI (S.T.),223297,168411,75.42,RAMESH PATEL,,77761,46.17,PREMSINGH PATEL,,67234,10527,6.25,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2579,madhya-pradesh,2013,BHAGWANPURA,210722,152446,72.34,VIJAY SINGH,,67251,44.11,GAJENGRA SINGH,,65431,1820,1.19,src-1b7bc1c9d39a
