entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-telangana-3160,telangana,2014,5,ASIFABAD,KANAKA RAMBABAI,parties.IN.BSP,4022,2.75,6,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2014,5,ASIFABAD,PENDRAM GOPI,parties.IN.IND,1370,0.94,8,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2014,5,ASIFABAD,SIDAM ARJU,parties.IN.GGP,1314,0.9,9,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2014,6,KHANAPUR,AJMEERA REKHA,,67442,49.33,1,won,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2014,6,KHANAPUR,RATHOD RITESH,parties.IN.TDP,28931,21.16,2,lost,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2014,6,KHANAPUR,AJMEERA HARI NAIK,parties.IN.INC,26087,19.08,3,lost,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2014,6,KHANAPUR,JADHAV BHOJYA NAIK,parties.IN.IND,5692,4.16,4,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2014,6,KHANAPUR,MESRAM ANAND RAO,parties.IN.IND,5107,3.74,5,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2014,6,KHANAPUR,BANOTH BHEELSINGH NAIK,parties.IN.RLD,1031,0.75,7,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,JOGU RAMANNA,,58705,40.92,1,won,U,51,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,PAYAL SHANKER,parties.IN.BJP,43994,30.66,2,lost,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,BHARGAV DESHPANDE,parties.IN.INC,30298,21.12,3,lost,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,ISLAMUDDIN,,2878,2.01,4,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,BHUMA REDDY PATIL,parties.IN.BSP,1701,1.19,5,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,LANKA RAGHAVULU,,1120,0.78,6,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,SHIRAZ KHAN,parties.IN.IND,631,0.44,8,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,UTLA NARSIMLU,parties.IN.IND,565,0.39,9,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,SS RASHEED UL HARQUE,,485,0.34,10,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,BEJJENKI ANIL KUMAR,parties.IN.YSRCP,449,0.31,11,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,PANDITH RAO TAKBIDE,parties.IN.SHS,427,0.3,12,forfeit,U,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,MUNIGELA NARSING,parties.IN.IND,427,0.3,13,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,HARISH CHANDER,parties.IN.IND,355,0.25,14,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,SHAFI ULLA KHAN,parties.IN.WPOI,297,0.21,15,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,MOHD. RAFEEQ,parties.IN.IUML,283,0.2,16,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2014,8,BOATH,RATHOD BAPURAO,,62870,45.39,1,won,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2014,8,BOATH,JADHAV ANIL KUMAR,parties.IN.INC,35877,25.9,2,lost,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2014,8,BOATH,SOYAM BAPURAO,parties.IN.TDP,35218,25.43,3,lost,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2014,8,BOATH,GEDAM TULASI DAS,parties.IN.YSRCP,1281,0.92,5,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2014,8,BOATH,MESRAM NANDA KISHORE,parties.IN.RLD,1007,0.73,6,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2014,9,NIRMAL,ALLOLLA INDRA KARAN REDDY,parties.IN.BSP,61368,38,1,won,U,65,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2014,9,NIRMAL,KUCHADI SRIHARIRAO,,52871,32.73,2,lost,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2014,9,NIRMAL,ALLETI MAHESHWAR REDDY,parties.IN.INC,38951,24.12,3,lost,U,46,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2014,9,NIRMAL,MIRZA YASEEN BAIG,parties.IN.TDP,4567,2.83,4,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2014,9,NIRMAL,ALLURI MALLAREDDY,parties.IN.YSRCP,946,0.59,6,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2014,9,NIRMAL,N.T.RAJESHWAR,parties.IN.BMUP,870,0.54,7,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2014,9,NIRMAL,KAPURAPU PRAVEEN KUMAR,parties.IN.IND,577,0.36,8,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2014,10,MUDHOLE,GADDIGARI VITTAL REDDY,parties.IN.INC,63322,38.88,1,won,U,59,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2014,10,MUDHOLE,DR. PADAKANTI RAMADEVI,parties.IN.BJP,48485,29.77,2,lost,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2014,10,MUDHOLE,DR.S.VENUGOPALA CHARY,,43540,26.73,3,lost,U,54,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2014,10,MUDHOLE,JAGME DEVIDAS,parties.IN.BSP,3683,2.26,4,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2014,10,MUDHOLE,PANDIT RAO TAKBIDE,parties.IN.SHS,1086,0.67,6,forfeit,U,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2014,10,MUDHOLE,LALU TATIWAR,parties.IN.IND,964,0.59,7,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2014,11,ARMUR,ASHANNAGARI JEEVAN REDDY,,67555,49.74,1,won,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2014,11,ARMUR,K.R.SURESH REDDY,parties.IN.INC,53591,39.46,2,lost,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2014,11,ARMUR,RAJARAM DODOLLA,parties.IN.TDP,7528,5.54,3,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2014,11,ARMUR,KOPPU RAJAIAH,parties.IN.BSP,1456,1.07,4,forfeit,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2014,11,ARMUR,ANJAIAH KONDANI,,1362,1,6,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2014,11,ARMUR,LAXMI PRASANNA,parties.IN.IND,1271,0.94,7,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2014,11,ARMUR,TALARI SATYAM,parties.IN.RPIA,1135,0.84,8,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2014,11,ARMUR,BASAR SAYANNA,parties.IN.IND,485,0.36,9,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,SHAKIL,,67427,44.02,1,won,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,SUDARSHAN REDDY PODDUTURI,parties.IN.INC,51543,33.65,2,lost,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,MEDAPATI PRAKASH REDDY,parties.IN.TDP,26558,17.34,3,lost,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,KATPALLY SUDEEP REDDY,parties.IN.YSRCP,1656,1.08,4,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,SILUMULA GANESH,parties.IN.BSP,1497,0.98,5,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,PANIGANTI RAJITHAVANI,,1058,0.69,7,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,SATYANARAYANA,parties.IN.IND,641,0.42,8,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,WAJHIULLAH KHAN M.D.,,400,0.26,9,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,AMARNATH BABU. M,parties.IN.IND,392,0.26,10,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,BALASHOWRI BELLAMKONDA,,310,0.2,11,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,YARLAGADDA SAIBABA,parties.IN.RSP,289,0.19,12,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,HANMANTH SHINDE,,72901,51.63,1,won,U,40,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,GANGARAM S,parties.IN.INC,37394,26.49,2,lost,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,T. ARUNA TARA,parties.IN.IND,10324,7.31,3,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,MADDELA NAVEEN KUMAR,parties.IN.TDP,7462,5.29,4,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,GANGARAM,parties.IN.BSP,5211,3.69,5,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,PRAKASH NAIDU,parties.IN.YSRCP,1771,1.25,6,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,AYYALA ANAND KUMAR,,1622,1.15,7,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,E. THUKARAM,parties.IN.IND,1105,0.78,9,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,B. PANDARI,parties.IN.IND,688,0.49,10,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,RAJU,parties.IN.IND,667,0.47,11,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,K. NAGARAO,parties.IN.IND,614,0.43,12,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,SRINIVAS REDDY PARIGE,,65868,47.68,1,won,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,BALARAJU KASULA,parties.IN.INC,41938,30.36,2,lost,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,BADYA NAIK RATHOD,parties.IN.TDP,19692,14.25,3,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,NARAHARI GANGARAM,parties.IN.BSP,3890,2.82,4,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,RAMESH CHANDRA BENARJI KAKI,parties.IN.IND,2861,2.07,5,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,ANJAIAH KONDANI,,944,0.68,7,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,RAVUTLA SOBHANA MAHENDER GOUD,parties.IN.YSRCP,788,0.57,8,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,R.SAILU,parties.IN.IND,493,0.36,9,forfeit,U,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,MAJID ALI QURESHI,,361,0.26,10,forfeit,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3451,telangana,2014,15,YELLAREDDY,EANUGU RAVINDER REDDY,,70760,44.78,1,won,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3451,telangana,2014,15,YELLAREDDY,JAJALA SURENDER,parties.IN.INC,46751,29.59,2,lost,U,41,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-telangana-3451,telangana,2014,15,YELLAREDDY,BANALA LAXMA REDDY,parties.IN.BJP,33359,21.11,3,lost,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3451,telangana,2014,15,YELLAREDDY,DR. MARRI RAMREDDY,parties.IN.LSP,1867,1.18,5,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3451,telangana,2014,15,YELLAREDDY,SIDHARTHA REDDY PEDDAPATLOLA,parties.IN.YSRCP,1642,1.04,6,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3451,telangana,2014,15,YELLAREDDY,NAGABUSHANAM BATTINI,parties.IN.IND,767,0.49,7,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
