entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-telangana-3377,telangana,2014,2,CHENNUR,RAMAGIRI VIKRAM SINGH,,404,0.32,15,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2014,2,CHENNUR,BIRUDULA PRADEEP,,368,0.29,16,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,DURGAM CHINNAIAH,,73779,61.76,1,won,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,GUNDA MALLESH,,21251,17.79,2,lost,U,67,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,PATI SUBHADRA,,9167,7.67,3,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,BADIKELA SAMPATH KUMAR,,2648,2.22,4,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,JADI SHANKARAIAH,,1940,1.62,5,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,SABBANI KRISHNA,,1390,1.16,6,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,ERUKALA RAJ KIRAN,,1377,1.15,7,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,CHILUMULA SHANKAR,,1257,1.05,8,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,DANDU RAVINDER,,631,0.53,10,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,MADDALA SRINIVAS,,618,0.52,11,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,GADDALA HYMAVATHI,,545,0.46,12,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,MEKALA VENKATESHAM,,518,0.43,13,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,NEERLA PADMA,,517,0.43,14,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,DUBASI PRABHAKAR,,516,0.43,15,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,AMBALA MAHENDAR,,503,0.42,16,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,GANDHAM SHANKAR,,436,0.36,17,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,BANDARI SRINIVAS,,385,0.32,18,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,BATHULA MADHU,,366,0.31,19,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,MOGURAM KANNAIAH,,359,0.3,20,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,RAJALINGU CHIPPAKURTHI,,320,0.27,21,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,RATHNAM SRIKANTH,,150,0.13,22,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,DIWAKAR RAO NADIPELLI,,95171,61.62,1,won,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,GADDAM ARAVINDA REDDY,,35921,23.26,2,lost,U,57,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,MULKALA MALLAREDDY,,11584,7.5,3,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,AZMEERA LALKUMAR,,5110,3.31,4,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,MITTAPALLI KIRAN KUMAR,,1206,0.78,6,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,VEMULA KIRAN,,970,0.63,7,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,SYED AFZALUDDIN,,813,0.53,8,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,BAKAM MALLESH,,482,0.31,9,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,NAINALA VENKATESHWARLU,,359,0.23,10,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,MD.CHAND PASHA,,354,0.23,11,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,RAVIKANTI DASHARATHAM,,345,0.22,12,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,SHAIK MOHAMED,,336,0.22,13,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,RANGU MALLESHAM,,320,0.21,14,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2014,5,ASIFABAD,KOVA LAXMI,,59094,40.35,1,won,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2014,5,ASIFABAD,ATRAM SAKKU,,40039,27.34,2,lost,U,42,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2014,5,ASIFABAD,MARSUKOLA SARSWATHI,,25439,17.37,3,lost,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2014,5,ASIFABAD,KOTNAKA VIJAY KUMAR,,7735,5.28,4,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2014,5,ASIFABAD,ADE LEELARANI,,4592,3.14,5,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2014,5,ASIFABAD,KANAKA RAMBABAI,,4022,2.75,6,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2014,5,ASIFABAD,PENDRAM GOPI,,1370,0.94,8,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2014,5,ASIFABAD,SIDAM ARJU,,1314,0.9,9,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2014,6,KHANAPUR,AJMEERA REKHA,,67442,49.33,1,won,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2014,6,KHANAPUR,RATHOD RITESH,,28931,21.16,2,lost,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2014,6,KHANAPUR,AJMEERA HARI NAIK,,26087,19.08,3,lost,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2014,6,KHANAPUR,JADHAV BHOJYA NAIK,,5692,4.16,4,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2014,6,KHANAPUR,MESRAM ANAND RAO,,5107,3.74,5,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2014,6,KHANAPUR,BANOTH BHEELSINGH NAIK,,1031,0.75,7,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,JOGU RAMANNA,,58705,40.92,1,won,U,51,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,PAYAL SHANKER,,43994,30.66,2,lost,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,BHARGAV DESHPANDE,,30298,21.12,3,lost,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,ISLAMUDDIN,,2878,2.01,4,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,BHUMA REDDY PATIL,,1701,1.19,5,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,LANKA RAGHAVULU,,1120,0.78,6,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,SHIRAZ KHAN,,631,0.44,8,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,UTLA NARSIMLU,,565,0.39,9,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,SS RASHEED UL HARQUE,,485,0.34,10,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,BEJJENKI ANIL KUMAR,,449,0.31,11,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,PANDITH RAO TAKBIDE,,427,0.3,12,forfeit,U,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,MUNIGELA NARSING,,427,0.3,13,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,HARISH CHANDER,,355,0.25,14,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,SHAFI ULLA KHAN,,297,0.21,15,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2014,7,ADILABAD,MOHD. RAFEEQ,,283,0.2,16,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2014,8,BOATH,RATHOD BAPURAO,,62870,45.39,1,won,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2014,8,BOATH,JADHAV ANIL KUMAR,,35877,25.9,2,lost,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2014,8,BOATH,SOYAM BAPURAO,,35218,25.43,3,lost,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2014,8,BOATH,GEDAM TULASI DAS,,1281,0.92,5,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2014,8,BOATH,MESRAM NANDA KISHORE,,1007,0.73,6,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2014,9,NIRMAL,ALLOLLA INDRA KARAN REDDY,,61368,38,1,won,U,65,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2014,9,NIRMAL,KUCHADI SRIHARIRAO,,52871,32.73,2,lost,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2014,9,NIRMAL,ALLETI MAHESHWAR REDDY,,38951,24.12,3,lost,U,46,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2014,9,NIRMAL,MIRZA YASEEN BAIG,,4567,2.83,4,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2014,9,NIRMAL,ALLURI MALLAREDDY,,946,0.59,6,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2014,9,NIRMAL,N.T.RAJESHWAR,,870,0.54,7,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2014,9,NIRMAL,KAPURAPU PRAVEEN KUMAR,,577,0.36,8,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2014,10,MUDHOLE,GADDIGARI VITTAL REDDY,,63322,38.88,1,won,U,59,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2014,10,MUDHOLE,DR. PADAKANTI RAMADEVI,,48485,29.77,2,lost,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2014,10,MUDHOLE,DR.S.VENUGOPALA CHARY,,43540,26.73,3,lost,U,54,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2014,10,MUDHOLE,JAGME DEVIDAS,,3683,2.26,4,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2014,10,MUDHOLE,PANDIT RAO TAKBIDE,,1086,0.67,6,forfeit,U,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2014,10,MUDHOLE,LALU TATIWAR,,964,0.59,7,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2014,11,ARMUR,ASHANNAGARI JEEVAN REDDY,,67555,49.74,1,won,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2014,11,ARMUR,K.R.SURESH REDDY,,53591,39.46,2,lost,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2014,11,ARMUR,RAJARAM DODOLLA,,7528,5.54,3,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2014,11,ARMUR,KOPPU RAJAIAH,,1456,1.07,4,forfeit,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2014,11,ARMUR,ANJAIAH KONDANI,,1362,1,6,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2014,11,ARMUR,LAXMI PRASANNA,,1271,0.94,7,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2014,11,ARMUR,TALARI SATYAM,,1135,0.84,8,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2014,11,ARMUR,BASAR SAYANNA,,485,0.36,9,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,SHAKIL,,67427,44.02,1,won,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,SUDARSHAN REDDY PODDUTURI,,51543,33.65,2,lost,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,MEDAPATI PRAKASH REDDY,,26558,17.34,3,lost,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,KATPALLY SUDEEP REDDY,,1656,1.08,4,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,SILUMULA GANESH,,1497,0.98,5,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,PANIGANTI RAJITHAVANI,,1058,0.69,7,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,SATYANARAYANA,,641,0.42,8,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,WAJHIULLAH KHAN M.D.,,400,0.26,9,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,AMARNATH BABU. M,,392,0.26,10,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,BALASHOWRI BELLAMKONDA,,310,0.2,11,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,12,BODHAN,YARLAGADDA SAIBABA,,289,0.19,12,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,HANMANTH SHINDE,,72901,51.63,1,won,U,40,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,GANGARAM S,,37394,26.49,2,lost,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,T. ARUNA TARA,,10324,7.31,3,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,MADDELA NAVEEN KUMAR,,7462,5.29,4,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,GANGARAM,,5211,3.69,5,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,PRAKASH NAIDU,,1771,1.25,6,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,AYYALA ANAND KUMAR,,1622,1.15,7,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,E. THUKARAM,,1105,0.78,9,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,B. PANDARI,,688,0.49,10,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,RAJU,,667,0.47,11,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,13,JUKKAL,K. NAGARAO,,614,0.43,12,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,SRINIVAS REDDY PARIGE,,65868,47.68,1,won,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,BALARAJU KASULA,,41938,30.36,2,lost,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,BADYA NAIK RATHOD,,19692,14.25,3,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,NARAHARI GANGARAM,,3890,2.82,4,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,RAMESH CHANDRA BENARJI KAKI,,2861,2.07,5,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,ANJAIAH KONDANI,,944,0.68,7,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,RAVUTLA SOBHANA MAHENDER GOUD,,788,0.57,8,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,R.SAILU,,493,0.36,9,forfeit,U,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,14,BANSWADA,MAJID ALI QURESHI,,361,0.26,10,forfeit,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3451,telangana,2014,15,YELLAREDDY,EANUGU RAVINDER REDDY,,70760,44.78,1,won,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3451,telangana,2014,15,YELLAREDDY,JAJALA SURENDER,,46751,29.59,2,lost,U,41,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-telangana-3451,telangana,2014,15,YELLAREDDY,BANALA LAXMA REDDY,,33359,21.11,3,lost,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3451,telangana,2014,15,YELLAREDDY,DR. MARRI RAMREDDY,,1867,1.18,5,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3451,telangana,2014,15,YELLAREDDY,SIDHARTHA REDDY PEDDAPATLOLA,,1642,1.04,6,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3451,telangana,2014,15,YELLAREDDY,NAGABUSHANAM BATTINI,,767,0.49,7,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3451,telangana,2014,15,YELLAREDDY,CHITYALA SAYANNA,,657,0.42,8,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3449,telangana,2014,16,KAMAREDDY,GAMPA GOVARDHAN,,71961,45.53,1,won,U,52,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3449,telangana,2014,16,KAMAREDDY,MOHD ALI SHABBIR,,63278,40.04,2,lost,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3449,telangana,2014,16,KAMAREDDY,SIDDARAMULU ETTAM,,13938,8.82,3,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3449,telangana,2014,16,KAMAREDDY,ERRA SHIVARAJU A,,3862,2.44,4,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3449,telangana,2014,16,KAMAREDDY,PAILA KRISHNA REDDY,,785,0.5,6,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3449,telangana,2014,16,KAMAREDDY,MAHENDER GOUD KODIPYAKA,,691,0.44,7,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3449,telangana,2014,16,KAMAREDDY,KAIRAMKONDA YADAGIRI,,680,0.43,8,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3449,telangana,2014,16,KAMAREDDY,BHARTHWAJA VEDASHREE,,547,0.35,9,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3449,telangana,2014,16,KAMAREDDY,NAGABHUSHANAM BATTINI,,417,0.26,10,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3449,telangana,2014,16,KAMAREDDY,K. KISHAN,,409,0.26,11,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
