entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-telangana-3313,telangana,2014,DUBBAK,186452,154083,82.64,SOLIPTETA RAMA LINGA REDDY,,82231,53.37,CHERUKU MUTHYAM REDDY,,44306,37925,24.62,src-1b7bc1c9d39a
IN-AC-2008-telangana-3314,telangana,2014,GAJWEL,233636,196759,84.22,KALVAKUNTLA CHANDRASHEKAR RAO,,86694,44.06,PRATAP REDDY VANTERU,,67303,19391,9.85,src-1b7bc1c9d39a
IN-AC-2008-telangana-3315,telangana,2014,MEDAK,203709,158292,77.7,M.PADMA DEVENDER REDDY,,89654,56.64,VIJAYA SHANTHI. M,,50054,39600,25.02,src-1b7bc1c9d39a
IN-AC-2008-telangana-3316,telangana,2014,NARSAPUR,203644,175286,86.07,CHILUMULA MADAN REDDY,,85890,49,VAKITI SUNITHA,,71673,14217,8.11,src-1b7bc1c9d39a
IN-AC-2008-telangana-3317,telangana,2014,PATANCHERU,293482,199618,68.02,GUDEM MAIPAL REDDY,,73986,37.06,M SAPANADEV,,55100,18886,9.46,src-1b7bc1c9d39a
IN-AC-2008-telangana-3318,telangana,2014,SANGAREDDY,212858,157445,73.97,CHINTA PRABHAKAR,,82860,52.63,JAYAPRAKASH REDDY .T,,53338,29522,18.75,src-1b7bc1c9d39a
IN-AC-2008-telangana-3319,telangana,2014,SIDDIPET,202385,151049,74.63,THANNEERU HARISH RAO,,108699,71.96,TADURI SRINIVAS GOUD,,15371,93328,61.78,src-1b7bc1c9d39a
IN-AC-2008-telangana-3321,telangana,2014,ALAMPUR,210104,158344,75.36,S.A.SAMPATH KUMAR,,57419,36.26,V.M.ABRAHAM,,50689,6730,4.25,src-1b7bc1c9d39a
IN-AC-2008-telangana-3322,telangana,2014,GADWAL,212787,171728,80.7,ARUNA D. K,,83355,48.54,BANDLA KRISHNA MOHAN REDDY,,75095,8260,4.81,src-1b7bc1c9d39a
IN-AC-2008-telangana-3323,telangana,2014,KALWAKURTHY,199714,161799,81.02,CHALLA VAMSHICHAND REDDY,,42782,26.44,ACHARY TALLOJU,,42704,78,0.05,src-1b7bc1c9d39a
IN-AC-2008-telangana-3324,telangana,2014,KOLLAPUR,208312,155224,74.52,JUPALLY KRISHNA RAO,,72741,46.86,BEERAM HARSHAVARDHAN REDDY,,62243,10498,6.76,src-1b7bc1c9d39a
IN-AC-2008-telangana-3325,telangana,2014,NAGARKURNOOL,204630,151117,73.85,MARRI JANARDHAN REDDY,,62470,41.34,KUCHAKULLA DAMODAR REDDY,,48035,14435,9.55,src-1b7bc1c9d39a
IN-AC-2008-telangana-3326,telangana,2014,WANAPARTHY,236908,168291,71.04,DR.G.CHINNA REDDY,,59543,35.38,SINGIREDDY NIRANJAN REDDY,,55252,4291,2.55,src-1b7bc1c9d39a
IN-AC-2008-telangana-3327,telangana,2014,DEVARAKONDA,211791,161940,76.46,RAVINDRA KUMAR RAMAVATH,,57717,35.64,BHEELYA NAIK KETHAVATH,,53501,4216,2.6,src-1b7bc1c9d39a
IN-AC-2008-telangana-3328,telangana,2014,HUZURNAGAR,220141,179438,81.51,UTTAM KUMAR REDDY NALAMADA,,69879,38.94,KASOJU SHANKARAMMA,,45955,23924,13.33,src-1b7bc1c9d39a
IN-AC-2008-telangana-3329,telangana,2014,KODAD,213272,181326,85.02,PADMAVATHI REDDY NALAMADA,,81966,45.2,BOLLAM MALLAIAH YADAV,,68592,13374,7.37,src-1b7bc1c9d39a
IN-AC-2008-telangana-3330,telangana,2014,MIRYALAGUDA,207205,165189,79.72,BHASKAR RAO NALLAMOTHU,,62059,37.57,ALUGUBELLI AMARENDER REDDY,,56005,6054,3.67,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2014,NAGARJUNA SAGAR,203874,163128,80.01,JANA REDDY KUNDURU,,69684,42.72,NOMULA NARSIMAIAH,,53208,16476,10.1,src-1b7bc1c9d39a
IN-AC-2008-telangana-3332,telangana,2014,NALGONDA,221903,166194,74.89,KOMATIREDDY VENKAT REDDY,,60774,36.57,KANCHARLA BHUPAL REDDY,,50227,10547,6.35,src-1b7bc1c9d39a
IN-AC-2008-telangana-3333,telangana,2014,SURYAPET,216157,172701,79.9,GUNTAKANDLA JAGADISH REDDY,,43554,25.22,SANKINENI VENKATESHWER RAO,,41335,2219,1.29,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2014,ARMUR,182821,135828,74.3,ASHANNAGARI JEEVAN REDDY,,67555,49.74,K.R.SURESH REDDY,,53591,13964,10.28,src-1b7bc1c9d39a
IN-AC-2008-telangana-3363,telangana,2014,BALKONDA,198545,145622,73.34,VEMULA PRASHANTH REDDY,,69145,47.48,ANIL KUMAR ERAVATRI,,32897,36248,24.89,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2014,BODHAN,201666,153168,75.95,SHAKIL,,67427,44.02,SUDARSHAN REDDY PODDUTURI,,51543,15884,10.37,src-1b7bc1c9d39a
IN-AC-2008-telangana-3365,telangana,2014,JAGTIAL,206271,148528,72.01,JEEVAN REDDY THATIPARTHI,,62616,42.16,DR. M.SANJAY KUMAR,,54788,7828,5.27,src-1b7bc1c9d39a
IN-AC-2008-telangana-3366,telangana,2014,KORATLA,218368,150601,68.97,KALVAKUNTLA VIDYA SAGAR RAO,,58890,39.1,JUVVADI NARSINGA RAO,,38305,20585,13.67,src-1b7bc1c9d39a
IN-AC-2008-telangana-3367,telangana,2014,NIZAMABAD (Rural),231571,167906,72.51,GOVERDHAN BAJI REDDY,,78107,46.52,DHARMAPURI SRINIVAAS,,51560,26547,15.81,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,BELLAMPALLE,160990,119454,74.2,DURGAM CHINNAIAH,,73779,61.76,GUNDA MALLESH,,21251,52528,43.97,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2014,CHENNUR,174748,127721,73.09,NALLALA ODELU,,64867,50.79,GADDAM VINOD,,38703,26164,20.49,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,MANCHERIAL,238486,154453,64.76,DIWAKAR RAO NADIPELLI,,95171,61.62,GADDAM ARAVINDA REDDY,,35921,59250,38.36,src-1b7bc1c9d39a
IN-AC-2008-telangana-3380,telangana,2014,MANTHANI,210232,170196,80.96,PUTTA MADHUKAR,,84037,49.38,DUDDILLA SRIDHAR BABU,,64677,19360,11.38,src-1b7bc1c9d39a
IN-AC-2008-telangana-3381,telangana,2014,PEDDAPALLE,221013,167829,75.94,MANOHAR REDDY DASARI,,96220,57.33,T. BHANU PRASAD RAO,,33543,62677,37.34,src-1b7bc1c9d39a
IN-AC-2008-telangana-3382,telangana,2014,RAMAGUNDAM,222478,137638,61.87,SOMARAPU SATYANARAYANA,,35789,26,KORUKANTI CHANDER,,33494,2295,1.67,src-1b7bc1c9d39a
IN-AC-2008-telangana-3397,telangana,2014,AMBERPET,265008,146189,55.16,G.KISHAN REDDY,,81430,55.7,AEDLA SUDHAKAR REDDY,,18832,62598,42.82,src-1b7bc1c9d39a
IN-AC-2008-telangana-3398,telangana,2014,JUBILEE HILLS,329522,165368,50.18,MAGANTI GOPINATH,,50898,30.78,NAVEEN YADAV V,,41656,9242,5.59,src-1b7bc1c9d39a
IN-AC-2008-telangana-3399,telangana,2014,KHAIRATABAD,268683,143865,53.54,CHINTALA RAMA CHANDRA REDDY,,53102,36.91,DANAM NAGENDER,,32256,20846,14.49,src-1b7bc1c9d39a
IN-AC-2008-telangana-3400,telangana,2014,MUSHEERABAD,275194,150884,54.83,DR.K LAXMAN,,65209,43.22,MUTA GOPAL,,37823,27386,18.15,src-1b7bc1c9d39a
IN-AC-2008-telangana-3401,telangana,2014,NAMPALLY,279720,134936,48.24,JAFFAR HUSSAIN,,64066,47.48,MOHAMMED FEROZ KHAN,,46356,17710,13.13,src-1b7bc1c9d39a
IN-AC-2008-telangana-3402,telangana,2014,SANATHNAGAR,235953,124746,52.87,TALASANI SRINIVAS YADAV,,56475,45.27,DANDE VITHAL,,29014,27461,22.01,src-1b7bc1c9d39a
IN-AC-2008-telangana-3403,telangana,2014,SECUNDERABAD,239661,136603,57,T. PADMA RAO,,57920,42.4,KUNA VENKATESH GOUD,,31941,25979,19.02,src-1b7bc1c9d39a
IN-AC-2008-telangana-3439,telangana,2014,BHUPALPALLE,237803,189612,79.73,MADHUSUDANA CHARY SIRIKONDA,,65113,34.34,GANDRA VENKATA RAMANA REDDY,,57899,7214,3.8,src-1b7bc1c9d39a
IN-AC-2008-telangana-3440,telangana,2014,GHANPUR,222607,179265,80.53,THATIKONDA RAJAIAH,,103662,57.83,DR.GUNDE VIJAYA RAMA RAO,,44833,58829,32.82,src-1b7bc1c9d39a
IN-AC-2008-telangana-3441,telangana,2014,PALAKURTHI,205637,175198,85.2,DAYAKER RAO ERRABELLI,,57799,32.99,DUGYALA SHRINIVAS RAO,,53486,4313,2.46,src-1b7bc1c9d39a
IN-AC-2008-telangana-3442,telangana,2014,PARKAL,193450,164220,84.89,CHALLA DHARMA REDDY,,67432,41.06,SAHODER REDDY MUDDASANI,,58324,9108,5.54,src-1b7bc1c9d39a
IN-AC-2008-telangana-3445,telangana,2014,WARADHANAPET,228325,177938,77.93,AROORI RAMESH,,117708,66.15,KONDETI SHRIDHAR,,30825,86883,48.83,src-1b7bc1c9d39a
IN-AC-2008-telangana-3446,telangana,2014,ANDOLE,226779,180762,79.71,BABUMOHANPALLY,,87087,48.18,C.DAMODAR RAJANARSIMHA,,83796,3291,1.82,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2014,BANSWADA,179477,138151,76.97,SRINIVAS REDDY PARIGE,,65868,47.68,BALARAJU KASULA,,41938,23930,17.32,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2014,JUKKAL,183699,141189,76.86,HANMANTH SHINDE,,72901,51.63,GANGARAM S,,37394,35507,25.14,src-1b7bc1c9d39a
IN-AC-2008-telangana-3449,telangana,2014,KAMAREDDY,219345,158046,72.05,GAMPA GOVARDHAN,,71961,45.53,MOHD ALI SHABBIR,,63278,8683,5.49,src-1b7bc1c9d39a
IN-AC-2008-telangana-3450,telangana,2014,NARAYANKHED,203052,157868,77.75,PATLOLLA KISHTA REDDY,,62347,39.49,MAHAREDDY BHUPAL REDDY,,47601,14746,9.34,src-1b7bc1c9d39a
IN-AC-2008-telangana-3451,telangana,2014,YELLAREDDY,199213,158015,79.32,EANUGU RAVINDER REDDY,,70760,44.78,JAJALA SURENDER,,46751,24009,15.19,src-1b7bc1c9d39a
IN-AC-2008-telangana-3452,telangana,2014,ZAHIRABAD,233789,165981,71,DR. JETTY GEETA,,57558,34.68,KONINTY MANIK RAO,,56716,842,0.51,src-1b7bc1c9d39a
