entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,K. Malik,parties.IN.IND,1659,0.18,11,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Karamvir,parties.IN.IND,1540,0.17,12,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Ved Parkash,parties.IN.IND,1181,0.13,13,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Duli Chand,,1143,0.12,14,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,L. Dass,parties.IN.IND,1121,0.12,15,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,R.N. Sharma,parties.IN.IND,997,0.11,16,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,V.Pal S/o B.Singh,parties.IN.IND,967,0.11,17,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Anil Kumar,parties.IN.IND,772,0.08,18,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Sher Singh,parties.IN.IND,748,0.08,19,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Krishan,parties.IN.IND,725,0.08,20,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Virender,,648,0.07,21,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,H.S.Sangharsh,parties.IN.IND,586,0.06,22,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Satbir,parties.IN.IND,492,0.05,23,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,O.Parkash S/o D.Singh,parties.IN.IND,480,0.05,24,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Anoop Singh,parties.IN.IND,477,0.05,25,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Sushil Nidhi,parties.IN.IND,461,0.05,26,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,N. Kumar,parties.IN.IND,390,0.04,27,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Atam Parkash,parties.IN.IND,389,0.04,28,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,S.D. Chotiwala,parties.IN.IND,387,0.04,29,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,R.K. Jindal,parties.IN.IND,344,0.04,30,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,N. Nath,parties.IN.IND,332,0.04,31,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,R.J.D. Pal,,308,0.03,32,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Jagpal,parties.IN.IND,292,0.03,33,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Pardeep Singh,parties.IN.IND,257,0.03,34,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Raj Kumar,parties.IN.IND,219,0.02,35,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Surjeet Singh,parties.IN.IND,219,0.02,36,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Mahender Singh,parties.IN.IND,195,0.02,37,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Baljit,parties.IN.IND,167,0.02,38,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Ranjit Singh,parties.IN.IND,167,0.02,39,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,S.S. Sisai,parties.IN.IND,135,0.01,40,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,Ajay Kumar,,276582,37.38,1,won,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,D. Goswami,parties.IN.BJP,120856,16.33,2,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,Sudhir Mahato,parties.IN.JMM,115799,15.65,3,forfeit,U,,,,crossover,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,Astik Mahato,parties.IN.AJSUP,99058,13.39,4,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,Banna Gupta,parties.IN.INC,49137,6.64,5,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,S.K. Ghoshal,parties.IN.CPI,12646,1.71,6,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,Rakesh Kumar,,11321,1.53,7,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,Prakash Prasad,parties.IN.IND,10580,1.43,8,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,Binod Kumar,parties.IN.IND,5978,0.81,9,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,Suman Mahato,parties.IN.AITC,5449,0.74,10,forfeit,U,,,,crossover,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,Kinkar Gour,,5245,0.71,11,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,N.K. Srivastav,parties.IN.IND,4290,0.58,12,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,Josai Mardi,,4237,0.57,13,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,J.S. Purty,parties.IN.IND,3328,0.45,14,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,B. Mahato,,3210,0.43,15,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,Mobin Khan,parties.IN.IND,2637,0.36,16,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,G.C. Nayak,parties.IN.IND,2611,0.35,17,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,S. Akhiruddin,parties.IN.IND,2593,0.35,18,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,Md.M. Kuraishi,parties.IN.IND,2297,0.31,19,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2011,9,JAMSHEDPUR,D.K. Mahato,parties.IN.LJSP,2148,0.29,20,forfeit,U,,,,challenger,src-31c65dbec869
