entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2016,2,PONNERI,SENTHIL KUMAR V,,5566,2.82,4,forfeit,U,40,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2016,2,PONNERI,GANESAN K,,2067,1.05,6,forfeit,U,50,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2016,2,PONNERI,VINOTH BABU S,,1620,0.82,7,forfeit,U,33,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2016,2,PONNERI,RAJA S,,1152,0.58,8,forfeit,U,35,Doctorate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2016,2,PONNERI,KOTTEESWARAN K,,696,0.35,9,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2016,2,PONNERI,RUKUMANGADAN L,,640,0.32,10,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2016,2,PONNERI,DILLI BABU V,,536,0.27,11,forfeit,U,30,Post Graduate,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2016,2,PONNERI,SUDHAKARAN H,,383,0.19,12,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2016,2,PONNERI,ELAYARAJA R,,213,0.11,13,forfeit,U,34,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2016,2,PONNERI,SRINIVASAN E,,181,0.09,14,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2016,2,PONNERI,SATHISH RAJA M,,102,0.05,15,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2016,3,TIRUTTANI,NARASIMHAN P M,,93045,41.84,1,won,U,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2016,3,TIRUTTANI,CHIDAMBARAM A G,,69904,31.43,2,lost,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2016,3,TIRUTTANI,VAITHILINGAM A,,29596,13.31,3,forfeit,U,46,Others,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2016,3,TIRUTTANI,KRISHNAMURTHY D,,15648,7.04,4,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2016,3,TIRUTTANI,CHAKRAVARTHY. M,,5525,2.48,5,forfeit,U,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2016,3,TIRUTTANI,JAIBASKARAN S,,1445,0.65,7,forfeit,U,35,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2016,3,TIRUTTANI,PRABU S,,1077,0.48,8,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2016,3,TIRUTTANI,RAJESHKUMAR V,,875,0.39,9,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2016,3,TIRUTTANI,KRISHNAMOORTHY R,,748,0.34,10,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2016,3,TIRUTTANI,RAJAGOPAL N,,723,0.33,11,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2016,3,TIRUTTANI,BABU K,,643,0.29,12,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2016,3,TIRUTTANI,PRATHEEP M,,359,0.16,13,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2016,3,TIRUTTANI,VAITHIYALINGAM K,,346,0.16,14,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2016,3,TIRUTTANI,NARASIMAN P,,247,0.11,15,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2016,3,TIRUTTANI,THUKKARAM N,,152,0.07,16,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,RAAJENDRAN V G,,80473,39.02,1,won,U,48,Others,"Real Estate or Builder or Developer or Construction, Private Company",challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,BASKARAN A,,75335,36.53,2,lost,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,BALAYOGI V,,31935,15.48,3,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,BALASUBRAMANI A,,7006,3.4,4,forfeit,U,52,Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,PREM SEKAR M,,2171,1.05,5,forfeit,U,34,Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,SRINIVASAN K,,1826,0.89,6,forfeit,U,46,,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,SENTHIL KUMAR K,,1451,0.7,7,forfeit,U,28,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,BASKAR A,,796,0.39,9,forfeit,U,44,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,SHANKAR K,,703,0.34,10,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,BALA KRISHNAN N,,572,0.28,11,forfeit,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,RAJEEV B,,418,0.2,12,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,ANANDANAYAGI A,,417,0.2,13,forfeit,U,42,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,MURUGAN S,,415,0.2,14,forfeit,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,SRINIVASAN V,,289,0.14,15,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,BASKAR M,,202,0.1,16,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,SATHISH B,,172,0.08,17,forfeit,U,26,Graduate Professional,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,SIVANANTHAM R,,149,0.07,18,forfeit,U,32,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,ANBURAJ P,,138,0.07,19,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,RAJENDIRAN D,,128,0.06,20,forfeit,U,38,Illiterate,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,PANNEERSELVAM T N,,125,0.06,21,forfeit,U,49,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,4,THIRUVALLUR,RADHAKRISHNAN D,,105,0.05,22,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2016,5,POONAMALLEE,ELUMALAI T A,,103952,43.32,1,won,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2016,5,POONAMALLEE,PARANTHAMEN I,,92189,38.41,2,lost,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2016,5,POONAMALLEE,PARTHASARATHY C,,15827,6.59,3,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2016,5,POONAMALLEE,KANDAN D,,15051,6.27,4,forfeit,U,42,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2016,5,POONAMALLEE,AMARNATH A,,3456,1.44,5,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2016,5,POONAMALLEE,PONNARASU A,,2562,1.07,7,forfeit,U,26,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2016,5,POONAMALLEE,VIJAYABALAJI V,,2066,0.86,8,forfeit,U,35,Others,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2016,5,POONAMALLEE,RAMAMOORTHY M,,391,0.16,9,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2016,5,POONAMALLEE,PRATHAP R,,351,0.15,10,forfeit,U,33,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2016,5,POONAMALLEE,NAGARAJ J,,312,0.13,11,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2016,5,POONAMALLEE,TAMILSELVAN B,,177,0.07,12,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2016,5,POONAMALLEE,ANANTH C,,151,0.06,13,forfeit,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2016,5,POONAMALLEE,KANDHASAMY B,,121,0.05,14,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2016,5,POONAMALLEE,SANKARALINGAM J,,116,0.05,15,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,PANDIA RAJAN K,,108064,39.92,1,won,U,56,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,NASAR S M,,106669,39.4,2,lost,U,56,10th Pass,"Real Estate or Builder or Developer or Construction, Textile",challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,ANTHRIDOSS R,,22848,8.44,3,forfeit,U,57,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,ANANDAKRISHNAN N,,12428,4.59,4,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,LOGANATHAN J,,7232,2.67,5,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,NALLATHAMBI S,,4301,1.59,7,forfeit,U,26,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,CHARLES S,,1477,0.55,8,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,NAZAR S M A,,452,0.17,9,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,DINESH KUMAR P,,402,0.15,10,forfeit,U,34,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,PANDIARAJAN G,,386,0.14,11,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,DHARANI K,,193,0.07,12,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,SELVANAYAGAM D,,188,0.07,13,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,ANTHARAIYAN,,173,0.06,14,forfeit,U,62,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,DURGA PRASAD G,,148,0.05,15,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,PONNUSAMY R,,138,0.05,16,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,KARTHIKEYAN V P,,136,0.05,17,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,JANOVA J,,115,0.04,18,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,KALIAMMAL RAJENDRAN,,110,0.04,19,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,SATHYA D,,103,0.04,20,forfeit,U,41,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,RAMACHANDRAN J,,89,0.03,21,forfeit,U,40,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,6,AVADI,ROWOTH PASARI,,86,0.03,22,forfeit,U,56,Post Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2016,7,MADURAVOYAL,BENJAMIN P,,99739,40.12,1,won,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2016,7,MADURAVOYAL,RAJESH R,,91337,36.74,2,lost,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2016,7,MADURAVOYAL,BEEMRAO G,,19612,7.89,3,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2016,7,MADURAVOYAL,SRINIVASAN N V,,17328,6.97,4,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2016,7,MADURAVOYAL,VASU M,,6181,2.49,6,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2016,7,MADURAVOYAL,ANANDAPRIYA R,,4582,1.84,7,forfeit,U,35,Post Graduate,"Trader, Distributors",challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2016,7,MADURAVOYAL,MOHAMED ABBAS S,,807,0.32,8,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2016,7,MADURAVOYAL,DHANASEKAR A,,549,0.22,9,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2016,7,MADURAVOYAL,GANAPATHY SURESH,,503,0.2,10,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2016,7,MADURAVOYAL,RAJESH C,,430,0.17,11,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2016,7,MADURAVOYAL,SRIRANGARAYAN G,,274,0.11,12,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2016,7,MADURAVOYAL,SRINIVASAN K V,,269,0.11,13,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2016,7,MADURAVOYAL,RAVI C V,,173,0.07,14,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2016,7,MADURAVOYAL,ARUN KUMAR R,,158,0.06,15,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,ALEXANDER V,,94375,41.1,1,won,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,AASSAN MAULAANA,,76877,33.48,2,lost,U,32,Post Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,SEKAR K N,,16635,7.24,3,forfeit,U,45,8th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,CONSTANDINE RAVINDRAN J,,16631,7.24,4,forfeit,U,48,Post Graduate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,DEVARAJAN C,,9563,4.16,5,forfeit,U,46,Graduate,Self-employed,crossover,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,ANBUTHENNARASAN R,,5044,2.2,7,forfeit,U,53,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,SIMRAN KALATI,,553,0.24,8,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,ABUBAKKAR M,,479,0.21,9,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,PRAKASH C,,456,0.2,10,forfeit,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,DEVARAJAN G,,418,0.18,11,forfeit,U,40,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,PALANIVEL K,,403,0.18,12,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,CHINNADURAI M,,385,0.17,13,forfeit,U,39,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,SHIVAKUMAR S,,339,0.15,14,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,NARMADHA NANDHAKUMAR,,267,0.12,15,forfeit,U,37,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,PRAKASH R,,234,0.1,16,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,VISWANATHAN R,,166,0.07,17,forfeit,U,59,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,MANOHARAN D,,128,0.06,18,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,BALAJI G,,119,0.05,19,forfeit,U,38,8th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,GANESAN N,,117,0.05,20,forfeit,U,47,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,KANAKARAJ K,,116,0.05,21,forfeit,U,47,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,RAMESH B,,115,0.05,22,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,RANGANATHAN K,,112,0.05,23,forfeit,U,36,Graduate,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,RAMADASS A S,,109,0.05,24,forfeit,U,46,8th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,DHANRAJ P,,106,0.05,25,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,ARUMUGAM S,,100,0.04,26,forfeit,U,49,5th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,BALACHANDAR M,,99,0.04,27,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,8,AMBATTUR,VIJAYAKUMAR G,,83,0.04,28,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2016,9,MADAVARAM,SUDHARSANAM S,,122082,45.43,1,won,U,57,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2016,9,MADAVARAM,DHAKSHNAMOORTHY D,,106829,39.76,2,lost,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2016,9,MADAVARAM,ERAVIRAJ G,,14245,5.3,3,forfeit,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2016,9,MADAVARAM,KANNAN A S,,9383,3.49,4,forfeit,U,74,10th Pass,,challenger,src-1b7bc1c9d39a
