entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-andhra-pradesh-3198,andhra-pradesh,2009,REPALLE,199859,157379,78.75,MOPIDEVI VENKATA RAMANA RAO,,64679,41.1,ANAGANI SATYA PRASAD,,58734,5945,3.78,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3199,andhra-pradesh,2009,SANTHANUTHALAPADU,199413,145171,72.8,B.N. VIJAY KUMAR,,63769,43.93,ANJAIAH JALA,,54238,9531,6.57,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3200,andhra-pradesh,2009,VEMURU,177633,145704,82.03,ANANDA BABU NAKKA,,55168,37.86,MERUGU NAGARJUNA,,52938,2230,1.53,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3215,andhra-pradesh,2009,CHANDRAGIRI,219118,170871,77.98,ARUNA KUMARI GALLA,,71942,42.1,R.K.ROJA,,60962,10980,6.42,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3216,andhra-pradesh,2009,CHITTOOR,179155,127000,70.89,C.K.JAYACHANDRA REDDY @ C.K.BABU,,46094,36.29,ARANI SRINIVASULU J.M.C,,44384,1710,1.34,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3217,andhra-pradesh,2009,GANGADHARA NELLORE,163206,136442,83.6,KUTHUHALAM GUMMADI,,62249,45.62,GANDHI,,51423,10826,7.93,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3218,andhra-pradesh,2009,KUPPAM,175997,145287,82.55,NARA CHANDRABABU NAIDU,,89952,61.91,M.SUBRAMANYAM REDDY,,43886,46066,31.7,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3219,andhra-pradesh,2009,NAGARI,168421,140363,83.34,GALI MUDDUKRISHNAMA NAIDU,,60849,43.35,CHENGA REDDY REDDYVARI,,59541,1308,0.93,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3220,andhra-pradesh,2009,PALAMANER,205794,173044,84.09,AMARANATHA REDDY.N,,79977,46.22,REDDEPPA REDDY.R,,64429,15548,8.99,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3221,andhra-pradesh,2009,PUTHALAPATTU,180230,151757,84.2,DR.P.RAVI,,64484,42.49,L.LALITHA KUMARI,,63533,951,0.63,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3222,andhra-pradesh,2009,CHINTALAPUDI,212001,177513,83.73,MADDALA RAJESH KUMAR,,68078,38.35,KARRA RAJA RAO,,66661,1417,0.8,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3223,andhra-pradesh,2009,DENDULURU,178893,153922,86.04,PRABHAKAR CHINTAMANENI,,69673,45.27,KOTHARU RAMACHANDRA RAO,,55442,14231,9.25,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3224,andhra-pradesh,2009,ELURU,171341,125527,73.26,ALLA KALI KRISHNA SRINIVAS ( ALLA NANI),,49962,39.8,BADETI KOTA RAMA RAO (BUJJI),,36280,13682,10.9,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3225,andhra-pradesh,2009,KAIKALUR,183024,157295,85.94,JAYAMANGALA VENKATA RAMANA,,50346,32.01,KAMINENI SRINIVAS,,49372,974,0.62,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3226,andhra-pradesh,2009,NUZVID,191655,169896,88.65,CHINNAM RAMA KOTAIAH,,70206,41.32,VENKATA PRATAP APPA RAO MEKA,,65063,5143,3.02,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3227,andhra-pradesh,2009,POLAVARAM,166300,144662,86.99,TELLAM BALA RAJU,,50298,34.77,PUNEM SINGANNA DORA,,44634,5664,3.92,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3228,andhra-pradesh,2009,UNGUTURU,172361,150782,87.48,VATTI VASANT KUMAR,,52973,35.13,GANNI LAXMI KANTAM,,46514,6459,4.28,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3229,andhra-pradesh,2009,GUNTUR EAST,183679,118574,64.56,SHAIK MASTAN VALI,,45586,38.45,SHAIK SHOWKAT,,36574,9012,7.61,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3231,andhra-pradesh,2009,MANGALAGIRI,200861,161605,80.46,KAMALA KANDRU,,52585,32.54,TAMMISETTY JANAKI DEVI,,39823,12762,7.9,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3232,andhra-pradesh,2009,PONNUR,195465,158425,81.05,DHULIPALLA NARENDRA KUMAR,,61008,38.51,MARUPUDI LEELADHARA RAO,,58840,2168,1.37,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3233,andhra-pradesh,2009,PRATHIPADU,207396,168669,81.33,SUCHARITHA MEKATHOTI,,66324,39.32,KANDUKURI VEERAIAH,,64282,2042,1.21,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3234,andhra-pradesh,2009,TADIKONDA,165283,139329,84.3,DOKKA MANIKYA VARA PRASADA RAO,,61406,44.07,SRAVAN KUMAR TENALI,,57786,3620,2.6,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3235,andhra-pradesh,2009,TENALI,215635,168384,78.09,NADENDLA MANOHAR,,61582,36.57,RAJENDRA PRASAD ALAPATI,,58698,2884,1.71,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3236,andhra-pradesh,2009,DHARMAVARAM,197833,148737,75.18,KETHIREDDI VENKATA RAMI REDDY,,61260,41.19,G SURYANARAYANA,,42088,19172,12.89,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3237,andhra-pradesh,2009,HINDUPUR,206337,143664,69.63,P ABDUL GHANI,,45506,31.68,B NAVEEN NISCHAL,,36742,8764,6.11,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3238,andhra-pradesh,2009,KADIRI,232788,154935,66.56,KANDIKUNTA VENKATA PRASAD,,72308,46.67,BATTALA VENKATARAMANA,,57331,14977,9.67,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3239,andhra-pradesh,2009,MADAKASIRA,175054,147887,84.48,K SUDHAKAR,,70657,47.78,K ERANNA,,60242,10415,7.04,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3240,andhra-pradesh,2009,PENUKONDA,202468,152382,75.26,B K PARTHASARATHI,,68400,44.89,K T SREEDHAR,,54015,14385,9.44,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3241,andhra-pradesh,2009,PUTTAPARTHI,178612,137276,76.86,PALLE RAGHUNATHA REDDY,,59356,43.24,KADAPALA MOHAN REDDY,,58335,1021,0.75,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3242,andhra-pradesh,2009,RAPTADU,184518,142368,77.16,PARITALA SUNITHAMMA,,64559,45.35,THOPUDURTHI PRAKASH REDDY,,62852,1707,1.2,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3250,andhra-pradesh,2009,BADVEL,184931,135133,73.07,KAMALAMMA P.M,,78486,58.08,CHENNAIAH LAKKINENI,,41892,36594,27.08,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3251,andhra-pradesh,2009,JAMMALAMADUGU,206569,174338,84.4,ADI NARAYANA REDDY CHADIPIRALLA,,84416,48.42,RAMA SUBBA REDDY PONNAPUREDDY,,77032,7384,4.23,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3252,andhra-pradesh,2009,KADAPA,227880,136674,59.98,AHAMADULLAH MOHAMMAD SYED,,61613,45.08,KANDULA SIVANANDA REDDY,,54263,7350,5.38,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3253,andhra-pradesh,2009,KAMALAPURAM,159975,135080,84.44,GANDLURU VEERA SIVA REDDY,,65386,48.41,PUTTA NARASIMHA REDDY,,61223,4163,3.09,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3254,andhra-pradesh,2009,MYDUKUR,177694,142117,79.98,DUGGIREDDY LAKSHMIREDDY RAVINDRA REDDY,,62377,43.89,RAGHURAMI REDDY SETTIPALLI,,58016,4361,3.07,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3255,andhra-pradesh,2009,PRODDATUR,204221,157198,76.97,LINGAAREDDY MALLELA,,73023,46.45,NANDYALA VARADA RAJULU REDDY,,56867,16156,10.27,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2009,PULIVENDLA,186446,146644,78.65,Y.S. RAJA SEKHAR REDDY,,103556,70.62,VENKATA SATISH KUMAR REDDY SINGAREDDY,,34875,68681,46.84,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3257,andhra-pradesh,2009,JAGGAMPETA,186347,146893,78.83,THOTA NARASIMHAM,,51184,34.84,JYOTHULA NEHRU,,50395,789,0.53,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3258,andhra-pradesh,2009,KAKINADA CITY,164965,119664,72.54,DWARAMPUDI CHANDRASEKHARA REDDY,,44606,37.28,BANDANA HARI,,35327,9279,7.76,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3259,andhra-pradesh,2009,KAKINADA RURAL,185638,139855,75.34,KURASALA KANNABABU,,53494,38.25,VENKATESWARA RAO NULUKURTHI,,45457,8037,5.75,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3260,andhra-pradesh,2009,PEDDAPURAM,180281,135244,75.02,PANTHAM GANDHI MOHAN,,46211,34.17,BODDU BHASKARA RAMARAO,,43155,3056,2.26,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3261,andhra-pradesh,2009,PITHAPURAM,190919,149479,78.29,VANGA GEETHA VISWANADH,,46623,31.19,VARMA S.V.S.N.,,45587,1036,0.69,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3262,andhra-pradesh,2009,PRATHIPADU,176992,132851,75.06,PARVATHA SRISATYANARAYANA MURTHY,,46925,35.32,VARUPULA SUBBARAO,,43639,3286,2.47,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3263,andhra-pradesh,2009,TUNI,179952,141416,78.59,VENKATA KRISHNAM RAJU SRIRAJA VATSAVAYI,,55386,39.17,YANAMALA RAMAKRISHNUDU,,46876,8510,6.02,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3278,andhra-pradesh,2009,ADONI,201571,116604,57.85,K.MEENAKSHI NAIDU,,45294,38.84,Y.SAI PRASAD REDDY,,45038,256,0.22,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3279,andhra-pradesh,2009,ALUR,196585,139740,71.08,PATIL NEERAJA REDDY,,43105,30.85,GUMMANURU JAYARAM,,37460,5645,4.04,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3280,andhra-pradesh,2009,KODUMUR,171633,125276,72.99,PARIGELA MURALI KRISHNA,,47844,38.19,M.MANI GANDHI,,42519,5325,4.25,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3281,andhra-pradesh,2009,KURNOOL,211511,111726,52.82,T.G.VENKATESH,,68467,61.28,ABDUL GAFOOR.M,,24400,44067,39.44,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3282,andhra-pradesh,2009,MANTRALAYAM,160039,111957,69.96,Y.BALANAGI REDDY,,52431,46.83,DALAVAI RAMAIAH,,41734,10697,9.55,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3283,andhra-pradesh,2009,PATTIKONDA,176695,137210,77.65,KAMBALAPADU EDIGE PRABHAKAR,,67640,49.3,S.V.CHANDRA MOHAN REDDY,,57668,9972,7.27,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3284,andhra-pradesh,2009,YEMMIGANUR,189278,128723,68.01,K.CHENNA KESAVA REDDY,,53766,41.77,B.V.MOHAN REDDY,,51443,2323,1.81,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3285,andhra-pradesh,2009,AVANIGADDA,185080,160533,86.74,AMBATI BRAHMANAIAH,,55316,34.46,BUDDHA PRASAD MANDALI,,54899,417,0.26,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3286,andhra-pradesh,2009,GANNAVARAM,201578,174847,86.74,VENKATA BALA VARDHANA RAO DASARI,,82218,47.02,MUDDARABOINA VENKATESWARA RAO,,66923,15295,8.74,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3287,andhra-pradesh,2009,GUDIVADA,180560,147866,81.89,KODALI SRI VENKATESWARA RAO ( NANI ),,68034,46.01,PINNAMANENI VENKATESWARA RAO,,50404,17630,11.92,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3288,andhra-pradesh,2009,MACHILIPATNAM,164114,128282,78.17,PERNI VENKATARAMAIAH,,48580,37.87,KOLLU RAVINDRA,,37181,11399,8.89,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3289,andhra-pradesh,2009,PAMARRU,168287,143809,85.45,D.Y.DAS,,60048,41.76,UPPULETI KALPANA,,53108,6940,4.83,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3290,andhra-pradesh,2009,PEDANA,147115,126484,85.98,JOGI RAMESH,,44480,35.17,KAGITA VENKATA RAO,,43288,1192,0.95,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3291,andhra-pradesh,2009,PENAMALURU,204319,163797,80.17,PARTHASAROTHY KOLUSU,,61346,37.45,CHALASANI VENKATESWARA RAO,,61169,177,0.11,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3334,andhra-pradesh,2009,ALLAGADDA,200691,153847,76.66,BHUMA SHOBHA NAGI REDDY,,61555,40.01,GANGULA PRATHAP REDDY,,59597,1958,1.27,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3335,andhra-pradesh,2009,BANAGANAPALLE,191902,144539,75.32,KATASANI RAMI REDDY,,55438,38.36,CHALLA RAMA KRSIHNA REDDY,,41752,13686,9.47,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3336,andhra-pradesh,2009,DHONE,197886,139516,70.5,KAMBALAPADU EDIGA KRISHNA MURTHY,,60769,43.56,KOTLA SUJATHAMMA,,56118,4651,3.34,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3337,andhra-pradesh,2009,NANDIKOTKUR,183750,141276,76.88,LABBI VENKATASWAMY,,63442,44.91,CHIMME BITCHANNA,,57669,5773,4.09,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3338,andhra-pradesh,2009,NANDYAL,208389,145616,69.88,SILPA MOHAN REDDY,,67430,46.31,A. V. SUBBA REDDY,,35541,31889,21.9,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3339,andhra-pradesh,2009,PANYAM,227867,155697,68.33,KATASANI RAMABHUPAL REDDY,,63323,40.67,BYREDDY RAJASEKHER REDDY,,54409,8914,5.72,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3340,andhra-pradesh,2009,SRISAILAM,148226,115643,78.02,EARASU PRATHAP REDDY,,49384,42.7,BUDDA RAJASEKHERA REDDY,,45077,4307,3.72,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3341,andhra-pradesh,2009,CHILAKALURIPET,189173,154864,81.86,PRATHIPATI PULLA RAO,,77399,49.98,MARRI RAJASEKHAR,,57586,19813,12.8,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3342,andhra-pradesh,2009,GURUZALA,212059,165790,78.18,YARAPATHINENI SRINIVASA RAO,,72250,43.58,ALA VENKATESWARLU,,62229,10021,6.05,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3343,andhra-pradesh,2009,MACHERLA,201861,152051,75.32,RAMA KRISHNA REDDY PINNELLI,,66953,44.03,JULAKANTI BRAHMANANDA REDDY,,57168,9785,6.43,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3344,andhra-pradesh,2009,NARASARAOPET,171898,135275,78.69,KASU VENKATA KRISHNA REDDY,,58988,43.61,KODELA SIVA PRASAD RAO,,53017,5971,4.42,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3345,andhra-pradesh,2009,PEDAKURAPADU,182485,151249,82.88,KOMMALAPATI SREEDHAR,,69013,45.63,NOORJAHAN,,59135,9878,6.53,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3346,andhra-pradesh,2009,SATTENPALLI,190005,148923,78.38,YARRAM VENKATESWARA REDDY,,61949,41.6,NIMMAKAYALA RAJA NARAYANA,,54802,7147,4.8,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3347,andhra-pradesh,2009,VINUKONDA,212950,173342,81.4,GONUGUNTLA VENKATA SEETA RAMANJANEYULU,,89961,51.9,NARENDRA NATH CHEBROLU,,65858,24103,13.91,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3348,andhra-pradesh,2009,ACHANTA,142388,118745,83.4,SATYANARAYANA PITHANI,,54903,46.24,KARRI RADHA KRISHNA REDDY,,39148,15755,13.27,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3349,andhra-pradesh,2009,BHIMAVARAM,194488,158071,81.28,RAMANJANEYULU PULAPARTHI (ANJIBABU),,63862,40.4,VEGESNA SURYANARAYANA RAJU (KANAKARAJU SURI),,41763,22099,13.98,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3350,andhra-pradesh,2009,NARASAPURAM,132956,115893,87.17,MUDUNURI PRASADA RAJU,,58560,50.53,KOTHAPALLI SUBBARAYUDU (PEDA BABU),,41235,17325,14.95,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3351,andhra-pradesh,2009,PALACOLE,150662,130532,86.64,USHA RANI BANGARU,,49720,38.09,KONIDALA CHIRANJEEVI,,44274,5446,4.17,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3352,andhra-pradesh,2009,TADEPALLIGUDEM,171744,143596,83.61,ELI VENKATA MADHUSUDHANARAO (NANI),,48747,33.95,KOTTU SATYANARAYANA,,45727,3020,2.11,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3353,andhra-pradesh,2009,TANUKU,197141,162732,82.55,KARUMURI VENKATA NAGESWARA RAO,,53211,32.7,Y T RAJA,,51760,1451,0.89,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3354,andhra-pradesh,2009,UNDI,183759,161888,88.1,V V SIVA RAMA RAJU (KALAVAPUDI SIVA),,68102,42.07,PATHAPATI SARRAJU,,52354,15748,9.73,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3355,andhra-pradesh,2009,ATMAKUR,189820,148137,78.04,ANAM RAMA NARAYANA REDDY,,76907,51.92,KOMMI LAKSHMAIAH NAIDU,,58263,18644,12.59,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3356,andhra-pradesh,2009,KANDUKUR,185120,154613,83.52,MAHEEDHAR REDDY MANUGUNTA,,74553,48.22,DIVI SIVA RAM,,70310,4243,2.75,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3357,andhra-pradesh,2009,KAVALI,218392,154690,70.83,BEEDA MASTHAN RAO,,69219,44.75,KATAM REDDY VISHNUVARDHAN REDDY,,50192,19027,12.3,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3358,andhra-pradesh,2009,KOVUR,227130,169009,74.41,NALLAPAREDDY PRASANNA KUMAR REDDY,,73212,43.32,POLAMREDDY SREENIVASULU REDDY,,65768,7444,4.41,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3359,andhra-pradesh,2009,NELLORE CITY,199788,106389,53.25,MUNGAMURU SRIDHARA KRISHNA REDDY,,36103,33.93,ANIL KUMAR POLUBOINA,,36013,90,0.08,src-1b7bc1c9d39a
