entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-rajasthan-566,rajasthan,2013,PRATAPGARH,204601,167546,81.89,NANDLAL MEENA,,82452,49.21,VELURAM MEENA,,50514,31938,19.06,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-567,rajasthan,2013,VALLABHNAGAR,221891,174267,78.54,M. RANDHIR SINGH BHINDER,,74899,42.98,GAJENDRA SINGH SHAKTAWAT,,61732,13167,7.56,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,BHADRA,221885,183771,82.82,SANJEEV KUMAR,,65040,35.39,BALWAN SINGH POONIA,,38552,26488,14.41,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-569,rajasthan,2013,CHURU,193406,152316,78.75,RAJENDRA RATHORE,,84100,55.21,HAJI MAQBOOL MANDELIA,,60098,24002,15.75,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2013,NOHAR,217571,186971,85.94,ABHISHEK MATORIA,,96637,51.69,RAJENDRA,,69686,26951,14.42,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-571,rajasthan,2013,RATANGARH,206796,155991,75.43,RAJ KUMAR RINWA,,87289,55.96,PUSARAM GODARA,,62131,25158,16.13,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-572,rajasthan,2013,SADULPUR,191866,156030,81.32,MANOJ KUMAR,,59624,38.21,KAMLA,,54798,4826,3.09,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-573,rajasthan,2013,SARDAR SHAHAR,226100,179918,79.57,BHANWARLAL,,86732,48.21,ASHOK KUMAR,,79675,7057,3.93,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-574,rajasthan,2013,SUJANGARH,216036,156160,72.28,KHEMARAM,,78920,50.54,MASTER BHANWARLAL,,65271,13649,8.74,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-575,rajasthan,2013,TARANAGAR,203285,157762,77.61,JAI NARAYAN POONIYA,,65654,41.62,DR. CHANDRASHEKHAR BAID,,54518,11136,7.06,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-576,rajasthan,2013,BANDIKUI,177564,138968,78.26,ALKA SINGH,,41136,29.6,SHAILENDRA JOSHI,,35359,5777,4.16,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-577,rajasthan,2013,BASSI,180409,143896,79.76,ANJU DEVI DHANKA,,48095,33.42,AVANTI MEENA,,36756,11339,7.88,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-578,rajasthan,2013,CHAKSU,181419,136875,75.45,LAXMINARAIN BAIRWA,,53977,39.44,PRAKASH CHAND BAIRWA,,41619,12358,9.03,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-579,rajasthan,2013,DAUSA,189017,142772,75.53,SHANKAR LAL SHARMA,,65904,46.16,MURARI LAL,,40732,25172,17.63,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-580,rajasthan,2013,LALSOT,193422,143158,74.01,DR. KIRODI LAL,,43887,30.66,PARSADI LAL,,43396,491,0.35,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-581,rajasthan,2013,MAHUWA,167519,128097,76.47,OMPRAKASH,,52378,40.89,GOLMA,,36720,15658,12.22,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-582,rajasthan,2013,SIKRAI,200592,146135,72.85,GEETA VERMA,,49053,33.57,NAND LAL BANSIWAL,,45354,3699,2.53,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-583,rajasthan,2013,THANAGAZI,169342,134794,79.6,HEM SINGH BHADANA,,52583,39.01,KANTI PRASAD,,48851,3732,2.77,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,SRI GANGANAGAR,182924,150699,82.38,KAMINI JINDAL,,77860,51.67,RADHESHYAM GANGANAGAR,,40792,37068,24.6,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2013,HANUMANGARH,227814,194115,85.21,RAMPRATAP,,88387,45.53,VINOD KUMAR,,57900,30487,15.7,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,SRI KARANPUR,192599,168172,87.32,SURENDER PAL SINGH,,70147,41.71,GURMEET SINGH,,66294,3853,2.29,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2013,PILIBANGA,225809,193488,85.69,DROPATI,,63845,33,VINOD KUMAR,,53647,10198,5.27,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2013,RAISINGHNAGAR,211691,178832,84.48,SONADEVI,,65782,36.78,BALVEER SINGH,,44544,21238,11.87,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2013,SADULSHAHAR,189965,165161,86.94,GURJANT SINGH,,47184,28.57,JAGDISH CHANDER,,42376,4808,2.91,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2013,SANGARIA,197841,173814,87.86,KRISHAN KADVA,,55635,32.01,SHABNAM,,44034,11601,6.68,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,SURATGARH,198809,168644,84.83,RAJENDAR SINGH BHADU,,66766,39.59,DUNGAR RAM GEDAR,,39987,26779,15.88,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-592,rajasthan,2013,ADARSH NAGAR,202713,148663,73.34,ASHOK PARNAMI,,70201,47.22,MAHIR AZAD,,66398,3803,2.56,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-593,rajasthan,2013,BAGRU,242159,176050,72.7,KAILASH VERMA,,100947,57.34,DR. PRAHLAD RAGHU,,54591,46356,26.33,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-600,rajasthan,2013,AMBER,207147,163666,79.01,NAVIN PILANIA,,51103,31.22,SATISH POONIA,,50774,329,0.2,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-601,rajasthan,2013,BANSUR,185559,143506,77.34,SHAKUNTLA RAWAT,,71328,49.7,ROHITASH KUMAR,,47412,23916,16.66,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-602,rajasthan,2013,JAMWA RAMGARH,176035,134253,76.26,JAGDISH NARAYAN,,64162,47.79,SHANKAR LAL,,32261,31901,23.76,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-603,rajasthan,2013,JHOTWARA,293852,219234,74.61,RAJPAL SINGH SHEKHAWAT,,83858,38.25,DR. REKHA KATARIA,,64256,19602,8.94,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-604,rajasthan,2013,KOTPUTLI,178115,137790,77.36,RAJENDRA SINGH YADAV,,47973,34.82,BANWARI LAL YADAV,,23286,24687,17.92,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-605,rajasthan,2013,PHULERA,206798,154258,74.59,NIRMAL KUMAWAT,,84722,54.92,BAJRANG,,60425,24297,15.75,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-606,rajasthan,2013,SHAHPURA,177569,140510,79.13,RAO RAJENDRA SINGH,,57021,40.58,ALOK BENIWAL,,54624,2397,1.7,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-607,rajasthan,2013,VIRATNAGAR,176400,127737,72.41,DR. PHOOLCHAND BHINDA,,57902,45.33,RAMCHANDRA,,48504,9398,7.36,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-608,rajasthan,2013,AHORE,219087,136508,62.31,SHANKAR SINGH RAJPUROHIT,,57808,42.35,SAVARAM PATEL,,48656,9152,6.71,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-609,rajasthan,2013,BHINMAL,241320,163270,67.66,POORA RAM CHOUDHARY,,93141,57.05,UM SINGH,,52950,40191,24.62,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-610,rajasthan,2013,JALORE,225625,138819,61.53,AMRITA MEGHWAL,,84060,60.55,RAMLAL MEGHWAL,,37260,46800,33.71,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-611,rajasthan,2013,PINDWARA ABU,176121,126098,71.6,SAMARAM GRASIYA,,61453,48.73,GANGABEN GIRASIA,,30598,30855,24.46,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-612,rajasthan,2013,RANIWARA,208578,169739,81.38,NARAYAN SINGH DEWAL,,94234,55.52,RATAN,,61582,32652,19.24,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-613,rajasthan,2013,REODAR,216792,153168,70.65,JAGASI RAM,,78818,51.46,LAKHMA RAM,,46574,32244,21.05,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-614,rajasthan,2013,SANCHORE,238197,197524,82.92,SUKHRAM VISHNOI,,103663,52.48,JEEVA RAM,,79608,24055,12.18,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-615,rajasthan,2013,SIROHI,228706,156267,68.33,OTA RAM,,82098,52.54,SANYAM LODHA,,57659,24439,15.64,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-616,rajasthan,2013,ANTA,178880,143242,80.08,PRABHU LAL SAINI,,69960,48.84,PRAMOD BHAYA,,66561,3399,2.37,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-617,rajasthan,2013,BARAN-ATRU,194280,146230,75.27,RAMPAL,,77087,52.72,PANACHAND MEGHWAL,,56487,20600,14.09,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-618,rajasthan,2013,CHHABRA,191360,155879,81.46,PRATAP SINGH,,88193,56.58,MANSINGH DHANORIYA,,26808,61385,39.38,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-619,rajasthan,2013,DAG,210426,170106,80.84,RAMCHANDRA,,103113,60.62,MADANLAL,,52716,50397,29.63,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-620,rajasthan,2013,JHALRAPATAN,228977,181157,79.12,VASUNDHRA RAJE,,114384,63.14,MEENAKSHI CHANDRAWAT,,53488,60896,33.61,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-621,rajasthan,2013,KHANPUR,199557,161635,81,NARENDRA NAGAR,,73955,45.75,SANJAY GURJAR,,42999,30956,19.15,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-622,rajasthan,2013,KISHANGANJ,178203,139845,78.48,LALIT KUMAR,,64442,46.08,CHATRI BAI,,51460,12982,9.28,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-623,rajasthan,2013,MANOHAR THANA,205772,172087,83.63,KANWAR LAL,,83846,48.72,KAILASH CHAND,,49180,34666,20.14,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-624,rajasthan,2013,FATEHPUR,194694,142579,73.23,NAND KISHORE MAHARIA,,53884,37.79,BHANWARU KHAN,,49958,3926,2.75,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-625,rajasthan,2013,JHUNJHUNU,206361,145638,70.57,BRIJENDRA SINGH OLA,,60929,41.84,RAJIV SINGH,,42517,18412,12.65,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-626,rajasthan,2013,KHETRI,177061,131380,74.2,POORANMAL SAINI,,42432,32.3,JITENDRA SINGH,,34582,7850,5.98,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-627,rajasthan,2013,MANDAWA,194179,143526,73.91,NARENDRA KUMAR,,58637,40.85,RITA CHOUDHARY,,41519,17118,11.92,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-628,rajasthan,2013,NAWALGARH,219364,160489,73.16,DR. RAJKUMAR SHARMA,,76845,47.88,PRATIBHA SINGH,,43279,33566,20.91,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-629,rajasthan,2013,PILANI,202063,144334,71.43,SUNDERLAL,,72914,50.52,J.P.CHANDELIA,,58918,13996,9.7,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-630,rajasthan,2013,SURAJGARH,232702,175566,75.45,SANTOSH AHLAWAT,,108840,61.99,SHARWAN KUMAR,,58621,50219,28.6,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-631,rajasthan,2013,UDAIPURWATI,196498,146817,74.72,SHUBHKARAN CHOUDHARY,,57960,39.48,RAJENDRA SINGH MADHOSINGH,,46089,11871,8.09,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-632,rajasthan,2013,JODHPUR,180742,117608,65.07,KAILASH BHANSHALI,,60928,51.81,SUPARAS BHANDARI,,46418,14510,12.34,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-633,rajasthan,2013,LOHAWAT,202436,155298,76.71,GAJENDRA SINGH,,83087,53.5,MALARAM,,63273,19814,12.76,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-634,rajasthan,2013,LUNI,244505,187109,76.53,JOGARAM PATEL,,96386,51.51,AMRIDEVI BISHNOI,,60446,35940,19.2,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-635,rajasthan,2013,PHALODI,194576,142793,73.39,PABBA RAM,,84465,59.15,OM JOSHI,,50294,34171,23.93,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-636,rajasthan,2013,POKARAN,163319,143118,87.63,SHAITAN SINGH,,85010,59.4,SALEH MOHAMMD,,50566,34444,24.07,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-638,rajasthan,2013,SHERGARH,211789,167968,79.31,BABU SINGH,,81297,48.4,UMMEDSINGH,,74970,6327,3.77,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-639,rajasthan,2013,SOORSAGAR,219707,150565,68.53,SURYAKANTA VYAS,,78589,52.2,JAIPHUKHAN,,57844,20745,13.78,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-640,rajasthan,2013,BARI,177472,148252,83.54,GIRRAJ SINGH,,53482,36.08,JASWANT,,50681,2801,1.89,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-641,rajasthan,2013,BASERI,150174,105155,70.02,RANI SILAUTIA,,38678,36.78,CHHITARIA,,32930,5748,5.46,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-642,rajasthan,2013,DHOLPUR,162264,131784,81.22,B. L . KUSHWAH,,49892,37.86,BANWARI LAL SHARMA,,40683,9209,6.99,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-643,rajasthan,2013,HINDAUN,202890,143902,70.93,RAJKUMARI,,59059,41.04,BHAROSILAL,,50948,8111,5.64,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-644,rajasthan,2013,KARAULI,194146,145327,74.85,DARSHAN SINGH,,52361,36.03,ROHINI KUMARI,,35194,17167,11.81,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-645,rajasthan,2013,RAJAKHERA,161672,123182,76.19,PRADHYUMN SINGH,,58880,47.8,VIVEK SINGH BOHARA,,32868,26012,21.12,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-646,rajasthan,2013,SAPOTRA,213158,142681,66.94,RAMESH,,52555,36.83,RISHIKESH,,46323,6232,4.36,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-647,rajasthan,2013,TODABHIM,223788,143536,64.14,GHANSHYAM,,50955,35.5,PRATHVIRAJ MEENA,,43946,7009,4.88,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-648,rajasthan,2013,BUNDI,235732,183019,77.64,ASHOK DOGRA,,91142,49.8,MAMTA SHARMA,,63506,27636,15.1,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-649,rajasthan,2013,KESHORAIPATAN,223771,164473,73.5,BABOO LAL VERMA,,63293,38.48,CHUNNI LAL URF C.L. PREMI,,50562,12731,7.74,src-1b7bc1c9d39a
