entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-rajasthan-585,rajasthan,2013,8,HANUMANGARH,BALRAJ SINGH,,8132,4.19,4,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2013,8,HANUMANGARH,RAJENDRA MAKKASAR,,6547,3.37,5,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2013,8,HANUMANGARH,MANIRAM,,6089,3.14,6,forfeit,U,50,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2013,8,HANUMANGARH,RAGHUVEER SINGH,,4440,2.29,7,forfeit,U,38,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2013,8,HANUMANGARH,JASPAL SINGH,,3235,1.67,8,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2013,8,HANUMANGARH,RAJESH SINGH,,1362,0.7,10,forfeit,U,37,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2013,8,HANUMANGARH,ARVIND KUMAR,,797,0.41,11,forfeit,U,38,12th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2013,8,HANUMANGARH,GOPALRAM,,719,0.37,12,forfeit,U,26,12th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2013,8,HANUMANGARH,BALRAM,,633,0.33,13,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2013,8,HANUMANGARH,HARJINDER KUMAR,,484,0.25,14,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2013,8,HANUMANGARH,BANSHI LAL,,317,0.16,15,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2013,9,PILIBANGA,DROPATI,,63845,33,1,won,U,33,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2013,9,PILIBANGA,VINOD KUMAR,,53647,27.73,2,lost,U,31,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2013,9,PILIBANGA,DHARMENDER KUMAR,,36159,18.69,3,lost,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2013,9,PILIBANGA,NEHA MEGHWAL,,22850,11.81,4,forfeit,U,30,Post Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2013,9,PILIBANGA,PREM KUMAR,,5701,2.95,5,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2013,9,PILIBANGA,MANI RAM,,2367,1.22,7,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2013,9,PILIBANGA,SHASHIDUTT,,1815,0.94,8,forfeit,U,57,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2013,9,PILIBANGA,MAHENDER SINGH,,1809,0.93,9,forfeit,U,61,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2013,9,PILIBANGA,SUNIL KUMAR,,951,0.49,10,forfeit,U,32,Graduate,Shop Keeper,crossover,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2013,9,PILIBANGA,PRABHU RAM,,849,0.44,11,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2013,10,NOHAR,ABHISHEK MATORIA,,96637,51.69,1,won,U,30,Post Graduate,"Transport, Rent",incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2013,10,NOHAR,RAJENDRA,,69686,37.27,2,lost,U,60,8th Pass,Transport,crossover,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2013,10,NOHAR,MEHRUNISHA,,6092,3.26,3,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2013,10,NOHAR,SHANKAR LAL,,5203,2.78,4,forfeit,U,56,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2013,10,NOHAR,ABHAY KUMAR,,2463,1.32,6,forfeit,U,29,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2013,10,NOHAR,RIDDHKARAN,,2278,1.22,7,forfeit,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2013,10,NOHAR,AMAR SINGH,,989,0.53,8,forfeit,U,37,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2013,10,NOHAR,RATAN LAL ARORA,,404,0.22,9,forfeit,U,67,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2013,10,NOHAR,SOHAN LAL,,331,0.18,10,forfeit,U,52,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2013,10,NOHAR,KHURSEDI,,303,0.16,11,forfeit,U,43,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,SANJEEV KUMAR,,65040,35.39,1,won,U,47,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,BALWAN SINGH POONIA,,38552,20.98,2,lost,U,36,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,SUKHDEV SINGH SHEKHAWAT,,33666,18.32,3,lost,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,HAZY DAUD,,16720,9.1,4,forfeit,U,56,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,JAIDEEP,,11680,6.36,5,forfeit,U,50,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,SANDEEP,,5653,3.08,6,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,SARITA CHOUDHARY,,3666,1.99,7,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,SURYA PRAKASH,,1668,0.91,8,forfeit,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,SATAVIR DHAYAL,,904,0.49,9,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,LILURAM,,848,0.46,11,forfeit,U,48,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,GYAN SINGH,,835,0.45,12,forfeit,U,71,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,SATVEER SINGH,,676,0.37,13,forfeit,U,45,Graduate,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,PARTAP SINGH,,626,0.34,14,forfeit,U,69,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,RAMPAL,,601,0.33,15,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,BHAN SINGH,,582,0.32,16,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,PRADEEP KUMAR,,421,0.23,17,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,SHER SINGH,,284,0.15,18,forfeit,U,44,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,MASUD,,255,0.14,19,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2013,11,BHADRA,VIJENDER SINGH,,212,0.12,20,forfeit,U,58,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2013,12,KHAJUWALA,VISHWANATH,,61833,46.88,1,won,U,47,Graduate Professional,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2013,12,KHAJUWALA,GOVIND RAM,,53476,40.54,2,lost,U,51,Post Graduate,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2013,12,KHAJUWALA,KALU RAM,,5333,4.04,3,forfeit,U,53,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2013,12,KHAJUWALA,HARMAN PRASAD,,3144,2.38,4,forfeit,U,60,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2013,12,KHAJUWALA,KASHI RAM,,2597,1.97,5,forfeit,U,52,Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2013,12,KHAJUWALA,DR. M.R. SONGARA,,1678,1.27,7,forfeit,U,71,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2013,12,KHAJUWALA,GAJE SINGH,,564,0.43,8,forfeit,U,67,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2013,12,KHAJUWALA,SURAJPAL,,470,0.36,9,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2013,12,KHAJUWALA,RATAN LAL,,418,0.32,10,forfeit,U,61,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci13,rajasthan,2013,13,BIKANER WEST,GOPAL KRISHNA,,65129,49.85,1,won,U,77,Doctorate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci13,rajasthan,2013,13,BIKANER WEST,DR. BULAKI DAS KALLA,,58705,44.94,2,lost,U,64,Doctorate,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci13,rajasthan,2013,13,BIKANER WEST,SURENDRA SINGH,,1078,0.83,4,forfeit,U,26,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci13,rajasthan,2013,13,BIKANER WEST,MOHAMMAD FARUKH,,890,0.68,5,forfeit,U,45,Post Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci13,rajasthan,2013,13,BIKANER WEST,RAJ KUMAR GUPTA,,750,0.57,6,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci13,rajasthan,2013,13,BIKANER WEST,MO. SULEMAN,,342,0.26,7,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
