entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-gujarat-2784,gujarat,2017,2,MANDVI,BODA VASANTBHAI MORARJIBHAI,,211,0.13,13,forfeit,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2017,2,MANDVI,DHRUIYA GULAMHUSEN SALEMAMAD,,179,0.11,14,forfeit,U,53,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2017,2,MANDVI,JAT AMIN KASAM,,178,0.11,15,forfeit,U,43,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2017,2,MANDVI,ANVARSHA BHACHHAMIYA SAIYAD,,176,0.11,16,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2017,2,MANDVI,JOSHI PRATEEK YOGESHBHAI,,120,0.07,17,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2017,2,MANDVI,KANERIYA BHAVIN GIRDHARBHAI,,114,0.07,18,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2017,3,BHUJ,ACHARYA DR.NIMABEN BHAVESHBHAI,,86532,50.73,1,won,U,69,Post Graduate,Doctor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2017,3,BHUJ,CHAKI ADAMBHAI BUDHABHAI,,72510,42.51,2,lost,U,58,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2017,3,BHUJ,SINDHAL PRAKASH HARILAL,,1977,1.16,4,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2017,3,BHUJ,NODE KASAM MAHAMAD,,1148,0.67,5,forfeit,U,60,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2017,3,BHUJ,MALSHI RANA,,840,0.49,6,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2017,3,BHUJ,SODHA MADHUBHA RANAJI,,716,0.42,7,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2017,3,BHUJ,SHAH PARESH VRAJLAL,,607,0.36,8,forfeit,U,51,8th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2017,3,BHUJ,KOKA RAJESH KANTILAL,,378,0.22,9,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2017,3,BHUJ,GOHIL JIGNABA KARUBHA,,337,0.2,10,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2017,3,BHUJ,MAKWANA SIKANDAR ISMAIL,,274,0.16,11,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2017,3,BHUJ,TEJAS ALIAS SACHIN RAJGOR,,267,0.16,12,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2017,3,BHUJ,BABU SAMA,,226,0.13,13,forfeit,U,61,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2017,3,BHUJ,KHATRI MUNAF ABUBAKAR,,196,0.11,14,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2017,4,ANJAR,AHIR VASANBHAI GOPALBHAI,,75331,48.24,1,won,U,59,5th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2017,4,ANJAR,V. K. HUMBAL,,64018,40.99,2,lost,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2017,4,ANJAR,VEERA HARIBHAI SAMANTBHAI,,4677,2.99,3,forfeit,U,32,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2017,4,ANJAR,HADIYA PRAKASHBHAI HIRJIBHAI (AHIR),,2410,1.54,5,forfeit,U,44,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2017,4,ANJAR,MANGALBHAI KARAMSHIBHAI RABARI,,1534,0.98,6,forfeit,U,57,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2017,4,ANJAR,KOCHARA JAGDISHBHAI KANJIBHAI,,1466,0.94,7,forfeit,U,45,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2017,4,ANJAR,SHEIKH MUSTAFA NURSHA,,999,0.64,8,forfeit,U,42,5th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2017,4,ANJAR,HUSSEN ALIMAMAD KHARA,,944,0.6,9,forfeit,U,27,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2017,4,ANJAR,MALSATTAR DHANJI SHIVJI,,349,0.22,10,forfeit,U,71,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2017,4,ANJAR,JADEJA JAYENDRASINH BALWANTSINH,,317,0.2,11,forfeit,U,32,8th Pass,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2017,4,ANJAR,DATANIYA MULJI REVA,,286,0.18,12,forfeit,U,56,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2017,4,ANJAR,CHAUHAN VIRAL PREMJI,,238,0.15,13,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2017,5,GANDHIDHAM,MAHESHWARI MALTI KISHOR,,79713,52.63,1,won,U,28,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2017,5,GANDHIDHAM,KISHOR GANGJIBHAI PINGOL,,59443,39.25,2,lost,U,37,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2017,5,GANDHIDHAM,BHANJIBHAI MYAJARBHAI DUNGARIYA,,1965,1.3,4,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2017,5,GANDHIDHAM,BHARYA JUMABHAI SAVALI,,1233,0.81,5,forfeit,U,60,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2017,5,GANDHIDHAM,DANICHA GOVINDBHAI PUNAMCHAND,,1101,0.73,6,forfeit,U,49,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2017,5,GANDHIDHAM,SONDARVA BALUBEN MAHESHBHAI,,1087,0.72,7,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2017,5,GANDHIDHAM,VAGHELA SOMABHAI RUPABHAI,,1037,0.68,8,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2017,5,GANDHIDHAM,RAJESH LADHABHAI CHAVDA,,561,0.37,9,forfeit,U,40,5th Pass,Mechanic,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2017,5,GANDHIDHAM,RAMESH MAVABHAI SOLANKI,,436,0.29,10,forfeit,U,41,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2017,5,GANDHIDHAM,ADVOCATE GOVIND DAFDA,,371,0.24,11,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2017,5,GANDHIDHAM,BHARAT UMAR MARU,,331,0.22,12,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2017,5,GANDHIDHAM,VANKAR RAMESHBHAI MAGABHAI,,219,0.14,13,forfeit,U,42,10th Pass,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2017,5,GANDHIDHAM,BALIYA LALJIBHAI KARABHAI,,196,0.13,14,forfeit,U,43,Literate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2017,5,GANDHIDHAM,VANJARA HIRABEN DALPATBHAI,,177,0.12,15,forfeit,U,47,5th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2017,6,RAPAR,AARETHIYA SANTOKBEN BHACHUBHAI,,63814,49.05,1,won,U,52,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2017,6,RAPAR,PANKAJBHAI ANOPCHAND MAHETA,,48605,37.36,2,lost,U,46,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2017,6,RAPAR,GADA BABULAL MEGHJI,,2756,2.12,4,forfeit,U,75,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2017,6,RAPAR,MAHADEVBHAI KHUMANNBHAI BAGADA,,2590,1.99,5,forfeit,U,38,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2017,6,RAPAR,PARMAR VALJIBHAI DEVJIBHAI,,1720,1.32,6,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2017,6,RAPAR,CHAVADA SUDHA BAKUL,,1208,0.93,7,forfeit,U,37,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2017,6,RAPAR,KOLI MEGHABHAI JIVABHAI,,1020,0.78,8,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2017,6,RAPAR,JADEJA NARENDRASINH TAPUBHA,,971,0.75,9,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2017,6,RAPAR,DABHI MOHANBHAI TULSHIBHAI,,959,0.74,10,forfeit,U,71,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2017,6,RAPAR,GAMI RUDIBEN BABUBHAI,,700,0.54,11,forfeit,U,46,5th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2017,6,RAPAR,KOLI RAMESH RAVABHAI,,444,0.34,12,forfeit,U,38,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2017,6,RAPAR,INDRASINH GOVUBHA JADEJA,,393,0.3,13,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2017,6,RAPAR,MAKAVANA RAMESHBHAI KUMBHABHAI,,318,0.24,14,forfeit,U,33,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2723,gujarat,2017,7,VAV,THAKOR GENIBEN NAGAJI,,102328,49,1,won,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2723,gujarat,2017,7,VAV,CHAUDHARY SHANKARBHAI LAGDHIRBHAI,,95673,45.82,2,lost,U,47,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2723,gujarat,2017,7,VAV,BRAHMKSHATRIYA BHAGVATIBEN KHETSINHBHAI,,2643,1.27,4,forfeit,U,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2723,gujarat,2017,7,VAV,PARMAR VAJRAMBHAI NAVABHAI,,2373,1.14,5,forfeit,U,29,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2723,gujarat,2017,7,VAV,THAKOR BHAVSINGJI RAMCHANDJI,,791,0.38,6,forfeit,U,48,8th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2723,gujarat,2017,7,VAV,GOHIL RANAJI NAGJI,,691,0.33,7,forfeit,U,42,Illiterate,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2723,gujarat,2017,7,VAV,KALAL NAGJIBHAI SHANKARBHAI,,560,0.27,8,forfeit,U,36,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2017,8,THARAD,PATEL PARBATBHAI SAVABHAI,,69789,38.75,1,won,U,69,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2017,8,THARAD,RAJPUT DAMRAJI DEVJIBHAI,,58056,32.23,2,lost,U,50,12th Pass,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2017,8,THARAD,PATEL MAVJIBHAI CHATRABHAI,,42982,23.86,3,lost,U,67,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2017,8,THARAD,PATEL MAGHABHAI ARJANBHAI,,2191,1.22,5,forfeit,U,31,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2017,8,THARAD,PARJAPATI GANESHBHAI DAMRABHAI,,1820,1.01,6,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2017,8,THARAD,GALSAR NILABHAI HEMABHAI,,1757,0.98,7,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2017,8,THARAD,PATEL PADMABHAI DHANABHAI,,802,0.45,8,forfeit,U,58,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2720,gujarat,2017,9,DHANERA,PATEL NATHABHAI HEGOLABHAI,,82909,47.79,1,won,U,71,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2720,gujarat,2017,9,DHANERA,DESAI MAVJIBHAI MAGANBHAI,,80816,46.58,2,lost,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2720,gujarat,2017,9,DHANERA,RABARI TEJABHAI NETHIBHAI,,2802,1.62,3,forfeit,U,49,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2720,gujarat,2017,9,DHANERA,DABHI RUPABHAI CHENABHAI,,2790,1.61,4,forfeit,U,47,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2720,gujarat,2017,9,DHANERA,RAJPUT NARSINHJI BABUJI,,1836,1.06,6,forfeit,U,37,10th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2717,gujarat,2017,10,DANTA,KANTIBHAI KALABHAI KHARADI,,86129,52.88,1,won,U,48,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2717,gujarat,2017,10,DANTA,KODARVI MALJIBHAI NARAYANBHAI,,61477,37.74,2,lost,U,57,12th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2717,gujarat,2017,10,DANTA,BHIL KALURAM MANGALJI,,2569,1.58,4,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2717,gujarat,2017,10,DANTA,DHRANGI MANHARBHAI BHOYLABHAI,,2285,1.4,5,forfeit,U,59,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2717,gujarat,2017,10,DANTA,KANABHAI CHUNABHAI MANCHHATAR,,1197,0.73,6,forfeit,U,28,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2717,gujarat,2017,10,DANTA,PARMAR BHURABHAI MANABHAI,,1109,0.68,7,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2717,gujarat,2017,10,DANTA,NISARTA RASILABEN KHATARABHAI,,896,0.55,8,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2717,gujarat,2017,10,DANTA,DUNGAISA VIRMABHAI KESHRABHAI,,396,0.24,9,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2717,gujarat,2017,10,DANTA,SOLANKI SOMABHAI BHARMABHAI,,361,0.22,10,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2017,11,VADGAM,JIGNESHKUMAR NATVARLAL MEVANI,,95497,50.79,1,won,U,37,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2017,11,VADGAM,CHAKRAVARTI VIJAYKUMAR HARKHABHAI,,75801,40.32,2,lost,U,55,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2017,11,VADGAM,MAKWANA NARENDRAKUMAR PUJABHAI,,3711,1.97,4,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2017,11,VADGAM,ASHVINBHAI DOLATBHAI PARMAR,,3175,1.69,5,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2017,11,VADGAM,JADAV PUSHPABEN RAJESHBHAI,,1263,0.67,6,forfeit,U,43,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2017,11,VADGAM,CHAUHAN GANESHBHAI LAVJIBHAI,,1121,0.6,7,forfeit,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2017,11,VADGAM,VANSOLA NILESHKUMAR PRAVINBHAI,,1119,0.6,8,forfeit,U,25,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2017,11,VADGAM,SHEKHALIYA VIKRAMBHAI DAHYABHAI,,1038,0.55,9,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2017,11,VADGAM,SOLANKI TARUNCHANDRA PREMJIBHAI,,548,0.29,10,forfeit,U,64,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2017,11,VADGAM,BHATIYA ARVINDKUMAR KHEMABHAI,,478,0.25,11,forfeit,U,38,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2017,12,PALANPUR,PATEL MAHESHKUMAR AMRUTLAL,,91512,52.1,1,won,U,51,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2017,12,PALANPUR,PRAJAPATI LALJIBHAI KANJIBHAI,,73919,42.08,2,lost,U,49,12th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2017,12,PALANPUR,FOSHI SHIVRAMBHAI MAGANBHAI,,1057,0.6,4,forfeit,U,57,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2017,12,PALANPUR,VADNATHANI JAYANTIBHAI UMEDBHAI,,1056,0.6,5,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2017,12,PALANPUR,PARMAR AMARATBHAI DHARMABHAI,,974,0.55,6,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2017,12,PALANPUR,SHRIMALI ASHOKBHAI BALCHANDBHAI,,846,0.48,7,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2017,12,PALANPUR,PARMAR SURESHBHAI RAMJIBHAI,,571,0.33,8,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2017,12,PALANPUR,PATANI SHANTABEN NARANBHAI,,505,0.29,9,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2017,12,PALANPUR,NABHANI RAMESHKUMAR KHEMRAJBHAI,,484,0.28,10,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2017,12,PALANPUR,PATANI MAHESHKUMAR NARANBHAI,,358,0.2,11,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2017,12,PALANPUR,DAVE NILESHKUMAR KANAIYALAL,,227,0.13,12,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2017,12,PALANPUR,PARMAR CHHAGANCHANDRARAJ DHANABHAI,,203,0.12,13,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2017,12,PALANPUR,PRAJAPATI AMARABHAI PUJABHAI,,195,0.11,14,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2017,12,PALANPUR,MEJIYATAR GOVINDBHAI UMABHAI,,95,0.05,15,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2017,13,DEESA,PANDYA SHASHIKANT MAHOBATRAM,,85411,47.51,1,won,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2017,13,DEESA,GOVABHAI HAMIRABHAI RABARI,,70880,39.42,2,lost,U,64,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2017,13,DEESA,VAGHELA BAHADURSINH DADUBHA,,15912,8.85,3,forfeit,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2017,13,DEESA,THERVADIYA SHIVAJI PATHUJI,,1113,0.62,5,forfeit,U,49,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2017,13,DEESA,SOLANKI DINESHKUMAR ALJIBHAI,,977,0.54,6,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2017,13,DEESA,PRAJAPATI KANUBHAI LILABHAI,,791,0.44,7,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2017,13,DEESA,THAKOR PARBATJI VALJIBHAI,,472,0.26,8,forfeit,U,48,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2017,13,DEESA,THAKOR RAMANBHAI SARDARJI,,439,0.24,9,forfeit,U,62,5th Pass,Artisan,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2017,13,DEESA,PUROHIT SHYAMABEN NARANBHAI,,261,0.15,10,forfeit,U,33,Graduate,Household,challenger,src-1b7bc1c9d39a
