entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-arunachal-pradesh-1411,arunachal-pradesh,2019,29,BASAR,TOGO BASAR,parties.IN.IND,IND,90,0.67,4,forfeit,U,45,Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1409,arunachal-pradesh,2019,30,ALONG WEST,TUMKE BAGRA,parties.IN.BJP,BJP,6000,51.48,1,won,U,64,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1409,arunachal-pradesh,2019,30,ALONG WEST,TOPIN ETE,parties.IN.JDU,JD(U),5034,43.2,2,lost,U,44,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1409,arunachal-pradesh,2019,30,ALONG WEST,NYADAR LOYA,parties.IN.JDS,JD(S),385,3.3,3,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1409,arunachal-pradesh,2019,30,ALONG WEST,YAMAN BAGRA,parties.IN.INC,INC,172,1.48,4,forfeit,U,53,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1408,arunachal-pradesh,2019,31,ALONG EAST,Kento Jini,parties.IN.BJP,BJP,0,,1,won,U,43,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1431,arunachal-pradesh,2019,32,RUMGONG,Talem Taboh,parties.IN.JDU,JD(U),4949,48.8,1,won,U,51,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1431,arunachal-pradesh,2019,32,RUMGONG,Tamiyo Taga,parties.IN.BJP,BJP,4864,47.96,2,lost,U,67,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1431,arunachal-pradesh,2019,32,RUMGONG,Tahang Taggu,parties.IN.UNK,NPEP,274,2.7,3,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1424,arunachal-pradesh,2019,33,MECHUKA,PASANG DORJEE SONA,parties.IN.BJP,BJP,4261,50.19,1,won,U,47,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1424,arunachal-pradesh,2019,33,MECHUKA,TORI RAGYOR,parties.IN.UNK,NPEP,4193,49.39,2,lost,U,44,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1407,arunachal-pradesh,2019,34,TUTING YINGKIONG,ALO LIBANG,parties.IN.BJP,BJP,5800,55.94,1,won,U,55,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1407,arunachal-pradesh,2019,34,TUTING YINGKIONG,GEGONG APANG,parties.IN.JDS,JD(S),4191,40.42,2,lost,U,70,Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1407,arunachal-pradesh,2019,34,TUTING YINGKIONG,TSEPA WANGCHUK KHAMBA,parties.IN.PPA,PPA,328,3.16,3,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1401,arunachal-pradesh,2019,35,PANGIN,Ojing Tasing,parties.IN.BJP,BJP,7647,67.68,1,won,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1401,arunachal-pradesh,2019,35,PANGIN,Tapang Taloh,parties.IN.INC,INC,3595,31.82,2,lost,U,54,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1400,arunachal-pradesh,2019,36,NARI-KOYU,KENTO RINA,parties.IN.BJP,BJP,2489,37.27,1,won,U,63,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1400,arunachal-pradesh,2019,36,NARI-KOYU,TOJIR KADU,parties.IN.INC,INC,2273,34.04,2,lost,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1400,arunachal-pradesh,2019,36,NARI-KOYU,KARTO KAYE,parties.IN.UNK,NPEP,1881,28.17,3,lost,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1403,arunachal-pradesh,2019,37,PASIGHAT WEST,NINONG ERING,parties.IN.INC,INC,5210,43.02,1,won,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1403,arunachal-pradesh,2019,37,PASIGHAT WEST,Er. TATUNG JAMOH,parties.IN.BJP,BJP,4639,38.3,2,lost,U,56,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1403,arunachal-pradesh,2019,37,PASIGHAT WEST,TAPANG TALOH,parties.IN.JDS,JD(S),2210,18.25,3,lost,U,62,Post Graduate,Ex Govt Employee,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1402,arunachal-pradesh,2019,38,PASIGHAT EAST,KALING MOYONG,parties.IN.BJP,BJP,8851,52.39,1,won,U,48,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1402,arunachal-pradesh,2019,38,PASIGHAT EAST,BOSIRAM SIRAM,parties.IN.INC,INC,7609,45.04,2,lost,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1402,arunachal-pradesh,2019,38,PASIGHAT EAST,ENNONG ERING,parties.IN.PPA,PPA,314,1.86,3,forfeit,U,45,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1395,arunachal-pradesh,2019,39,MEBO,LOMBO TAYENG,parties.IN.INC,INC,5238,51.24,1,won,U,55,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1395,arunachal-pradesh,2019,39,MEBO,Dr. DANGI PERME,parties.IN.BJP,BJP,4866,47.6,2,lost,U,56,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1395,arunachal-pradesh,2019,39,MEBO,SHONEY PERTIN,parties.IN.UNK,NPEP,81,0.79,3,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1394,arunachal-pradesh,2019,40,MARIYANG-GEKU,KANGGONG TAKU,parties.IN.JDU,JD(U),5366,53.07,1,won,U,47,12th Pass,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1394,arunachal-pradesh,2019,40,MARIYANG-GEKU,ANONG PERME,parties.IN.BJP,BJP,4106,40.61,2,lost,U,57,Graduate Professional,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1394,arunachal-pradesh,2019,40,MARIYANG-GEKU,J.K PANGGENG,parties.IN.INC,INC,392,3.88,3,forfeit,U,67,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1394,arunachal-pradesh,2019,40,MARIYANG-GEKU,ANI MOYONG,parties.IN.PPA,PPA,149,1.47,4,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1381,arunachal-pradesh,2019,41,ANINI,MOPI MIHU,parties.IN.BJP,BJP,2416,64.53,1,won,U,47,5th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1381,arunachal-pradesh,2019,41,ANINI,SINGE MILLI,parties.IN.INC,INC,1282,34.24,2,lost,U,39,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1387,arunachal-pradesh,2019,42,DAMBUK,GUM TAYENG,parties.IN.BJP,BJP,5584,52.14,1,won,U,76,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1387,arunachal-pradesh,2019,42,DAMBUK,TONY PERTIN,parties.IN.UNK,NPEP,4711,43.99,2,lost,U,51,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1387,arunachal-pradesh,2019,42,DAMBUK,VIJAY PERTIN,parties.IN.INC,INC,292,2.73,3,forfeit,U,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1405,arunachal-pradesh,2019,43,ROING,Mutchu Mithi,parties.IN.UNK,NPEP,4950,50.54,1,won,U,40,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1405,arunachal-pradesh,2019,43,ROING,LAETA UMBREY,parties.IN.BJP,BJP,4550,46.45,2,lost,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1405,arunachal-pradesh,2019,43,ROING,ETRA LINGGI,parties.IN.INC,INC,174,1.78,3,forfeit,U,40,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1406,arunachal-pradesh,2019,44,TEZU,Karikho Kri,parties.IN.IND,IND,7538,46.25,1,won,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1406,arunachal-pradesh,2019,44,TEZU,Dr. Mohesh Chai,parties.IN.BJP,BJP,7383,45.29,2,lost,U,46,Post Graduate,Doctor,incumbent,src-1b7bc1c9d39a
