entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,A V KESAVAN,,12580,8.89,3,forfeit,U,49,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,K K ABDUL JABBAR,,1705,1.2,4,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,P K RAGESH,,1518,1.07,5,forfeit,U,47,Graduate,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,M JOSEPH JOHN,,687,0.49,6,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,ADV. P C VIVEK,,235,0.17,8,forfeit,U,30,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,SHAJI K M THOLAMBRA,,196,0.14,9,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,K M SHAJI MAMBA,,160,0.11,10,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,PRASAD V P,,87,0.06,11,forfeit,U,60,10th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,RAMACHANDRAN KADANNAPPALLI,,54347,43.06,1,won,U,71,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,SATHEESAN PACHENI,,53151,42.11,2,lost,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,K.G. BABU,,13215,10.47,3,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,SUFIRA K P,,2551,2.02,4,forfeit,U,40,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,C P RAHNA TEACHER,,1134,0.9,5,forfeit,U,45,Graduate Professional,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,N P SATHAR,,755,0.6,6,forfeit,U,53,5th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,K SUDHAKARAN,,223,0.18,8,forfeit,U,39,10th Pass,Unspecified,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,SATHEESAN PAZHAYADATH,,97,0.08,9,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,SATHEESAN EDATHIL VEEDU,,79,0.06,10,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,RAMACHANDRAN THAYALE PURAYIL,,77,0.06,11,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,RAMACHANDRAN POTHERAVALAPPIL,,73,0.06,12,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2016,12,DHARMADAM,PINARAYI VIJAYAN,,87329,56.84,1,won,U,72,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2016,12,DHARMADAM,MAMBARAM DIVAKARAN,,50424,32.82,2,lost,U,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2016,12,DHARMADAM,MOHANAN MANANTHERY,,12763,8.31,3,forfeit,U,59,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2016,12,DHARMADAM,THARAMMAL NIYAS,,1994,1.3,4,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2016,12,DHARMADAM,DIVAKARAN.M.THIRUVATHIRA,,354,0.23,6,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2016,12,DHARMADAM,DIVAKARAN MOOTTIL HOUSE,,148,0.1,7,forfeit,U,54,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2016,13,THALASSERY,ADV. A N SHAMSEER,,70741,53.32,1,won,U,39,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2016,13,THALASSERY,A P ABDULLAKUTTY,,36624,27.61,2,lost,U,49,Graduate Professional,Activist,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2016,13,THALASSERY,V K SAJEEVAN,,22125,16.68,3,lost,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2016,13,THALASSERY,JABEENA IRSHAD,,1337,1.01,4,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2016,13,THALASSERY,A C JALALUDHEEN,,959,0.72,5,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2016,13,THALASSERY,BALAKRISHNAN KODIYERI,,129,0.1,7,forfeit,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2016,13,THALASSERY,THAYYIL VATTAKKANDI SAJEEVAN V K,,125,0.09,8,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2016,13,THALASSERY,DANISH MAHAL A P ABDULLAKUTTY,,112,0.08,9,forfeit,U,48,Literate,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,K K SHAILAJA TEACHER,,67013,45.64,1,won,U,59,Graduate Professional,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,K P MOHANAN S/O P R KURUP,,54722,37.27,2,lost,U,66,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,C SADANANDAN MASTER,,20787,14.16,3,forfeit,U,52,Graduate Professional,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,ADV. MUHAMMAD SHABEER K C,,1681,1.14,4,forfeit,U,46,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,K P MOHANAN VEDICHALIL,,1041,0.71,5,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,K P MOHANAN HRIDYAM,,355,0.24,7,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,K RAGHUNATH,,296,0.2,8,forfeit,U,43,Graduate,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,SHYLAJA PRASANTH,,265,0.18,9,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,SHYLAJA NELLIYULLA PARAMBATH,,163,0.11,10,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2016,15,MATTANNUR,E. P. JAYARAJAN,,84030,56.52,1,won,U,65,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2016,15,MATTANNUR,K. P. PRASANTH,,40649,27.34,2,lost,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2016,15,MATTANNUR,BIJU ELAKKUZHI,,18620,12.52,3,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2016,15,MATTANNUR,RAFEEKH KEECHERI,,3188,2.14,4,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2016,15,MATTANNUR,KODIPPADI PRASANTH,,770,0.52,6,forfeit,U,42,12th Pass,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,ADV. SUNNY JOSEPH,,65659,48.1,1,won,U,63,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,ADV. BINOY KURIAN,,57670,42.25,2,lost,U,39,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,PAILY VATHIATTU,,9129,6.69,3,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,P K FAROOKH,,1935,1.42,4,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,PALLIPRAM PRASANNAN,,513,0.38,5,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,SUNNY JOSEPH KALLARAKKAL,,389,0.28,7,forfeit,U,62,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,ADV. K J JOSEPH,,241,0.18,8,forfeit,U,50,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,BIJOY KURIAN,,214,0.16,9,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,V D BINTO,,124,0.09,10,forfeit,U,40,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,SUNNY,,110,0.08,11,forfeit,U,43,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,RADHAMANI NARAYANA KUMAR,,63,0.05,12,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2016,17,MANANTHAVADY,O R KELU,,62436,42.88,1,won,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2016,17,MANANTHAVADY,P K JAYALAKSHMI,,61129,41.99,2,lost,U,35,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2016,17,MANANTHAVADY,K MOHANDAS,,16230,11.15,3,forfeit,U,37,8th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2016,17,MANANTHAVADY,SOMAN P N,,1377,0.95,4,forfeit,U,58,8th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2016,17,MANANTHAVADY,LAKSHMI,,1300,0.89,5,forfeit,U,47,5th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2016,17,MANANTHAVADY,ANNAN MADAKKIMALA,,679,0.47,7,forfeit,U,59,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2016,17,MANANTHAVADY,KELU CHAYIMMAL,,583,0.4,8,forfeit,U,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2016,17,MANANTHAVADY,VIJAYAN,,224,0.15,9,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2016,17,MANANTHAVADY,USHA K,,205,0.14,10,forfeit,U,42,8th Pass,Auto-rickshaw Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2016,17,MANANTHAVADY,KELU KOLLIYIL,,196,0.13,11,forfeit,U,62,5th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2016,17,MANANTHAVADY,NITTAMANI K KUNHIRAMAN,,183,0.13,12,forfeit,U,50,5th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2016,18,SULTHANBATHERY,I C BALAKRISHNAN,,75747,44.04,1,won,U,41,8th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2016,18,SULTHANBATHERY,RUGMINI SUBRAHMANIAN,,64549,37.53,2,lost,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2016,18,SULTHANBATHERY,C K JANU,,27920,16.23,3,forfeit,U,43,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2016,18,SULTHANBATHERY,MUKUNDAN CHEENGERI,,791,0.46,5,forfeit,U,73,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2016,18,SULTHANBATHERY,MADHAVI,,609,0.35,6,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2016,18,SULTHANBATHERY,K K VASU,,478,0.28,7,forfeit,U,57,5th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2016,18,SULTHANBATHERY,BALAKRISHNAN EDAKKAL,,387,0.22,8,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2016,18,SULTHANBATHERY,T R SREEDHARAN,,262,0.15,9,forfeit,U,64,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2016,19,KALPETTA,C K SASEENDRAN,,72959,48.35,1,won,U,58,Graduate,,challenger,src-1b7bc1c9d39a
