entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,ABBAS MOTHALAPPARA,parties.IN.IND,IND,157,0.1,10,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,K KUNHIRAMAN PERIYANGANAM,parties.IN.IND,IND,145,0.09,11,forfeit,U,61,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,E.CHANDRASHEKARAN,parties.IN.CPI,CPI,80558,49.98,1,won,U,67,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,DHANYA SURESH,parties.IN.INC,INC,54547,33.84,2,lost,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,M P RAGHAVAN,parties.IN.BDJS,BDJS,21104,13.09,3,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,CHANDRAN PARAPPA,parties.IN.BSP,BSP,965,0.6,4,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,ASSAINAR MUTTUMTHALA,parties.IN.JKPDP,PDP,959,0.59,5,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,SAJEEVAN R,parties.IN.IND,IND,663,0.41,7,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,MUHAMMED ALI V V,parties.IN.IND,IND,420,0.26,8,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,KOOKKAL BALAKRISHNAN,parties.IN.IND,IND,294,0.18,9,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,RAGHAVAN B POODAMKALLU,parties.IN.APOI,APOI,272,0.17,10,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,BALACHANDRAN KARIMBIL,parties.IN.SHS,SHS,260,0.16,11,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,K U KRISHNAKUMAR,parties.IN.IND,IND,186,0.12,12,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,M DAMODARAN,parties.IN.IND,IND,105,0.07,13,forfeit,U,69,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,M.RAJAGOPALAN,parties.IN.CPIM,CPM,79286,50.93,1,won,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,K P KUNHIKANNAN,parties.IN.INC,INC,62327,40.04,2,lost,U,67,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,M.BHASKARAN,parties.IN.BJP,BJP,10767,6.92,3,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,C.H.MUTHALIB,parties.IN.WPOI,WPOI,1029,0.66,4,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,M V SHAUKATHALI,parties.IN.SDPI,SDPI,840,0.54,5,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,P P PURUSHOTHAMAN,parties.IN.IND,IND,263,0.17,7,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,K.P. KUNHIKANNAN KANDOTHUMPURATH,parties.IN.IND,IND,183,0.12,8,forfeit,U,69,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,KUNJIKANNAN. P. M KURUVATTU VEEDU,parties.IN.IND,IND,109,0.07,9,forfeit,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,K M SREEDHARAN,parties.IN.IND,IND,93,0.06,10,forfeit,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2016,6,PAYYANNUR,C KRISHNAN,parties.IN.CPIM,CPM,83226,58.02,1,won,U,66,Literate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2016,6,PAYYANNUR,SAJID MAVVAL,parties.IN.INC,INC,42963,29.95,2,lost,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2016,6,PAYYANNUR,ANIAMMA TEACHER,parties.IN.BJP,BJP,15341,10.69,3,forfeit,U,52,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2016,6,PAYYANNUR,VINOD KUMAR RAMANTHALI,parties.IN.CPIMLL,CPIM,870,0.61,5,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2016,7,KALLIASSERI,T V RAJESH,parties.IN.CPIM,CPM,83006,59.83,1,won,U,42,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2016,7,KALLIASSERI,AMRITHA RAMAKRISHNAN,parties.IN.INC,INC,40115,28.91,2,lost,U,36,Post Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2016,7,KALLIASSERI,K P ARUN MASTER,parties.IN.BJP,BJP,11036,7.95,3,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2016,7,KALLIASSERI,SUNIL KOYILERIAN,parties.IN.IND,IND,1455,1.05,4,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2016,7,KALLIASSERI,K SUBAIR,parties.IN.SDPI,SDPI,1435,1.03,5,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2016,7,KALLIASSERI,SAINUDHEEN KARIVELLUR,parties.IN.WPOI,WPOI,1080,0.78,6,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2016,8,TALIPARAMBA,JAMES MATHEW,parties.IN.CPIM,CPM,91106,56.95,1,won,U,55,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2016,8,TALIPARAMBA,RAJESH NAMBIAR,parties.IN.KECM,KEC(M),50489,31.56,2,lost,U,51,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2016,8,TALIPARAMBA,P. BALAKRISHNAN MASTER,parties.IN.BJP,BJP,14742,9.21,3,forfeit,U,50,Post Graduate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2016,8,TALIPARAMBA,IBRAHIM THIRUVATTOOR,parties.IN.SDPI,SDPI,1323,0.83,4,forfeit,U,57,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2016,8,TALIPARAMBA,P. K. AYYAPPAN MASTER,parties.IN.BSP,BSP,675,0.42,6,forfeit,U,64,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2016,8,TALIPARAMBA,K. SADANANDAN,parties.IN.IND,IND,288,0.18,7,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2016,8,TALIPARAMBA,K. RAJESH KUMAR,parties.IN.IND,IND,287,0.18,8,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2016,8,TALIPARAMBA,P. V. ANIL,parties.IN.IND,IND,203,0.13,9,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,K C JOSEPH,parties.IN.INC,INC,72548,49,1,won,U,69,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,K T JOSE,parties.IN.CPI,CPI,62901,42.48,2,lost,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,A P GANGADHARAN,parties.IN.BJP,BJP,8294,5.6,3,forfeit,U,53,10th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,ADV. BINOY THOMAS,parties.IN.IND,IND,2734,1.85,4,forfeit,U,47,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,JOSEPH K C KALAYAKKATTIL,parties.IN.IND,IND,602,0.41,5,forfeit,U,63,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,RIJO,parties.IN.IND,IND,134,0.09,7,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,RAJEEV JOSEPH,parties.IN.IND,IND,123,0.08,8,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,A K SHAJI,parties.IN.IND,IND,103,0.07,9,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,RAVEENDRAN A V,parties.IN.IND,IND,80,0.05,10,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,K M SHAJI,parties.IN.IUML,IUML,63082,44.58,1,won,U,44,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,M V NIKESH KUMAR,parties.IN.CPIM,CPM,60795,42.97,2,lost,U,42,Graduate,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,A V KESAVAN,parties.IN.BJP,BJP,12580,8.89,3,forfeit,U,49,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,K K ABDUL JABBAR,parties.IN.SDPI,SDPI,1705,1.2,4,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,P K RAGESH,parties.IN.IND,IND,1518,1.07,5,forfeit,U,47,Graduate,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,M JOSEPH JOHN,parties.IN.WPOI,WPOI,687,0.49,6,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,ADV. P C VIVEK,parties.IN.SUCI,SUCI,235,0.17,8,forfeit,U,30,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,SHAJI K M THOLAMBRA,parties.IN.IND,IND,196,0.14,9,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,K M SHAJI MAMBA,parties.IN.IND,IND,160,0.11,10,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,PRASAD V P,parties.IN.IND,IND,87,0.06,11,forfeit,U,60,10th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,RAMACHANDRAN KADANNAPPALLI,parties.IN.C_S,C(S),54347,43.06,1,won,U,71,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,SATHEESAN PACHENI,parties.IN.INC,INC,53151,42.11,2,lost,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,K.G. BABU,parties.IN.BJP,BJP,13215,10.47,3,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,SUFIRA K P,parties.IN.SDPI,SDPI,2551,2.02,4,forfeit,U,40,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,C P RAHNA TEACHER,parties.IN.WPOI,WPOI,1134,0.9,5,forfeit,U,45,Graduate Professional,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,N P SATHAR,parties.IN.IND,IND,755,0.6,6,forfeit,U,53,5th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,K SUDHAKARAN,parties.IN.IND,IND,223,0.18,8,forfeit,U,39,10th Pass,Unspecified,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,SATHEESAN PAZHAYADATH,parties.IN.IND,IND,97,0.08,9,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,SATHEESAN EDATHIL VEEDU,parties.IN.IND,IND,79,0.06,10,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,RAMACHANDRAN THAYALE PURAYIL,parties.IN.IND,IND,77,0.06,11,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,11,KANNUR,RAMACHANDRAN POTHERAVALAPPIL,parties.IN.IND,IND,73,0.06,12,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2016,12,DHARMADAM,PINARAYI VIJAYAN,parties.IN.CPIM,CPM,87329,56.84,1,won,U,72,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2016,12,DHARMADAM,MAMBARAM DIVAKARAN,parties.IN.INC,INC,50424,32.82,2,lost,U,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2016,12,DHARMADAM,MOHANAN MANANTHERY,parties.IN.BJP,BJP,12763,8.31,3,forfeit,U,59,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2016,12,DHARMADAM,THARAMMAL NIYAS,parties.IN.SDPI,SDPI,1994,1.3,4,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2016,12,DHARMADAM,DIVAKARAN.M.THIRUVATHIRA,parties.IN.IND,IND,354,0.23,6,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2016,12,DHARMADAM,DIVAKARAN MOOTTIL HOUSE,parties.IN.IND,IND,148,0.1,7,forfeit,U,54,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2016,13,THALASSERY,ADV. A N SHAMSEER,parties.IN.CPIM,CPM,70741,53.32,1,won,U,39,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2016,13,THALASSERY,A P ABDULLAKUTTY,parties.IN.INC,INC,36624,27.61,2,lost,U,49,Graduate Professional,Activist,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2016,13,THALASSERY,V K SAJEEVAN,parties.IN.BJP,BJP,22125,16.68,3,lost,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2016,13,THALASSERY,JABEENA IRSHAD,parties.IN.WPOI,WPOI,1337,1.01,4,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2016,13,THALASSERY,A C JALALUDHEEN,parties.IN.SDPI,SDPI,959,0.72,5,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2016,13,THALASSERY,BALAKRISHNAN KODIYERI,parties.IN.IND,IND,129,0.1,7,forfeit,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2016,13,THALASSERY,THAYYIL VATTAKKANDI SAJEEVAN V K,parties.IN.IND,IND,125,0.09,8,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2016,13,THALASSERY,DANISH MAHAL A P ABDULLAKUTTY,parties.IN.IND,IND,112,0.08,9,forfeit,U,48,Literate,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,K K SHAILAJA TEACHER,parties.IN.CPIM,CPM,67013,45.64,1,won,U,59,Graduate Professional,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,K P MOHANAN S/O P R KURUP,parties.IN.JDU,JD(U),54722,37.27,2,lost,U,66,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,C SADANANDAN MASTER,parties.IN.BJP,BJP,20787,14.16,3,forfeit,U,52,Graduate Professional,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,ADV. MUHAMMAD SHABEER K C,parties.IN.SDPI,SDPI,1681,1.14,4,forfeit,U,46,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,K P MOHANAN VEDICHALIL,parties.IN.IND,IND,1041,0.71,5,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,K P MOHANAN HRIDYAM,parties.IN.IND,IND,355,0.24,7,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,K RAGHUNATH,parties.IN.IND,IND,296,0.2,8,forfeit,U,43,Graduate,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,SHYLAJA PRASANTH,parties.IN.IND,IND,265,0.18,9,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,14,KUTHUPARAMBA,SHYLAJA NELLIYULLA PARAMBATH,parties.IN.IND,IND,163,0.11,10,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2016,15,MATTANNUR,E. P. JAYARAJAN,parties.IN.CPIM,CPM,84030,56.52,1,won,U,65,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2016,15,MATTANNUR,K. P. PRASANTH,parties.IN.JDU,JD(U),40649,27.34,2,lost,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2016,15,MATTANNUR,BIJU ELAKKUZHI,parties.IN.BJP,BJP,18620,12.52,3,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2016,15,MATTANNUR,RAFEEKH KEECHERI,parties.IN.SDPI,SDPI,3188,2.14,4,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2016,15,MATTANNUR,KODIPPADI PRASANTH,parties.IN.IND,IND,770,0.52,6,forfeit,U,42,12th Pass,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,ADV. SUNNY JOSEPH,parties.IN.INC,INC,65659,48.1,1,won,U,63,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,ADV. BINOY KURIAN,parties.IN.CPIM,CPM,57670,42.25,2,lost,U,39,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,PAILY VATHIATTU,parties.IN.BDJS,BDJS,9129,6.69,3,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,P K FAROOKH,parties.IN.SDPI,SDPI,1935,1.42,4,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,PALLIPRAM PRASANNAN,parties.IN.WPOI,WPOI,513,0.38,5,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,SUNNY JOSEPH KALLARAKKAL,parties.IN.IND,IND,389,0.28,7,forfeit,U,62,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,ADV. K J JOSEPH,parties.IN.IND,IND,241,0.18,8,forfeit,U,50,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,BIJOY KURIAN,parties.IN.IND,IND,214,0.16,9,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,V D BINTO,parties.IN.IND,IND,124,0.09,10,forfeit,U,40,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,SUNNY,parties.IN.IND,IND,110,0.08,11,forfeit,U,43,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,16,PERAVOOR,RADHAMANI NARAYANA KUMAR,parties.IN.IND,IND,63,0.05,12,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2016,17,MANANTHAVADY,O R KELU,parties.IN.CPIM,CPM,62436,42.88,1,won,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
