entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-kerala-3732,kerala,2016,ATTINGAL,198678,138137,69.53,ADV.B.SATYAN,,72808,52.71,K.CHANDRABABU,,32425,40383,29.24,src-1b7bc1c9d39a
IN-AC-2008-kerala-3733,kerala,2016,CHIRAYINKEEZHU,197079,138380,70.22,V. SASI,,64692,46.75,K.S.AJITH KUMAR,,50370,14322,10.35,src-1b7bc1c9d39a
IN-AC-2008-kerala-3734,kerala,2016,KATTAKKADA,187392,143634,76.65,ADV. I.B. SATHEESH,,51614,35.93,N.SHAKTHAN,,50765,849,0.59,src-1b7bc1c9d39a
IN-AC-2008-kerala-3735,kerala,2016,NEDUMANGAD,204198,151339,74.11,C.DIVAKARAN,,57745,38.16,PALODE RAVI,,54124,3621,2.4,src-1b7bc1c9d39a
IN-AC-2008-kerala-3736,kerala,2016,VAMANAPURAM,197254,141435,71.7,ADV. D.K.MURALI,,65848,46.56,ADV.T.SARATHCHANDRA PRASAD,,56252,9596,6.79,src-1b7bc1c9d39a
IN-AC-2008-kerala-3737,kerala,2016,VARKALA,179160,128177,71.54,ADV.V.JOY,,53102,41.43,VARKALA KAHAR,,50716,2386,1.86,src-1b7bc1c9d39a
IN-AC-2008-kerala-3738,kerala,2016,ALUVA,176505,146805,83.17,ANWAR SADATH,,69568,47.39,ADV V SALEEM,,50733,18835,12.83,src-1b7bc1c9d39a
IN-AC-2008-kerala-3739,kerala,2016,ANGAMALY,163696,136157,83.18,ROJI M JOHN,,66666,48.96,BENNY MOONJELY,,57480,9186,6.74,src-1b7bc1c9d39a
IN-AC-2008-kerala-3740,kerala,2016,CHALAKKUDY,190675,150394,78.87,B. D. DEVASSY,,74251,49.37,T. U. RADHAKRISHNAN,,47603,26648,17.72,src-1b7bc1c9d39a
IN-AC-2008-kerala-3741,kerala,2016,KAIPAMANGALAM,169907,134726,79.29,E T TAISON MASTER,,66824,49.6,M T MUHAMMED NAHAS,,33384,33440,24.82,src-1b7bc1c9d39a
IN-AC-2008-kerala-3742,kerala,2016,KODUNGALLUR,186847,148577,79.52,V R SUNILKUMAR,,67909,45.71,K P DHANAPALAN,,45118,22791,15.34,src-1b7bc1c9d39a
IN-AC-2008-kerala-3743,kerala,2016,KUNNATHUNAD,172595,148317,85.93,V P SAJEENDRAN,,65445,44.13,ADV. SHIJI SIVAJI,,62766,2679,1.81,src-1b7bc1c9d39a
IN-AC-2008-kerala-3744,kerala,2016,PERUMBAVOOR,172965,145727,84.25,ADV. ELDHOSE KUNNAPPILLY,,64285,44.11,SAJU PAUL,,57197,7088,4.86,src-1b7bc1c9d39a
IN-AC-2008-kerala-3745,kerala,2016,ERANAKULAM,154092,110508,71.72,HIBI EDEN,,57819,52.32,M ANIL KUMAR,,35870,21949,19.86,src-1b7bc1c9d39a
IN-AC-2008-kerala-3746,kerala,2016,KALAMASSERY,190530,154882,81.29,V K EBRAHIM KUNJU,,68726,44.37,A M YOUSAF,,56608,12118,7.82,src-1b7bc1c9d39a
IN-AC-2008-kerala-3747,kerala,2016,KOCHI,171380,123954,72.33,K J MAXY,,47967,38.7,DOMINIC PRESENTATION,,46881,1086,0.88,src-1b7bc1c9d39a
IN-AC-2008-kerala-3748,kerala,2016,PARAVUR,191307,160576,83.94,V D SATHEESAN,,74985,46.7,SARADA MOHAN,,54351,20634,12.85,src-1b7bc1c9d39a
IN-AC-2008-kerala-3749,kerala,2016,THRIKKAKARA,181261,135304,74.65,ADV.P T THOMAS E,,61451,45.42,DR.SEBASTIAN PAUL,,49455,11996,8.87,src-1b7bc1c9d39a
IN-AC-2008-kerala-3750,kerala,2016,THRIPUNITHURA,198245,154685,78.03,ADV. M SWARAJ,,62697,40.53,K BABU,,58230,4467,2.89,src-1b7bc1c9d39a
IN-AC-2008-kerala-3751,kerala,2016,VYPEN,164237,131169,79.87,S SARMA,,68526,52.24,K R SUBHASH,,49173,19353,14.75,src-1b7bc1c9d39a
IN-AC-2008-kerala-3752,kerala,2016,DEVIKULAM,164803,117382,71.23,S RAJENDRAN,,49510,42.18,A K MONY,,43728,5782,4.93,src-1b7bc1c9d39a
IN-AC-2008-kerala-3753,kerala,2016,IDUKKI,184218,141278,76.69,ROSHY AUGUSTINE,,60556,42.86,ADV. K FRANCIS GEORGE,,51223,9333,6.6,src-1b7bc1c9d39a
IN-AC-2008-kerala-3754,kerala,2016,KOTHAMANGALAM,159539,128427,80.5,ANTONY JOHN,,65467,50.98,CHEV. T.U.KURUVILLA,,46185,19282,15.02,src-1b7bc1c9d39a
IN-AC-2008-kerala-3755,kerala,2016,MUVATTUPUZHA,177939,142616,80.15,ELDHO ABRAHAM,,70269,49.27,JOSEPH VAZHACKAN,,60894,9375,6.57,src-1b7bc1c9d39a
IN-AC-2008-kerala-3756,kerala,2016,PEERUMADE,175524,128768,73.36,E S BIJIMOL,,56584,43.94,ADV. SYRIAC THOMAS,,56270,314,0.24,src-1b7bc1c9d39a
IN-AC-2008-kerala-3757,kerala,2016,THODUPUZHA,195987,141574,72.24,P.J. JOSEPH,,76564,54.08,ADV. ROY VARICATTU,,30977,45587,32.2,src-1b7bc1c9d39a
IN-AC-2008-kerala-3758,kerala,2016,UDUMBANCHOLA,166770,126018,75.56,M.M. MANI,,50813,40.32,ADV.SENAPATHY VENU,,49704,1109,0.88,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,AZHIKODE,172757,141498,81.91,K M SHAJI,,63082,44.58,M V NIKESH KUMAR,,60795,2287,1.61,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2016,DHARMADAM,184431,153627,83.3,PINARAYI VIJAYAN,,87329,56.84,MAMBARAM DIVAKARAN,,50424,36905,24.02,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,IRIKKUR,188416,148072,78.59,K C JOSEPH,,72548,49,K T JOSE,,62901,9647,6.52,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2016,KANNUR,163205,126219,77.34,RAMACHANDRAN KADANNAPPALLI,,54347,43.06,SATHEESAN PACHENI,,53151,1196,0.95,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2016,MATTANNUR,177911,148677,83.57,E. P. JAYARAJAN,,84030,56.52,K. P. PRASANTH,,40649,43381,29.18,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2016,PERAVOOR,168458,136505,81.03,ADV. SUNNY JOSEPH,,65659,48.1,ADV. BINOY KURIAN,,57670,7989,5.85,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2016,TALIPARAMBA,197568,159980,80.97,JAMES MATHEW,,91106,56.95,RAJESH NAMBIAR,,50489,40617,25.39,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2016,KALLIASSERI,177121,138747,78.33,T V RAJESH,,83006,59.83,AMRITHA RAMAKRISHNAN,,40115,42891,30.92,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,KANHANGAD,204931,161189,78.66,E.CHANDRASHEKARAN,,80558,49.98,DHANYA SURESH,,54547,26011,16.14,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2016,KASARAGOD,188906,144749,76.62,N A NELLIKKUNNU,,64727,44.72,RAVISHA THANTRI KUNTAR,,56120,8607,5.95,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2016,MANJESHWAR,208165,158884,76.33,P B ABDUL RAZAK,,56870,35.79,K SURENDRAN,,56781,89,0.05,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2016,PAYYANNUR,175438,143442,81.76,C KRISHNAN,,83226,58.02,SAJID MAVVAL,,42963,40263,28.07,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,TRIKARIPUR,190119,155671,81.88,M.RAJAGOPALAN,,79286,50.93,K P KUNHIKANNAN,,62327,16959,10.89,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,UDMA,199962,160870,80.45,K KUNHIRAMAN,,70679,43.94,K SUDHAKARAN,,66847,3832,2.39,src-1b7bc1c9d39a
IN-AC-2008-kerala-3773,kerala,2016,CHADAYAMANGALAM,196733,145141,73.78,MULLAKKARA RETNAKARAN,,71262,49.1,M.M. HASSAN,,49334,21928,15.11,src-1b7bc1c9d39a
IN-AC-2008-kerala-3774,kerala,2016,CHATHANNUR,179928,133199,74.03,G.S.JAYALAL,,67606,50.76,B B GOPAKUMAR,,33199,34407,25.84,src-1b7bc1c9d39a
IN-AC-2008-kerala-3775,kerala,2016,CHAVARA,175916,138186,78.55,N.VIJAYAN PILLAI,,64666,46.8,SHIBU BABYJOHN,,58477,6189,4.48,src-1b7bc1c9d39a
IN-AC-2008-kerala-3776,kerala,2016,ERAVIPURAM,170253,124971,73.4,M. NOUSHAD,,65392,52.33,A.A.AZEEZ,,36589,28803,23.05,src-1b7bc1c9d39a
IN-AC-2008-kerala-3777,kerala,2016,KOLLAM,172552,129283,74.92,M MUKESH,,63103,48.81,SOORAJ RAVI,,45492,17611,13.62,src-1b7bc1c9d39a
IN-AC-2008-kerala-3778,kerala,2016,KUNDARA,200163,152558,76.22,J.MERCY KUTTY AMMA,,79047,51.81,RAJMOHAN UNNITHAN,,48587,30460,19.96,src-1b7bc1c9d39a
IN-AC-2008-kerala-3779,kerala,2016,PUNALUR,204628,144471,70.6,ADV.K.RAJU,,82136,56.85,DR.A.YOUNUS KUNJU,,48554,33582,23.24,src-1b7bc1c9d39a
IN-AC-2008-kerala-3780,kerala,2016,ETTUMANOOR,165464,132304,79.96,SURESH KURUP,,53805,40.67,THOMAS CHAZHIKADAN,,44906,8899,6.73,src-1b7bc1c9d39a
IN-AC-2008-kerala-3781,kerala,2016,KADUTHURUTHY,182749,127172,69.59,ADV. MONS JOSEPH,,73793,58.03,SCARIA THOMAS,,31537,42256,33.23,src-1b7bc1c9d39a
IN-AC-2008-kerala-3782,kerala,2016,KOTTAYAM,164097,128603,78.37,THIRUVANCHOOR RADHAKRISHNAN,,73894,57.46,ADV. REJI SAKHARIYA,,40262,33632,26.15,src-1b7bc1c9d39a
IN-AC-2008-kerala-3783,kerala,2016,PALA,180091,139775,77.61,K M MANI,,58884,42.13,MANI C KAPPEN,,54181,4703,3.37,src-1b7bc1c9d39a
IN-AC-2008-kerala-3784,kerala,2016,PIRAVOM,200003,161170,80.58,ANOOP JACOB,,73770,45.77,M.J.JACOB,,67575,6195,3.84,src-1b7bc1c9d39a
IN-AC-2008-kerala-3785,kerala,2016,PUTHUPPALLY,173253,134034,77.36,OOMMEN CHANDY,,71597,53.42,JAICK C THOMAS,,44505,27092,20.22,src-1b7bc1c9d39a
IN-AC-2008-kerala-3786,kerala,2016,VAIKOM,162632,132048,81.19,C K ASHA,,61997,46.95,ADV. A SANEESHKUMAR,,37413,24584,18.62,src-1b7bc1c9d39a
IN-AC-2008-kerala-3787,kerala,2016,BALUSSERI,209667,174568,83.26,PURUSHUAN KADALUNDI,,82914,47.5,U.C RAMAN PADANILAM,,67450,15464,8.86,src-1b7bc1c9d39a
IN-AC-2008-kerala-3788,kerala,2016,BEYPORE,191152,155709,81.46,MAMMED KOYA V K C,,69114,44.39,ADAM MULSI M P,,54751,14363,9.23,src-1b7bc1c9d39a
IN-AC-2008-kerala-3789,kerala,2016,ELATHUR,188528,157006,83.28,A K SASEENDRAN,,76387,48.65,KISHEN CHAND,,47330,29057,18.5,src-1b7bc1c9d39a
IN-AC-2008-kerala-3790,kerala,2016,KODUVALLY,167786,137389,81.88,KARAT RAZACK,,61033,44.42,M A RAZAK MASTER,,60460,573,0.41,src-1b7bc1c9d39a
IN-AC-2008-kerala-3791,kerala,2016,KOZHIKODE NORTH,169752,132617,78.12,A PRADEEP KUMAR,,64192,48.4,ADV. P M SURESH BABU,,36319,27873,21.01,src-1b7bc1c9d39a
IN-AC-2008-kerala-3793,kerala,2016,KUNNAMANGALAM,210071,180341,85.85,ADV. P.T.A. RAHIM,,77410,42.92,ADV.T. SIDDIQU,,66205,11205,6.21,src-1b7bc1c9d39a
IN-AC-2008-kerala-3794,kerala,2016,KONDOTTY,188358,149554,79.4,T.V. IBRAHIM,,69668,46.58,K.P. BEERANKUTTY,,59014,10654,7.12,src-1b7bc1c9d39a
IN-AC-2008-kerala-3795,kerala,2016,MALAPPURAM,193761,141833,73.2,P UBAIDULLA,,81072,57.16,ADV. K P SUMATHI,,45400,35672,25.15,src-1b7bc1c9d39a
IN-AC-2008-kerala-3796,kerala,2016,MANJERI,190277,138946,73.02,ADV. M UMMER,,69779,50.22,ADV. K.MOHANDAS,,50163,19616,14.12,src-1b7bc1c9d39a
IN-AC-2008-kerala-3797,kerala,2016,MANKADA,194496,150099,77.17,T A AHAMMED KABEER,,69165,46.08,ADV. T K RASHEED ALI,,67657,1508,1.01,src-1b7bc1c9d39a
IN-AC-2008-kerala-3798,kerala,2016,PERINTHALMANNA,194976,151411,77.66,MANJALAMKUZHI ALI,,70990,46.89,V.SASIKUMAR,,70411,579,0.39,src-1b7bc1c9d39a
IN-AC-2008-kerala-3799,kerala,2016,VALLIKKUNNU,183645,137484,74.86,ABDUL HAMEED MASTER,,59720,43.44,ADV. O.K. THANGAL,,47110,12610,9.17,src-1b7bc1c9d39a
IN-AC-2008-kerala-3800,kerala,2016,VENGARA,169639,120276,70.9,P.K. KUNHALIKKUTTY,,72181,60.01,ADV. P.P. BASHEER,,34124,38057,31.64,src-1b7bc1c9d39a
IN-AC-2008-kerala-3801,kerala,2016,CHANGANASSERY,167180,125793,75.24,C F THOMAS,,50371,40.04,DR. K C JOSEPH,,48522,1849,1.47,src-1b7bc1c9d39a
IN-AC-2008-kerala-3802,kerala,2016,CHENGANNUR,197372,145518,73.73,ADV.K.K.RAMACHANDRAN NAIR,,52880,36.34,P.C.VISHNUNATH,,44897,7983,5.49,src-1b7bc1c9d39a
IN-AC-2008-kerala-3803,kerala,2016,KOTTARAKKARA,200586,150513,75.04,ADV. P.AISHA POTTY,,83443,55.44,ADV.SAVIN SATHYAN,,40811,42632,28.33,src-1b7bc1c9d39a
IN-AC-2008-kerala-3804,kerala,2016,KUNNATHUR,208541,159808,76.63,KOVOOR KUNJUMON,,75725,47.38,ULLAS KOVUR,,55196,20529,12.84,src-1b7bc1c9d39a
IN-AC-2008-kerala-3805,kerala,2016,KUTTANAD,165172,130082,78.76,THOMAS CHANDY,,50114,38.52,ADV.JACOB ABRAHAM,,45223,4891,3.76,src-1b7bc1c9d39a
IN-AC-2008-kerala-3806,kerala,2016,MAVELIKARA,198395,149688,75.45,R.RAJESH,,74555,49.81,BAIJU KALASALA,,43013,31542,21.07,src-1b7bc1c9d39a
IN-AC-2008-kerala-3807,kerala,2016,PATHANAPURAM,189837,142058,74.83,K.B. GANESH KUMAR,,74429,52.39,P.V JAGADISH KUMAR,,49867,24562,17.29,src-1b7bc1c9d39a
IN-AC-2008-kerala-3808,kerala,2016,KONGAD,173779,134061,77.14,K.V.VIJAYADAS,,60790,45.35,PANDALAM SUDHAKARAN,,47519,13271,9.9,src-1b7bc1c9d39a
IN-AC-2008-kerala-3809,kerala,2016,MALAMPUZHA,202828,159710,78.74,V S ACHUTHANANDAN E,,73299,45.9,C.KRISHNAKUMAR,,46157,27142,17,src-1b7bc1c9d39a
IN-AC-2008-kerala-3810,kerala,2016,MANNARKAD,189455,148498,78.38,ADV.N.SAMSUDHEEN,,73163,49.27,K.P. SURESH RAJ,,60838,12325,8.3,src-1b7bc1c9d39a
IN-AC-2008-kerala-3811,kerala,2016,OTTAPALAM,197646,150212,76,P UNNI,,67161,44.71,ADV.SHANIMOL OSMAN,,51073,16088,10.71,src-1b7bc1c9d39a
IN-AC-2008-kerala-3812,kerala,2016,PALAKKAD,178387,137804,77.25,SHAFI PARAMBIL,,57559,41.77,SOBHA SURENDRAN,,40076,17483,12.69,src-1b7bc1c9d39a
IN-AC-2008-kerala-3813,kerala,2016,PATTAMBI,179873,140119,77.9,MUHAMMED MUHASSIN,,64025,45.69,C P MOHAMMED,,56621,7404,5.28,src-1b7bc1c9d39a
IN-AC-2008-kerala-3814,kerala,2016,SHORNUR,184867,141662,76.63,P.K.SASI,,66165,46.71,C.SANGEETHA,,41618,24547,17.33,src-1b7bc1c9d39a
IN-AC-2008-kerala-3815,kerala,2016,ADOOR,208432,155018,74.37,CHITTAYAM GOPAKUMAR,,76034,49.05,K K SHAJU,,50574,25460,16.43,src-1b7bc1c9d39a
IN-AC-2008-kerala-3816,kerala,2016,ARANMULA,227943,161432,70.82,VEENA GEORGE,,64523,39.97,ADV K SIVADASAN NAIR,,56877,7646,4.74,src-1b7bc1c9d39a
IN-AC-2008-kerala-3817,kerala,2016,KANJIRAPPALLY,178950,136708,76.39,DR. N JAYARAJ,,53126,38.86,ADV. V B BINU,,49236,3890,2.84,src-1b7bc1c9d39a
IN-AC-2008-kerala-3818,kerala,2016,KONNI,196309,143283,72.99,ADOOR PRAKASH,,72800,50.81,ADV. R. SANAL KUMAR,,52052,20748,14.48,src-1b7bc1c9d39a
IN-AC-2008-kerala-3819,kerala,2016,POONJAR,183590,145753,79.39,P C GEORGE PLATHOTTAM,,63621,43.65,GEORGEKUTTY AUGUSTY,,35800,27821,19.09,src-1b7bc1c9d39a
IN-AC-2008-kerala-3820,kerala,2016,RANNI,190196,133927,70.42,RAJU ABRAHAM,,58749,43.87,MARIAMMA CHERIAN,,44153,14596,10.9,src-1b7bc1c9d39a
IN-AC-2008-kerala-3821,kerala,2016,THIRUVALLA,208798,144542,69.23,ADV.MATHEW T THOMAS,,59660,41.28,JOSEPH M PUTHUSSERY,,51398,8262,5.72,src-1b7bc1c9d39a
IN-AC-2008-kerala-3822,kerala,2016,KOTTAKKAL,198872,148473,74.66,ABID HUSSAIN THANGAL,,71768,48.34,N.A. MUHAMMED KUTTY (MAMMOOTY),,56726,15042,10.13,src-1b7bc1c9d39a
IN-AC-2008-kerala-3823,kerala,2016,PONNANI,190774,141763,74.31,P. SREERAMAKRISHNAN,,69332,48.91,P.T.AJAI MOHAN,,53692,15640,11.04,src-1b7bc1c9d39a
IN-AC-2008-kerala-3824,kerala,2016,TANUR,176077,140838,79.99,V ABDURAHIMAN,,64472,45.78,ABDURAHIMAN RANDATHANI,,59554,4918,3.49,src-1b7bc1c9d39a
IN-AC-2008-kerala-3825,kerala,2016,THAVANUR,184868,142125,76.88,DR. K.T. JALEEL,,68179,47.97,IFTHIQUARUDHEEN. MASTER,,51115,17064,12.01,src-1b7bc1c9d39a
IN-AC-2008-kerala-3826,kerala,2016,THRITHALA,178784,141021,78.88,V.T. BALRAM,,66505,47.16,SUBAIDA ISHAC,,55958,10547,7.48,src-1b7bc1c9d39a
IN-AC-2008-kerala-3827,kerala,2016,TIRUR,205287,156754,76.36,C. MAMMUTTY (E),,73432,46.85,GAFOOR P LILLIS,,66371,7061,4.51,src-1b7bc1c9d39a
IN-AC-2008-kerala-3828,kerala,2016,TIRURANGADI,182849,135246,73.97,P.K ABDU RABB,,62927,46.53,NIYAS PULIKKALAKATH,,56884,6043,4.47,src-1b7bc1c9d39a
IN-AC-2008-kerala-3829,kerala,2016,KAZHAKKOOTTAM,181771,133959,73.7,KADAKAMPALLY SURENDRAN,,50079,37.38,V.MURALEEDHARAN,,42732,7347,5.48,src-1b7bc1c9d39a
IN-AC-2008-kerala-3830,kerala,2016,KOVALAM,207410,153966,74.23,ADV.M.VINCENT,,60268,39.14,JAMEELA PRAKASAM,,57653,2615,1.69,src-1b7bc1c9d39a
IN-AC-2008-kerala-3832,kerala,2016,NEYYATTINKARA,178942,134645,75.25,K.ANSALAN,,63559,47.2,R. SELVARAJ,,54016,9543,7.08,src-1b7bc1c9d39a
IN-AC-2008-kerala-3833,kerala,2016,PARASSALA,210162,157980,75.17,C.K.HAREENDRAKUMAR (C.K.HAREENDRAN),,70156,44.41,A.T.GEORGE,,51590,18566,11.75,src-1b7bc1c9d39a
IN-AC-2008-kerala-3834,kerala,2016,THIRUVANANTHAPURAM,193101,126212,65.36,V.S. SIVAKUMAR,,46474,36.82,ADV.ANTONY RAJU,,35569,10905,8.64,src-1b7bc1c9d39a
IN-AC-2008-kerala-3835,kerala,2016,VATTIYOORKAVU,195239,137108,70.23,K MURALEEDHARAN,,51322,37.43,KUMMANAM RAJASEKHARAN,,43700,7622,5.56,src-1b7bc1c9d39a
IN-AC-2008-kerala-3836,kerala,2016,GURUVAYOOR,201801,147650,73.17,K.V. ABDUL KHADER,,66088,44.76,ADV. P.M. SADIQALI,,50990,15098,10.23,src-1b7bc1c9d39a
IN-AC-2008-kerala-3837,kerala,2016,IRINJALAKKUDA,191930,149324,77.8,PROF. K.U. ARUNAN (E),,59730,40,ADV. THOMAS UNNIYADAN,,57019,2711,1.82,src-1b7bc1c9d39a
IN-AC-2008-kerala-3838,kerala,2016,MANALUR,211930,162620,76.73,MURALI PERUNELLY,,70422,43.3,O.ABDU RAHIMANKUTTY,,51097,19325,11.88,src-1b7bc1c9d39a
IN-AC-2008-kerala-3839,kerala,2016,NATTIKA,196781,150512,76.49,GEETHA GOPI,,70218,46.65,K.V. DASAN,,43441,26777,17.79,src-1b7bc1c9d39a
IN-AC-2008-kerala-3840,kerala,2016,OLLUR,193404,150719,77.93,ADV. K. RAJAN,,71666,47.55,M P VINCENT,,58418,13248,8.79,src-1b7bc1c9d39a
IN-AC-2008-kerala-3841,kerala,2016,PUTHUKKAD,195265,158721,81.28,PROF.C.RAVEENDRANATH,,79464,50.07,SUNDARAN KUNNATHULLY,,40986,38478,24.25,src-1b7bc1c9d39a
IN-AC-2008-kerala-3842,kerala,2016,THRISSUR,172358,127191,73.79,ADV.V S SUNILKUMAR,,53664,42.19,PADMAJA VENUGOPAL,,46677,6987,5.49,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2016,KUTHUPARAMBA,181095,146824,81.08,K K SHAILAJA TEACHER,,67013,45.64,K P MOHANAN S/O P R KURUP,,54722,12291,8.37,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2016,KUTTIADI,184610,157810,85.48,PARAKKAL ABDULLA,,71809,45.5,K.K. LATHIKA,,70652,1157,0.73,src-1b7bc1c9d39a
IN-AC-2008-kerala-3845,kerala,2016,NADAPURAM,201719,162929,80.77,E. K. VIJAYAN,,74742,45.87,ADV. PRAVEENKUMAR,,69983,4759,2.92,src-1b7bc1c9d39a
IN-AC-2008-kerala-3846,kerala,2016,PERAMBRA,179658,153512,85.45,T.P.RAMAKRISHNAN,,72359,47.14,ADV.MOHAMMED IKBAL,,68258,4101,2.68,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2016,QUILANDY,188490,153667,81.53,K.DASAN,,70593,45.94,N.SUBRAMANIAN,,57224,13369,8.7,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2016,THALASSERY,167024,132666,79.43,ADV. A N SHAMSEER,,70741,53.32,A P ABDULLAKUTTY,,36624,34117,25.71,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2016,VADAKARA,158907,129572,81.54,C.K.NANU,,49211,37.98,MANAYATH CHANDRAN,,39700,9511,7.34,src-1b7bc1c9d39a
IN-AC-2008-kerala-3850,kerala,2016,ERANAD,166044,135850,81.82,P.K BASHEER,,69048,50.83,K.T.ABDURAHIMAN,,56155,12893,9.49,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2016,KALPETTA,190938,150907,79.03,C K SASEENDRAN,,72959,48.35,M.V SHREYAMS KUMAR,,59876,13083,8.67,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2016,MANANTHAVADY,187760,145592,77.54,O R KELU,,62436,42.88,P K JAYALAKSHMI,,61129,1307,0.89,src-1b7bc1c9d39a
IN-AC-2008-kerala-3853,kerala,2016,NILAMBUR,206132,162503,78.83,P V ANVAR,,77858,47.91,ARYADAN SHOUKATH,,66354,11504,7.08,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2016,SULTHANBATHERY,218241,172004,78.81,I C BALAKRISHNAN,,75747,44.04,RUGMINI SUBRAHMANIAN,,64549,11198,6.51,src-1b7bc1c9d39a
IN-AC-2008-kerala-3855,kerala,2016,THIRUVAMBADY,168412,135686,80.57,GEORGE M. THOMAS,,62324,45.93,V M UMMER MASTER,,59316,3008,2.21,src-1b7bc1c9d39a
