entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-madhya-pradesh-2473,madhya-pradesh,2018,MULTAI,212378,171918,80.95,SUKHDEV PANSE,,88219,51.31,RAJA PAWAR,,70969,17250,10.03,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2474,madhya-pradesh,2018,TIMARNI,170502,141816,83.18,SANJAY SHAH MAKRAI,,64033,45.15,ABHIJEET SHAH (MAKDAI),,61820,2213,1.56,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,ATER,216248,135628,62.72,ARVIND SINGH BHADORIA,,58928,43.45,HEMANT SATYADEV KATARE,,53950,4978,3.67,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2476,madhya-pradesh,2018,BHANDER,170247,118426,69.56,RAKSHA SANTRAM SARONIYA,,73569,62.12,RAJNI PRAJAPATI,,33673,39896,33.69,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2477,madhya-pradesh,2018,BHIND,249800,147922,59.22,SANJEEV SINGH (SANJU),,69107,46.72,CHAUDHARY RAKESH SINGH CHATURVEDI,,33211,35896,24.27,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2478,madhya-pradesh,2018,DATIA,190539,147370,77.34,DR.NAROTTAM MISHRA,,72209,49,BHARTI RAJENDRA,,69553,2656,1.8,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2479,madhya-pradesh,2018,GOHAD,217882,129656,59.51,RANVIR JATAV,,62981,48.58,LALSINGH ARYA,,38992,23989,18.51,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2480,madhya-pradesh,2018,LAHAR,243306,154845,63.64,DR. GOVIND SINGH,,62113,40.11,RASAL SINGH,,53040,9073,5.86,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2481,madhya-pradesh,2018,MEHGAON,252436,162410,64.34,O.P.S. BHADORIA,,61560,37.9,RAKESH SHUKLA,,35746,25814,15.89,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2482,madhya-pradesh,2018,SEWDA,171519,122954,71.69,GHANSHYAM SINGH,,64810,52.71,RADHELAL BAGHEL,,31542,33268,27.06,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2483,madhya-pradesh,2018,BERASIA,211010,162905,77.2,VISHNU KHATRI,,77814,47.77,JAYSHREE HARIKARAN,,64035,13779,8.46,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2484,madhya-pradesh,2018,BHOPAL DAKSHINA-PASHCHIM,215749,137472,63.72,P.C.SHARMA,,67323,48.97,UMASHANKAR GUPTA,,60736,6587,4.79,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2485,madhya-pradesh,2018,BHOPAL MADHYA,235316,144069,61.22,ARIF MASOOD,,76647,53.2,SURENDRA NATH SINGH (MAMMA),,61890,14757,10.24,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2486,madhya-pradesh,2018,BHOPAL UTTAR,234378,153820,65.63,ARIF AQUEEL,,90403,58.77,FATIMA RASOOL SIDDIQUI (GUDIYA),,55546,34857,22.66,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2487,madhya-pradesh,2018,GOVINDPURA,354977,216345,60.95,KRISHNA GAUR,,125487,58,GIRISH SHARMA,,79128,46359,21.43,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2488,madhya-pradesh,2018,HUZUR,296180,208944,70.55,RAMESHWAR SHARMA,,107288,51.35,NARESH GYANCHANDANI,,91563,15725,7.53,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2489,madhya-pradesh,2018,NARELA,309596,204094,65.92,VISHVAS SARANG,,108654,53.24,DR. MAHENDRA SINGH CHOUHAN,,85503,23151,11.35,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2490,madhya-pradesh,2018,SEHORE,194578,158187,81.3,SUDESH RAI,,60117,38,SURENDRA SINGH THAKUR,,39473,20644,13.05,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2491,madhya-pradesh,2018,AMARWARA,229969,201670,87.69,KAMLESH PRATAP SHAH,,71662,35.53,MANMOHAN SHAH BATTI,,61269,10393,5.15,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2492,madhya-pradesh,2018,CHHINDWARA,255288,206124,80.74,DEEPAK SAXENA,,104034,50.47,CHOUDHARY CHANDRABHAN SINGH KUBER SINGH,,89487,14547,7.06,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2493,madhya-pradesh,2018,CHURAI,196316,170632,86.92,CHOUDHARY SUJEET MER SINGH,,78415,45.96,PT. RAMESH DUBEY,,65411,13004,7.63,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2494,madhya-pradesh,2018,JUNNARDEO,206504,171933,83.26,SUNIL UIKEY,,78573,45.7,ASHISH JHANAK LAL THAKUR,,55885,22688,13.2,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2495,madhya-pradesh,2018,PANDHURNA,196224,166339,84.77,NILESH PUSARAM UIKEY,,80125,48.17,TIKARAM KORACHI,,58776,21349,12.83,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2496,madhya-pradesh,2018,PARASIYA,202247,164578,81.37,SOHANLAL BALMIK,,79553,48.34,TARACHAND BAWARIA,,66819,12734,7.74,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2497,madhya-pradesh,2018,SAUSAR,193955,169603,87.44,VIJAY REVNATH CHORE,,86700,51.12,NANABHAU MOHOD,,66228,20472,12.07,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2498,madhya-pradesh,2018,BANDA,217683,162578,74.69,TARBAR SINGH (BANTU BHAIYA),,84456,51.95,HARVANSH SINGH RATHORE (SUKKU BHAIYA),,60292,24164,14.87,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2018,DAMOH,233399,175372,75.14,RAHUL SINGH,,78997,45.05,JAYANT MALAIYA,,78199,798,0.46,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2500,madhya-pradesh,2018,DEORI,197330,147601,74.8,HARSH YADAV,,70099,47.49,TEJI SINGH RAJPOOT,,65795,4304,2.91,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2501,madhya-pradesh,2018,HATTA,226042,158259,70.01,PURUSOTTAM/RAMKALI TANTUWAY HATTA,,76607,48.41,HARISHANKAR CHOUDHRI,,56702,19905,12.58,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2018,JABERA,218301,168338,77.11,DHARMENDRA BHAV SINGH LODHI,,48901,29.05,PRATAP SINGH,,45416,3485,2.07,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2503,madhya-pradesh,2018,MALHARA,206973,148782,71.88,KUNWAR PRADYUMNA SINGH LODHI (MUNNA BHAIYA),,67184,45.16,LALITA YADAV,,51405,15779,10.61,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2504,madhya-pradesh,2018,PATHARIYA,217408,164053,75.46,RAMBAI GOVIND SINGH,,39267,23.94,LAKHAN PATEL,,37062,2205,1.35,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2505,madhya-pradesh,2018,REHLI,220566,168187,76.25,GOPAL BHARGAVA,,93690,55.71,KAMLESH SAHU,,66802,26888,15.99,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2506,madhya-pradesh,2018,AGAR,207491,172255,83.02,MANOHAR UNTWAL,,82146,47.69,VIPIN WANKHEDE,,79656,2490,1.45,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2507,madhya-pradesh,2018,ASHTA,248274,206286,83.09,RAGHUNATH SINGH MALVIYA,,92292,44.74,GOPAL SINGH ENGINEER,,86248,6044,2.93,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2508,madhya-pradesh,2018,DEWAS,247518,187874,75.9,GAYATRI RAJE PUAR,,103456,55.07,THAKUR JAYSINGH,,75469,27987,14.9,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2509,madhya-pradesh,2018,HATPIPLIYA,186421,159809,85.72,MANOJ NARAYAN SINGH CHOUDHARY,,83337,52.15,DEEPAK KAILASH JOSHI,,69818,13519,8.46,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2510,madhya-pradesh,2018,KALAPIPAL,202560,165531,81.72,KUNAL CHOUDHARY,,86249,52.1,BABULAL VERMA,,72550,13699,8.27,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2511,madhya-pradesh,2018,SHAJAPUR,220934,184125,83.34,KARADA HUKUMSINGH,,89940,48.85,ARUN BHIMAWAD,,44961,44979,24.43,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2512,madhya-pradesh,2018,SHUJALPUR,195473,160763,82.24,INDER SINGH PARMAR,,78952,49.11,RAMVEER SINGH SIKARWAR,,73329,5623,3.5,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2513,madhya-pradesh,2018,SONKATCH,209817,176594,84.17,SAJJAN SINGH VERMA,,86396,48.92,RAJENDRA PHULCHAND VERMA,,76578,9818,5.56,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2514,madhya-pradesh,2018,BADNAWAR,194639,167645,86.13,RAJVARDHAN SINGH - PREMSINGH DATTIGAW,,84499,50.4,BHANWARSINGH SHEKHAWAT,,42993,41506,24.75,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2515,madhya-pradesh,2018,DHAR,255942,188357,73.59,NEENA VIKRAM VERMA,,93180,49.47,PRABHA BALMUKUNDSINGH GOUTAM,,87462,5718,3.04,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2516,madhya-pradesh,2018,DHARAMPURI,194972,154985,79.49,PANCHILAL MEDA,,78504,50.65,GOPAL KANNOJ,,64532,13972,9.01,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2517,madhya-pradesh,2018,DR.AMBEDKAR NAGAR -MHOW,244726,194567,79.5,USHA THAKUR,,97009,49.86,ANTAR SINGH DARBAR,,89852,7157,3.68,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2518,madhya-pradesh,2018,GANDHWANI,222861,168431,75.58,UMANG SINGHAR,,96899,57.53,SARDARSINGH MEHDA,,58068,38831,23.05,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2519,madhya-pradesh,2018,KUKSHI,219244,165159,75.33,SURENDRA SINGH HONEY BAGHEL,,108391,65.63,VIRENDRA SINGH BAGHEL,,45461,62930,38.1,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2520,madhya-pradesh,2018,MANAWAR,218602,173706,79.46,DR. HIRALAL ALAWA,,101500,58.43,RANJNA BAGHEL,,61999,39501,22.74,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2521,madhya-pradesh,2018,SARDARPUR,201860,164501,81.49,PRATAP GREWAL,,96419,58.61,SANJAY SINGH BAGHEL,,60214,36205,22.01,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2522,madhya-pradesh,2018,ASHOK NAGAR,186050,138467,74.42,JAJPAL SINGH JAJJI,,65750,47.48,ER. LADDURAM KORI,,56020,9730,7.02,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2523,madhya-pradesh,2018,BAMORI,195327,155495,79.61,MAHENDRA SINGH SISODIYA (SANJU BHAIYA),,64598,41.54,BRIJMOHAN SINGH AZAD,,36678,27920,17.95,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2524,madhya-pradesh,2018,CHANDERI,172808,131379,76.03,GOPAL SINGH CHAUHAN (DAGGI RAJA),,45106,34.33,BHUPENDRA DWIVEDI,,40931,4175,3.18,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2525,madhya-pradesh,2018,GUNA,208214,148131,71.14,GOPILAL JATAV,,84149,56.81,CHANDRA PRAKASH AHIRWAR (BANTI),,50482,33667,22.73,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2526,madhya-pradesh,2018,KOLARAS,244512,172100,70.39,Mahender Ramsigh Yadav,,82523,47.95,Devender Kumar Jain Pattewala,,74437,8086,4.7,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2527,madhya-pradesh,2018,MUNGAOLI,191032,147055,76.98,Brajendra Singh Yadav,,70808,48.15,Bai Sahab Rao Deshraj Singh,,68685,2123,1.44,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2528,madhya-pradesh,2018,PICHHORE,227795,194337,85.31,K. P. SINGH,,91463,47.06,PREETAM LODHI,,88788,2675,1.37,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2529,madhya-pradesh,2018,SHIVPURI,230355,164201,71.28,YASHODHARA RAJE SCINDIA,,84570,51.5,SIDDHARTH LADHA,,55822,28748,17.5,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2530,madhya-pradesh,2018,BHITRWAR,218156,156087,71.55,LAKHAN SINGH YADAV,,66439,42.57,ANOOP MISHRA,,54309,12130,7.78,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2531,madhya-pradesh,2018,DABARA,217628,149489,68.69,IMARTI DEVI,,90598,60.61,KAPTAN SINGH SEHSARI,,33152,57446,38.43,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2532,madhya-pradesh,2018,GWALIOR,276918,175676,63.44,PRADHUMAN SINGH TOMAR,,92055,52.4,JAI BHAN SINGH PAWAIYA,,71011,21044,11.98,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2533,madhya-pradesh,2018,GWALIOR EAST,298543,173608,58.15,MUNNALAL GOYAL (MUNNA BHAIYA),,90133,51.92,SATISH SINGH SIKARWAR,,72314,17819,10.27,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2534,madhya-pradesh,2018,GWALIOR RURAL,224181,155404,69.32,BHARAT SINGH KUSHWAH,,51033,32.84,SAHAB SINGH GURJAR,,49516,1517,0.98,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2535,madhya-pradesh,2018,GWALIOR SOUTH,252228,152430,60.43,PRAVEEN PATHAK,,56369,36.98,NARAYAN SINGH KUSHWAH,,56248,121,0.08,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2536,madhya-pradesh,2018,KARERA,235340,173452,73.7,JASMANT JATAVE CHITREE,,64201,37.01,RAJKUMAR OMPRAKASH KHATIK,,49377,14824,8.54,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2537,madhya-pradesh,2018,POHARI,215517,163666,75.94,SURESH DHAKAD [RATHKHEDA],,60654,37.06,KAILASH KUSHWAH,,52736,7918,4.84,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2538,madhya-pradesh,2018,GADARWARA,188080,156332,83.12,SUNEETA PATEL,,79342,50.75,GAUTAM SINGH PATEL,,63979,15363,9.82,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2539,madhya-pradesh,2018,HOSHANGABAD,206956,157085,75.9,DR.SITASARAN SHARMA,,82216,52.34,SARTAJ SINGH,,66999,15217,9.69,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2540,madhya-pradesh,2018,NARSINGPUR,211307,172477,81.62,JALAM SINGH PATEL MUNNA BHAIYA,,87837,50.93,LAKHAN SINGH PATEL,,72934,14903,8.64,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2541,madhya-pradesh,2018,PIPARIYA,206653,169153,81.85,THAKURDAS NAGWANSHI,,84521,49.97,HARISH TULARAM BEMAN (MEHRA),,66391,18130,10.72,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2542,madhya-pradesh,2018,SEONI MALWA,222527,188975,84.92,PREMSHANKER KUNJILAL VERMA (BAGHWADA),,88022,46.58,OMPRAKASH HAZARILAL RAGHUWANSHI,,76418,11604,6.14,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2543,madhya-pradesh,2018,SOHAGPUR,219775,181939,82.78,VIJAYPAL SINGH,,87488,48.09,SATPAL PALIYA,,76071,11417,6.28,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2544,madhya-pradesh,2018,TENDUKHEDA,169622,141080,83.17,SANJAY SHARMA SANJU BHAIYA,,70127,49.71,VISHWANATH SINGH MULAM BHAIYA,,61484,8643,6.13,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2545,madhya-pradesh,2018,UDAIPURA,225167,176612,78.44,DEVENDRA SINGH PATEL,,86441,48.94,RAMKISHAN PATEL,,78440,8001,4.53,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2546,madhya-pradesh,2018,DEPALPUR,227922,188219,82.58,VISHAL JAGDISH PATEL,,94981,50.46,MANOJ NIRBHAYSINGH PATEL,,85937,9044,4.8,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2547,madhya-pradesh,2018,INDORE-1,329716,228013,69.15,SANJAY SHUKLA,,114555,50.24,SUDARSHAN GUPTA,,106392,8163,3.58,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2548,madhya-pradesh,2018,INDORE-2,335127,217068,64.77,RAMESH MENDOLA,,138794,63.94,ADVOCATE MOHAN SINGH SENGAR,,67783,71011,32.71,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2549,madhya-pradesh,2018,INDORE-3,187213,131625,70.31,AKASH KAILASH VIJAYVARGIYA,,67075,50.96,ASHWIN JOSHI,,61324,5751,4.37,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2550,madhya-pradesh,2018,INDORE-4,248114,167993,67.71,MALINI LAKSHMAN SINGH GAUR,,102673,61.12,SURJEET SINGH UJAGAR SINGH CHADDA,,59583,43090,25.65,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2551,madhya-pradesh,2018,INDORE-5,371430,243948,65.68,MAHENDRA HARDIA,,117836,48.3,SATYANARAYAN PATEL,,116703,1133,0.46,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2552,madhya-pradesh,2018,RAU,289330,215687,74.55,JITU PATWARI,,107740,49.95,MADHU VERMA,,102037,5703,2.64,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2553,madhya-pradesh,2018,SANWER,246490,199546,80.96,TULSIRAM SILAWAT,,96535,48.38,DR.RAJESH SONKAR,,93590,2945,1.48,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2554,madhya-pradesh,2018,BARGI,220702,173357,78.55,SANJAY YADAV SEONI TOLA,,86901,50.13,PRATIBHA SINGH,,69338,17563,10.13,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2555,madhya-pradesh,2018,JABALPUR CANTT,187666,126452,67.38,ASHOK ISHWARDAS ROHANI,,71898,56.86,PT. ALOK MISHRA,,45313,26585,21.03,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2556,madhya-pradesh,2018,JABALPUR WEST,232652,154792,66.53,TARUN BHANOT,,82359,53.21,HARENDRAJEET SINGH BABBU,,63676,18683,12.07,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2557,madhya-pradesh,2018,JABALPUR EAST,230221,156504,67.98,LAKHAN GHANGHORIYA,,90206,57.64,ANCHAL SONKER,,55070,35136,22.45,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2558,madhya-pradesh,2018,JABALPUR NORTH,207445,142054,68.48,VINAY SAXENA,,50045,35.23,SHARAD JAIN,,49467,578,0.41,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2559,madhya-pradesh,2018,PANAGAR,242274,182706,75.41,SUSHIL KUMAR TIWARI (INDU BHAIYA),,84302,46.14,BHARAT SINGH YADAV,,42569,41733,22.84,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2560,madhya-pradesh,2018,PATAN,234943,186159,79.24,AJAY VISHNOI,,100443,53.96,NEELESH AWASTHI,,73731,26712,14.35,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2561,madhya-pradesh,2018,SIHORA,211466,161482,76.36,SMT. NANDNI MARAVI,,73312,45.4,KHILADI SINGH AARMO,,66489,6823,4.23,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2562,madhya-pradesh,2018,BAHORIBAND,221081,178885,80.91,PRANAY PRABHAT PANDEY (GUDDU BHAIYA),,89041,49.78,KUNWAR SAURABH SINGH,,72606,16435,9.19,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2563,madhya-pradesh,2018,CHANDLA,212014,132307,62.4,RAJESH KUMAR PRAJAPATI,,41227,31.16,ANURAGI HARPRASAD (GOPI MASTER),,40050,1177,0.89,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2564,madhya-pradesh,2018,GUNNOUR,212160,153559,72.38,SHIVDAYAL BAGRI,,57658,37.55,RAJESH KUMAR VERMA,,55674,1984,1.29,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2565,madhya-pradesh,2018,MUDWARA,235695,163177,69.23,SANDIP SHREE PRASAD JAISWAL,,79553,48.75,MITHLESH JAIN ADVOCATE,,63473,16080,9.85,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2566,madhya-pradesh,2018,PANNA,229496,169989,74.07,BRIJENDRA PRATAP SINGH,,68359,40.21,SHIVJEET SINGH BHAIYA RAJA,,47651,20708,12.18,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2567,madhya-pradesh,2018,PAWAI,256895,199956,77.84,PRAHLAD LODHI,,79647,39.83,PANDIT MUKESH NAYAK,,55967,23680,11.84,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2568,madhya-pradesh,2018,RAJNAGAR,216952,143862,66.31,VIKRAM SINGH (NATI RAJA),,40362,28.06,ARVIND PATERIYA,,39630,732,0.51,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2569,madhya-pradesh,2018,VIJAYRAGHAVGARH,216751,167130,77.11,SANJAY SATYENDRA PATHAK,,79939,47.83,PADMA SHUKLA,,66201,13738,8.22,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2570,madhya-pradesh,2018,BADWAHA,209090,170239,81.42,SACHIN BIRLA,,96230,56.53,HITENDRASINGH SOLANKI,,65722,30508,17.92,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2571,madhya-pradesh,2018,BAGLI,221845,185010,83.4,KANNOJE PAHADSINGH,,89417,48.33,KAMAL WASKALE,,77574,11843,6.4,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2572,madhya-pradesh,2018,BHIKANGAON,213736,165429,77.4,JHUMA DR. DHYANSINGH SOLANKI,,91635,55.39,DHOOL SINGH DAWAR,,64378,27257,16.47,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2573,madhya-pradesh,2018,BURHANPUR,285464,219675,76.95,THAKUR SURENDRA SINGH NAVAL SINGH SHERA BHAIYA,,98561,44.87,ARCHANA DIDI,,93441,5120,2.33,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2574,madhya-pradesh,2018,KHANDWA,246433,169558,68.8,DEVENDRA VERMA,,77123,45.48,KUNDAN MALVIYA,,57986,19137,11.28,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2575,madhya-pradesh,2018,MANDHATA,191305,150831,78.84,NARAYAN PATEL,,71228,47.22,KU.NARENDRA SINGH TOMAR,,69992,1236,0.82,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2576,madhya-pradesh,2018,NEPANAGAR,235000,182751,77.77,SUMITRA DEVI KASDEKAR,,85320,46.69,MANJU RAJENDRA DADU,,84056,1264,0.7,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2577,madhya-pradesh,2018,PANDHANA,246733,198939,80.63,RAM DANGORE,,91844,46.17,CHHAYA MORE,,68094,23750,11.94,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2578,madhya-pradesh,2018,BARWANI (S.T.),235628,183104,77.71,PREMSINGH PATEL,,88151,48.14,RAJAN MANDLOI,,49364,38787,21.18,src-1b7bc1c9d39a
