entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-madhya-pradesh-2609,madhya-pradesh,2018,2,VIJAYPUR,RAMSINGH DHAKAD URF PAPPU BABA,,1180,0.68,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2609,madhya-pradesh,2018,2,VIJAYPUR,RAMCHARAN MALI (BAKIL),,979,0.56,9,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2609,madhya-pradesh,2018,2,VIJAYPUR,DURJAN LAL RAY,,802,0.46,10,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2609,madhya-pradesh,2018,2,VIJAYPUR,KAMLESH,,719,0.41,11,forfeit,U,,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2609,madhya-pradesh,2018,2,VIJAYPUR,MURARI SAHARIYA,,543,0.31,12,forfeit,U,,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2609,madhya-pradesh,2018,2,VIJAYPUR,ASHUTOSH CHATURVEDI (BABLU),,474,0.27,13,forfeit,U,,10th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2609,madhya-pradesh,2018,2,VIJAYPUR,AMRAT SINGH SIKARWAR,,397,0.23,14,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2609,madhya-pradesh,2018,2,VIJAYPUR,RAM NIVAS KUSHWAH,,391,0.23,15,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2609,madhya-pradesh,2018,2,VIJAYPUR,GIRRAJ,,379,0.22,16,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2606,madhya-pradesh,2018,3,SABALAGADH,BAIJNATH KUSHWAH,,54606,35.6,1,won,U,,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2606,madhya-pradesh,2018,3,SABALAGADH,LAL SINGH KEWAT,,45869,29.91,2,lost,U,,8th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2606,madhya-pradesh,2018,3,SABALAGADH,SARLA VIJENDRA RAWAT,,45100,29.41,3,lost,U,,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2606,madhya-pradesh,2018,3,SABALAGADH,COL.UMESH VERMA,,1532,1,4,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2606,madhya-pradesh,2018,3,SABALAGADH,CHANDRA PRAKASH SHARMA,,1433,0.93,5,forfeit,U,,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2606,madhya-pradesh,2018,3,SABALAGADH,ARVIND,,934,0.61,7,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2606,madhya-pradesh,2018,3,SABALAGADH,DR.RAJENDRA SINGH RAWAT,,845,0.55,8,forfeit,U,,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2606,madhya-pradesh,2018,3,SABALAGADH,PATIRAM SHAKYA,,559,0.36,9,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2606,madhya-pradesh,2018,3,SABALAGADH,DIBAI CHAND KEVAT,,425,0.28,10,forfeit,U,,5th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2606,madhya-pradesh,2018,3,SABALAGADH,NARESH SHRIVASH,,399,0.26,11,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2606,madhya-pradesh,2018,3,SABALAGADH,SHAILENDRA KUMAR GAUR,,350,0.23,12,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2606,madhya-pradesh,2018,3,SABALAGADH,RAVI SHARMA,,230,0.15,13,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2606,madhya-pradesh,2018,3,SABALAGADH,USHA RAWAT,,94,0.06,14,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,BANAVAREELAL SHARMA (JAPTHAP),,56187,34.45,1,won,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,MANEERAM DHAKAD,,41014,25.14,2,lost,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,SUBEDAR SINGH RAJODHA,,37988,23.29,3,lost,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,ATAR SINGH GURJAR,,17167,10.52,4,forfeit,U,,5th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,SONERAM KUSHWAH,,2742,1.68,5,forfeit,U,,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,VIDYARAM PRAJAPATI,,1303,0.8,6,forfeit,U,,Post Graduate,Principal or Administrator,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,MANIRAM SHAKYA,,1168,0.72,7,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,GAYARAM SINGH DHAKAD,,1110,0.68,8,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,SHRIKRISHAN SINGH KUSHWAH,,791,0.48,9,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,DHARMENDRA,,499,0.31,10,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,SURENDRA SHARMA (TYAGI),,438,0.27,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,RAMLAKHAN SINGH SIKARWAR,,429,0.26,12,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,KULADEEP SINGH,,370,0.23,13,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,RAM RAJ,,360,0.22,15,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,GAJENDRA KORI,,303,0.19,16,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,VINAY SINGH,,247,0.15,17,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,SATTAR KHAN,,202,0.12,18,forfeit,U,,8th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,PUSPENDRA SINGH,,199,0.12,19,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,PUSHPENDRA PARASAR,,130,0.08,20,forfeit,U,,Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,4,JAURA,PRADEEP YADAV,,101,0.06,21,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2608,madhya-pradesh,2018,5,SUMAOLI,ADAL SINGH KANSANA,,65455,41.07,1,won,U,,8th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2608,madhya-pradesh,2018,5,SUMAOLI,AJAB SINGH KUSHWAH,,52142,32.72,2,lost,U,,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2608,madhya-pradesh,2018,5,SUMAOLI,GANDHI MANVENDRA SINGH,,31331,19.66,3,lost,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2608,madhya-pradesh,2018,5,SUMAOLI,SOBRAN SINGH GHALETHA,,6873,4.31,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2608,madhya-pradesh,2018,5,SUMAOLI,RAMKISHOR SINGH SIKARWAR,,631,0.4,6,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2608,madhya-pradesh,2018,5,SUMAOLI,VINOD SINGH PARMAR,,420,0.26,7,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2608,madhya-pradesh,2018,5,SUMAOLI,RAJ KUMAR,,385,0.24,8,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2608,madhya-pradesh,2018,5,SUMAOLI,DR. MATADIN SONI,,289,0.18,9,forfeit,U,,12th Pass,Doctor,crossover,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2608,madhya-pradesh,2018,5,SUMAOLI,GYAPRASAD,,250,0.16,10,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2608,madhya-pradesh,2018,5,SUMAOLI,RAVINDRA SINGH,,173,0.11,11,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2608,madhya-pradesh,2018,5,SUMAOLI,SUSHIL YADAV,,112,0.07,12,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2608,madhya-pradesh,2018,5,SUMAOLI,SIROMANI BAGHEL,,112,0.07,13,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2608,madhya-pradesh,2018,5,SUMAOLI,KRISHNAPAL SINGH SIKARWAR,,108,0.07,14,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2605,madhya-pradesh,2018,6,MORENA,RAGHURAJ SINGH KANSANA,,68965,45.62,1,won,U,,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2605,madhya-pradesh,2018,6,MORENA,RUSTAM SINGH,,48116,31.83,2,lost,U,,Post Graduate,Ex Police,incumbent,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2605,madhya-pradesh,2018,6,MORENA,BALVIR SINGH DANDOTIYA,,21149,13.99,3,forfeit,U,,Graduate,Contractor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2605,madhya-pradesh,2018,6,MORENA,RAM PRAKASH RAJORIYA,,7160,4.74,4,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2605,madhya-pradesh,2018,6,MORENA,BHAGEERATH SINGH,,1281,0.85,5,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2605,madhya-pradesh,2018,6,MORENA,KAPIL MAHOR,,702,0.46,7,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2605,madhya-pradesh,2018,6,MORENA,RANJEET KUSHWAH,,604,0.4,8,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2605,madhya-pradesh,2018,6,MORENA,VIJAY SHRIVASTAVA,,545,0.36,9,forfeit,U,,Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2605,madhya-pradesh,2018,6,MORENA,RAJU CHOUDHRI,,363,0.24,10,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2605,madhya-pradesh,2018,6,MORENA,VIKASH VICKY KIRAD,,338,0.22,11,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2605,madhya-pradesh,2018,6,MORENA,SUDHARAM SINGH BHADORIYA,,304,0.2,12,forfeit,U,,5th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2605,madhya-pradesh,2018,6,MORENA,MUKESH MOURYA,,216,0.14,13,forfeit,U,,12th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2605,madhya-pradesh,2018,6,MORENA,MANOJ,,150,0.1,14,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2605,madhya-pradesh,2018,6,MORENA,CHATUR SINGH,,144,0.1,15,forfeit,U,,5th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,GIRRAJ DANDOTIYA,,69597,49.23,1,won,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,SHIV MANGAL SINGH TOMAR,,51120,36.16,2,lost,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,CHHATTAR SINGH TOMAR,,14456,10.23,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,JITENDRA SINGH,,1146,0.81,4,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,KISHORILAL,,909,0.64,5,forfeit,U,,12th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,PRABHU SINGH,,756,0.53,6,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,SHYAMKARAN KHADIYAHAR,,382,0.27,8,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,BALVEER SINGH,,328,0.23,9,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,AJAMER SINGH,,315,0.22,10,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,BRAJWASHI KUSHWAH,,306,0.22,11,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,MUKESH SINGH KUSHWAH,,297,0.21,12,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,AROON SINGH,,286,0.2,13,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,SIYARAM SINGH HARSANA,,275,0.19,14,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,BISHAWNATH,,188,0.13,15,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,BAIJNATH,,178,0.13,16,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,SATYENDRA SINGH TOMAR,,159,0.11,17,forfeit,U,,10th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,GHAN SHYAM SINGH TOMAR,,138,0.1,18,forfeit,U,,10th Pass,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,7,DIMANI,MAHENDRA SINGH TOMAR,,97,0.07,19,forfeit,U,,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2602,madhya-pradesh,2018,8,AMBAH,KAMLESH JATAV,,37343,29.89,1,won,U,,Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2602,madhya-pradesh,2018,8,AMBAH,NEHA KINNAR,,29796,23.85,2,lost,U,,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2602,madhya-pradesh,2018,8,AMBAH,GABBAR SAKHWAR,,29715,23.79,3,lost,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2602,madhya-pradesh,2018,8,AMBAH,SATYAPRAKASH SAKHAWAR [ADVOCATE],,22179,17.76,4,lost,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2602,madhya-pradesh,2018,8,AMBAH,VIJAY KUMAR CHHARI,,1042,0.83,6,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2602,madhya-pradesh,2018,8,AMBAH,GAJENDAR SINGH,,784,0.63,7,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2602,madhya-pradesh,2018,8,AMBAH,SITA DEVI,,687,0.55,8,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2602,madhya-pradesh,2018,8,AMBAH,SEEMA KATHERIYA,,601,0.48,9,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2602,madhya-pradesh,2018,8,AMBAH,RAJKUMAR SHAKHAWAR,,463,0.37,10,forfeit,U,,10th Pass,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2602,madhya-pradesh,2018,8,AMBAH,RAKESH KUMAR GOUR,,375,0.3,11,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2602,madhya-pradesh,2018,8,AMBAH,SUNEEL KUMAR MAHOR,,359,0.29,12,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2602,madhya-pradesh,2018,8,AMBAH,RAKESH NAGAR,,317,0.25,13,forfeit,U,,8th Pass,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,ARVIND SINGH BHADORIA,,58928,43.45,1,won,U,,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,HEMANT SATYADEV KATARE,,53950,39.78,2,lost,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,SANJEEV BAGHEL,,16585,12.23,3,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,CHATUR SINGH,,695,0.51,4,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,NAND KISHOR YADAV,,645,0.48,5,forfeit,U,,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,SHYAM SUNDAR SINGH YADAV,,636,0.47,6,forfeit,U,,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,ASHOK SINGH BHADOURIA (KANAWAR),,520,0.38,7,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,JALALUDDIN KHAN,,328,0.24,8,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,KOSHLENDRA SINGH,,297,0.22,9,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,CHANDRVEER SINGH,,293,0.22,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,GANESH SHINGH BHADORIA,,270,0.2,11,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,DINESH SINGH,,255,0.19,12,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,SONU,,245,0.18,13,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,AVDHESH RAJAWAT,,220,0.16,14,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,MITHLESH VIJAY MISHRA (RAJU KHERI),,191,0.14,16,forfeit,U,,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,OMPRAKASH LAHARIA,,133,0.1,17,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,SHIVCHARAN SINGH LODHI,,121,0.09,18,forfeit,U,,12th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,JAY PRAKASH,,121,0.09,19,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,SANTOSH SHARMA,,117,0.09,20,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,HARENDRA SINGH BHADOURIYA,,109,0.08,21,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,UMESH GARG,,102,0.08,22,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,INDAL SINGH,,97,0.07,23,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,SARVESH SINGH,,96,0.07,24,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2018,9,ATER,RAMNARESH PAVAIYA (JAGNNATH),,96,0.07,25,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
