entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-kerala-3759,kerala,2011,10,AZHIKODE,C.BALAKRISHNAN,,458,0.38,6,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2011,10,AZHIKODE,PAUL T SAMUEL,,414,0.34,7,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2011,10,AZHIKODE,PRAKASHAN KUZHIPARAMBIL,,222,0.18,8,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2011,11,KANNUR,A.P ABDULLAKUTTY,,55427,48.89,1,won,U,43,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2011,11,KANNUR,RAMACHANDRAN KADANNAPPALLI,,48984,43.21,2,lost,U,53,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2011,11,KANNUR,U.T.JAYANDAN,,4568,4.03,3,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2011,11,KANNUR,ADV.P.C.NOUSHAD,,2538,2.24,4,forfeit,U,37,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2011,11,KANNUR,M.P.ABDULLAKUTTY,,1100,0.97,5,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2011,11,KANNUR,K.SUDHAKARAN,,517,0.46,6,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2011,11,KANNUR,S.NOORUDHEEN,,226,0.2,7,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2011,12,DHARMADAM,K.K. NARAYANAN,,72354,53.13,1,won,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2011,12,DHARMADAM,MAMBARAM DIVAKARAN,,57192,42,2,lost,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2011,12,DHARMADAM,C.P.SANGEETHA,,4963,3.64,3,forfeit,U,37,10th Pass,Panchayat Member,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2011,12,DHARMADAM,POYILORE KUNNUMBROM DIVAKARAN,,871,0.64,4,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2011,12,DHARMADAM,MADHU.S.VAYANAN,,797,0.59,5,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2011,13,THALASSERY,KODIYERI BALAKRISHNAN,,66870,56.78,1,won,U,57,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2011,13,THALASSERY,RIJIL MAKKUTTY,,40361,34.27,2,lost,U,28,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2011,13,THALASSERY,ADV. V. RATHNAKARAN,,6973,5.92,3,forfeit,U,46,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2011,13,THALASSERY,A.C JALALUDDIN,,2068,1.76,4,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2011,13,THALASSERY,K.RAGHUNATH,,674,0.57,5,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2011,13,THALASSERY,RIJIL MULIYIL,,539,0.46,6,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2011,13,THALASSERY,BALAKRISHNAN,,278,0.24,7,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2011,14,KUTHUPARAMBA,K.P.MOHANAN S/O P R KURUP,,57164,44.68,1,won,U,61,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2011,14,KUTHUPARAMBA,S A PUTHIYA VALAPPIL,,53861,42.1,2,lost,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2011,14,KUTHUPARAMBA,O.K.VASU MASTER,,11835,9.25,3,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2011,14,KUTHUPARAMBA,K.P. MOHANAN S/O KUNHIKANNAN,,1982,1.55,4,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2011,14,KUTHUPARAMBA,S POOVALAPPIL,,1199,0.94,5,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2011,14,KUTHUPARAMBA,K.P. MOHANAN S/O NANU,,1130,0.88,6,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2011,14,KUTHUPARAMBA,SULAIM T.B,,758,0.59,7,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2011,15,MATTANNUR,E.P.JAYARAJAN,,75177,56.55,1,won,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2011,15,MATTANNUR,JOSEPH CHAAVARA,,44665,33.6,2,lost,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2011,15,MATTANNUR,BIJU ELAKKUZHI,,8707,6.55,3,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2011,15,MATTANNUR,ADV.K.C.MUHAMMAD SABEER,,2757,2.07,4,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2011,15,MATTANNUR,JOSEPH,,858,0.65,5,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2011,15,MATTANNUR,HAMEED,,783,0.59,6,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2011,16,PERAVOOR,ADV.SUNNY JOSEPH,,56151,48.07,1,won,U,58,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2011,16,PERAVOOR,K.K.SHAILAJA TEACHER,,52711,45.12,2,lost,U,54,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2011,16,PERAVOOR,P.K.VELAYUDHAN.,,4055,3.47,3,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2011,16,PERAVOOR,P.K. AYYAPPAN MASTER.,,1537,1.32,4,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2011,16,PERAVOOR,SUNNY JOSEPH,,903,0.77,5,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2011,16,PERAVOOR,A.SHYLAJA,,565,0.48,6,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2011,16,PERAVOOR,RAGHAVAN,,526,0.45,7,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2011,16,PERAVOOR,RADHAMANI NARAYANA KUMAR,,365,0.31,8,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2011,17,MANANTHAVADY,P.K.JAYALAKSHMI,,62996,50.78,1,won,U,28,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2011,17,MANANTHAVADY,K.C.KUNHIRAMAN,,50262,40.52,2,lost,U,51,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2011,17,MANANTHAVADY,IRUMUTTOOR KUNHAMAN,,5732,4.62,3,forfeit,U,60,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2011,17,MANANTHAVADY,A. GOPAKUMAR,,2342,1.89,4,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2011,17,MANANTHAVADY,P.U BABU,,1712,1.38,5,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2011,17,MANANTHAVADY,ANNAN- MADAKKIMALA,,1008,0.81,6,forfeit,U,54,5th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2011,18,SULTHANBATHERY,I.C BALAKRISHNAN,,71509,49.14,1,won,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2011,18,SULTHANBATHERY,E.A .SANKARAN,,63926,43.93,2,lost,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2011,18,SULTHANBATHERY,PALLIYARA RAMAN,,8829,6.07,3,forfeit,U,66,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2011,18,SULTHANBATHERY,MUKUNDAN CHEENGERI,,1248,0.86,4,forfeit,U,67,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2011,19,KALPETTA,M.V SREYAMSKUMAR,,67018,52.94,1,won,U,44,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2011,19,KALPETTA,P.A MUHAMMED,,48849,38.59,2,lost,U,72,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2011,19,KALPETTA,ANAND KUMAR.P.G,,6580,5.2,3,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2011,19,KALPETTA,JAMEELA,,1597,1.26,4,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2011,19,KALPETTA,K. NASEERUDHEEN,,1197,0.95,5,forfeit,U,32,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2011,19,KALPETTA,CLEATUS,,760,0.6,6,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2011,19,KALPETTA,MUJEEB RAHMAN ANJUKUNNU,,583,0.46,7,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2011,20,VADAKARA,C.K.NANU,,46912,41.05,1,won,U,79,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2011,20,VADAKARA,ADV.M.K. PREMNATH,,46065,40.31,2,lost,U,59,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2011,20,VADAKARA,N.VENU,,10098,8.84,3,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2011,20,VADAKARA,M.P.RAJAN,,6909,6.05,4,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2011,20,VADAKARA,SAALIM AZHIYUR,,3488,3.05,5,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2011,20,VADAKARA,V.K.PREMANATHAN,,795,0.7,6,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2011,21,KUTTIADI,K.K.LATHIKA,,70258,49.32,1,won,U,49,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2011,21,KUTTIADI,SOOPI NARIKKATTERI,,63286,44.43,2,lost,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2011,21,KUTTIADI,V.K.SAJEEVAN,,6272,4.4,3,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2011,21,KUTTIADI,ABDUL RAHEEM MASTER,,1045,0.73,4,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2011,21,KUTTIADI,M.SATHI,,407,0.29,5,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2011,21,KUTTIADI,SOOPI THODUVAYIL VALAPPIL MEETHAL,,333,0.23,6,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2011,21,KUTTIADI,LATHIKA VALIYAKULANGARA KUNIYIL,,247,0.17,7,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2011,21,KUTTIADI,SOOPI ALAKKATT,,209,0.15,8,forfeit,U,69,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2011,21,KUTTIADI,LATHIKA NIDUMANALKUNI,,207,0.15,9,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2011,21,KUTTIADI,M.K.RAJAN,,189,0.13,10,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3845,kerala,2011,22,NADAPURAM,E.K.VIJAYAN,,72078,49.22,1,won,U,58,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3845,kerala,2011,22,NADAPURAM,V.M.CHANDRAN,,64532,44.07,2,lost,U,49,12th Pass,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3845,kerala,2011,22,NADAPURAM,ADV.PRAKASH BABU,,6058,4.14,3,forfeit,U,31,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3845,kerala,2011,22,NADAPURAM,ISMAIL KAMMANA,,1865,1.27,4,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3845,kerala,2011,22,NADAPURAM,CHANDRAN,,745,0.51,5,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3845,kerala,2011,22,NADAPURAM,C.K VIJAYAN,,708,0.48,6,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3845,kerala,2011,22,NADAPURAM,K.P.VIJAYAN,,444,0.3,7,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2011,23,QUILANDY,K.DASAN,,64374,47.2,1,won,U,58,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2011,23,QUILANDY,AD.K.P.ANIL KUMAR,,60235,44.16,2,lost,U,42,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2011,23,QUILANDY,T.P.JAYACHANDRAN MASTER,,8086,5.93,3,forfeit,U,49,Graduate Professional,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2011,23,QUILANDY,C.MUNEER,,985,0.72,4,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2011,23,QUILANDY,RASHID P.T,,985,0.72,5,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2011,23,QUILANDY,K.P.ANILKUMAR,,520,0.38,6,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2011,23,QUILANDY,K.V.KRISHNANKODUVAYAL,,466,0.34,7,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2011,23,QUILANDY,DASAN M.K,,418,0.31,8,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2011,23,QUILANDY,DASAN V.K,,325,0.24,9,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3846,kerala,2011,24,PERAMBRA,K. KUNHAMMAD MASTER,,70248,51.91,1,won,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3846,kerala,2011,24,PERAMBRA,ADV. MOHAMMED IKBAL,,54979,40.62,2,lost,U,42,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
