entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3602,karnataka,2019,87,RANIBENNUR,Dr. G M KALLESHWARAPPA,,104,0.06,9,forfeit,M,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3602,karnataka,2019,87,RANIBENNUR,NAGAPPA NILAPPA SAUNSHI,,104,0.06,10,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3508,karnataka,2019,90,VIJAYANAGARA,ANAND SINGH,,85477,55.42,1,won,M,53,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3508,karnataka,2019,90,VIJAYANAGARA,V.Y. GHORPADE,,55352,35.89,2,lost,M,69,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3508,karnataka,2019,90,VIJAYANAGARA,KAVIRAJU URS,,3955,2.56,3,forfeit,M,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3508,karnataka,2019,90,VIJAYANAGARA,N.M. NABI,,3885,2.52,4,forfeit,M,72,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3508,karnataka,2019,90,VIJAYANAGARA,NOTA,,1821,1.18,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3508,karnataka,2019,90,VIJAYANAGARA,KICHIDI KOTRESH,,793,0.51,6,forfeit,M,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3508,karnataka,2019,90,VIJAYANAGARA,DEVARKONDI MARKANDAPPA NEAKAR,,655,0.42,7,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3508,karnataka,2019,90,VIJAYANAGARA,PA.YA.Ganesh,,433,0.28,8,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3508,karnataka,2019,90,VIJAYANAGARA,MAMATHA,,431,0.28,9,forfeit,F,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3508,karnataka,2019,90,VIJAYANAGARA,MAHESH LAMBANI,,430,0.28,10,forfeit,M,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3508,karnataka,2019,90,VIJAYANAGARA,C.M. MANJUNATHA SWAMI,,307,0.2,11,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3508,karnataka,2019,90,VIJAYANAGARA,ALI HONNUR,,303,0.2,12,forfeit,M,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3508,karnataka,2019,90,VIJAYANAGARA,CONDUCTOR PAMPAPATHI,,262,0.17,13,forfeit,M,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3508,karnataka,2019,90,VIJAYANAGARA,K. UMESH,,134,0.09,14,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3534,karnataka,2019,141,CHIKKABALLAPUR,DR.  K.SUDHAKAR,,84389,48.53,1,won,M,46,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3534,karnataka,2019,141,CHIKKABALLAPUR,M. ANJANAPPA,,49588,28.52,2,lost,M,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3534,karnataka,2019,141,CHIKKABALLAPUR,N. RADHAKRISHNA,,35869,20.63,3,lost,M,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3534,karnataka,2019,141,CHIKKABALLAPUR,D.R.NARAYANA SWAMY,,1319,0.76,4,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3534,karnataka,2019,141,CHIKKABALLAPUR,NOTA,,973,0.56,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3534,karnataka,2019,141,CHIKKABALLAPUR,PHANIRAJ . S.V,,619,0.36,6,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3534,karnataka,2019,141,CHIKKABALLAPUR,DR. M.M. BASHA NANDI,,533,0.31,7,forfeit,M,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3534,karnataka,2019,141,CHIKKABALLAPUR,SYED ASIF,,244,0.14,8,forfeit,M,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3534,karnataka,2019,141,CHIKKABALLAPUR,DILSHAD BEGUM,,175,0.1,9,forfeit,F,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3534,karnataka,2019,141,CHIKKABALLAPUR,ARIKERE MUNIRAJU. D.,,166,0.1,10,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3472,karnataka,2019,151,K.R.PURA,B.A.BASAVARAJA,,139879,61.43,1,won,M,55,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3472,karnataka,2019,151,K.R.PURA,M.NARAYANASWAMY,,76436,33.57,2,lost,M,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3472,karnataka,2019,151,K.R.PURA,NOTA,,5184,2.28,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3472,karnataka,2019,151,K.R.PURA,C.KRISHNAMURTHY,,2048,0.9,4,forfeit,M,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3472,karnataka,2019,151,K.R.PURA,SANTHOSH.M,,1620,0.71,5,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3472,karnataka,2019,151,K.R.PURA,STANLEY PRASANNA. J,,627,0.28,6,forfeit,M,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3472,karnataka,2019,151,K.R.PURA,KEMPARAJU.N,,420,0.18,7,forfeit,M,65,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3472,karnataka,2019,151,K.R.PURA,VENUGOPALA,,309,0.14,8,forfeit,M,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3472,karnataka,2019,151,K.R.PURA,KRISHNAMURTHY V,,242,0.11,9,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3472,karnataka,2019,151,K.R.PURA,SURYAKANTH SUBRAMANYAM,,241,0.11,10,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3472,karnataka,2019,151,K.R.PURA,CHALUVALI RAJANNA,,209,0.09,11,forfeit,M,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3472,karnataka,2019,151,K.R.PURA,JAGADEESHA KAGEPURA,,208,0.09,12,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3472,karnataka,2019,151,K.R.PURA,L.RAMA KRISHNA,,198,0.09,13,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3472,karnataka,2019,151,K.R.PURA,T.K.DASAR GOWDA,,81,0.04,14,forfeit,M,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3476,karnataka,2019,153,YESHVANTHAPURA,S. T. SOMASHEKAR,,144722,50.86,1,won,M,62,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3476,karnataka,2019,153,YESHVANTHAPURA,T.N. JAVARAYI GOWDA,,117023,41.13,2,lost,M,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3476,karnataka,2019,153,YESHVANTHAPURA,P. NAGARAJ,,15714,5.52,3,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3476,karnataka,2019,153,YESHVANTHAPURA,NOTA,,2812,0.99,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3476,karnataka,2019,153,YESHVANTHAPURA,MANJUNATHA.  M,,1915,0.67,5,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3476,karnataka,2019,153,YESHVANTHAPURA,Krishnaiah,,621,0.22,6,forfeit,M,46,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3476,karnataka,2019,153,YESHVANTHAPURA,SARVAMANGALA. G,,526,0.18,7,forfeit,F,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3476,karnataka,2019,153,YESHVANTHAPURA,HANUMANTHA. M (KOTE),,360,0.13,8,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3476,karnataka,2019,153,YESHVANTHAPURA,SHAMBHULINGEGOWDA (GANDIVADHI),,239,0.08,9,forfeit,M,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3476,karnataka,2019,153,YESHVANTHAPURA,SRIVENKATESWAR MAHA SWAMIJI (KATAKADHOND. D. G),,192,0.07,10,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3476,karnataka,2019,153,YESHVANTHAPURA,VENUGOPAL. G,,172,0.06,11,forfeit,M,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3476,karnataka,2019,153,YESHVANTHAPURA,BEERESH. N,,121,0.04,12,forfeit,M,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3476,karnataka,2019,153,YESHVANTHAPURA,C.R. NAGARAJU,,118,0.04,13,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3473,karnataka,2019,156,MAHALAKSHMI LAYOUT,K. GOPALAIAH,,85889,58.65,1,won,M,59,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3473,karnataka,2019,156,MAHALAKSHMI LAYOUT,M. SHIVARAJU,,31503,21.51,2,lost,M,44,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3473,karnataka,2019,156,MAHALAKSHMI LAYOUT,DR. GIRISH K. NASHI,,23516,16.06,3,forfeit,M,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3473,karnataka,2019,156,MAHALAKSHMI LAYOUT,NOTA,,2035,1.39,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3473,karnataka,2019,156,MAHALAKSHMI LAYOUT,ASHA RANI .V,,1771,1.21,5,forfeit,F,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3473,karnataka,2019,156,MAHALAKSHMI LAYOUT,VATAL NAGARAJ,,832,0.57,6,forfeit,M,70,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3473,karnataka,2019,156,MAHALAKSHMI LAYOUT,M. SHANKAR,,300,0.2,7,forfeit,M,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3473,karnataka,2019,156,MAHALAKSHMI LAYOUT,VENKATESH .V,,166,0.11,8,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3473,karnataka,2019,156,MAHALAKSHMI LAYOUT,GIRISH GOWDA,,116,0.08,9,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3473,karnataka,2019,156,MAHALAKSHMI LAYOUT,ASHWATHA,,102,0.07,10,forfeit,M,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3473,karnataka,2019,156,MAHALAKSHMI LAYOUT,VIJAYA BHASKAR.M,,81,0.06,11,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3473,karnataka,2019,156,MAHALAKSHMI LAYOUT,N. NARAYANA SWAMY NAVAKOTI,,78,0.05,12,forfeit,M,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3473,karnataka,2019,156,MAHALAKSHMI LAYOUT,R. MURALI KUMAR,,66,0.05,13,forfeit,M,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3468,karnataka,2019,162,SHIVAJINAGAR,RIZWAN ARSHAD,,49890,53.56,1,won,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3468,karnataka,2019,162,SHIVAJINAGAR,M. SARAVANA,,36369,39.04,2,lost,M,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3468,karnataka,2019,162,SHIVAJINAGAR,ABDUL HANNAN,,3141,3.37,3,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3468,karnataka,2019,162,SHIVAJINAGAR,TANVEER AHMED ULLAH,,1098,1.18,4,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
