entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-madhya-pradesh-2562,madhya-pradesh,2014,94,BAHORIBAND,Munna Lal Diwan,,545,0.36,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2562,madhya-pradesh,2014,94,BAHORIBAND,Sudama Yadav,,327,0.22,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2562,madhya-pradesh,2014,94,BAHORIBAND,Gopal,,257,0.17,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2562,madhya-pradesh,2014,94,BAHORIBAND,Kodu Singh Gaund,,223,0.15,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2688,madhya-pradesh,2014,144,VIDISHA,K.S.Thakur,,68961,52.97,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2688,madhya-pradesh,2014,144,VIDISHA,S. Bhargava,,56735,43.58,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2688,madhya-pradesh,2014,144,VIDISHA,Pt.B. Sharma,,1254,0.96,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2688,madhya-pradesh,2014,144,VIDISHA,Ajay Dubey,,1000,0.77,4,forfeit,U,,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2688,madhya-pradesh,2014,144,VIDISHA,K.Singh Thakur,,494,0.38,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2688,madhya-pradesh,2014,144,VIDISHA,Lakshman Rao Nawle,,491,0.38,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2688,madhya-pradesh,2014,144,VIDISHA,Nounitram Kushva,,382,0.29,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2688,madhya-pradesh,2014,144,VIDISHA,R.S. Raghuwanshi,,336,0.26,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2688,madhya-pradesh,2014,144,VIDISHA,Thakur Tulsi Ram,,217,0.17,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2688,madhya-pradesh,2014,144,VIDISHA,Hukam Singh,,157,0.12,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2688,madhya-pradesh,2014,144,VIDISHA,Kalyan Singh Thakur,,153,0.12,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2506,madhya-pradesh,2014,166,AGAR,Gopal Parmar,,78178,58.31,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2506,madhya-pradesh,2014,166,AGAR,Rajkumar Goure,,50476,37.65,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2506,madhya-pradesh,2014,166,AGAR,Paraschand Narwal,,2035,1.52,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2506,madhya-pradesh,2014,166,AGAR,Kailash Malvjya,,1990,1.48,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2506,madhya-pradesh,2014,166,AGAR,Mukesh Songara,,1384,1.03,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
