entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,Maruti Khashpur,,21276,21.51,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,Syed Julfikar Hashni,,3919,3.96,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,Baburao Basav.,,920,0.93,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,Sridhar Bangle,,644,0.65,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,Sharnayya Math,,564,0.57,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,Usha Machendra,,540,0.55,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,Rajeshekhar B. Jawale,,398,0.4,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,Maruti Ramappa,,337,0.34,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,George Edward,,309,0.31,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,Nagendra Dande,,274,0.28,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,Sharmanna Bay.,,236,0.24,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,Bhaskar Babu,,234,0.24,14,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,Satish Kr. Naga.,,232,0.23,15,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,Bandeppa Kaly.,,225,0.23,16,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,Aruth Laxman,,223,0.23,17,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,Jeevan Sadanan,,222,0.22,18,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,Priya Krishna,,64176,50.63,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,V. Somanna,,58937,46.5,2,lost,U,,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,D. Mahadeva,,705,0.56,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,C. Madesh,,492,0.39,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,K..V.Srinivasappa,,342,0.27,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,S. Naheeda S.,,338,0.27,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,Shanbuling Gowda,,221,0.17,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,Abdul Raheem,,161,0.13,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,S. Sidda Raju,,156,0.12,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,Manohar H. Ayyannavara,,145,0.11,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,B. Nagaraja,,144,0.11,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,R. Prabavathi,,139,0.11,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,S. Soma Shekar,,129,0.1,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,P.V.Prakash Kumar,,123,0.1,14,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,M. Narasim halu,,77,0.06,15,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,D.J. Muralidhara,,67,0.05,16,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,Kranthiraju,,53,0.04,17,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,M.A.A.N Setty,,46,0.04,18,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,S. Srinath,,43,0.03,19,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,M.Uma Shankar,,42,0.03,20,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,B.R.Govindaiah,,38,0.03,21,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,A.Karagaiah,,33,0.03,22,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,A. Narendra,,31,0.02,23,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,M. Zubair Ahd.,,30,0.02,24,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,H.N.Rajesh,,30,0.02,25,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,Ravi Kumar,,27,0.02,26,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2009,166,GOVINDRAJ NAGAR,M.R.Veerendra,,24,0.02,27,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3484,karnataka,2009,183,RAMANAGARAM,K. Raju,,60774,48.91,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3484,karnataka,2009,183,RAMANAGARAM,C.M. Lingappa,,38724,31.17,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3484,karnataka,2009,183,RAMANAGARAM,Naraynagowda,,18556,14.94,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3484,karnataka,2009,183,RAMANAGARAM,Mallkarjunaiah,,1646,1.32,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3484,karnataka,2009,183,RAMANAGARAM,Haqulla Sharief,,1057,0.85,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3484,karnataka,2009,183,RAMANAGARAM,S.Siddaramacahi,,848,0.68,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3484,karnataka,2009,183,RAMANAGARAM,Ad. M. Zammeruddin,,721,0.58,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3484,karnataka,2009,183,RAMANAGARAM,K.V.Shivanna,,536,0.43,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3484,karnataka,2009,183,RAMANAGARAM,G.K. Mallaiah,,372,0.3,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3484,karnataka,2009,183,RAMANAGARAM,J.J.Gepal Ray,,362,0.29,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3484,karnataka,2009,183,RAMANAGARAM,K.M. Nagarju,,225,0.18,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3484,karnataka,2009,183,RAMANAGARAM,Puttaswamacha,,219,0.18,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3484,karnataka,2009,183,RAMANAGARAM,D. Kumaraswamy,,205,0.16,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3479,karnataka,2009,185,CHANNAPATNA,Ashwath. M.C.,,64517,43.69,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3479,karnataka,2009,185,CHANNAPATNA,C.P.Yogeshwara,,62235,42.15,2,lost,U,,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3479,karnataka,2009,185,CHANNAPATNA,T.K. Yogesh,,17299,11.72,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3479,karnataka,2009,185,CHANNAPATNA,V.S.Sujeevan Kr,,1212,0.82,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3479,karnataka,2009,185,CHANNAPATNA,Hemagirish M.K.,,838,0.57,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3479,karnataka,2009,185,CHANNAPATNA,Syed Zulfikar Mehdi,,418,0.28,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3479,karnataka,2009,185,CHANNAPATNA,R. Yogesh,,367,0.25,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3479,karnataka,2009,185,CHANNAPATNA,Nagendra M.,,292,0.2,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3479,karnataka,2009,185,CHANNAPATNA,T.M.Manchegowda,,245,0.17,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3479,karnataka,2009,185,CHANNAPATNA,T.S. Ashraf.,,242,0.16,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3529,karnataka,2009,222,KOLLEGAL,G.N. N. Swamy,,49553,37.11,1,won,U,,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3529,karnataka,2009,222,KOLLEGAL,S. Jayanna.,,41286,30.92,2,lost,U,,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3529,karnataka,2009,222,KOLLEGAL,Dr.Subash Bharani,,21143,15.83,3,forfeit,U,,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3529,karnataka,2009,222,KOLLEGAL,S. Balaraj,,16572,12.41,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3529,karnataka,2009,222,KOLLEGAL,Subbaiah,,1552,1.16,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3529,karnataka,2009,222,KOLLEGAL,Srinivasa,,780,0.58,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3529,karnataka,2009,222,KOLLEGAL,Anagalli Basayaraju,,641,0.48,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3529,karnataka,2009,222,KOLLEGAL,Shivakumar H.N.,,485,0.36,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3529,karnataka,2009,222,KOLLEGAL,Dr.M.C.Rajanna,,449,0.34,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3529,karnataka,2009,222,KOLLEGAL,N. Nanjundaswamy,,401,0.3,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3529,karnataka,2009,222,KOLLEGAL,G. Jayanna,,336,0.25,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3529,karnataka,2009,222,KOLLEGAL,Mahadeva,,326,0.24,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
