entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Hem Chandra Barman,parties.IN.BJP,381134,28.53,2,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Nripendra Nath Roy,parties.IN.AIFB,87363,6.54,3,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Partha Pratim Isore,parties.IN.INC,33470,2.51,4,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Subodh Barman,,9434,0.71,5,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Kangsa Raj Barman,,8336,0.62,6,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Naresh Chandra Roy,,7890,0.59,7,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Nripen Karjee,,5693,0.43,8,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Nirmal Kumar Roy,,4617,0.35,9,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Dhananjoy Barman,parties.IN.WPI,3725,0.28,10,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-257,west-bengal,2016,30,"TAMLUK(GEN), DISTRICT, PURBA MEDINIPUR",Adhikari Dibyendu (E),parties.IN.AITC,779594,60.31,1,won,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-257,west-bengal,2016,30,"TAMLUK(GEN), DISTRICT, PURBA MEDINIPUR",Mandira Panda,,280066,21.66,2,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-257,west-bengal,2016,30,"TAMLUK(GEN), DISTRICT, PURBA MEDINIPUR",Professor Ambujaksha Mahanti (Ambuj Mahanti),parties.IN.BJP,196450,15.2,3,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-257,west-bengal,2016,30,"TAMLUK(GEN), DISTRICT, PURBA MEDINIPUR",Batabyal Partha,parties.IN.INC,19851,1.54,4,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-257,west-bengal,2016,30,"TAMLUK(GEN), DISTRICT, PURBA MEDINIPUR",Dilip Maiti,,10179,0.79,5,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-257,west-bengal,2016,30,"TAMLUK(GEN), DISTRICT, PURBA MEDINIPUR",Dhananjoy Dalai,,3859,0.3,6,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-257,west-bengal,2016,30,"TAMLUK(GEN), DISTRICT, PURBA MEDINIPUR",Subhrajit Bhaduri(Lion),,2718,0.21,7,forfeit,U,,,,challenger,src-31c65dbec869
