entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3547,karnataka,2018,6,RAYBAG,ANANTKUMAR Y. BYAKUD,,271,0.18,13,forfeit,U,,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2018,6,RAYBAG,HOSAMANI SURESH B,,234,0.16,14,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2018,6,RAYBAG,PRAKASH KALLAPPA MAISHALE,,217,0.14,15,forfeit,U,,Post Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2018,6,RAYBAG,MANJULA VASANT ASODE,,193,0.13,16,forfeit,U,,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2018,7,HUKKERI,UMESH VISHWANATH KATTI,,83588,52.94,1,won,U,,10th Pass,Industrialist,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2018,7,HUKKERI,APPAYYAGOUDA BASAGOUDA PATIL,,68203,43.2,2,lost,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2018,7,HUKKERI,MALLIKARJUN BABAGOUD PATIL,,1426,0.9,4,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2018,7,HUKKERI,SANJEEV B MAGADUM,,1064,0.67,5,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2018,7,HUKKERI,SUBASH BABU KASARAKAR,,413,0.26,6,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2018,7,HUKKERI,SHAHJAHAN ABDULKHADAR BHADAGAVI,,360,0.23,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2018,7,HUKKERI,RAMAPPA MALLAPPA KURABETI,,261,0.17,8,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2018,7,HUKKERI,IMAMHUSAIN PEERZADE,,236,0.15,9,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2018,7,HUKKERI,RAMACHANDRA GURUSIDDAPPA KAMMAR,,214,0.14,10,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2018,7,HUKKERI,H.GIRIRAJA,,171,0.11,11,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2018,7,HUKKERI,NAZIRAHMED DASTGEERSAB MULLA,,121,0.08,12,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2018,8,ARABHAVI,BALACHANDRA LAKSHMANARAO JARAKIHOLI,,96144,54.34,1,won,U,,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2018,8,ARABHAVI,BHIMAPPA GUNDAPPA GADAD,,48816,27.59,2,lost,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2018,8,ARABHAVI,ARVIND MAHADEVRAO DALWAI,,23253,13.14,3,forfeit,U,,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2018,8,ARABHAVI,CHUNAPPA UDDAPPA PUJERI,,2962,1.67,4,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2018,8,ARABHAVI,ASHOK P HANAJI,,1745,0.99,5,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2018,8,ARABHAVI,BHIMAPPA SIDDAPPA NAIK,,1161,0.66,7,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2018,8,ARABHAVI,SHANKARGOUDA NINGANNGOUDA PADESUR,,830,0.47,8,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2018,8,ARABHAVI,LAXMAN BASAPPA TOLI,,627,0.35,9,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2018,9,GOKAK,JARKIHOLI RAMESH LAXMANRAO,,90249,51.87,1,won,U,,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2018,9,GOKAK,ASHOK NINGAYYASWAMI PUJARI,,75969,43.67,2,lost,U,,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2018,9,GOKAK,KAREPPA LAKKAPPA TALAWAR,,1553,0.89,4,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2018,9,GOKAK,PARAVIN JABBAR TAMBULE,,1477,0.85,5,forfeit,U,,Literate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2018,9,GOKAK,SHRINATH BALAPPA KAULAGI,,923,0.53,6,forfeit,U,,5th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2018,9,GOKAK,SURESH BABURAO PATIL,,656,0.38,7,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2018,9,GOKAK,RIYAZAHMED ABDULKHADAR PATAD,,360,0.21,8,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2018,9,GOKAK,HIDAKAL IMAMASAB HUSENASAB,,357,0.21,9,forfeit,U,,Others,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2018,9,GOKAK,BABU MITTUSAB PHANIBAND,,315,0.18,10,forfeit,U,,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2018,10,YEMKANMARDI,SATISH. L. JARKIHOLI,,73512,49.16,1,won,U,,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2018,10,YEMKANMARDI,ASTAGI MARUTI MALLAPPA,,70662,47.26,2,lost,U,,Graduate Professional,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2018,10,YEMKANMARDI,SHANKAR BHARAMA GASTI,,1837,1.23,3,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2018,10,YEMKANMARDI,DR: YALGUND BASANAIK NAIK,,1299,0.87,5,forfeit,U,,Graduate Professional,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2018,10,YEMKANMARDI,BHIMASHI SIDDAPPA NAIK,,520,0.35,6,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2018,12,BELGAUM DAKSHIN,ABHAY PATIL,,84498,57.59,1,won,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2018,12,BELGAUM DAKSHIN,M D LAKSHMINARAYAN (ANNAYYA),,25806,17.59,2,lost,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2018,12,BELGAUM DAKSHIN,PRAKASH APPAJI MARAGALE,,21537,14.68,3,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2018,12,BELGAUM DAKSHIN,KIRAN KRISHNA SAYNAK,,8295,5.65,4,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2018,12,BELGAUM DAKSHIN,N. S. SHANKARACHARYA,,1392,0.95,6,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2018,12,BELGAUM DAKSHIN,CHANGADEV KUGAJI @ MAHESH KUGAJI,,940,0.64,7,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2018,12,BELGAUM DAKSHIN,VARDHMAN DEVENDRA GANGAI,,932,0.64,8,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2018,12,BELGAUM DAKSHIN,MAHANTESH B.RANAGATTIMATH,,613,0.42,9,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2018,12,BELGAUM DAKSHIN,SUJIT MADIWALAPPA MULGUND,,531,0.36,10,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2018,12,BELGAUM DAKSHIN,SNEHA N.CHODANKAR,,199,0.14,11,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2018,12,BELGAUM DAKSHIN,VINAYAK KASHINATH JADHAV,,180,0.12,12,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2018,12,BELGAUM DAKSHIN,SADANAND R. METRI,,180,0.12,13,forfeit,U,,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2018,12,BELGAUM DAKSHIN,ANITA SHANKAR DODAMANI,,138,0.09,14,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2018,13,BELGAUM RURAL,LAXMI R HEBBALKAR,,102040,54.74,1,won,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2018,13,BELGAUM RURAL,SANJAY B PATIL,,50316,26.99,2,lost,U,,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2018,13,BELGAUM RURAL,KINEKAR MANOHAR KALLAPPA,,23776,12.75,3,forfeit,U,,Post Graduate,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2018,13,BELGAUM RURAL,PATIL SHIVANAGOUDA S,,3794,2.04,4,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2018,13,BELGAUM RURAL,MOHAN YALLAPPA MORE,,925,0.5,6,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2018,13,BELGAUM RURAL,RAJANEESH ACHARYA,,898,0.48,7,forfeit,U,,Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2018,13,BELGAUM RURAL,MOHAN REMAJI BELGUNDKAR,,694,0.37,8,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2018,13,BELGAUM RURAL,LAXMAN SIDDAPPA BOMMANNAVAR,,546,0.29,9,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2018,13,BELGAUM RURAL,SATISH B GUDAGENATTI,,533,0.29,10,forfeit,U,,5th Pass,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2018,13,BELGAUM RURAL,ANWAR K JAMADAR,,517,0.28,11,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2018,13,BELGAUM RURAL,SADANAND GANAPAT BHATKANDE,,218,0.12,12,forfeit,U,,10th Pass,Auto-rickshaw Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2018,13,BELGAUM RURAL,MAHAMADRAFIK MULLA,,204,0.11,13,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2018,14,KHANAPUR,DR. ANJALI HEMANT NIMBALKAR,,36649,23.76,1,won,U,,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2018,14,KHANAPUR,VITHAL HALAGEKAR,,31516,20.44,2,lost,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2018,14,KHANAPUR,BAGWAN NASIR PAPULSAB,,27272,17.68,3,lost,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2018,14,KHANAPUR,ARVIND CHANDRAKANT PATIL,,26613,17.26,4,lost,U,,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2018,14,KHANAPUR,VILAS KRISHNA BELGAONKAR,,17851,11.58,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2018,14,KHANAPUR,JOTHIBA PRALHAD REMANI,,5898,3.82,6,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
