entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,Saraswathi K.,,95,0.07,19,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,Saminathan K.,,79,0.06,20,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4021,tamil-nadu,2012,219,SANKARANKOVIL,Muthu Selvi .S,,94977,59.45,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4021,tamil-nadu,2012,219,SANKARANKOVIL,V.J.Surya Kumar,,26220,16.41,2,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4021,tamil-nadu,2012,219,SANKARANKOVIL,S.T. Kumar T.Dr.,,20678,12.94,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4021,tamil-nadu,2012,219,SANKARANKOVIL,M. Kumar K.,,12144,7.6,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4021,tamil-nadu,2012,219,SANKARANKOVIL,"Murugan, L.",,1633,1.02,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4021,tamil-nadu,2012,219,SANKARANKOVIL,"Perumal, S.",,1324,0.83,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4021,tamil-nadu,2012,219,SANKARANKOVIL,Velladurai . P.,,1115,0.7,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4021,tamil-nadu,2012,219,SANKARANKOVIL,"Sankar, G.",,377,0.24,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4021,tamil-nadu,2012,219,SANKARANKOVIL,"Ganesan, S.",,355,0.22,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4021,tamil-nadu,2012,219,SANKARANKOVIL,"Udayar, P.",,300,0.19,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4021,tamil-nadu,2012,219,SANKARANKOVIL,"N. Rao, K.S.",,277,0.17,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4021,tamil-nadu,2012,219,SANKARANKOVIL,"Arumugam, S",,220,0.14,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4021,tamil-nadu,2012,219,SANKARANKOVIL,"Ayyanu, M.",,152,0.1,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
