entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id,processing_level,processing_note
IN-AC-2008-mizoram-1598,mizoram,2013,4,TUIRIAL,DR. KENNETH CHAWNGLIANA,parties.IN.MPC,MPC,2982,22.79,3,lost,U,67,Doctorate,Self-employed,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1579,mizoram,2013,5,KOLASIB,P.C. ZORAM SANGLIANA,parties.IN.INC,INC,6078,38.06,1,won,U,57,12th Pass,,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1579,mizoram,2013,5,KOLASIB,LALCHAMLIANA,parties.IN.MNF,MNF,5483,34.33,2,lost,U,58,Post Graduate,College Professor or Lecturer,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1579,mizoram,2013,5,KOLASIB,LALDUHOMA,parties.IN.ZNP,ZNP,4128,25.85,3,lost,U,64,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1579,mizoram,2013,5,KOLASIB,RAMFANGZAUVI,parties.IN.BJP,BJP,159,1,4,forfeit,U,55,8th Pass,Self-employed,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1591,mizoram,2013,6,SERLUI,K. LALRINTHANGA,parties.IN.INC,INC,5664,40.52,1,won,U,56,Graduate,,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1591,mizoram,2013,6,SERLUI,LALHMINGLIANA,parties.IN.MNF,MNF,4258,30.46,2,lost,U,57,Graduate,Self-employed,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1591,mizoram,2013,6,SERLUI,R. LALAWIA,parties.IN.ZNP,ZNP,3549,25.39,3,lost,U,72,10th Pass,Contractor,crossover,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1591,mizoram,2013,6,SERLUI,H.A. DAWNGLIANA,parties.IN.BJP,BJP,354,2.53,4,forfeit,U,51,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1599,mizoram,2013,7,TUIVAWL,R. L. PIANMAWIA,parties.IN.INC,INC,5668,45.41,1,won,U,56,12th Pass,,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1599,mizoram,2013,7,TUIVAWL,GOGO LALREMTLUANGA,parties.IN.MNF,MNF,4297,34.42,2,lost,U,37,Graduate,Self-employed,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1599,mizoram,2013,7,TUIVAWL,LALMUANPUIA PUNTE,parties.IN.ZNP,ZNP,2412,19.32,3,lost,U,46,Graduate,Self-employed,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1599,mizoram,2013,7,TUIVAWL,C. RAMKINLOVA,parties.IN.BJP,BJP,63,0.5,4,forfeit,U,58,12th Pass,,crossover,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1572,mizoram,2013,8,CHALFILH,Dr.Ngurdingliana,parties.IN.INC,INC,7005,51.12,1,won,U,,,,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1572,mizoram,2013,8,CHALFILH,Lalvenhima Hmar,parties.IN.MNF,MNF,4171,30.44,2,lost,U,,,,crossover,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1572,mizoram,2013,8,CHALFILH,Lalhmangaiha Sailo,parties.IN.MPC,MPC,1274,9.3,3,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1572,mizoram,2013,8,CHALFILH,C.Lalchhandama,parties.IN.MANPA,MNP,976,7.12,4,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1572,mizoram,2013,8,CHALFILH,R.Lalrohlua,parties.IN.IND,IND,205,1.5,5,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1572,mizoram,2013,8,CHALFILH,C.Ramkinlova,parties.IN.BJP,BJP,58,0.42,6,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1572,mizoram,2013,8,CHALFILH,D.K.Thanga,parties.IN.LJP,LJP,14,0.1,7,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1593,mizoram,2013,9,TAWI,R LALZIRLIANA,parties.IN.INC,INC,5757,45.42,1,won,U,64,10th Pass,,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1593,mizoram,2013,9,TAWI,LALMALSAWMI,parties.IN.MNF,MNF,4810,37.95,2,lost,U,43,Graduate,Lawyer,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1593,mizoram,2013,9,TAWI,R. LALTHATLUANGA,parties.IN.ZNP,ZNP,2023,15.96,3,forfeit,U,49,Graduate,Party Worker,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1562,mizoram,2013,13,AIZAWL EAST - I,R. LALRINAWMA,parties.IN.INC,INC,6221,37.72,1,won,U,51,Post Graduate,Lawyer,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1562,mizoram,2013,13,AIZAWL EAST - I,LALHMANGAIHA SAILO,parties.IN.MPC,MPC,5799,35.16,2,lost,U,63,Post Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1562,mizoram,2013,13,AIZAWL EAST - I,ZARZOLIANA,parties.IN.ZNP,ZNP,4291,26.02,3,lost,U,60,12th Pass,Self-employed,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1562,mizoram,2013,13,AIZAWL EAST - I,THANGCHUNGNUNGA,parties.IN.BJP,BJP,98,0.59,4,forfeit,U,38,Graduate,Activist,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1569,mizoram,2013,15,AIZAWL WEST I,K SANGTHUAMA,parties.IN.MNF,MNF,6387,36.61,1,won,U,68,12th Pass,Ex MLA,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1569,mizoram,2013,15,AIZAWL WEST I,TLANGTHANMAWII,parties.IN.INC,INC,5925,33.96,2,lost,U,64,10th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1569,mizoram,2013,15,AIZAWL WEST I,LALDUHOMA,parties.IN.ZNP,ZNP,4894,28.05,3,lost,U,64,Graduate,MLA,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1569,mizoram,2013,15,AIZAWL WEST I,KAPMAWIA RALTE,parties.IN.BJP,BJP,105,0.6,5,forfeit,U,33,12th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1568,mizoram,2013,20,AIZAWL SOUTH-III,K. S. THANGA,parties.IN.INC,INC,6594,41.5,1,won,U,53,12th Pass,Party Worker,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1568,mizoram,2013,20,AIZAWL SOUTH-III,TAWNLUIA,parties.IN.MNF,MNF,5927,37.3,2,lost,U,70,12th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1568,mizoram,2013,20,AIZAWL SOUTH-III,R. VANLALTLUANGA,parties.IN.ZNP,ZNP,3292,20.72,3,lost,U,39,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1582,mizoram,2013,21,LENGTENG,H .ROHLUNA,parties.IN.INC,INC,5682,42.83,1,won,U,53,Post Graduate,,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1582,mizoram,2013,21,LENGTENG,L .THANGMAWIA,parties.IN.MNF,MNF,5515,41.57,2,lost,U,39,Post Graduate,College Professor or Lecturer,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1582,mizoram,2013,21,LENGTENG,H.GINZALALA,parties.IN.ZNP,ZNP,1944,14.65,3,forfeit,U,40,Post Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1582,mizoram,2013,21,LENGTENG,ZORAMCHHANI,parties.IN.BJP,BJP,80,0.6,4,forfeit,U,43,8th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1595,mizoram,2013,22,TUICHANG,LALRINLIANA SAILO,parties.IN.INC,INC,6258,48.66,1,won,U,54,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1595,mizoram,2013,22,TUICHANG,DR. H .LALLUNGMUANA,parties.IN.MNF,MNF,3273,25.45,2,lost,U,64,Doctorate,College Professor or Lecturer,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1595,mizoram,2013,22,TUICHANG,LALBIAKZAMA,parties.IN.ZNP,ZNP,3229,25.11,3,lost,U,48,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1573,mizoram,2013,23,CHAMPHAI NORTH,T.T. ZOTHANSANGA,parties.IN.INC,INC,5934,42.44,1,won,U,49,Graduate Professional,Lawyer,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1573,mizoram,2013,23,CHAMPHAI NORTH,T.C. KAPHMINGTHANGA,parties.IN.MNF,MNF,4464,31.93,2,lost,U,34,Graduate,Party Worker,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1573,mizoram,2013,23,CHAMPHAI NORTH,C .LALREMLIANA,parties.IN.ZNP,ZNP,3373,24.12,3,lost,U,53,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1573,mizoram,2013,23,CHAMPHAI NORTH,C .ROLIANA,parties.IN.BJP,BJP,106,0.76,4,forfeit,U,61,5th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1574,mizoram,2013,24,CHAMPHAI SOUTH,JH.ROTHUAMA,parties.IN.INC,INC,5203,40.99,1,won,U,74,Graduate,Party Worker,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1574,mizoram,2013,24,CHAMPHAI SOUTH,ROSIAMNGHETA,parties.IN.MPC,MPC,3553,27.99,2,lost,U,49,Graduate Professional,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1574,mizoram,2013,24,CHAMPHAI SOUTH,VANLALNEIHA RALTE,parties.IN.ZNP,ZNP,2471,19.47,3,lost,U,39,Graduate Professional,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1574,mizoram,2013,24,CHAMPHAI SOUTH,B .SANGKHUMI,parties.IN.IND,IND,1397,11.01,4,forfeit,U,65,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1576,mizoram,2013,25,EAST TUIPUI,T. SANGKUNGA,parties.IN.INC,INC,4926,43.37,1,won,U,69,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1576,mizoram,2013,25,EAST TUIPUI,ZORAMTHANGA,parties.IN.MNF,MNF,4128,36.34,2,lost,U,69,Graduate,Party Worker,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1576,mizoram,2013,25,EAST TUIPUI,W.CHHUANAWMA,parties.IN.ZNP,ZNP,2204,19.4,3,lost,U,53,12th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1576,mizoram,2013,25,EAST TUIPUI,LALRAWNA,parties.IN.BJP,BJP,37,0.33,5,forfeit,U,48,8th Pass,Self-employed,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1590,mizoram,2013,26,SERCHHIP,LAL THANHAWLA,parties.IN.INC,INC,5719,41.48,1,won,U,71,Graduate,Party Worker,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1590,mizoram,2013,26,SERCHHIP,C. LALRAMZAUVA,parties.IN.MNF,MNF,4985,36.15,2,lost,U,52,Post Graduate,Lawyer,crossover,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1590,mizoram,2013,26,SERCHHIP,P.B. LALSAWMLIANA,parties.IN.ZNP,ZNP,2899,21.03,3,lost,U,40,12th Pass,Party Worker,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1590,mizoram,2013,26,SERCHHIP,LALAWMPUIA RENTHLEI,parties.IN.IND,IND,120,0.87,4,forfeit,U,36,10th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1597,mizoram,2013,27,TUIKUM,ER. LALRINAWMA,parties.IN.MNF,MNF,4467,35.53,1,won,U,40,Graduate Professional,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1597,mizoram,2013,27,TUIKUM,K. LIANZUALA,parties.IN.INC,INC,4453,35.42,2,lost,U,58,Post Graduate,Party Worker,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1597,mizoram,2013,27,TUIKUM,PC VANLALRUATA,parties.IN.ZNP,ZNP,3575,28.43,3,lost,U,40,Post Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1578,mizoram,2013,28,HRANGTURZO,LAL THANHAWLA,parties.IN.INC,INC,5173,42.21,1,won,U,71,Graduate,Party Worker,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1578,mizoram,2013,28,HRANGTURZO,LALTHANSANGA,parties.IN.MPC,MPC,3545,28.93,2,lost,U,50,12th Pass,Party Worker,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1578,mizoram,2013,28,HRANGTURZO,H. LALDUHAWMA,parties.IN.ZNP,ZNP,3412,27.84,3,lost,U,56,Others,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1578,mizoram,2013,28,HRANGTURZO,LALAWMPUIA RENTHLEI,parties.IN.IND,IND,39,0.32,5,forfeit,U,36,10th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1578,mizoram,2013,28,HRANGTURZO,F. REMKHUMA,parties.IN.JMBP,JMBP,29,0.24,6,forfeit,U,46,12th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1592,mizoram,2013,29,SOUTH TUIPUI,JOHN SIAMKUNGA,parties.IN.INC,INC,4912,42.44,1,won,U,52,Post Graduate,,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1592,mizoram,2013,29,SOUTH TUIPUI,J. LALCHHUANA,parties.IN.ZNP,ZNP,3344,28.89,2,lost,U,59,10th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1592,mizoram,2013,29,SOUTH TUIPUI,Z.H. ROPUIA,parties.IN.MNF,MNF,3217,27.79,3,lost,U,54,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1592,mizoram,2013,29,SOUTH TUIPUI,PC. REMTHANGA,parties.IN.BJP,BJP,53,0.46,4,forfeit,U,56,8th Pass,Party Worker,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1584,mizoram,2013,30,LUNGLEI NORTH,P.C. LALTHANLIANA,parties.IN.INC,INC,6168,47.15,1,won,U,49,Graduate,,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1584,mizoram,2013,30,LUNGLEI NORTH,DR. K.VANLALLAWMA,parties.IN.MNF,MNF,5298,40.5,2,lost,U,56,Graduate Professional,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1584,mizoram,2013,30,LUNGLEI NORTH,RD. LALRAMMAWIA,parties.IN.ZNP,ZNP,1373,10.49,3,forfeit,U,39,Post Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1584,mizoram,2013,30,LUNGLEI NORTH,S. L. SAILOVA,parties.IN.IND,IND,208,1.59,4,forfeit,U,72,Post Graduate,Ex Civil Service,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1583,mizoram,2013,31,LUNGLEI EAST,JOSEPH LALHIMPUIA,parties.IN.INC,INC,5367,49.32,1,won,U,39,Post Graduate,Party Worker,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1583,mizoram,2013,31,LUNGLEI EAST,LALRINZUALA,parties.IN.MPC,MPC,3756,34.52,2,lost,U,58,12th Pass,Party Worker,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1583,mizoram,2013,31,LUNGLEI EAST,PC. LALDUHTHLANGA,parties.IN.ZNP,ZNP,1661,15.27,3,forfeit,U,58,8th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1586,mizoram,2013,32,LUNGLEI WEST,CHALROSANGA RALTE,parties.IN.INC,INC,5174,46.27,1,won,U,39,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1586,mizoram,2013,32,LUNGLEI WEST,DR. R. LALTHANGLIANA,parties.IN.MNF,MNF,5080,45.43,2,lost,U,57,Doctorate,Party Worker,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1586,mizoram,2013,32,LUNGLEI WEST,R. LALRAMZAUVA,parties.IN.ZNP,ZNP,846,7.57,3,forfeit,U,37,Post Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1585,mizoram,2013,33,LUNGLEI SOUTH,S. LALDINGLIANA,parties.IN.INC,INC,6230,47.45,1,won,U,59,Post Graduate,,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1585,mizoram,2013,33,LUNGLEI SOUTH,DR. K PACHHUNGA,parties.IN.MNF,MNF,5780,44.02,2,lost,U,45,Doctorate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1585,mizoram,2013,33,LUNGLEI SOUTH,DR. AICHHUNGA,parties.IN.ZNP,ZNP,1037,7.9,3,forfeit,U,54,Graduate Professional,Doctor,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1594,mizoram,2013,34,THORANG,ZODINTLUANGA,parties.IN.INC,INC,6423,59.15,1,won,U,51,12th Pass,Party Worker,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1594,mizoram,2013,34,THORANG,JOSEPH LALZAWMLIANA,parties.IN.MNF,MNF,3919,36.09,2,lost,U,40,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1594,mizoram,2013,34,THORANG,ELIS LUNGTIAWIA,parties.IN.ZNP,ZNP,347,3.2,3,forfeit,U,36,12th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1600,mizoram,2013,35,WEST TUIPUI,NIHAR KANTI CHAKMA,parties.IN.INC,INC,6914,63.84,1,won,U,44,Graduate Professional,,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1600,mizoram,2013,35,WEST TUIPUI,PRITI RANJAN CHAKMA,parties.IN.MNF,MNF,3580,33.06,2,lost,U,36,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1600,mizoram,2013,35,WEST TUIPUI,LALRINPUIA,parties.IN.ZNP,ZNP,180,1.66,3,forfeit,U,49,12th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1600,mizoram,2013,35,WEST TUIPUI,ZOREMSIAMA,parties.IN.BJP,BJP,101,0.93,4,forfeit,U,33,10th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1596,mizoram,2013,36,TUICHAWNG,BUDDHA DHAN CHAKMA,parties.IN.INC,INC,14626,69.43,1,won,U,40,Graduate Professional,Doctor,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1596,mizoram,2013,36,TUICHAWNG,RASIK MOHAN CHAKMA,parties.IN.MNF,MNF,5900,28.01,2,lost,U,49,Graduate,Party Worker,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1596,mizoram,2013,36,TUICHAWNG,VICTOR TALUKDAR,parties.IN.BJP,BJP,374,1.78,3,forfeit,U,29,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1581,mizoram,2013,37,LAWNGTLAI WEST,C.NGUNLIANCHUNGA,parties.IN.INC,INC,10323,52.72,1,won,U,53,8th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1581,mizoram,2013,37,LAWNGTLAI WEST,C.RAMHLUNA,parties.IN.MNF,MNF,8788,44.88,2,lost,U,58,Post Graduate,Party Worker,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1581,mizoram,2013,37,LAWNGTLAI WEST,MC.LALRAMCHHANA,parties.IN.ZNP,ZNP,320,1.63,3,forfeit,U,35,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1580,mizoram,2013,38,LAWNGTLAI EAST,H.ZOTHANGLIANA,parties.IN.INC,INC,8191,48.65,1,won,U,44,Post Graduate,,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1580,mizoram,2013,38,LAWNGTLAI EAST,VANUPA ZATHANG,parties.IN.MNF,MNF,7918,47.03,2,lost,U,60,Post Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1580,mizoram,2013,38,LAWNGTLAI EAST,F. SANGDAWNA,parties.IN.ZNP,ZNP,642,3.81,3,forfeit,U,63,Graduate,Ex Civil Service,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1589,mizoram,2013,39,SAIHA,DR. K. BEICHHUA,parties.IN.MNF,MNF,7324,49.62,1,won,U,48,Graduate Professional,Doctor,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1589,mizoram,2013,39,SAIHA,S. HIATO,parties.IN.INC,INC,7102,48.11,2,lost,U,62,Graduate,Party Worker,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1589,mizoram,2013,39,SAIHA,F. LALHMACHHUANA,parties.IN.ZNP,ZNP,274,1.86,3,forfeit,U,53,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1588,mizoram,2013,40,PALAK,HIPHEI,parties.IN.INC,INC,7256,56.86,1,won,U,73,10th Pass,Party Worker,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1588,mizoram,2013,40,PALAK,PP. THAWLA,parties.IN.MDF,MDF,5433,42.58,2,lost,U,63,Graduate Professional,Party Worker,incumbent,src-0c1b8f274551,minor,
