entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-uttarakhand-314,uttarakhand,2017,RISHIKESH,151997,98348,64.7,PREMCHAND AGGARWAL,,45082,45.84,RAJPAL SINGH KHAROLA,,30281,14801,15.05,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-315,uttarakhand,2017,ROORKEE,113205,72267,63.84,PRADEEP BATRA,,40000,55.35,SURESH CHAND JAIN,,27458,12542,17.35,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-316,uttarakhand,2017,BAJPUR,136194,104192,76.5,YASHPAL ARYA,,54965,52.75,SUNEETA TAMTA,,42329,12636,12.12,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-317,uttarakhand,2017,BHIMTAL,96684,61230,63.33,RAM SINGH KAIRA,,18878,30.83,GOVIND SINGH BISHT,,15432,3446,5.63,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-318,uttarakhand,2017,GADARPUR,121329,98060,80.82,ARVIND PANDEY,,41530,42.35,RAJENDRA PAL SINGH,,27424,14106,14.38,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-319,uttarakhand,2017,HALDWANI,140407,94182,67.08,INDIRA HRIDAYESH,,43786,46.49,JOGENDRA PAL SINGH RAUTELA,,37229,6557,6.96,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-320,uttarakhand,2017,JASPUR,115782,91798,79.29,ADESH SINGH CHAUHAN,,42551,46.35,DR. SHAILENDRA MOHAN SINGHAL,,38347,4204,4.58,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-321,uttarakhand,2017,KALADHUNGI,148431,101800,68.58,BANSIDHAR BHAGAT,,45704,44.9,PRAKASH JOSHI,,25107,20597,20.24,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-322,uttarakhand,2017,KASHIPUR,151070,104918,69.45,HARBHAJAN SINGH CHEEMA,,50156,47.8,MANOJ JOSHI,,30042,20114,19.17,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-323,uttarakhand,2017,KHATIMA,106211,80907,76.18,PUSHKAR SINGH DHAMI,,29539,36.51,BHUWAN CHANDRA KAPRI,,26830,2709,3.35,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-324,uttarakhand,2017,KICHHA,119566,88178,73.75,RAJESH SHUKLA,,40363,45.77,HARISH RAWAT,,38236,2127,2.41,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-325,uttarakhand,2017,LALKUWA,111965,80812,72.18,NAVEEN CHANDRA DUMKA,,44293,54.81,HARISH CHANDRA DURGAPAL,,17185,27108,33.54,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-326,uttarakhand,2017,NAINITAL,108069,61261,56.69,SANJEEV ARYA,,30036,49.03,SARITA ARYA,,22789,7247,11.83,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-327,uttarakhand,2017,NANAK MATTA,108514,82839,76.34,DR. PREM SINGH,,42785,51.65,GOPAL SINGH RANA,,33254,9531,11.51,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-328,uttarakhand,2017,RUDRAPUR,159208,116753,73.33,RAJKUMAR THUKRAL,,68754,58.89,TILAK RAJ BEHAR,,43983,24771,21.22,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-329,uttarakhand,2017,SITARGANJ,107295,87460,81.51,SAURABH BAHUGUNA,,50597,57.85,MALTI  BISWAS,,22147,28450,32.53,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2017,CHAKRATA,99563,71882,72.2,PRITAM SINGH,,34968,48.65,MADHU CHAUHAN,,33425,1543,2.15,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2017,DEHRADUN CANTT.,127622,72838,57.07,SHRI HARBANS KAPOOR,,41142,56.48,SHRI SURYAKANT DHASMANA,,24472,16670,22.88,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2017,DHANOLTI,76858,49509,64.42,PRITAM SINGH PANWAR,,17811,35.98,NARAYAN SINGH RANA,,16196,1615,3.27,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2017,GANGOTRI,82415,55652,67.53,GOPAL SINGH RAWAT,,25683,46.15,VIJAYPAL SINGH SAJWAN,,16073,9610,17.27,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2017,GHANSHALI,91369,44794,49.03,SHAKTI LAL SHAH,,22103,49.34,DHANILAL SHAH,,10450,11653,26.01,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2017,MUSSOORIE,130488,75572,57.91,GANESH JOSHI,,41322,54.68,GODAWARI THAPLI,,29245,12077,15.98,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2017,PRATAPNAGAR,80678,41330,51.23,VIJAY SINGH PANWAR(GUDDU BHAI),,15058,36.43,VIKRAM SINGH NEGI,,13119,1939,4.69,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-337,uttarakhand,2017,PUROLA,67496,49532,73.39,RAJKUMAR,,17798,35.93,MALCHAND,,16785,1013,2.04,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2017,RAIPUR,164986,98398,59.64,UMESH SHARMA KAU,,59764,60.74,PRABHU LAL,,22993,36771,37.37,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2017,SAHASPUR,149413,108777,72.8,SAHDEV SINGH PUNDIR,,44055,40.5,KISHORE UPADHAYA,,25192,18863,17.34,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2017,TEHRI,81167,44357,54.65,DHAN SINGH NEGI,,20896,47.11,DINESH DHANAI,,14056,6840,15.42,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2017,VIKASNAGAR,109208,77083,70.58,MUNNA SINGH CHAUHAN,,38895,50.46,NAVPRABHAT,,32477,6418,8.33,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2017,YAMUNOTRI,70393,47104,66.92,KEDAR SINGH,,19800,42.03,SANJAY DOBHAL,,13840,5960,12.65,src-1b7bc1c9d39a
