entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-uttarakhand-343,uttarakhand,2017,2,YAMUNOTRI,PURUSHOTTAM UNIYAL,,246,0.52,9,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2017,3,GANGOTRI,GOPAL SINGH RAWAT,,25683,46.15,1,won,U,57,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2017,3,GANGOTRI,VIJAYPAL SINGH SAJWAN,,16073,28.88,2,lost,U,57,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2017,3,GANGOTRI,SURATRAM NAUTIYAL,,9491,17.05,3,lost,U,69,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2017,3,GANGOTRI,BHUPENDRA SINGH,,1526,2.74,4,forfeit,U,51,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2017,3,GANGOTRI,VIJAYPAL TANGANI,,576,1.04,6,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2017,3,GANGOTRI,MAHAVEER PRASAD,,553,0.99,7,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2017,3,GANGOTRI,RAJBEER SINGH PARMAR,,412,0.74,8,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2017,3,GANGOTRI,RATAN LAL VERMA,,213,0.38,9,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2017,3,GANGOTRI,VISHNUPAL SINGH RAWAT,,192,0.35,10,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2017,4,BADRINATH,MAHENDRA BHATT,,29676,46.8,1,won,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2017,4,BADRINATH,RAJENDRA SINGH BHANDARI,,24042,37.92,2,lost,U,52,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2017,4,BADRINATH,BHARAT SINGH KUNWAR,,2380,3.75,3,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2017,4,BADRINATH,VINOD FONIA,,2370,3.74,4,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2017,4,BADRINATH,MUKESH LAL KOSHWAL,,1652,2.61,5,forfeit,U,62,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2017,4,BADRINATH,ARUNA DANWASHI,,916,1.44,6,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2017,4,BADRINATH,KEERAT SINGH BHANDARI,,859,1.35,7,forfeit,U,42,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2017,4,BADRINATH,DEVENDRA SINGH NEGI,,487,0.77,9,forfeit,U,47,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2017,4,BADRINATH,LAXMI PRASAD SATI,,335,0.53,10,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2017,5,THARALI,MAGAN LAL SHAH,,25810,44.05,1,won,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2017,5,THARALI,DR. JEET RAM,,20889,35.65,2,lost,U,56,Doctorate,College Professor or Lecturer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2017,5,THARALI,GUDDU LAL,,7088,12.1,3,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2017,5,THARALI,MOHAN LAL KANYAL,,848,1.45,5,forfeit,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2017,5,THARALI,RAJPAL KANYAL,,750,1.28,6,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2017,5,THARALI,CAPT. (RETD) GANESH KUMAR,,591,1.01,7,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2017,5,THARALI,KASBI LAL SHAH,,335,0.57,8,forfeit,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2017,5,THARALI,BIRENDRA LAL TAMTA,,270,0.46,9,forfeit,U,65,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2017,5,THARALI,RADHA BALLABH KANYAL,,255,0.44,10,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2017,6,KARNPRAYAG,SURENDRA SINGH NEGI,,28159,51.72,1,won,U,61,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2017,6,KARNPRAYAG,DR. ANSUYA PARSAD MAIKHURI,,20610,37.86,2,lost,U,65,Doctorate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2017,6,KARNPRAYAG,INDRESH MAIKHURI,,1331,2.44,3,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2017,6,KARNPRAYAG,BALWANT SINGH NEGI,,1232,2.26,4,forfeit,U,47,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2017,6,KARNPRAYAG,JYOTI KANWASI,,857,1.57,5,forfeit,U,28,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2017,6,KARNPRAYAG,BHAGAT SINGH NEGI,,673,1.24,7,forfeit,U,68,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2017,6,KARNPRAYAG,MOHAN SINGH NEGI,,300,0.55,8,forfeit,U,37,Graduate,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2017,6,KARNPRAYAG,PADAM SINGH,,281,0.52,9,forfeit,U,55,10th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2017,6,KARNPRAYAG,ANANDMANI DUTT JOSHI JHALMAMA,,189,0.35,10,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2017,7,KEDARNATH,MANOJ RAWAT,,13906,24.74,1,won,U,47,Post Graduate,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2017,7,KEDARNATH,KULDEEP SINGH RAWAT,,13037,23.2,2,lost,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2017,7,KEDARNATH,ASHA,,11786,20.97,3,lost,U,47,Graduate,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2017,7,KEDARNATH,SHAILA RANI RAWAT,,11472,20.41,4,lost,U,61,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2017,7,KEDARNATH,GANGADHAR,,2734,4.86,5,forfeit,U,61,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2017,7,KEDARNATH,GANGADHAR,,1001,1.78,6,forfeit,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2017,7,KEDARNATH,SHAMBHU PRASAD BHATT,,650,1.16,8,forfeit,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2017,7,KEDARNATH,VIKRAM SINGH,,456,0.81,9,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2017,7,KEDARNATH,KUNDAN LAL,,447,0.8,10,forfeit,U,71,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2017,8,RUDRAPRAYAG,BHARAT SINGH,,29333,50.42,1,won,U,57,Graduate,Petrol Pumps,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2017,8,RUDRAPRAYAG,LAXMI SINGH RANA,,14701,25.27,2,lost,U,51,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2017,8,RUDRAPRAYAG,PRADEEP PRASAD THAPLIYAL,,5818,10,3,forfeit,U,42,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2017,8,RUDRAPRAYAG,JAGMOHAN SINGH RAUTHAN,,3342,5.74,4,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2017,8,RUDRAPRAYAG,SURJEET LAL,,801,1.38,6,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2017,8,RUDRAPRAYAG,LALITA PRASAD,,746,1.28,7,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2017,8,RUDRAPRAYAG,BHAGWATI PRASAD,,711,1.22,8,forfeit,U,60,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2017,8,RUDRAPRAYAG,JAI OM PRAKASH,,642,1.1,9,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2017,8,RUDRAPRAYAG,JAGDISH SINGH,,359,0.62,10,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2017,8,RUDRAPRAYAG,DEVENDRA PRASAD,,237,0.41,11,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2017,8,RUDRAPRAYAG,ANIL RAWAT,,220,0.38,12,forfeit,U,40,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2017,9,GHANSHALI,SHAKTI LAL SHAH,,22103,49.34,1,won,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2017,9,GHANSHALI,DHANILAL SHAH,,10450,23.33,2,lost,U,53,Post Graduate,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2017,9,GHANSHALI,BHEEM LAL ARYA,,4963,11.08,3,forfeit,U,33,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2017,9,GHANSHALI,PREM LAL,,3062,6.84,4,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2017,9,GHANSHALI,MAKAN LAL,,1458,3.25,5,forfeit,U,34,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2017,9,GHANSHALI,KAMAL DAS,,715,1.6,7,forfeit,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2017,9,GHANSHALI,PINGAL DASS,,653,1.46,8,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2017,9,GHANSHALI,SIMAN LAL ARYA,,395,0.88,9,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2017,10,DEOPRAYAG,VINOD KANDARI,,13824,31.75,1,won,U,35,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2017,10,DEOPRAYAG,DIWAKAR BHATT,,10325,23.71,2,lost,U,70,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2017,10,DEOPRAYAG,MANTRI PRASAD NAITHANI,,8742,20.08,3,lost,U,59,Graduate Professional,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2017,10,DEOPRAYAG,SHOORBEER SINGH SAJWAN,,6681,15.34,4,forfeit,U,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2017,10,DEOPRAYAG,SAMEER RATURI,,728,1.67,5,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2017,10,DEOPRAYAG,GANESH BHATT,,702,1.61,6,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2017,10,DEOPRAYAG,SUNDAR SINGH RANA,,547,1.26,7,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2017,10,DEOPRAYAG,SITARAM RANAKOTI,,454,1.04,8,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2017,10,DEOPRAYAG,ANIL BAHUGUNA,,319,0.73,9,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2017,10,DEOPRAYAG,DEENA DEVI,,309,0.71,10,forfeit,U,60,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2017,10,DEOPRAYAG,GAUREE SANKER,,204,0.47,12,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2017,10,DEOPRAYAG,JAMUNA PRASAD RAIWANI,,171,0.39,13,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2017,10,DEOPRAYAG,RAJU MAURYA,,156,0.36,14,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2017,10,DEOPRAYAG,RAGHUNANDAN PRASAD PANDEY,,85,0.2,15,forfeit,U,76,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2017,11,NARENDRANAGAR,SUBODH UNIYAL,,24104,45.87,1,won,U,57,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2017,11,NARENDRANAGAR,OM GOPAL RAWAT,,19132,36.41,2,lost,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2017,11,NARENDRANAGAR,HIMANSHU BIJALWAN,,4328,8.24,3,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2017,11,NARENDRANAGAR,SARDAR SINGH,,3314,6.31,4,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2017,11,NARENDRANAGAR,JAGDISH KULIYAL,,427,0.81,6,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2017,11,NARENDRANAGAR,HAKIM SINGH,,417,0.79,7,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2017,11,NARENDRANAGAR,USHA NEGI,,260,0.49,8,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2017,12,PRATAPNAGAR,VIJAY SINGH PANWAR(GUDDU BHAI),,15058,36.43,1,won,U,54,Post Graduate,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2017,12,PRATAPNAGAR,VIKRAM SINGH NEGI,,13119,31.74,2,lost,U,50,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2017,12,PRATAPNAGAR,RAJESHWAR PRASAD PAINULY,,5594,13.53,3,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2017,12,PRATAPNAGAR,MURARI LAL KHANDWAL,,3774,9.13,4,forfeit,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2017,12,PRATAPNAGAR,PANKAJ VYAS,,1078,2.61,5,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2017,12,PRATAPNAGAR,VIJAYPAL SINGH RAWAT,,1025,2.48,6,forfeit,U,34,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2017,12,PRATAPNAGAR,MOHAN SINGH NEGI,,503,1.22,8,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2017,12,PRATAPNAGAR,KEDAR LAL,,316,0.76,9,forfeit,U,31,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2017,12,PRATAPNAGAR,KANAK PAL SINGH,,307,0.74,10,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2017,13,TEHRI,DHAN SINGH NEGI,,20896,47.11,1,won,U,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2017,13,TEHRI,DINESH DHANAI,,14056,31.69,2,lost,U,47,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2017,13,TEHRI,NARENDRA CHAND RAMOLA,,4466,10.07,3,forfeit,U,47,Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2017,13,TEHRI,SUSHIL CHANDRA BAHUGUNA,,1067,2.41,4,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2017,13,TEHRI,SANJAY KUMAR MAITHANI,,984,2.22,5,forfeit,U,35,Graduate Professional,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2017,13,TEHRI,TRILOK SINGH NEGI,,722,1.63,6,forfeit,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2017,13,TEHRI,GOPAL DUTT CHAMOLI,,585,1.32,7,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2017,13,TEHRI,BUDHI SINGH PUNDIR,,507,1.14,8,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2017,13,TEHRI,BHAGWAN SINGH RANA,,285,0.64,10,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2017,13,TEHRI,GANESH KUDIYAL,,180,0.41,11,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2017,13,TEHRI,SOMI LAL,,133,0.3,12,forfeit,U,62,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2017,14,DHANOLTI,PRITAM SINGH PANWAR,,17811,35.98,1,won,U,51,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2017,14,DHANOLTI,NARAYAN SINGH RANA,,16196,32.71,2,lost,U,68,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2017,14,DHANOLTI,MANMOHAN SINGH MALL (MANNU BHAI),,12193,24.63,3,lost,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2017,14,DHANOLTI,RAKESH SEMWAL,,789,1.59,4,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2017,14,DHANOLTI,DINESH,,551,1.11,6,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2017,14,DHANOLTI,UTTAM SINGH,,534,1.08,7,forfeit,U,48,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2017,14,DHANOLTI,CHAMAN NAUTIYAL,,463,0.94,8,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2017,14,DHANOLTI,PREM DUTT,,332,0.67,9,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2017,15,CHAKRATA,PRITAM SINGH,,34968,48.65,1,won,U,58,Graduate Professional,Rent,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2017,15,CHAKRATA,MADHU CHAUHAN,,33425,46.5,2,lost,U,44,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2017,15,CHAKRATA,DAULAT KUNWAR,,2375,3.3,3,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2017,15,CHAKRATA,SWARAJ SINGH,,723,1.01,4,forfeit,U,33,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2017,16,VIKASNAGAR,MUNNA SINGH CHAUHAN,,38895,50.46,1,won,U,56,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2017,16,VIKASNAGAR,NAVPRABHAT,,32477,42.13,2,lost,U,60,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2017,16,VIKASNAGAR,VIPUL JAIN,,2412,3.13,3,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2017,16,VIKASNAGAR,GIREESH KUMAR,,594,0.77,4,forfeit,U,58,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2017,16,VIKASNAGAR,SANDEEP DUBEY,,499,0.65,5,forfeit,U,38,12th Pass,Mechanic,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2017,16,VIKASNAGAR,DIGAMBAR SINGH,,392,0.51,7,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2017,16,VIKASNAGAR,RAJEEV KUMAR,,369,0.48,8,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2017,16,VIKASNAGAR,GURUMEL SINGH,,332,0.43,9,forfeit,U,34,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2017,16,VIKASNAGAR,KAUSHAL KISHOR GAUTAM,,258,0.33,10,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2017,16,VIKASNAGAR,BHASKAR CHUG,,197,0.26,11,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2017,16,VIKASNAGAR,ASHOK SINGH,,103,0.13,12,forfeit,U,35,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2017,16,VIKASNAGAR,DINESH KUMAR SHARMA,,89,0.12,13,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2017,17,SAHASPUR,SAHDEV SINGH PUNDIR,,44055,40.5,1,won,U,49,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2017,17,SAHASPUR,KISHORE UPADHAYA,,25192,23.16,2,lost,U,59,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2017,17,SAHASPUR,ARYENDRA SHARMA,,21888,20.12,3,lost,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2017,17,SAHASPUR,LAXMI AGARWAL,,8628,7.93,4,forfeit,U,40,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2017,17,SAHASPUR,GAURAV PUNDIR,,2963,2.72,5,forfeit,U,29,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2017,17,SAHASPUR,PRAKASH JOSHI,,1410,1.3,6,forfeit,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
