entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-punjab-217,punjab,2022,6,QADIAN,PREM SINGH,,182,0.14,12,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2022,6,QADIAN,DR. FAROOQ MASIH,,141,0.11,13,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2022,7,BATALA,AMANSHER SINGH (SHERY KALSI),,55570,43.57,1,won,U,34,10th Pass,Medical Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2022,7,BATALA,ASHWANI SEKHRI,,27098,21.25,2,lost,U,62,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2022,7,BATALA,SUCHA SINGH CHHOTEPUR,,23251,18.23,3,lost,U,75,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2022,7,BATALA,FATEHJANG SINGH BAJWA,,13879,10.88,4,forfeit,U,63,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2022,7,BATALA,GURBACHAN SINGH,,3653,2.86,5,forfeit,U,53,Graduate Professional,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2022,7,BATALA,BALWINDER SINGH,,1562,1.22,6,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2022,7,BATALA,SUKHCHAIN SINGH,,523,0.41,8,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2022,7,BATALA,HANSA SINGH,,332,0.26,9,forfeit,U,75,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2022,7,BATALA,SUCHA SINGH,,290,0.23,10,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2022,7,BATALA,VIJAY KUMAR TREHAN,,286,0.22,11,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2022,7,BATALA,SANJEEV KUMAR,,178,0.14,12,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2022,7,BATALA,MANJIT SINGH,,156,0.12,13,forfeit,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2022,7,BATALA,ASHWANI KUMAR,,109,0.09,14,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2022,8,SRI HARGOBINDPUR,AMARPAL SINGH,,53205,42.74,1,won,U,37,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2022,8,SRI HARGOBINDPUR,RAJANBIR SINGH,,36242,29.12,2,lost,U,50,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2022,8,SRI HARGOBINDPUR,MANDEEP SINGH,,24563,19.73,3,lost,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2022,8,SRI HARGOBINDPUR,DR. KAMALJIT SINGH,,4757,3.82,4,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2022,8,SRI HARGOBINDPUR,JASBIR SINGH CHAHAL,,1731,1.39,5,forfeit,U,36,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2022,8,SRI HARGOBINDPUR,BALJINDER SINGH,,1318,1.06,7,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2022,8,SRI HARGOBINDPUR,HANSA SINGH,,478,0.38,8,forfeit,U,63,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2022,8,SRI HARGOBINDPUR,MUKHTAR SINGH,,425,0.34,9,forfeit,U,56,5th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2022,8,SRI HARGOBINDPUR,RESHAM SINGH,,353,0.28,10,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2022,9,FATEHGARH CHURIAN,TRIPT RAJINDER SINGH BAJWA,,46311,35.95,1,won,U,78,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2022,9,FATEHGARH CHURIAN,LAKHBIR SINGH LODHINANGAL,,40766,31.65,2,lost,U,71,10th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2022,9,FATEHGARH CHURIAN,BALBIR SINGH,,35819,27.81,3,lost,U,38,10th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2022,9,FATEHGARH CHURIAN,KULWANT SINGH MAJHAIL,,3390,2.63,4,forfeit,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2022,9,FATEHGARH CHURIAN,BALJINDER SINGH,,723,0.56,6,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2022,9,FATEHGARH CHURIAN,TAJINDER SINGH,,406,0.32,7,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2022,9,FATEHGARH CHURIAN,SAHIB SINGH,,399,0.31,8,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2022,9,FATEHGARH CHURIAN,AMARBEER SINGH,,196,0.15,9,forfeit,U,28,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2022,10,DERA BABA NANAK,SUKHJINDER SINGH RANDHAWA,,52555,36.41,1,won,U,62,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2022,10,DERA BABA NANAK,RAVIKARAN SINGH KAHLON,,52089,36.08,2,lost,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2022,10,DERA BABA NANAK,GURDEEP SINGH,,31742,21.99,3,lost,U,53,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2022,10,DERA BABA NANAK,JAGJIT SINGH,,2684,1.86,4,forfeit,U,66,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2022,10,DERA BABA NANAK,KULDEEP SINGH,,1913,1.33,5,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2022,10,DERA BABA NANAK,SUKHJINDER SINGH,,887,0.61,7,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2022,10,DERA BABA NANAK,SATNAM SINGH,,535,0.37,8,forfeit,U,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2022,10,DERA BABA NANAK,DOMINIC MATTU,,388,0.27,9,forfeit,U,38,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2022,10,DERA BABA NANAK,GURDEEP SINGH,,264,0.18,10,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2022,10,DERA BABA NANAK,MANPREET SINGH,,203,0.14,11,forfeit,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2022,11,AJNALA,KULDEEP SINGH DHALIWAL,,43555,35.69,1,won,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2022,11,AJNALA,AMARPAL SINGH BONNY AJNALA,,35712,29.26,2,lost,U,46,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2022,11,AJNALA,HARPARTAP SINGH,,33853,27.74,3,lost,U,70,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2022,11,AJNALA,SONA MASIH JAFAR,,3110,2.55,4,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2022,11,AJNALA,AMRIK SINGH,,2185,1.79,5,forfeit,U,63,Illiterate,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2022,11,AJNALA,HARPARTAP SINGH,,1030,0.84,6,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2022,11,AJNALA,CHARNJEET SINGH,,583,0.48,8,forfeit,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2022,11,AJNALA,KARANJIT SINGH,,485,0.4,9,forfeit,U,33,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2022,11,AJNALA,SURJEET SINGH,,451,0.37,10,forfeit,U,50,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2022,11,AJNALA,AMIT MOHAN,,250,0.2,11,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2022,12,RAJA SANSI,SUKHBINDER SINGH SARKARIA,,46872,35.08,1,won,U,66,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2022,12,RAJA SANSI,VIR SINGH LOPOKE,,41398,30.98,2,lost,U,73,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2022,12,RAJA SANSI,BALDEV SINGH MIADIAN,,37426,28.01,3,lost,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2022,12,RAJA SANSI,MUKHWINDER SINGH,,2409,1.8,4,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2022,12,RAJA SANSI,SATNAM SINGH,,1527,1.14,5,forfeit,U,77,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2022,12,RAJA SANSI,YADWINDER SINGH,,720,0.54,7,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2022,12,RAJA SANSI,HARJINDER KAUR,,513,0.38,8,forfeit,U,39,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2022,12,RAJA SANSI,LAKHBIR SINGH,,510,0.38,9,forfeit,U,33,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2022,12,RAJA SANSI,BHUPINDER SINGH CHHINA,,505,0.38,10,forfeit,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2022,12,RAJA SANSI,GURLAL SINGH,,429,0.32,11,forfeit,U,31,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2022,13,MAJITHA,Ganieve Kaur Majithia,,57027,46.69,1,won,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2022,13,MAJITHA,Sukhjinder Raj Singh (Lalli),,30965,25.35,2,lost,U,65,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2022,13,MAJITHA,Jagwinder Pal Singh (Jagga Majithia),,26008,21.29,3,lost,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2022,13,MAJITHA,Kulwant Singh Kotla Gujran,,3553,2.91,4,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2022,13,MAJITHA,Pardeep Singh,,1654,1.35,5,forfeit,U,52,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2022,13,MAJITHA,Paramjit Singh Jajeani,,879,0.72,6,forfeit,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2022,13,MAJITHA,Maninder Singh,,528,0.43,8,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2022,13,MAJITHA,Jasmeet Singh Randhawa,,415,0.34,9,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2022,13,MAJITHA,Inderjit Singh,,312,0.26,10,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2022,14,JANDIALA,HARBHAJAN SINGH E.T.O.,,59724,46.41,1,won,U,53,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2022,14,JANDIALA,SUKHWINDER SINGH DANNY BANDALA,,34341,26.69,2,lost,U,44,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2022,14,JANDIALA,SATINDERJIT SINGH CHHAJJALWADDI,,26302,20.44,3,lost,U,38,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2022,14,JANDIALA,BAKHSHISH SINGH UPPAL,,3361,2.61,4,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2022,14,JANDIALA,GURNAM SINGH DAUD,,1315,1.02,5,forfeit,U,67,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2022,14,JANDIALA,BIKAR SINGH,,635,0.49,7,forfeit,U,57,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2022,14,JANDIALA,PARAMJEET KAUR,,610,0.47,8,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2022,14,JANDIALA,HARDEEP SINGH,,577,0.45,9,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2022,14,JANDIALA,GAGANDEEP SINGH A.R.,,512,0.4,10,forfeit,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2022,14,JANDIALA,HARPAL SINGH,,217,0.17,11,forfeit,U,42,8th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2022,14,JANDIALA,DHARMINDER SINGH,,169,0.13,12,forfeit,U,26,5th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2022,15,AMRITSAR NORTH,KUNWAR VIJAY PRATAP SINGH,,58133,46.98,1,won,U,52,Doctorate,Ex Police,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2022,15,AMRITSAR NORTH,ANIL JOSHI,,29815,24.09,2,lost,U,58,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2022,15,AMRITSAR NORTH,SUNIL DUTTI,,18983,15.34,3,forfeit,U,61,Others,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2022,15,AMRITSAR NORTH,SUKHMINDER SINGH PINTU,,13865,11.2,4,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2022,15,AMRITSAR NORTH,DAVINDER SINGH,,589,0.48,6,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2022,15,AMRITSAR NORTH,MAHESH KUMAR,,357,0.29,7,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2022,15,AMRITSAR NORTH,MORIS,,256,0.21,8,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2022,15,AMRITSAR NORTH,BAL KRISHAN SHARMA,,193,0.16,9,forfeit,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2022,15,AMRITSAR NORTH,VISHAL JOSHI,,177,0.14,10,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2022,15,AMRITSAR NORTH,MANOJ BEDI,,165,0.13,11,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2022,15,AMRITSAR NORTH,ROOP LAL,,157,0.13,12,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2022,15,AMRITSAR NORTH,PANKAJ KHOSLA,,139,0.11,13,forfeit,U,46,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2022,15,AMRITSAR NORTH,VARINDER KUMAR,,119,0.1,14,forfeit,U,42,Others,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2022,16,AMRITSAR WEST,DR. JASBIR SINGH SANDHU,,69251,58.39,1,won,U,44,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2022,16,AMRITSAR WEST,RAJ KUMAR VERKA,,25338,21.36,2,lost,U,59,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2022,16,AMRITSAR WEST,DALBIR SINGH,,10370,8.74,3,forfeit,U,68,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2022,16,AMRITSAR WEST,KUMAR AMIT ADVOCATE,,8999,7.59,4,forfeit,U,41,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2022,16,AMRITSAR WEST,AMARJIT SINGH ASAL,,1368,1.15,5,forfeit,U,66,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2022,16,AMRITSAR WEST,JUGRAJ SINGH,,968,0.82,7,forfeit,U,47,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2022,16,AMRITSAR WEST,SUCHA LAL,,423,0.36,8,forfeit,U,61,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2022,16,AMRITSAR WEST,GAGANDEEP SINGH,,321,0.27,9,forfeit,U,33,Graduate Professional,School Teacher,challenger,src-1b7bc1c9d39a
