entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-west-bengal-2113,west-bengal,2014,91,CHAKDAHA,Partha Banerjee,,1255,0.68,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1925,west-bengal,2014,124,BASIRHAT DAKSHIN,Samik Bhattacharya,,71002,37.43,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1925,west-bengal,2014,124,BASIRHAT DAKSHIN,Dipendu Biswas (Mithu),,69416,36.59,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1925,west-bengal,2014,124,BASIRHAT DAKSHIN,Mrinal Chakraborty,,24884,13.12,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1925,west-bengal,2014,124,BASIRHAT DAKSHIN,Asit Majumdar,,21958,11.58,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1925,west-bengal,2014,124,BASIRHAT DAKSHIN,Ajay Kumar Bain,,2431,1.28,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci162,west-bengal,2014,162,CHOWRANGEE,Nayna Bandyopadhyay,,38328,40.14,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci162,west-bengal,2014,162,CHOWRANGEE,Ritesh Tiwari,,23984,25.12,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci162,west-bengal,2014,162,CHOWRANGEE,Santosh Kumar Pathak,,23317,24.42,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci162,west-bengal,2014,162,CHOWRANGEE,Priyaz Ahmad Khan,,8890,9.31,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci162,west-bengal,2014,162,CHOWRANGEE,Sumanta Bhowmick,,268,0.28,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci162,west-bengal,2014,162,CHOWRANGEE,Anirban Mukherjee,,233,0.24,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci162,west-bengal,2014,162,CHOWRANGEE,Ashish Agarwal,,161,0.17,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci162,west-bengal,2014,162,CHOWRANGEE,Mahesh Kumar Sharma,,159,0.17,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci162,west-bengal,2014,162,CHOWRANGEE,Ashim Mondal,,139,0.15,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1941,west-bengal,2014,256,KATULPUR,Shyamal Santra,,98878,52.64,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1941,west-bengal,2014,256,KATULPUR,Kaibartya Sital,,58521,31.15,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1941,west-bengal,2014,256,KATULPUR,L.K Majumdar,,23037,12.26,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1941,west-bengal,2014,256,KATULPUR,Akshay Santra,,7419,3.95,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1908,west-bengal,2014,274,GALSI,Gaur Chandra Mandah,,77799,40.82,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1908,west-bengal,2014,274,GALSI,Nanadalal Pandit,,69336,36.38,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1908,west-bengal,2014,274,GALSI,Sundar Paswan,,34479,18.09,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1908,west-bengal,2014,274,GALSI,Swapan Malik,,8958,4.7,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
