entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,PURNMASI RAM,parties.IN.INC,64178,37.53,2,lost,U,58,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,SUBODH KUMAR,parties.IN.NCP,9488,5.55,3,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,RAMKESHWAR RAM,,3158,1.85,5,forfeit,U,38,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,MANJAY LAL SATYAM,parties.IN.IND,2769,1.62,6,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,NARESH RAM,parties.IN.BSP,2531,1.48,7,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,SHANKAR MUSAHAR,parties.IN.IND,1363,0.8,8,forfeit,U,58,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,VISHAL KUMAR PASHWAN,parties.IN.IND,1279,0.75,9,forfeit,U,29,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,UDAY RAM,parties.IN.JAPL,870,0.51,10,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,VINAY VARMA,parties.IN.INC,57212,37.25,1,won,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,RENU DEVI,parties.IN.BJP,41151,26.8,2,lost,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,RASHMI VERMA,parties.IN.IND,39200,25.53,3,lost,U,48,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,RAMBHAJU MAHATO,parties.IN.IND,2262,1.47,4,forfeit,U,58,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,NAUSHAD ALAM,parties.IN.BSP,2124,1.38,5,forfeit,U,42,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,SHAILESH MISHRA,parties.IN.IND,1666,1.08,6,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,PREM NARAYAN OJHA,parties.IN.SHS,1431,0.93,7,forfeit,U,64,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,UMESH YADAW,parties.IN.SP,1359,0.88,8,forfeit,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,BHOT CHATURVEDI,parties.IN.IND,1076,0.7,9,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,RAMESH PASWAN,parties.IN.IND,1072,0.7,10,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,MANISH ALAM,parties.IN.NCP,967,0.63,11,forfeit,U,33,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,OM SHANTI BABA,,956,0.62,12,forfeit,U,51,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,MUKHTAR MIYAN,,799,0.52,13,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,VINAY SAH,parties.IN.IND,725,0.47,15,forfeit,U,33,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,MERAJ AHMAD,,432,0.28,16,forfeit,U,39,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,NATHU RAVI,parties.IN.BMUP,399,0.26,17,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,RAGHAW SHARAN PANDEY,parties.IN.BJP,74476,44.45,1,won,U,65,Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,BHISHM SAHANI,parties.IN.JDU,66293,39.56,2,lost,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,MD. KAMRAN AZIZ,parties.IN.BSP,8292,4.95,3,forfeit,U,36,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,SAKET KUMAR PATHAK,parties.IN.IND,2507,1.5,5,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,SHESH NATH CHAUDHARY,parties.IN.IND,2463,1.47,6,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,MD. AKBAR KHAN,parties.IN.JAPL,2355,1.41,7,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,PASHUPATINATH GUPTA,parties.IN.IND,1874,1.12,8,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,BINOD YADAV,parties.IN.IND,1493,0.89,9,forfeit,U,43,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,ARUN KUMAR PATHAK,parties.IN.SHS,1031,0.62,10,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,BHOLE NATH YADAV,parties.IN.IND,879,0.52,11,forfeit,U,28,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,BHIKHARI PRASAD,,774,0.46,12,forfeit,U,45,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,ATUL KUMAR SHUKLA,parties.IN.IND,743,0.44,13,forfeit,U,25,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,RADHESHYAM YADAV,parties.IN.IND,660,0.39,14,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,MAJISTER YADAV,parties.IN.SP,486,0.29,15,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,AMAR CHAUDHARY,parties.IN.JMM,482,0.29,16,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,VINAY BIHARI,parties.IN.BJP,57351,40.47,1,won,U,45,Graduate,Private Company,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,RAN KAUSHAL PRATAP SINGH,parties.IN.RJD,39778,28.07,2,lost,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,SHAMBHU TIWARI,parties.IN.IND,20793,14.67,3,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,SUNIL KUMAR,parties.IN.BSP,8994,6.35,4,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,PRADEEP SINGH,parties.IN.NCP,3195,2.25,5,forfeit,U,51,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,SANTOSH KUMAR RAI,parties.IN.IND,2280,1.61,7,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,NAVIN KUMAR,parties.IN.IND,1908,1.35,8,forfeit,U,40,Post Graduate,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,RAM BABU KUMAR SANKRITYA,parties.IN.CPI,1729,1.22,9,forfeit,U,65,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,UMESH YADAV,parties.IN.RAJPA,1140,0.8,10,forfeit,U,39,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,AJAY KUMAR THAKUR,parties.IN.SHS,1126,0.79,11,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,RAJU RAM,,953,0.67,12,forfeit,U,25,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,NARAYAN PRASAD,parties.IN.BJP,66697,44.35,1,won,U,60,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,BAIDYANATH PRASAD MAHTO,parties.IN.JDU,52362,34.82,2,lost,U,68,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,RAJ KUMAR PRASAD,parties.IN.IND,4287,2.85,3,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,GALLU CHAUDHARI,parties.IN.CPI,4242,2.82,4,forfeit,U,61,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,SANTOSH CHAUDHARY,parties.IN.IND,3995,2.66,5,forfeit,U,27,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,SHAILESH KUSHAWAHA,parties.IN.BSP,3873,2.58,6,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,PUNYADEV PRASAD,parties.IN.IND,2949,1.96,7,forfeit,U,58,10th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,NAWAL KISHOR PATHAK,parties.IN.SHS,2231,1.48,9,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,RATAN KUMAR SARKAR,parties.IN.IND,1452,0.97,10,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,SANJAY KUMAR KUSHWAHA,parties.IN.SP,1384,0.92,11,forfeit,U,48,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,SHANKAR CHAUDHARI,,1108,0.74,12,forfeit,U,62,Literate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,RADHAKRISHNA PRASAD,parties.IN.JMM,925,0.62,13,forfeit,U,57,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,PRIYA RANJAN,parties.IN.IND,906,0.6,14,forfeit,U,45,Graduate Professional,Architect,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,ISLAM,parties.IN.IND,870,0.58,15,forfeit,U,50,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,HAMID ALI,parties.IN.RAJPA,660,0.44,16,forfeit,U,36,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,PRAKASH RAI,parties.IN.BJP,61304,39.04,1,won,U,62,10th Pass,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,N. N. SAHI,parties.IN.JDU,60840,38.74,2,lost,U,62,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,OM PRAKASH KRANTI,parties.IN.CPI,10136,6.45,3,forfeit,U,50,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,MANISH KUMAR PRASAD,parties.IN.IND,6446,4.11,4,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,BASANT SINGH,parties.IN.IND,5254,3.35,5,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,MOHAMMAD JAHANGIR,parties.IN.BSP,2546,1.62,7,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,MUKTI NATH UPADHYAYA,parties.IN.SP,2523,1.61,8,forfeit,U,60,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,SHAMBHU SHARAN SINGH,parties.IN.IND,1335,0.85,9,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,MUNNA SINGH,parties.IN.IND,1307,0.83,10,forfeit,U,43,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,LATIF MIYAN,parties.IN.GAAP,830,0.53,11,forfeit,U,45,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,MADAN MOHAN TIWARI,parties.IN.INC,66786,45.26,1,won,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,RENU DEVI,parties.IN.BJP,64466,43.69,2,lost,U,52,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,SAMEER HASAN,parties.IN.IND,2851,1.93,3,forfeit,U,28,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,MOHAMMAD SAIDULLAH,,1628,1.1,5,forfeit,U,61,Graduate Professional,Legal Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,LAKSHMI RAM,parties.IN.BSP,1553,1.05,6,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,PUNYDEO PRASAD,parties.IN.IND,1355,0.92,7,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,RAMESH CHANDRA SINHA,parties.IN.SHS,1348,0.91,8,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,SHAMBHU PRASAD GUPTA,parties.IN.SP,1237,0.84,9,forfeit,U,57,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,POONAM SINGH ALIAS POONAM SINGH PATEL,parties.IN.IND,1178,0.8,10,forfeit,U,44,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,AMAR KUMAR KUSHAWAHA,parties.IN.IND,717,0.49,11,forfeit,U,30,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,ARUN YADAV,parties.IN.JAPL,651,0.44,12,forfeit,U,33,8th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,SHRIKANTI DEVI,parties.IN.RAJPA,590,0.4,13,forfeit,U,40,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,RIZWANULLAH,,430,0.29,14,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,MOHAMMAD FIROJ,,328,0.22,15,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,ARUN KUMAR SRIVASTAVA,,312,0.21,16,forfeit,U,49,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,KEDAR PRASAD,,215,0.15,17,forfeit,U,56,10th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,KHURSHID URF FIROJ AHMAD,parties.IN.JDU,69870,43.48,1,won,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,DILIP VARMA,parties.IN.BJP,67035,41.71,2,lost,U,62,Graduate,Self-employed,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,BIRENDRA PRASAD GUPTA,,5639,3.51,3,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,DHANESH PATEL,parties.IN.IND,4043,2.52,5,forfeit,U,48,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,AJEET KUMAR URF MUNNA SINGH,parties.IN.IND,2551,1.59,6,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,VIKRAM BHAIYA,parties.IN.BSP,1414,0.88,7,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,LALGURAD MIYAN,parties.IN.IND,1347,0.84,8,forfeit,U,39,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,AASMA KHATOON,,822,0.51,9,forfeit,U,43,8th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,PRAMOD SAH,parties.IN.IND,804,0.5,10,forfeit,U,32,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,DHARMESH PRASAD VARMA,parties.IN.SP,693,0.43,11,forfeit,U,70,12th Pass,"MP, Ex MLA",challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,GOPAL DUTTA JHA,parties.IN.IND,592,0.37,12,forfeit,U,71,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,IRSHAD SHEKH,,320,0.2,13,forfeit,U,35,Literate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,AJAY KUMAR SINGH,parties.IN.BJP,64731,39.81,1,won,U,65,Graduate Professional,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,SURESH KUMAR,parties.IN.RJD,61562,37.87,2,lost,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,SHYAM BIHARI PRASAD,parties.IN.IND,21697,13.35,3,forfeit,U,61,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,KAPILDEV RAY,parties.IN.SP,3073,1.89,5,forfeit,U,58,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,PARMANAND PRASAD,,1952,1.2,6,forfeit,U,64,Literate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,CHANDRA KISHOR PAL,parties.IN.BSP,1681,1.03,7,forfeit,U,33,10th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,MITHILESH YADAV,parties.IN.IND,1481,0.91,8,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,DHURENDRA KUMAR,parties.IN.IND,1277,0.79,9,forfeit,U,26,Literate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,DR GAUTAM KUMAR,parties.IN.IND,1205,0.74,10,forfeit,U,28,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,NAIYAR ALAM,,613,0.38,11,forfeit,U,42,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,RAMCHANDRA SAHNI,parties.IN.BJP,62384,40.12,1,won,U,72,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,OM PRAKASH CHOUDHARY,parties.IN.RJD,54628,35.13,2,lost,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,SHASHI BHUSHAN SINGH,parties.IN.IND,15004,9.65,3,forfeit,U,56,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,RAM GOPAL,parties.IN.IND,6950,4.47,4,forfeit,U,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,RADHA MOHAN SINGH,parties.IN.CPI,4335,2.79,5,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,MADAN MOHAN YADAV,,2666,1.71,6,forfeit,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,MD. HASNAIN ''AZAD'',parties.IN.RAJPA,1239,0.8,8,forfeit,U,65,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,ANURANJAN JHA,parties.IN.IND,1177,0.76,9,forfeit,U,38,Graduate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,MOHAMMAD EAINULLAH,parties.IN.IND,1059,0.68,10,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,BAIRISTER BAITHA,parties.IN.IND,1020,0.66,11,forfeit,U,37,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,OMPRAKASH GUPTA,parties.IN.BSP,770,0.5,12,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,AWADHESH KUMAR,parties.IN.IND,733,0.47,13,forfeit,U,37,12th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,ANITA DEVI,parties.IN.IND,617,0.4,14,forfeit,U,51,10th Pass,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,ANGAD CHAUDHARY,parties.IN.IND,390,0.25,15,forfeit,U,35,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2015,12,NARKATIA,SHAMIM AHMAD,parties.IN.RJD,75118,45.96,1,won,U,43,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
