entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-bihar-1349,bihar,2015,1,VALMIKI NAGAR,VISHNUDEO PRASAD YADAV,,1466,0.79,13,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2015,1,VALMIKI NAGAR,RAJESH KUMAR KEWAT,,1173,0.63,14,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,BHAGIRATHI DEVI,,82166,48.05,1,won,U,65,Literate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,PURNMASI RAM,,64178,37.53,2,lost,U,58,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,SUBODH KUMAR,,9488,5.55,3,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,RAMKESHWAR RAM,,3158,1.85,5,forfeit,U,38,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,MANJAY LAL SATYAM,,2769,1.62,6,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,NARESH RAM,,2531,1.48,7,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,SHANKAR MUSAHAR,,1363,0.8,8,forfeit,U,58,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,VISHAL KUMAR PASHWAN,,1279,0.75,9,forfeit,U,29,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,UDAY RAM,,870,0.51,10,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,VINAY VARMA,,57212,37.25,1,won,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,RENU DEVI,,41151,26.8,2,lost,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,RASHMI VERMA,,39200,25.53,3,lost,U,48,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,RAMBHAJU MAHATO,,2262,1.47,4,forfeit,U,58,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,NAUSHAD ALAM,,2124,1.38,5,forfeit,U,42,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,SHAILESH MISHRA,,1666,1.08,6,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,PREM NARAYAN OJHA,,1431,0.93,7,forfeit,U,64,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,UMESH YADAW,,1359,0.88,8,forfeit,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,BHOT CHATURVEDI,,1076,0.7,9,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,RAMESH PASWAN,,1072,0.7,10,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,MANISH ALAM,,967,0.63,11,forfeit,U,33,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,OM SHANTI BABA,,956,0.62,12,forfeit,U,51,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,MUKHTAR MIYAN,,799,0.52,13,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,VINAY SAH,,725,0.47,15,forfeit,U,33,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,MERAJ AHMAD,,432,0.28,16,forfeit,U,39,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2015,3,NARKATIAGANJ,NATHU RAVI,,399,0.26,17,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,RAGHAW SHARAN PANDEY,,74476,44.45,1,won,U,65,Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,BHISHM SAHANI,,66293,39.56,2,lost,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,MD. KAMRAN AZIZ,,8292,4.95,3,forfeit,U,36,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,SAKET KUMAR PATHAK,,2507,1.5,5,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,SHESH NATH CHAUDHARY,,2463,1.47,6,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,MD. AKBAR KHAN,,2355,1.41,7,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,PASHUPATINATH GUPTA,,1874,1.12,8,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,BINOD YADAV,,1493,0.89,9,forfeit,U,43,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,ARUN KUMAR PATHAK,,1031,0.62,10,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,BHOLE NATH YADAV,,879,0.52,11,forfeit,U,28,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,BHIKHARI PRASAD,,774,0.46,12,forfeit,U,45,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,ATUL KUMAR SHUKLA,,743,0.44,13,forfeit,U,25,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,RADHESHYAM YADAV,,660,0.39,14,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,MAJISTER YADAV,,486,0.29,15,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2015,4,BAGAHA,AMAR CHAUDHARY,,482,0.29,16,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,VINAY BIHARI,,57351,40.47,1,won,U,45,Graduate,Private Company,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,RAN KAUSHAL PRATAP SINGH,,39778,28.07,2,lost,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,SHAMBHU TIWARI,,20793,14.67,3,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,SUNIL KUMAR,,8994,6.35,4,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,PRADEEP SINGH,,3195,2.25,5,forfeit,U,51,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,SANTOSH KUMAR RAI,,2280,1.61,7,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,NAVIN KUMAR,,1908,1.35,8,forfeit,U,40,Post Graduate,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,RAM BABU KUMAR SANKRITYA,,1729,1.22,9,forfeit,U,65,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,UMESH YADAV,,1140,0.8,10,forfeit,U,39,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,AJAY KUMAR THAKUR,,1126,0.79,11,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2015,5,LAURIYA,RAJU RAM,,953,0.67,12,forfeit,U,25,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,NARAYAN PRASAD,,66697,44.35,1,won,U,60,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,BAIDYANATH PRASAD MAHTO,,52362,34.82,2,lost,U,68,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,RAJ KUMAR PRASAD,,4287,2.85,3,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,GALLU CHAUDHARI,,4242,2.82,4,forfeit,U,61,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,SANTOSH CHAUDHARY,,3995,2.66,5,forfeit,U,27,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,SHAILESH KUSHAWAHA,,3873,2.58,6,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,PUNYADEV PRASAD,,2949,1.96,7,forfeit,U,58,10th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,NAWAL KISHOR PATHAK,,2231,1.48,9,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,RATAN KUMAR SARKAR,,1452,0.97,10,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,SANJAY KUMAR KUSHWAHA,,1384,0.92,11,forfeit,U,48,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,SHANKAR CHAUDHARI,,1108,0.74,12,forfeit,U,62,Literate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,RADHAKRISHNA PRASAD,,925,0.62,13,forfeit,U,57,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,PRIYA RANJAN,,906,0.6,14,forfeit,U,45,Graduate Professional,Architect,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,ISLAM,,870,0.58,15,forfeit,U,50,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2015,6,NAUTAN,HAMID ALI,,660,0.44,16,forfeit,U,36,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,PRAKASH RAI,,61304,39.04,1,won,U,62,10th Pass,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,N. N. SAHI,,60840,38.74,2,lost,U,62,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,OM PRAKASH KRANTI,,10136,6.45,3,forfeit,U,50,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,MANISH KUMAR PRASAD,,6446,4.11,4,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,BASANT SINGH,,5254,3.35,5,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,MOHAMMAD JAHANGIR,,2546,1.62,7,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,MUKTI NATH UPADHYAYA,,2523,1.61,8,forfeit,U,60,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,SHAMBHU SHARAN SINGH,,1335,0.85,9,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,MUNNA SINGH,,1307,0.83,10,forfeit,U,43,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2015,7,CHANPATIA,LATIF MIYAN,,830,0.53,11,forfeit,U,45,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,MADAN MOHAN TIWARI,,66786,45.26,1,won,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,RENU DEVI,,64466,43.69,2,lost,U,52,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,SAMEER HASAN,,2851,1.93,3,forfeit,U,28,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,MOHAMMAD SAIDULLAH,,1628,1.1,5,forfeit,U,61,Graduate Professional,Legal Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,LAKSHMI RAM,,1553,1.05,6,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,PUNYDEO PRASAD,,1355,0.92,7,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,RAMESH CHANDRA SINHA,,1348,0.91,8,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,SHAMBHU PRASAD GUPTA,,1237,0.84,9,forfeit,U,57,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,POONAM SINGH ALIAS POONAM SINGH PATEL,,1178,0.8,10,forfeit,U,44,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,AMAR KUMAR KUSHAWAHA,,717,0.49,11,forfeit,U,30,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,ARUN YADAV,,651,0.44,12,forfeit,U,33,8th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,SHRIKANTI DEVI,,590,0.4,13,forfeit,U,40,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,RIZWANULLAH,,430,0.29,14,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,MOHAMMAD FIROJ,,328,0.22,15,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,ARUN KUMAR SRIVASTAVA,,312,0.21,16,forfeit,U,49,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2015,8,BETTIAH,KEDAR PRASAD,,215,0.15,17,forfeit,U,56,10th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,KHURSHID URF FIROJ AHMAD,,69870,43.48,1,won,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,DILIP VARMA,,67035,41.71,2,lost,U,62,Graduate,Self-employed,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,BIRENDRA PRASAD GUPTA,,5639,3.51,3,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,DHANESH PATEL,,4043,2.52,5,forfeit,U,48,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,AJEET KUMAR URF MUNNA SINGH,,2551,1.59,6,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,VIKRAM BHAIYA,,1414,0.88,7,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,LALGURAD MIYAN,,1347,0.84,8,forfeit,U,39,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,AASMA KHATOON,,822,0.51,9,forfeit,U,43,8th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,PRAMOD SAH,,804,0.5,10,forfeit,U,32,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,DHARMESH PRASAD VARMA,,693,0.43,11,forfeit,U,70,12th Pass,"MP, Ex MLA",challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,GOPAL DUTTA JHA,,592,0.37,12,forfeit,U,71,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2015,9,SIKTA,IRSHAD SHEKH,,320,0.2,13,forfeit,U,35,Literate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,AJAY KUMAR SINGH,,64731,39.81,1,won,U,65,Graduate Professional,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,SURESH KUMAR,,61562,37.87,2,lost,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,SHYAM BIHARI PRASAD,,21697,13.35,3,forfeit,U,61,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,KAPILDEV RAY,,3073,1.89,5,forfeit,U,58,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,PARMANAND PRASAD,,1952,1.2,6,forfeit,U,64,Literate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,CHANDRA KISHOR PAL,,1681,1.03,7,forfeit,U,33,10th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,MITHILESH YADAV,,1481,0.91,8,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,DHURENDRA KUMAR,,1277,0.79,9,forfeit,U,26,Literate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,DR GAUTAM KUMAR,,1205,0.74,10,forfeit,U,28,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2015,10,RAXAUL,NAIYAR ALAM,,613,0.38,11,forfeit,U,42,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,RAMCHANDRA SAHNI,,62384,40.12,1,won,U,72,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,OM PRAKASH CHOUDHARY,,54628,35.13,2,lost,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,SHASHI BHUSHAN SINGH,,15004,9.65,3,forfeit,U,56,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,RAM GOPAL,,6950,4.47,4,forfeit,U,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,RADHA MOHAN SINGH,,4335,2.79,5,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,MADAN MOHAN YADAV,,2666,1.71,6,forfeit,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,MD. HASNAIN ''AZAD'',,1239,0.8,8,forfeit,U,65,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,ANURANJAN JHA,,1177,0.76,9,forfeit,U,38,Graduate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,MOHAMMAD EAINULLAH,,1059,0.68,10,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,BAIRISTER BAITHA,,1020,0.66,11,forfeit,U,37,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,OMPRAKASH GUPTA,,770,0.5,12,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,AWADHESH KUMAR,,733,0.47,13,forfeit,U,37,12th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,ANITA DEVI,,617,0.4,14,forfeit,U,51,10th Pass,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2015,11,SUGAULI,ANGAD CHAUDHARY,,390,0.25,15,forfeit,U,35,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2015,12,NARKATIA,SHAMIM AHMAD,,75118,45.96,1,won,U,43,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2015,12,NARKATIA,SANT SINGH KUSHWAHA,,55136,33.73,2,lost,U,56,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2015,12,NARKATIA,SONU KUMAR,,12890,7.89,3,forfeit,U,31,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2015,12,NARKATIA,SUNIL KUMAR,,2750,1.68,5,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2015,12,NARKATIA,DINESH PRASAD,,2177,1.33,6,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2015,12,NARKATIA,ANWAR ALAM ANSARI,,1991,1.22,7,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2015,12,NARKATIA,REETA DEVI,,969,0.59,8,forfeit,U,31,Literate,Municipality Member,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2015,12,NARKATIA,MADAN PRASAD YADAV,,968,0.59,9,forfeit,U,52,12th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2015,12,NARKATIA,SHAMBHU SHARAN PRASAD,,725,0.44,10,forfeit,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2015,12,NARKATIA,RAHUL KUMAR,,659,0.4,11,forfeit,U,26,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2015,12,NARKATIA,DEEPAK KUMAR,,623,0.38,12,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2015,12,NARKATIA,ASHOK GUPTA,,503,0.31,13,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
