entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-manipur-1521,manipur,2022,SAGOLBAND,23454,20244,86.31,Rajkumar Imo Singh,,11054,54.6,Dr. Khwairakpam Loken Singh,,8398,2656,13.12,src-1b7bc1c9d39a
IN-AC-2008-manipur-1522,manipur,2022,SEKMAI,30518,27201,89.13,Heikham Dingo Singh,,10010,36.8,Ayangbam Oken Singh,,6677,3333,12.25,src-1b7bc1c9d39a
IN-AC-2008-manipur-1523,manipur,2022,SINGJAMEI,21205,19015,89.67,Yumnam Khemchand Singh,,8709,45.8,Oinam Romen Singh,,6414,2295,12.07,src-1b7bc1c9d39a
IN-AC-2008-manipur-1524,manipur,2022,THANGA,23559,21135,89.71,Tongbram Robindro Singh,,13095,61.96,Birla Haobijam,,7844,5251,24.85,src-1b7bc1c9d39a
IN-AC-2008-manipur-1525,manipur,2022,THANGMEIBAND,28845,24302,84.25,Khumukcham Joykisan Singh,,13629,56.08,Jotin Waikhom,,9856,3773,15.52,src-1b7bc1c9d39a
IN-AC-2008-manipur-1526,manipur,2022,THONGJU,32723,29510,90.18,Thongam Biswajit Singh,,15338,51.98,Seram Neken Singh,,8649,6689,22.67,src-1b7bc1c9d39a
IN-AC-2008-manipur-1527,manipur,2022,THOUBAL,33207,29581,89.08,Okram Ibobi Singh,,15085,51,Leitanthem Basanta Singh,,12542,2543,8.6,src-1b7bc1c9d39a
IN-AC-2008-manipur-1528,manipur,2022,URIPOK,26281,23041,87.67,KHWAIRAKPAM RAGHUMANI SINGH,,8335,36.17,YUMNAM JOYKUMAR SINGH,,7426,909,3.94,src-1b7bc1c9d39a
IN-AC-2008-manipur-1529,manipur,2022,WANGKHEI,37644,32461,86.23,Thangjam Arunkumar,,11593,35.71,Okram Henry,,10840,753,2.32,src-1b7bc1c9d39a
IN-AC-2008-manipur-1530,manipur,2022,WANGKHEM,33626,30277,90.04,Keisham Meghachandra Singh,,8889,29.36,Yumnam Nabachandra Singh,,7597,1292,4.27,src-1b7bc1c9d39a
IN-AC-2008-manipur-1531,manipur,2022,WANGOI,29784,28224,94.76,KHURAIJAM LOKEN SINGH,,15606,55.29,Oinam Lukhoi Singh,,12340,3266,11.57,src-1b7bc1c9d39a
IN-AC-2008-manipur-1532,manipur,2022,YAISKUL,27416,24157,88.11,Thokchom Satyabrata Singh,,9724,40.25,Huidrom Vikramjit Singh,,9092,632,2.61,src-1b7bc1c9d39a
IN-AC-2008-manipur-1533,manipur,2022,CHANDEL,49721,46882,94.29,SS. Olish,,37066,79.06,Langhu Paulhring Anal,,9725,27341,58.32,src-1b7bc1c9d39a
IN-AC-2008-manipur-1534,manipur,2022,CHINGAI,48405,40898,84.49,KHASHIM VASHUM,,12837,31.39,NINGAM CHAMROY,,10501,2336,5.71,src-1b7bc1c9d39a
IN-AC-2008-manipur-1535,manipur,2022,CHURACHANDPUR,65338,47671,72.96,L.M. KHAUTE,,18231,38.24,V HANGKHANLIAN,,17607,624,1.31,src-1b7bc1c9d39a
IN-AC-2008-manipur-1536,manipur,2022,HEIROK,34115,31748,93.06,Thokchom Radheshyam Singh,,13589,42.8,Moirangthem Okendro,,13186,403,1.27,src-1b7bc1c9d39a
IN-AC-2008-manipur-1537,manipur,2022,HENGLEP,31767,27596,86.87,Letzamang Haokip,,13897,50.36,T. Manga Vaiphei,,6049,7848,28.44,src-1b7bc1c9d39a
IN-AC-2008-manipur-1538,manipur,2022,HIYANGLAM,28112,26263,93.42,DR. YUMNAM RADHESHYAM SINGH,,8613,32.8,DR. HUIDROM JITEN SINGH,,6584,2029,7.73,src-1b7bc1c9d39a
IN-AC-2008-manipur-1539,manipur,2022,JIRIBAM,29523,26648,90.26,MD. ACHAB UDDIN,,12313,46.21,NAMEIRAKPAM BUDHACHANDRA SINGH,,11897,416,1.56,src-1b7bc1c9d39a
IN-AC-2008-manipur-1540,manipur,2022,KAKCHING,30595,27135,88.69,MAYANGLAMBAM RAMESHWAR SINGH,,8546,31.49,Yengkhom Surchandra Singh,,7341,1205,4.44,src-1b7bc1c9d39a
IN-AC-2008-manipur-1541,manipur,2022,KANGPOKPI,27768,25119,90.46,Nemcha Kipgen,,14412,57.37,Soshim Gurung,,9016,5396,21.48,src-1b7bc1c9d39a
IN-AC-2008-manipur-1542,manipur,2022,KARONG,58490,49360,84.39,J Kumo Sha,,17191,34.83,R Yuh Jonathan Tao,,13649,3542,7.18,src-1b7bc1c9d39a
IN-AC-2008-manipur-1543,manipur,2022,KHANGABOK,38172,35035,91.78,Surjakumar Okram,,17435,49.76,Khundrakpam Menjor Mangang,,9632,7803,22.27,src-1b7bc1c9d39a
IN-AC-2008-manipur-1544,manipur,2022,MAO,55478,50974,91.88,Losii Dikho,,29591,58.05,Woba Joram,,21078,8513,16.7,src-1b7bc1c9d39a
IN-AC-2008-manipur-1545,manipur,2022,NUNGBA,30169,25201,83.53,Dinganglung Gangmei,,14464,57.39,Gaikhangam,,10678,3786,15.02,src-1b7bc1c9d39a
IN-AC-2008-manipur-1546,manipur,2022,PHUNGYAR,34390,30838,89.67,LEISHIYO KEISHING,,11642,37.75,AWUNG SHIMRAY HOPINGSON,,10863,779,2.52,src-1b7bc1c9d39a
IN-AC-2008-manipur-1547,manipur,2022,SAIKOT,62199,52590,84.55,Paolienlal Haokip,,18457,35.1,Khaipao Haokip,,12586,5871,11.17,src-1b7bc1c9d39a
IN-AC-2008-manipur-1548,manipur,2022,SAIKUL,28888,26436,91.51,Kimneo Haokip Hangshing,,6710,25.38,Kenn Raikhan,,5461,1249,4.72,src-1b7bc1c9d39a
IN-AC-2008-manipur-1549,manipur,2022,SAITU,44370,39512,89.05,Haokholet Kipgen,,12456,31.52,Ngamthang Haokip,,9762,2694,6.81,src-1b7bc1c9d39a
IN-AC-2008-manipur-1550,manipur,2022,SINGHAT,27753,23632,85.15,Chinlunthang,,12098,51.19,Ginsuanhau Zou,,10179,1919,8.12,src-1b7bc1c9d39a
IN-AC-2008-manipur-1551,manipur,2022,SUGNU,27796,25031,90.05,KANGUJAM RANJIT SINGH,,12673,50.63,MAYANGLAMBAM BINOD,,11657,1016,4.06,src-1b7bc1c9d39a
IN-AC-2008-manipur-1552,manipur,2022,TADUBI,51252,45179,88.15,N. Kayisii,,21601,47.81,M. Francis Ngajokpa,,21052,549,1.21,src-1b7bc1c9d39a
IN-AC-2008-manipur-1553,manipur,2022,TAMEI,42059,38644,91.88,Awangbow Newmai,,19643,50.83,Z. Kikhonbou Newmai,,17945,1698,4.39,src-1b7bc1c9d39a
IN-AC-2008-manipur-1554,manipur,2022,TAMENGLONG,37101,30653,82.62,Janghemlung Panmei,,10456,34.11,Huri Golmei,,9147,1309,4.27,src-1b7bc1c9d39a
IN-AC-2008-manipur-1555,manipur,2022,TENGNOUPAL,44791,41902,93.55,LETPAO HAOKIP,,21663,51.7,D. Korungthang,,15252,6411,15.3,src-1b7bc1c9d39a
IN-AC-2008-manipur-1556,manipur,2022,THANLON,17374,13340,76.78,Vungzagin Valte,,4863,36.45,Khanthang Tonsing,,4112,751,5.63,src-1b7bc1c9d39a
IN-AC-2008-manipur-1557,manipur,2022,TIPAIMUKH,18398,12728,69.18,Ngursanglur Sanate,,6267,49.24,Chalton Lien Amo,,5018,1249,9.82,src-1b7bc1c9d39a
IN-AC-2008-manipur-1558,manipur,2022,UKHRUL,51395,40073,77.97,RAM MUIVAH,,15503,38.69,ALFRED KANNGAM S. ARTHUR,,14561,942,2.35,src-1b7bc1c9d39a
IN-AC-2008-manipur-1559,manipur,2022,WABGAI,32118,29353,91.39,Dr.USHAM DEBEN SINGH,,9138,31.13,MD.FAJUR RAHIM,,9088,50,0.17,src-1b7bc1c9d39a
IN-AC-2008-manipur-1560,manipur,2022,WANGJING TENTHA,33610,30498,90.74,Paonam Brojen Singh,,15765,51.69,Moirangthem Hemanta Singh,,13852,1913,6.27,src-1b7bc1c9d39a
