entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-manipur-1532,manipur,2022,14,YAISKUL,Ningombam Helendro Singh,,526,2.18,4,forfeit,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1532,manipur,2022,14,YAISKUL,Rajkumar Suraj Singh,,122,0.51,5,forfeit,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1529,manipur,2022,15,WANGKHEI,Thangjam Arunkumar,,11593,35.71,1,won,U,54,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1529,manipur,2022,15,WANGKHEI,Okram Henry,,10840,33.39,2,lost,U,37,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1529,manipur,2022,15,WANGKHEI,Yumkham Erabot Singh,,9275,28.57,3,lost,U,82,Post Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1529,manipur,2022,15,WANGKHEI,Rajkumar Priyobarta Singh,,416,1.28,4,forfeit,U,47,Graduate,Trader,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1522,manipur,2022,16,SEKMAI,Heikham Dingo Singh,,10010,36.8,1,won,U,43,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1522,manipur,2022,16,SEKMAI,Ayangbam Oken Singh,,6677,24.55,2,lost,U,51,Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1522,manipur,2022,16,SEKMAI,Khwairakpam Devendro Singh,,5966,21.93,3,lost,U,58,Post Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1522,manipur,2022,16,SEKMAI,Ningthoujam Popilal Singh,,2007,7.38,4,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1522,manipur,2022,16,SEKMAI,Ningthoujam Biren Singh,,1595,5.86,5,forfeit,U,59,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1522,manipur,2022,16,SEKMAI,Khaidem Ranjit Singh,,471,1.73,6,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1522,manipur,2022,16,SEKMAI,Khwairakpam Robin Singh,,186,0.68,8,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1522,manipur,2022,16,SEKMAI,Maharabam Anita Devi,,99,0.36,9,forfeit,U,49,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1512,manipur,2022,17,LAMSANG,Sorokhaibam Rajen Singh,,15185,47.8,1,won,U,56,Graduate,"MLA, Minister",incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1512,manipur,2022,17,LAMSANG,Pukhrambam Sumati Devi,,14785,46.54,2,lost,U,63,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1512,manipur,2022,17,LAMSANG,Arambam Karamjit Singh,,733,2.31,3,forfeit,U,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1512,manipur,2022,17,LAMSANG,Khundrakpam Kanba Meitei,,616,1.94,4,forfeit,U,46,10th Pass,Contractor,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1512,manipur,2022,17,LAMSANG,Likmabam Manibabu Singh,,241,0.76,5,forfeit,U,60,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1508,manipur,2022,18,KONTHOUJAM,Dr. Sapam Ranjan Singh,,13432,47.3,1,won,U,49,Post Graduate,Doctor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1508,manipur,2022,18,KONTHOUJAM,Konthoujam Sharat Singh,,13038,45.91,2,lost,U,58,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1508,manipur,2022,18,KONTHOUJAM,Laishram Nando Singh,,895,3.15,3,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1508,manipur,2022,18,KONTHOUJAM,Nongmaithem Herojit Singh,,808,2.85,4,forfeit,U,43,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1508,manipur,2022,18,KONTHOUJAM,Khoirom Binarani Devi,,75,0.26,6,forfeit,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1520,manipur,2022,19,PATSOI,Sapam Kunjakeswor (Keba) Singh,,12186,34.98,1,won,U,63,Graduate,Ex MLA,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1520,manipur,2022,19,PATSOI,Akoijam Mirabai Devi,,11499,33.01,2,lost,U,57,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1520,manipur,2022,19,PATSOI,R.K. Rameshwar Singh,,10741,30.83,3,lost,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1520,manipur,2022,19,PATSOI,Wakambam Ibomcha Singh,,125,0.36,5,forfeit,U,54,Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1513,manipur,2022,20,LANGTHABAL,Karam Shyam,,10815,41.17,1,won,U,59,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1513,manipur,2022,20,LANGTHABAL,Okram Joy Singh,,8762,33.36,2,lost,U,80,Graduate Professional,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1513,manipur,2022,20,LANGTHABAL,Karam Nabakishor Singh,,5949,22.65,3,lost,U,59,Graduate Professional,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1513,manipur,2022,20,LANGTHABAL,Hijam Somarendro Singh,,504,1.92,4,forfeit,U,57,Graduate Professional,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1518,manipur,2022,21,NAORIYA PAKHANGLAKPA,Sagolshem Kebi Devi,,11058,33.55,1,won,U,32,10th Pass,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1518,manipur,2022,21,NAORIYA PAKHANGLAKPA,Soibam Subhaschandra Singh,,10527,31.93,2,lost,U,55,Others,"Ex MLA, Party Worker",incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1518,manipur,2022,21,NAORIYA PAKHANGLAKPA,Soraisham Manaoton Singh,,9444,28.65,3,lost,U,53,Post Graduate,School Teacher,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1518,manipur,2022,21,NAORIYA PAKHANGLAKPA,Konthoujam Manoranjan Singh,,1721,5.22,4,forfeit,U,66,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1531,manipur,2022,22,WANGOI,KHURAIJAM LOKEN SINGH,,15606,55.29,1,won,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1531,manipur,2022,22,WANGOI,Oinam Lukhoi Singh,,12340,43.72,2,lost,U,46,10th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1531,manipur,2022,22,WANGOI,Salam Joy Singh,,156,0.55,3,forfeit,U,48,Graduate,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1515,manipur,2022,23,MAYANG IMPHAL,Kongkham Robindro Singh,,14642,47.73,1,won,U,33,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1515,manipur,2022,23,MAYANG IMPHAL,Dr. Khumujam Ratankumar Singh,,8513,27.75,2,lost,U,58,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1515,manipur,2022,23,MAYANG IMPHAL,Urikhimbam Ramesh Singh,,7374,24.04,3,lost,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1517,manipur,2022,24,NAMBOL,THOUNAOJAM BASANTA KUMAR SINGH,,16885,54.76,1,won,U,57,Post Graduate,Ex Police,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1517,manipur,2022,24,NAMBOL,NAMEIRAKPAM LOKEN SINGH,,13825,44.84,2,lost,U,53,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1519,manipur,2022,25,OINAM,Irengbam Nalini Devi,,10808,40.57,1,won,U,61,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1519,manipur,2022,25,OINAM,Laishram Radhakishore Singh,,10366,38.91,2,lost,U,65,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1519,manipur,2022,25,OINAM,Thokchom Ithoibi Devi,,3289,12.35,3,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1519,manipur,2022,25,OINAM,Laitonjam Brojen Singh,,970,3.64,4,forfeit,U,52,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1519,manipur,2022,25,OINAM,Thingbaijam Swarankumar Singh,,527,1.98,5,forfeit,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1519,manipur,2022,25,OINAM,Ashem Babu Singh,,408,1.53,6,forfeit,U,49,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1519,manipur,2022,25,OINAM,Ngangom Shivakumar Singh,,145,0.54,7,forfeit,U,27,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1502,manipur,2022,26,BISHNUPUR,Konthoujam Govindas Singh,,13611,46.05,1,won,U,56,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1502,manipur,2022,26,BISHNUPUR,Oinam Nabakishore Singh,,12202,41.28,2,lost,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1502,manipur,2022,26,BISHNUPUR,Ningthoujam Joykumar Singh,,3395,11.49,3,forfeit,U,65,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1516,manipur,2022,27,MOIRANG,Thongam Shanti Singh,,14349,39.75,1,won,U,61,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1516,manipur,2022,27,MOIRANG,Mairembam Prithviraj Singh,,12118,33.57,2,lost,U,41,Post Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1516,manipur,2022,27,MOIRANG,Pukhrem Sharatchandra Singh,,9358,25.93,3,lost,U,71,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1524,manipur,2022,28,THANGA,Tongbram Robindro Singh,,13095,61.96,1,won,U,49,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1524,manipur,2022,28,THANGA,Birla Haobijam,,7844,37.11,2,lost,U,44,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1510,manipur,2022,29,KUMBI,Sanasam Premchandra Singh,,8513,32.63,1,won,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1510,manipur,2022,29,KUMBI,Ahanthem Shanjoy Singh,,8141,31.21,2,lost,U,46,Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1510,manipur,2022,29,KUMBI,Ningthoujam Mangi Singh,,7787,29.85,3,lost,U,71,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1510,manipur,2022,29,KUMBI,Dr. Khangembam Romesh Singh,,1169,4.48,4,forfeit,U,45,Doctorate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1510,manipur,2022,29,KUMBI,Naorem Sorojini Devi,,330,1.26,5,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1514,manipur,2022,30,LILONG,Mohd Abdul Nasir,,16886,49.71,1,won,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1514,manipur,2022,30,LILONG,Y. Antas Khan,,16316,48.03,2,lost,U,34,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1514,manipur,2022,30,LILONG,Syed Anwar Hussain,,445,1.31,3,forfeit,U,52,Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1514,manipur,2022,30,LILONG,Abdul Manan,,162,0.48,4,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1514,manipur,2022,30,LILONG,Md Irshad Hussain,,20,0.06,6,forfeit,U,28,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1527,manipur,2022,31,THOUBAL,Okram Ibobi Singh,,15085,51,1,won,U,73,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1527,manipur,2022,31,THOUBAL,Leitanthem Basanta Singh,,12542,42.4,2,lost,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1527,manipur,2022,31,THOUBAL,Konsam Michael Singh,,1622,5.48,3,forfeit,U,67,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1527,manipur,2022,31,THOUBAL,Irom Chaoba Singh,,145,0.49,5,forfeit,U,62,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1530,manipur,2022,32,WANGKHEM,Keisham Meghachandra Singh,,8889,29.36,1,won,U,48,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1530,manipur,2022,32,WANGKHEM,Yumnam Nabachandra Singh,,7597,25.09,2,lost,U,47,Graduate,Trader,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1530,manipur,2022,32,WANGKHEM,Prof. (Dr.) Nimai Chand Luwang,,7100,23.45,3,lost,U,74,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1530,manipur,2022,32,WANGKHEM,Kharibam Jiban Singh,,3474,11.47,4,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1530,manipur,2022,32,WANGKHEM,Kangabam Jadu @ Jadumani Singh,,2891,9.55,5,forfeit,U,52,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1530,manipur,2022,32,WANGKHEM,Oinam Haridas Singh,,82,0.27,7,forfeit,U,58,Graduate,Activist,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1530,manipur,2022,32,WANGKHEM,Md Abdul Halim,,74,0.24,8,forfeit,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1530,manipur,2022,32,WANGKHEM,Laishram Domen Singh,,34,0.11,9,forfeit,U,37,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1536,manipur,2022,33,HEIROK,Thokchom Radheshyam Singh,,13589,42.8,1,won,U,57,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1536,manipur,2022,33,HEIROK,Moirangthem Okendro,,13186,41.53,2,lost,U,54,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1536,manipur,2022,33,HEIROK,Ningthoujam Diten Singh,,4766,15.01,3,forfeit,U,53,Others,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1536,manipur,2022,33,HEIROK,Moirangthem Totomsana Nongshaba,,86,0.27,5,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1560,manipur,2022,34,WANGJING TENTHA,Paonam Brojen Singh,,15765,51.69,1,won,U,56,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1560,manipur,2022,34,WANGJING TENTHA,Moirangthem Hemanta Singh,,13852,45.42,2,lost,U,60,Graduate Professional,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1560,manipur,2022,34,WANGJING TENTHA,Usham Manglem,,723,2.37,3,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1543,manipur,2022,35,KHANGABOK,Surjakumar Okram,,17435,49.76,1,won,U,34,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1543,manipur,2022,35,KHANGABOK,Khundrakpam Menjor Mangang,,9632,27.49,2,lost,U,57,12th Pass,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1543,manipur,2022,35,KHANGABOK,Thokchom Jadumani Singh,,7555,21.56,3,lost,U,57,12th Pass,,crossover,src-1b7bc1c9d39a
