entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,RAHUL S.,,484,0.34,8,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,MAGAN ADIVASI,,470,0.33,9,forfeit,M,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,VAIBHAV SINGH,,392,0.27,10,forfeit,M,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,RICHA PURSHOTTAM CHOUBEY (HARI OM),,363,0.25,11,forfeit,F,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,AMJAD KHAN,,307,0.21,12,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,KAMLESH ASATI,,268,0.19,13,forfeit,M,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,NAVAB KHAN,,262,0.18,14,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,SHANKAR. JATAV.,,174,0.12,15,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,ASHISH URF Sanyashi,,158,0.11,16,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,RAJ PATHAK URF RAJA BHAIYA,,146,0.1,17,forfeit,M,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,AJAY,,122,0.09,18,forfeit,M,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,AKRAM URF SONU KHAN,,119,0.08,19,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,K.N. SHUKLA-ADVOCATE,,116,0.08,20,forfeit,M,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,AJAY BHAIYA THAKUR,,115,0.08,21,forfeit,M,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,ENG. AJAY BHAIYA,,105,0.07,22,forfeit,M,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,Mohd. SAFIK KHAN,,94,0.07,23,forfeit,M,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2620,madhya-pradesh,2021,192,JOBAT,SULOCHANA RAWAT,,68949,46.92,1,won,F,61,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2620,madhya-pradesh,2021,192,JOBAT,MAHESH RAWAT ''PATEL'',,62845,42.77,2,lost,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2620,madhya-pradesh,2021,192,JOBAT,NOTA,,5611,3.82,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2620,madhya-pradesh,2021,192,JOBAT,SARDAR HARMAL PARMAR,,3071,2.09,4,forfeit,M,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2620,madhya-pradesh,2021,192,JOBAT,DILEEPSINGH BHURIYA,,2842,1.93,5,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2620,madhya-pradesh,2021,192,JOBAT,Dal SINGH DAWAR,,2645,1.8,6,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2620,madhya-pradesh,2021,192,JOBAT,MOHAN SINGH NINGWAL,,981,0.67,7,forfeit,M,53,,,challenger,src-1b7bc1c9d39a
