entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,AYODHAYA PRASAD RAJWADE,,6506,5.04,5,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,DR. L.S.UDAY GOND,,5248,4.07,6,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,NITYANAND PATHAK,,4472,3.46,7,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,KUMIT RAM SANDILYA,,4148,3.21,8,forfeit,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,MOTI LAL PAIKRA,,4012,3.11,9,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,RAMESHWAR PRATAP SINGH (BABA SAHAB KASKELA),,3375,2.61,10,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,SURAJ RAVI,,2981,2.31,11,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,PUMAN CHANDRA GUPTA,,2133,1.65,12,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,SMT. RAJESHWARI SINGH SANDILYA,,2005,1.55,13,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,NAWALSAI RAJWADE,,1648,1.28,14,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,ASHISH GOYAL (KALLU),,1607,1.24,15,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,GIRWAR CHAUDHARY,,1552,1.2,16,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,KAPIL DEV TIWARI,,1384,1.07,17,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,NEERAJ KUMAR GURJAR,,1372,1.06,18,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,HARI SINGH,,1173,0.91,19,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,PURAN PRASAD PRAJAPATI,,1163,0.9,20,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,MOH. SAJID ALI ANSARI,,1116,0.86,21,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,KANHAIYA LAL GUPTA,,1094,0.85,22,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,BARAN RAM SANDIL MARKAM,,1053,0.82,23,forfeit,U,65,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,SHIVBALAK YADAW,,989,0.77,24,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,RAVISHANKAR GUPTA,,923,0.72,25,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,RAVISHANKAR,,865,0.67,26,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,BABUA RAJWADE,,633,0.49,27,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,MOH. YUNUS ALI,,633,0.49,28,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,GUL KHAN,,585,0.45,29,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2008,6,PRATAPPUR,DR. PREMSAI SINGH TEKAM,,54108,41.2,1,won,U,54,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2008,6,PRATAPPUR,RAMSEVAK PAIKRA,,49863,37.97,2,lost,U,44,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2008,6,PRATAPPUR,HEERASAI SARUTA,,6188,4.71,3,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2008,6,PRATAPPUR,BIRBAL TIRKI,,4738,3.61,4,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2008,6,PRATAPPUR,RANSAI RAM,,4152,3.16,5,forfeit,U,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2008,6,PRATAPPUR,ASHA DEVI GOND,,4134,3.15,6,forfeit,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2008,6,PRATAPPUR,DEVSAI MARAVI,,1883,1.43,7,forfeit,U,68,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2008,6,PRATAPPUR,MANTHU RAM SANDIL,,1702,1.3,8,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2008,6,PRATAPPUR,SUMASHANKAR PAIKRA,,1424,1.08,9,forfeit,U,29,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2008,6,PRATAPPUR,GAJENDRA SINGH PAIKRA,,892,0.68,10,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2008,6,PRATAPPUR,SUNIL CHERWA,,828,0.63,11,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2008,6,PRATAPPUR,DHANUSHDHARI KODAKOO,,720,0.55,12,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2008,6,PRATAPPUR,KANSHRAJ MARKAM,,700,0.53,13,forfeit,U,62,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2008,7,RAMANUJGANJ,RAM VICHAR NETAM,,54562,45.54,1,won,U,46,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2008,7,RAMANUJGANJ,VRIHASPAT SINGH,,50352,42.03,2,lost,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2008,7,RAMANUJGANJ,BALMUKUND SINGH,,5148,4.3,3,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2008,7,RAMANUJGANJ,HEERA LAL SHYAM,,3312,2.76,4,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2008,7,RAMANUJGANJ,MIKHAIL EKKA,,1915,1.6,5,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2008,7,RAMANUJGANJ,SURAJ DEV SINGH KHAIRWAR,,1255,1.05,6,forfeit,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2008,7,RAMANUJGANJ,RAM DAYAL NAGVANSI,,1121,0.94,7,forfeit,U,37,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2008,7,RAMANUJGANJ,MUNSI RAM,,1101,0.92,8,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2008,7,RAMANUJGANJ,AMARDEEP MINJ,,1043,0.87,9,forfeit,U,28,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2008,8,SAMRI,SIDDHA NATH PAIKRA,,49972,39.48,1,won,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2008,8,SAMRI,CHINTAMANI MAHARAJ,,19474,15.38,2,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2008,8,SAMRI,MAHESHWAR RAM PAIKRA,,18325,14.48,3,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2008,8,SAMRI,LALSAI MINJ,,8074,6.38,4,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2008,8,SAMRI,RADHESHYAM,,6713,5.3,5,forfeit,U,45,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2008,8,SAMRI,VISHWANATH RAM SANDILYA,,4250,3.36,6,forfeit,U,75,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2008,8,SAMRI,MEEKHOO TOPPO,,3446,2.72,7,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2008,8,SAMRI,MAHENDRA RAM PAIKRA,,2983,2.36,8,forfeit,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2008,8,SAMRI,SOMNATH BHAGAT,,2816,2.22,9,forfeit,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2008,8,SAMRI,JILESHWAR RAM LAKRA,,2142,1.69,10,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2008,8,SAMRI,PRABHA BHAGAT,,1859,1.47,11,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2008,8,SAMRI,BASANT BHAGAT,,1717,1.36,12,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2008,8,SAMRI,DEVGANESH SINGH TEKAM,,1647,1.3,13,forfeit,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2008,8,SAMRI,MOHAN,,1609,1.27,14,forfeit,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2008,8,SAMRI,BERNADET MINJ,,1553,1.23,15,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2008,9,LUNDRA,RAMDEV RAM,,51558,42.42,1,won,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2008,9,LUNDRA,KAMALBHAN SINGH,,43384,35.7,2,lost,U,43,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2008,9,LUNDRA,GANGA RAM SANDILYA,,5058,4.16,3,forfeit,U,50,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2008,9,LUNDRA,RAJENDRA KHES,,4755,3.91,4,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2008,9,LUNDRA,RANJEET RAM TIGGA,,3801,3.13,5,forfeit,U,32,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2008,9,LUNDRA,DEVESH SINGH MARABI,,2750,2.26,6,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2008,9,LUNDRA,GANJHA RAM THAKUR,,2709,2.23,7,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2008,9,LUNDRA,KUDRAT BAHAL SINGH,,1744,1.43,8,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2008,9,LUNDRA,FULESHWARI SINGH,,1544,1.27,9,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2008,9,LUNDRA,JUGLAL SINGH PAIKRA,,1339,1.1,10,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2008,9,LUNDRA,RAKESH SINGH,,1335,1.1,11,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2008,9,LUNDRA,MAHAN KUJUR,,790,0.65,12,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2008,9,LUNDRA,SHIVKUMAR SHYAM,,771,0.63,13,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2008,10,AMBIKAPUR,T S BABA,,56043,42.11,1,won,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2008,10,AMBIKAPUR,ANURAG SINGH DEV,,55063,41.37,2,lost,U,33,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2008,10,AMBIKAPUR,JAINATH KERAM,,6078,4.57,3,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2008,10,AMBIKAPUR,AMAR NATH PANDEY,,2885,2.17,4,forfeit,U,38,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2008,10,AMBIKAPUR,RAMNAYAK MAURYA,,2698,2.03,5,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2008,10,AMBIKAPUR,KUMKUM BHATNAGAR,,2258,1.7,6,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2008,10,AMBIKAPUR,JHAMEKESHWAR PAIKRA,,1392,1.05,7,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2008,10,AMBIKAPUR,AJAY SINGH,,1250,0.94,8,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2008,10,AMBIKAPUR,ANNA NAIDU,,1025,0.77,9,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
