entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2008,BAIKUNTHPUR,133352,91909,68.92,BHAIYA LAL RAJWADE,,36215,39.4,BEDANTI TIWARI,,30679,5536,6.02,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2008,BHARATPUR-SONHAT,133071,89731,67.43,PHOOLCHAND SINGH,,35443,39.5,GULAB SINGH,,28145,7298,8.13,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2412,chhattisgarh,2008,KATGHORA,169254,116159,68.63,BODHRAM KANWAR,,38929,33.51,JYOTINAND DUBEY,,31963,6966,5.99,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2413,chhattisgarh,2008,KORBA,185433,118037,63.65,JAI SINGH BHAIYA,,48277,40.9,BANWARI LAL AGRAWAL (BANWARI BHAIYA),,47690,587,0.5,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2008,MANENDRAGARH,122800,73493,59.85,DEEPAK KUMAR PATEL,,30912,42.06,RAMANUJ (RAMU BHAIYA ),,16630,14282,19.43,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2415,chhattisgarh,2008,MARWAHI,159806,120695,75.53,AJIT JOGI,,67523,55.95,DHYAN SINGH PORTE,,25431,42092,34.88,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2416,chhattisgarh,2008,PALI-TANAKHAR,178908,128043,71.57,RAM DAYAL UIKE,,56676,44.26,HIRA SINGH MARKAM,,27233,29443,22.99,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2417,chhattisgarh,2008,RAMPUR,167885,127095,75.7,NANKIRAM KANWAR,,58415,45.96,PYARELAL KANWAR,,50094,8321,6.55,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2418,chhattisgarh,2008,BASNA,175618,138877,79.08,DEVENDRA BAHADUR SINGH,,52145,37.55,PREMSHANKAR PATEL,,36238,15907,11.46,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2419,chhattisgarh,2008,BINDRANAWAGARH,185751,135768,73.09,DAMRU DHAR PUJARI,,67505,49.72,ONKAR SHAH,,50801,16704,12.3,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2420,chhattisgarh,2008,DHAMTARI,172224,139633,81.08,GURUMUKH SINGH HORA,,76746,54.96,VIPIN KUMAR SAHU,,49739,27007,19.34,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2421,chhattisgarh,2008,KHALLARI,165378,123908,74.92,PARESH BAGBAHARA,,66074,53.33,PREETAM SINGH DEEWAN,,43569,22505,18.17,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2422,chhattisgarh,2008,KURUD,156102,135150,86.58,LEKHRAM SAHU,,64299,47.58,AJAY CHANDRAKAR (DALA),,58094,6205,4.6,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2423,chhattisgarh,2008,MAHASAMUND,152506,114637,75.17,AGNI CHANDRAKAR,,52667,45.94,MOTI LAL SAHU,,47623,5044,4.4,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2424,chhattisgarh,2008,RAJIM,170030,127163,74.79,AMITESH SHUKL,,55803,43.88,SANTOSH UPADHYAY,,51887,3916,3.08,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2425,chhattisgarh,2008,SARAIPALI,164533,127747,77.64,DR. HARIDAS BHARDWAJ,,64456,50.46,NIRA CHAUHAN,,48234,16222,12.7,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2426,chhattisgarh,2008,DHARAMJAIGARH,164593,131600,79.95,OM PRAKASH RATHIYA,,52435,39.84,CHANESH RAM RATHIYA,,49068,3367,2.55,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2427,chhattisgarh,2008,JASHPUR,179578,128633,71.63,JAGESWAR RAM BHAGAT,,64553,50.18,VINAY KUMAR BHAGAT,,48783,15770,12.26,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2428,chhattisgarh,2008,KHARSIA,169121,142359,84.18,NAND KUMAR PATEL,,81497,57.25,LAXMI DEVI PATEL,,48069,33428,23.48,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2429,chhattisgarh,2008,KUNKURI,160345,117898,73.53,BHARAT SAI,,57113,48.44,UTTAMDAN MINJ,,47521,9592,8.13,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2430,chhattisgarh,2008,LAILUNGA,154938,131070,84.6,HRIDAY RAM RATHIYA,,62107,47.38,SATYANAND RATHIYA,,48026,14081,10.74,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2431,chhattisgarh,2008,PATHALGAON,175658,136298,77.59,RAMPUKAR SINGH,,64543,47.35,VISHNU DEO SAI,,54627,9916,7.27,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2432,chhattisgarh,2008,RAIGARH,190941,147457,77.23,DOCTOR SHAKRAJEET NAYAK,,72054,48.86,VIJAY AGRAWAL,,59110,12944,8.77,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2433,chhattisgarh,2008,SARANGARH,206179,159394,77.31,SMT. PADMA GHANSHAYM MANHER,,61659,38.68,SHAMSHER SINGH,,50814,10845,6.8,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2434,chhattisgarh,2008,ABHANPUR,157297,120302,76.48,CHANDRASHEKAR SAHU CHAMPU,,56249,46.76,DHANENDRA SAHU,,54759,1490,1.24,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2435,chhattisgarh,2008,ARANG,162754,109012,66.98,GURU RUDRA KUMAR,,34655,31.79,SANJAY DHEEDHEE,,33318,1337,1.23,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2436,chhattisgarh,2008,BALODA BAZAR,202015,135906,67.28,LAXMI BAGHEL,,56788,41.78,GANESH SHANKAR BAJPAI,,51606,5182,3.81,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2437,chhattisgarh,2008,BHATAPARA,185288,127340,68.73,CHAITRAM SAHU,,58242,45.74,SHIV RATAN SHARMA,,52010,6232,4.9,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2438,chhattisgarh,2008,DHARSIWA,160192,114664,71.58,DEVJI BHAI PATEL,,51396,44.82,CHHATRAPAL SIRMOUR,,45057,6339,5.53,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2439,chhattisgarh,2008,RAIPUR CITY NORTH,168119,96712,57.53,KULDEEP SINGH JUNEJA,,46982,48.58,SACHHIDANAND UPASNE,,45546,1436,1.49,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2440,chhattisgarh,2008,RAIPUR CITY SOUTH,182360,113426,62.2,BRIJMOHAN AGRAWAL,,65686,57.91,YOGESH TIWARI,,40747,24939,21.99,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2441,chhattisgarh,2008,RAIPUR CITY WEST,169818,100258,59.04,RAJESH MOONAT,,51391,51.26,SANTOSH AGRAWAL,,36546,14845,14.81,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2442,chhattisgarh,2008,RAIPUR CITY GRAMIN,163375,98662,60.39,NAND KUMAR SAHU,,46535,47.17,SATYANARAYAN SHARMA,,43556,2979,3.02,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2443,chhattisgarh,2008,DONGARGAON,152988,121823,79.63,KHEDURAM SAHU,,61344,50.36,SHRIMATI GEETA DEVI SINGH,,51937,9407,7.73,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2444,chhattisgarh,2008,DONGARGARH,158341,121216,76.55,RAMJI BHARTI,,57315,47.28,DHANESH PATILA,,49900,7415,6.11,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2445,chhattisgarh,2008,KAWARDHA,235322,176363,74.95,DR. SIYARAM SAHU,,78817,44.69,YOGESHWARRAJ SINGH,,68409,10408,5.9,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2446,chhattisgarh,2008,KHAIRAGARH,160673,122847,76.46,KOMAL JANGHEL,,62437,50.83,MOTILAL JANGHEL,,42893,19544,15.91,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2447,chhattisgarh,2008,KHUJJI,151062,114353,75.7,BHOLA RAM SAHU,,57594,50.37,SMT. JANUMA DEVI THAKUR,,41475,16119,14.1,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2448,chhattisgarh,2008,MOHALA-MANPUR,131248,94150,71.73,SHIVRAJ SINGH USARE,,43890,46.62,DARBAR SINGH MANDAVI,,37449,6441,6.84,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2449,chhattisgarh,2008,PANDARIYA,227025,166908,73.52,AKBAR BHAI,,72397,43.38,LALJI CHANDRAVANSHI,,70536,1861,1.12,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2450,chhattisgarh,2008,RAJNANDGAON,165410,130083,78.64,DR. RAMAN,,77230,59.37,UDAI MUDLIYAR,,44841,32389,24.9,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2008,AMBIKAPUR,188173,133083,70.72,T S BABA,,56043,42.11,ANURAG SINGH DEV,,55063,980,0.74,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,BHATGAON,176963,129088,72.95,RAVI SHANKAR TRIPATHI,,35943,27.84,SHYAM LAL JAISWAL,,18510,17433,13.5,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2008,LUNDRA,150944,121538,80.52,RAMDEV RAM,,51558,42.42,KAMALBHAN SINGH,,43384,8174,6.72,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2008,PRATAPPUR,167777,131332,78.28,DR. PREMSAI SINGH TEKAM,,54108,41.2,RAMSEVAK PAIKRA,,49863,4245,3.23,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2008,PREMNAGAR,174791,131381,75.16,RENUKA SINGH,,56652,43.12,NARESH KUMAR RAJWADE,,40543,16109,12.26,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2008,RAMANUJGANJ,145484,119809,82.35,RAM VICHAR NETAM,,54562,45.54,VRIHASPAT SINGH,,50352,4210,3.51,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2008,SAMRI,164446,126580,76.97,SIDDHA NATH PAIKRA,,49972,39.48,CHINTAMANI MAHARAJ,,19474,30498,24.1,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2458,chhattisgarh,2008,SITAPUR,153205,116604,76.11,AMARJEET BHAGAT,,36281,31.11,GANESH RAM BHAGAT,,34544,1737,1.48,src-1b7bc1c9d39a
