entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-chhattisgarh-2380,chhattisgarh,2013,KOTA,179154,138497,77.31,DR. RENU JOGI,,58390,42.16,KASHI RAM SAHU,,53301,5089,3.67,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2381,chhattisgarh,2013,LORMI,177968,131566,73.93,TOKHAN SAHU,,52302,39.75,DHARMJEET SINGH,,46061,6241,4.74,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2382,chhattisgarh,2013,MASTURI,239819,179324,74.77,DILIP LAHARIYA,,86509,48.24,DR. KRISHANMURTI BANDHI,,62363,24146,13.46,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2383,chhattisgarh,2013,MUNGELI,205920,146751,71.27,PUNNULAL MOHLE,,61026,41.58,CHANDRABHAN BARMATE,,58281,2745,1.87,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2384,chhattisgarh,2013,TAKHATPUR,184723,142449,77.11,RAJU SINGH KSHATRI,,44735,31.4,ASHISH SINGH THAKUR,,44127,608,0.42,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2385,chhattisgarh,2013,AHIWARA,188860,142489,75.45,RAJMAHNT SANWLA RAM DAHRE,,75337,52.87,ASHOK DONGRE,,43661,31676,22.23,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2386,chhattisgarh,2013,BEMETARA,197852,156942,79.32,AWADHESH SINGH CHANDEL,,74162,47.25,TAMRADHWAJ SAHU,,59048,15114,9.63,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2387,chhattisgarh,2013,DURG CITY,203476,138480,68.06,ARUN VORA,,58645,42.35,HEMCHAND YADAV,,53024,5621,4.06,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2388,chhattisgarh,2013,BHILAI NAGAR,165950,106315,64.06,PREM PRAKASH PANDEY,,55654,52.35,BADRUDDIN QURESHI,,38548,17106,16.09,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2389,chhattisgarh,2013,DURG GRAMIN,179387,130918,72.98,SMT. RAMSHILA SAHU,,50327,38.44,PRATIMA CHANDRAKAR,,47348,2979,2.27,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2390,chhattisgarh,2013,NAVAGARH,214013,162232,75.8,DAYALDAS BAGHEL,,69447,42.81,DERHU PRASHAD GHRITLAHARE,,42254,27193,16.76,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2391,chhattisgarh,2013,PATAN,172629,143628,83.2,BHUPESH BAGHEL,,68185,47.47,VIJAY BAGHEL,,58842,9343,6.5,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2392,chhattisgarh,2013,SAJA,198042,165409,83.52,LABH CHAND BAFNA,,81707,49.4,RAVINDRA CHOUBEY,,72087,9620,5.82,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2393,chhattisgarh,2013,VAISHALI NAGAR,233543,139909,59.91,VIDYARATAN BHASIN,,72594,51.89,BHAJAN SINGH NIRANKARI,,48146,24448,17.48,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2394,chhattisgarh,2013,AKALTARA,183279,140387,76.6,CHUNNILAL SAHU,,69355,49.4,DINESH SINGH,,47662,21693,15.45,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2395,chhattisgarh,2013,BILAIGARH,250824,181765,72.47,DR. SANAM JANGRE,,71364,39.26,DR. SHIV KUMAR DAHARIYA,,58669,12695,6.98,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2396,chhattisgarh,2013,CHANDRAPUR,194710,151845,77.99,YUDHVIR SINGH JUDEV,,51295,33.78,RAM KUMAR YADAV,,45078,6217,4.09,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2397,chhattisgarh,2013,JAIJAIPUR,203216,144099,70.91,KESHAV CHANDRA,,47188,32.75,DR. KAILASH SAHU,,44609,2579,1.79,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2398,chhattisgarh,2013,JANJGIR-CHAMPA,180357,133468,74,MOTI LAL DEVANGAN,,54291,40.68,NARAYAN PRASAD CHANDEL,,44080,10211,7.65,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2399,chhattisgarh,2013,KASDOL,295214,222203,75.27,GAURI SHANKAR AGRAWAL,,93629,42.14,RAJKAMAL SINGHANIYA,,70701,22928,10.32,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2400,chhattisgarh,2013,PAMGARH,176018,126942,72.12,AMBESH JANGRE,,45342,35.72,DUJRAM BOUDDH,,37217,8125,6.4,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2401,chhattisgarh,2013,SAKTI,178494,136023,76.21,DOCTOR KHILAWAN SAHU,,51577,37.92,SAROJA MANHARAN RATHORE,,42544,9033,6.64,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2402,chhattisgarh,2013,ANTAGARH,146653,113353,77.29,VIKRAM USENDI,,53477,47.18,MANTURAM PAWAR,,48306,5171,4.56,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2403,chhattisgarh,2013,BHANUPRATAPPUR,178055,141001,79.19,MANOJ SINGH MANDAVI,,64837,45.98,SATISH LATIYA,,49941,14896,10.56,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2404,chhattisgarh,2013,DONDI LAHARA,189674,154229,81.31,ANILA BHENDIA,,66026,42.81,HORILAL RAWATE,,46291,19735,12.8,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2405,chhattisgarh,2013,GUNDERDEHI,201338,167819,83.35,RAJENDRA KUMAR RAI,,72770,43.36,VIRENDRA KUMAR SAHU,,51490,21280,12.68,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2406,chhattisgarh,2013,KANKER,159997,126502,79.07,SHANKER DHRUWA,,50586,39.99,SANJAY KODOPI,,45961,4625,3.66,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2407,chhattisgarh,2013,KESHKAL,170124,141797,83.35,SANTRAM NETAM,,53867,37.99,SEVAKRAM NETAM,,45178,8689,6.13,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2013,SANJARI BALOD,186729,157863,84.54,BHAIYA RAM SINHA,,88874,56.3,PRITAM SAHU,,58441,30433,19.28,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2409,chhattisgarh,2013,SIHAWA,172952,141612,81.88,SHRAVAN MARKAM,,53894,38.06,AMBIKA MARKAM,,46407,7487,5.29,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2013,BAIKUNTHPUR,144656,115427,79.79,BHAIYALAL RAJWADE,,45471,39.39,BEDANTI TIVARI,,44402,1069,0.92,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2013,BHARATPUR-SONHAT,145019,118928,82.01,CHAMPA DEVI PAWLE,,42968,36.13,GULAB KAMRO,,38360,4608,3.88,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2412,chhattisgarh,2013,KATGHORA,184926,137905,74.57,LAKHAN DEWANGAN,,61646,44.7,BODHRAM KANWAR,,48516,13130,9.52,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2413,chhattisgarh,2013,KORBA,210297,146986,69.89,JAI SINGH AGRAWAL (JAI SINGH BHAIYYA),,72386,49.25,JOGESH LAMBA,,57937,14449,9.83,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2013,MANENDRAGARH,125551,90692,72.24,SHYAM BIHARI JAISWAL,,32613,35.96,GULAB SINGH,,28435,4178,4.61,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2415,chhattisgarh,2013,MARWAHI,168305,140993,83.77,AMIT AJIT JOGI,,82909,58.8,SAMIRA PAIKRA,,36659,46250,32.8,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2416,chhattisgarh,2013,PALI-TANAKHAR,198288,159305,80.34,UIKE RAMDAYAL,,69450,43.6,HIRASINGH MARKAM,,40637,28813,18.09,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2417,chhattisgarh,2013,RAMPUR,187851,157812,84.01,SHYAM LAL KANWAR,,67868,43.01,NANKI RAM KANWAR,,57953,9915,6.29,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2418,chhattisgarh,2013,BASNA,189414,159255,84.08,RUPKUMARI CHOUDHARY,,77137,48.44,DEVENDRA BAHADUR SINGH,,70898,6239,3.92,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2419,chhattisgarh,2013,BINDRANAWAGARH,191370,159968,83.59,GOVARDHAN SINGH MANJHI,,85843,53.66,JANAK DHRUW,,55307,30536,19.09,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2420,chhattisgarh,2013,DHAMTARI,186160,155425,83.49,GURUMUKH SINGH HORA,,70960,45.66,INDER CHOPRA,,60460,10500,6.76,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2421,chhattisgarh,2013,KHALLARI,182876,153956,84.19,CHUNNI LAL SAHU,,58652,38.1,PARESH BAGBAHRA,,52653,5999,3.9,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2422,chhattisgarh,2013,KURUD,171361,151751,88.56,AJAY CHANDRAKAR,,83190,54.82,LEKHRAM SAHU,,56013,27177,17.91,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2423,chhattisgarh,2013,MAHASAMUND,172875,140595,81.33,DR. VIMAL CHOPRA,,47416,33.73,AGNI CHANDRAKAR,,42694,4722,3.36,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2424,chhattisgarh,2013,RAJIM,190009,154876,81.51,SANTOSH UPADHYAY,,69625,44.96,AMITESH SHUKLA,,67184,2441,1.58,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2425,chhattisgarh,2013,SARAIPALI,178814,148723,83.17,RAMLAL CHOUHAN,,82064,55.18,DR. HARIDAS BHARDWAJ,,53232,28832,19.39,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2426,chhattisgarh,2013,DHARAMJAIGARH,179802,158311,88.05,LALJEET SINGH RATHIA,,79276,50.08,OM PRAKASH RATHIA,,59288,19988,12.63,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2427,chhattisgarh,2013,JASHPUR,199942,156309,78.18,RAJSHARAN BHAGAT,,79419,50.81,SARHUL RAM BHAGAT,,45070,34349,21.98,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2428,chhattisgarh,2013,KHARSIA,185703,160210,86.27,UMESH PATEL,,95470,59.59,DR. JAWAHAR LAL NAIK,,56582,38888,24.27,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2429,chhattisgarh,2013,KUNKURI,179703,141535,78.76,ROHIT KUMAR SAI,,76593,54.12,ABRAHAM TIRKEY,,47727,28866,20.4,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2430,chhattisgarh,2013,LAILUNGA,176687,153245,86.73,SUNITI SATYANAND RATHIA,,75093,49,HRIDAYA RAM RATHIYA,,60892,14201,9.26,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2431,chhattisgarh,2013,PATHALGAON,196910,160150,81.33,SHIVSHANKAR PAINKRA,,71485,44.64,RAMPUKAR SINGH,,67576,3909,2.44,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2432,chhattisgarh,2013,RAIGARH,221988,175251,78.95,ROSHAN LAL,,91045,51.95,SHAKRAJIT NAIK,,70453,20592,11.75,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2433,chhattisgarh,2013,SARANGARH,224718,183972,81.87,KERABAI MANHAR,,81971,44.56,PADMA GHANSHYAM MANHAR,,66127,15844,8.62,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2434,chhattisgarh,2013,ABHANPUR,172782,145502,84.21,DHANENDRA SAHU,,67926,46.68,CHANDRASHEKHAR SAHU,,59572,8354,5.74,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2435,chhattisgarh,2013,ARANG,176321,137094,77.75,NAVEEN MARKANDEY,,59067,43.09,RUDRA KUMAR GURU,,45293,13774,10.05,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2436,chhattisgarh,2013,BALODA BAZAR,227667,176373,77.47,JANAK RAM VERMA,,76549,43.4,LAXMI BAGHEL,,66572,9977,5.65,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2437,chhattisgarh,2013,BHATAPARA,207325,160453,77.39,SHIVRATAN SHARMA,,76137,47.45,CHAITRAM SAHU,,63797,12340,7.69,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2438,chhattisgarh,2013,DHARSIWA,178110,145835,81.88,DEVJI BHAI PATEL,,69419,47.6,ANITA YOGENDRA SHARMA,,67029,2390,1.64,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2439,chhattisgarh,2013,RAIPUR CITY NORTH,165951,106827,64.37,SHRICHAND SUNDRANI,,52164,48.83,KULDEEP SINGH JUNEJA,,48688,3476,3.25,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2440,chhattisgarh,2013,RAIPUR CITY SOUTH,205509,137433,66.87,BRIJMOHAN AGRAWAL,,81429,59.25,DR. KIRANMAYEE NAYAK,,46630,34799,25.32,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2441,chhattisgarh,2013,RAIPUR CITY WEST,209581,134588,64.22,RAJESH MUNAT,,64611,48.01,VIKAS UPADHYAY,,58451,6160,4.58,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2442,chhattisgarh,2013,RAIPUR CITY GRAMIN,228706,149160,65.22,SATYANARAYAN SHARMA,,70774,47.45,NANDE SAHU,,68913,1861,1.25,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2443,chhattisgarh,2013,DONGARGAON,170089,144907,85.19,DALESHWAR SAHU,,67755,46.76,DINESH GANDHI,,66057,1698,1.17,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2444,chhattisgarh,2013,DONGARGARH,177656,146578,82.51,SAROJANI BANJARE,,67158,45.82,DR.THANESHWAR PATILA,,62474,4684,3.2,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2445,chhattisgarh,2013,KAWARDHA,269308,219781,81.61,ASHOK SAHU,,93645,42.61,AKBAR BHAI,,91087,2558,1.17,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2446,chhattisgarh,2013,KHAIRAGARH,180440,152219,84.36,GIRWAR JANGHEL,,70133,46.07,KOMAL JANGHEL,,67943,2190,1.43,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2447,chhattisgarh,2013,KHUJJI,162496,138060,84.96,BHOLARAM SAHU,,51873,37.57,RAJINDAR BHATIYA,,43179,8694,6.29,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2448,chhattisgarh,2013,MOHALA-MANPUR,144100,115934,80.45,TEJ KUNWAR GOWARDHAN NETAM,,42648,36.79,BHOJESH SHAH MANDAVI,,41692,956,0.83,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2449,chhattisgarh,2013,PANDARIYA,254405,199513,78.42,MOTI RAM CHANDRAVANSHI,,81685,40.94,LALJI CHANDRAVANSHI,,74412,7273,3.64,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2450,chhattisgarh,2013,RAJNANDGAON,180300,148502,82.36,DR. RAMAN,,86797,58.45,ALKA UDAY MUDLIYAR,,50931,35866,24.15,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2013,AMBIKAPUR,203212,163973,80.69,T.S.BABA,,84668,51.64,ANURAG SINGH DEO,,65110,19558,11.93,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2013,BHATGAON,201123,162103,80.6,PARAS NATH RAJWADE,,67339,41.54,RAJNI RAVISHANKAR TRIPATHI,,59971,7368,4.54,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2013,LUNDRA,163825,139666,85.25,CHINTAMANI MAHARAJ,,64771,46.38,VIJAY BABA,,54825,9946,7.13,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2013,PRATAPPUR,190366,159392,83.73,RAMSEVAK PAIKRA,,66550,41.75,DR. PREMSAI SINGH TEKAM,,58407,8143,5.11,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2013,PREMNAGAR,194657,160057,82.23,KHELSAI SINGH,,77318,48.31,RENUKA SINGH,,58991,18327,11.45,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2013,RAMANUJGANJ,174687,149997,85.87,BRIHASPAT SINGH,,73174,48.78,RAM VICHAR NETAM,,61582,11592,7.72,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2013,SAMRI,186219,155189,83.34,DR. PREETAM RAM,,82585,53.22,SIDDHNATH PAIKRA,,50762,31823,20.51,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2458,chhattisgarh,2013,SITAPUR,170963,141542,82.79,AMARJEET BHAGAT,,70217,49.61,RAJA RAM BHAGAT,,52362,17855,12.62,src-1b7bc1c9d39a
