entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2013,2,MANENDRAGARH,PAVAN KUMAR NETI,,9747,10.75,4,forfeit,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2013,2,MANENDRAGARH,DR. L. P. MOURYA,,1036,1.14,6,forfeit,U,50,10th Pass,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2013,2,MANENDRAGARH,SUNIL DUBEY,,902,0.99,7,forfeit,U,40,Post Graduate,Advocacy,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2013,2,MANENDRAGARH,SONU SINGH ORAUV(CHHAKKA),,766,0.84,8,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2013,2,MANENDRAGARH,PREM SHANKAR SONI,,693,0.76,9,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2013,2,MANENDRAGARH,KRISHNA SINGH BABA,,662,0.73,10,forfeit,U,36,10th Pass,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2013,2,MANENDRAGARH,MADHAW PRASAD SHARMA,,528,0.58,11,forfeit,U,63,Graduate,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2013,2,MANENDRAGARH,DHAJARAM,,478,0.53,12,forfeit,U,59,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2013,3,BAIKUNTHPUR,BHAIYALAL RAJWADE,,45471,39.39,1,won,U,60,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2013,3,BAIKUNTHPUR,BEDANTI TIVARI,,44402,38.47,2,lost,U,51,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2013,3,BAIKUNTHPUR,ENGINEER SANJAY SINGH KAMRO,,17413,15.09,3,forfeit,U,32,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2013,3,BAIKUNTHPUR,MANILAL RAJWADE,,2536,2.2,5,forfeit,U,40,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2013,3,BAIKUNTHPUR,CHINTAMANI SANDIL,,1441,1.25,6,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2013,3,BAIKUNTHPUR,RAMNARAYAN SAHU,,899,0.78,7,forfeit,U,60,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2013,4,PREMNAGAR,KHELSAI SINGH,,77318,48.31,1,won,U,66,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2013,4,PREMNAGAR,RENUKA SINGH,,58991,36.86,2,lost,U,45,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2013,4,PREMNAGAR,ARUN KUMAR RAJWADE,,3564,2.23,4,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2013,4,PREMNAGAR,RAMDAYAL UIKE,,3140,1.96,5,forfeit,U,26,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2013,4,PREMNAGAR,HIRASAI PRAJAPATI,,2500,1.56,6,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2013,4,PREMNAGAR,KHEMRAJ SINGH,,2305,1.44,7,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2013,4,PREMNAGAR,SHIVNARAYAN,,1699,1.06,8,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2013,4,PREMNAGAR,TULESHWAR SINGH,,1309,0.82,9,forfeit,U,54,Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2013,4,PREMNAGAR,PARMANAND RAJWADE,,1281,0.8,10,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2013,4,PREMNAGAR,KAMAL SINGH,,1167,0.73,11,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2013,4,PREMNAGAR,GYANENDRA SHASTRI,,1052,0.66,12,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2013,5,BHATGAON,PARAS NATH RAJWADE,,67339,41.54,1,won,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2013,5,BHATGAON,RAJNI RAVISHANKAR TRIPATHI,,59971,37,2,lost,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2013,5,BHATGAON,RAM ADHIN POYA,,8163,5.04,3,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2013,5,BHATGAON,NARENDRA KUMAR SAHU (NEETU),,5496,3.39,4,forfeit,U,28,12th Pass,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2013,5,BHATGAON,COMRADE BAL SINGH,,3726,2.3,6,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2013,5,BHATGAON,HIRALAL SINGH,,2258,1.39,7,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2013,5,BHATGAON,ARVIND SHARAN SINGH,,2130,1.31,8,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2013,5,BHATGAON,KUMAIT SANDIL,,1933,1.19,9,forfeit,U,68,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2013,5,BHATGAON,PRADEEP KUMAR GUPTA,,1869,1.15,10,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2013,5,BHATGAON,MOHEET RAM RAJWADE,,1534,0.95,11,forfeit,U,72,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2013,5,BHATGAON,SHIV KUMAR,,1472,0.91,12,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2013,5,BHATGAON,DURGA YADAV,,890,0.55,13,forfeit,U,32,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2013,5,BHATGAON,DILESHWAR RAM RAJWADE,,842,0.52,14,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2013,6,PRATAPPUR,RAMSEVAK PAIKRA,,66550,41.75,1,won,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2013,6,PRATAPPUR,DR. PREMSAI SINGH TEKAM,,58407,36.64,2,lost,U,59,Graduate Professional,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2013,6,PRATAPPUR,ASHA DEVI POYA,,6380,4,3,forfeit,U,39,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2013,6,PRATAPPUR,RAMASAPANA SINGH,,5721,3.59,5,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2013,6,PRATAPPUR,COMRED CHHOTELAL TIRKEY,,5011,3.14,6,forfeit,U,27,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2013,6,PRATAPPUR,SHIV PRASAD PANDO,,2599,1.63,7,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2013,6,PRATAPPUR,SHANKAR PRATAP SINGH ORKERA,,2212,1.39,8,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2013,6,PRATAPPUR,MANOJ KUMAR,,1618,1.02,9,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2013,6,PRATAPPUR,SURESH KUMAR AYAM,,1494,0.94,10,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2013,6,PRATAPPUR,BAIJNATH KERKETA,,1198,0.75,11,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2013,6,PRATAPPUR,BELASO TEKAM,,1058,0.66,12,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2013,6,PRATAPPUR,DHANPAT SINGH AYAM,,747,0.47,13,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2013,6,PRATAPPUR,DEV SHARAN SINGH NETI,,583,0.37,14,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2013,7,RAMANUJGANJ,BRIHASPAT SINGH,,73174,48.78,1,won,U,53,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2013,7,RAMANUJGANJ,RAM VICHAR NETAM,,61582,41.06,2,lost,U,51,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2013,7,RAMANUJGANJ,JANGSAY POYA,,2024,1.35,4,forfeit,U,32,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2013,7,RAMANUJGANJ,KUNNI UNRAON,,1655,1.1,5,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2013,7,RAMANUJGANJ,VIJAY LAKRA,,1535,1.02,6,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2013,7,RAMANUJGANJ,SURAJDEV SINGH,,1236,0.82,7,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2013,7,RAMANUJGANJ,BIGAN SINGH,,1151,0.77,8,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2013,7,RAMANUJGANJ,BINOD SINGH,,1109,0.74,9,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2013,7,RAMANUJGANJ,NANDLAL,,771,0.51,10,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2013,7,RAMANUJGANJ,DHARMU EKKA,,740,0.49,11,forfeit,U,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2013,7,RAMANUJGANJ,GOPAL SINGH,,730,0.49,12,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2013,7,RAMANUJGANJ,ANIL KUMAR MINJ,,696,0.46,13,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2013,8,SAMRI,DR. PREETAM RAM,,82585,53.22,1,won,U,54,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2013,8,SAMRI,SIDDHNATH PAIKRA,,50762,32.71,2,lost,U,55,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2013,8,SAMRI,KRISHNA KUMAR TIGGA,,3282,2.11,4,forfeit,U,51,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2013,8,SAMRI,SURESH PAIKRA,,3138,2.02,5,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2013,8,SAMRI,PRABHAT BELA MARKAM,,2612,1.68,6,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2013,8,SAMRI,YASHODA,,2194,1.41,7,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2013,8,SAMRI,BASANTI PAIKRA,,2043,1.32,8,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2013,8,SAMRI,GIRWAR,,1271,0.82,9,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2013,8,SAMRI,AJEET KUMAR SINGH,,1184,0.76,10,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2013,9,LUNDRA,CHINTAMANI MAHARAJ,,64771,46.38,1,won,U,45,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2013,9,LUNDRA,VIJAY BABA,,54825,39.25,2,lost,U,53,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2013,9,LUNDRA,COMRADE RAMLAL,,3521,2.52,4,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2013,9,LUNDRA,ANIL PAINKRA,,2182,1.56,5,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2013,9,LUNDRA,SARJU XESS,,1942,1.39,6,forfeit,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2013,9,LUNDRA,SAJALRAM,,1755,1.26,7,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2013,9,LUNDRA,VIJAY RAM,,1727,1.24,8,forfeit,U,43,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2013,9,LUNDRA,CHAKRADHARI SINGH,,1263,0.9,9,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2013,9,LUNDRA,TARAN SINGH PAWLE,,1201,0.86,10,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2013,9,LUNDRA,KUNJ BIHARI SINGH PAIKRA,,1187,0.85,11,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2013,10,AMBIKAPUR,T.S.BABA,,84668,51.64,1,won,U,61,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2013,10,AMBIKAPUR,ANURAG SINGH DEO,,65110,39.71,2,lost,U,38,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2013,10,AMBIKAPUR,SEWA RAM PORTE,,2503,1.53,4,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2013,10,AMBIKAPUR,ADHIWAKTA VIJAY TIWARI,,1917,1.17,5,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2013,10,AMBIKAPUR,RAM DAS TOPPO,,1670,1.02,6,forfeit,U,54,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2013,10,AMBIKAPUR,RAJKUMAR SINGH,,721,0.44,7,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2013,10,AMBIKAPUR,PREMSAI PAWLE,,716,0.44,8,forfeit,U,54,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2013,10,AMBIKAPUR,ANURAG SINGHDEO,,491,0.3,9,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2013,10,AMBIKAPUR,MOHAMAD RAFIK KHALIFA,,416,0.25,10,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2013,10,AMBIKAPUR,ANIL CHANNE,,386,0.24,11,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2013,10,AMBIKAPUR,JAGDISH PANDEY,,375,0.23,12,forfeit,U,71,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2013,10,AMBIKAPUR,R.K.SHUKLA,,346,0.21,13,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2013,10,AMBIKAPUR,GITA RAVI,,327,0.2,14,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2458,chhattisgarh,2013,11,SITAPUR,AMARJEET BHAGAT,,70217,49.61,1,won,U,45,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2458,chhattisgarh,2013,11,SITAPUR,RAJA RAM BHAGAT,,52362,36.99,2,lost,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2458,chhattisgarh,2013,11,SITAPUR,RAM CHANDRA PAIKRA,,3887,2.75,4,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2458,chhattisgarh,2013,11,SITAPUR,RAM SAI BHAGAT,,3297,2.33,5,forfeit,U,58,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2458,chhattisgarh,2013,11,SITAPUR,STEPHAN LAKRA,,1982,1.4,6,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2458,chhattisgarh,2013,11,SITAPUR,BALAMDINA EKKA,,1402,0.99,7,forfeit,U,52,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2458,chhattisgarh,2013,11,SITAPUR,SUDHAN NAGWANSHI(KHADADORNA),,893,0.63,8,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2458,chhattisgarh,2013,11,SITAPUR,RAJ KUMAR EKKA (AMARJEET),,785,0.55,9,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2458,chhattisgarh,2013,11,SITAPUR,DEODATT SINGH PAIKRA,,721,0.51,10,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2427,chhattisgarh,2013,12,JASHPUR,RAJSHARAN BHAGAT,,79419,50.81,1,won,U,66,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2427,chhattisgarh,2013,12,JASHPUR,SARHUL RAM BHAGAT,,45070,28.83,2,lost,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2427,chhattisgarh,2013,12,JASHPUR,GANESH RAM BHAGAT,,15001,9.6,3,forfeit,U,63,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2427,chhattisgarh,2013,12,JASHPUR,KRIPA SHANKAR BHAGAT,,6446,4.12,4,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2427,chhattisgarh,2013,12,JASHPUR,VINAY PRAKASH EKKA,,2458,1.57,6,forfeit,U,42,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2427,chhattisgarh,2013,12,JASHPUR,RAJESH LAKRA,,1677,1.07,7,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2427,chhattisgarh,2013,12,JASHPUR,BAJRANGBALI PAINKRA,,1478,0.95,8,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2429,chhattisgarh,2013,13,KUNKURI,ROHIT KUMAR SAI,,76593,54.12,1,won,U,40,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2429,chhattisgarh,2013,13,KUNKURI,ABRAHAM TIRKEY,,47727,33.72,2,lost,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2429,chhattisgarh,2013,13,KUNKURI,DR.P C KUJUR,,4971,3.51,3,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2429,chhattisgarh,2013,13,KUNKURI,TEKDHARI RAM MANJHI,,2335,1.65,5,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2429,chhattisgarh,2013,13,KUNKURI,NESTOR KUJUR,,1957,1.38,6,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2429,chhattisgarh,2013,13,KUNKURI,INDRANATH PAINKRA,,1373,0.97,7,forfeit,U,47,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2429,chhattisgarh,2013,13,KUNKURI,PRAMOD KUJUR,,1324,0.94,8,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2429,chhattisgarh,2013,13,KUNKURI,SATMAN SAI,,1141,0.81,9,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2431,chhattisgarh,2013,14,PATHALGAON,SHIVSHANKAR PAINKRA,,71485,44.64,1,won,U,45,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2431,chhattisgarh,2013,14,PATHALGAON,RAMPUKAR SINGH,,67576,42.2,2,lost,U,76,5th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2431,chhattisgarh,2013,14,PATHALGAON,RUPSUN RAM,,3864,2.41,4,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2431,chhattisgarh,2013,14,PATHALGAON,NEHRU LAKRA,,3832,2.39,5,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2431,chhattisgarh,2013,14,PATHALGAON,RAVISHANKAR SAI,,3756,2.35,6,forfeit,U,55,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2431,chhattisgarh,2013,14,PATHALGAON,ANIL KUMAR PARHA,,2520,1.57,7,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2431,chhattisgarh,2013,14,PATHALGAON,JAGDEESH RAM SIDAR,,1584,0.99,8,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2430,chhattisgarh,2013,15,LAILUNGA,SUNITI SATYANAND RATHIA,,75093,49,1,won,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2430,chhattisgarh,2013,15,LAILUNGA,HRIDAYA RAM RATHIYA,,60892,39.74,2,lost,U,47,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2430,chhattisgarh,2013,15,LAILUNGA,KRIPA RAM SIDAR,,5472,3.57,3,forfeit,U,63,8th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2430,chhattisgarh,2013,15,LAILUNGA,DILIP KERKETTA,,3107,2.03,5,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
